,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AZ,Eastern Pima-Southeastern Pinal-Santa Cruz-Western Cochise,Red Flag Warning,Severe,Likely,Expected,2022-03-10T04:24:00-07:00,2022-03-10T19:00:00-07:00,"['The National Weather Service in Tucson has issued a Red Flag\nWarning, which is in effect from noon today to 7 PM MST this\nevening.', '* AFFECTED AREA...Fire weather zone 151, which includes eastern\nSanta Cruz, southwest Cochise, and far southeastern Pima\ncounties.', '* TIMING...Noon until 7 PM MST today.', '* WINDS...West to southwest 20 to 30 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...Minimum values of 11 to 15 percent.', '* IMPACTS...Any fires that develop or are ongoing will have the\npotential to spread rapidly.', '* FOR A DETAILED VIEW OF THE HAZARD AREA...Visit\nweather.gov/Tucson and click on the Detailed Hazards Icon.']"
1,AZ,Southern Graham-Central and Eastern Cochise-Southern Greenlee-Lower Elevations of the San Carlos Apache Nation in Graham County,Red Flag Warning,Severe,Likely,Expected,2022-03-10T04:24:00-07:00,2022-03-10T19:00:00-07:00,"['* AFFECTED AREA...Most of fire weather zone 152, which includes\nGraham, Greenlee and Cochise counties.', '* TIMING...Noon until 7 PM MST today.', '* WINDS...West to southwest 20 to 30 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...Minimum values of 11 to 15 percent.', '* IMPACTS...Any fires that develop or are ongoing will have the\npotential to spread rapidly.', '* FOR A DETAILED VIEW OF THE HAZARD AREA...Visit\nweather.gov/Tucson and click on the Detailed Hazards Icon.']"
2,AZ,"Northwest Plateau; Owens Valley; White Mountains of Inyo County; Death Valley National Park; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Cadiz Basin; Lincoln County; Northeast Clark County; Western Clark and Southern Nye County; Sheep Range; Spring Mountains-Red Rock Canyon; Las Vegas Valley; Southern Clark County",Wind Advisory,Moderate,Likely,Expected,2022-03-10T02:27:00-08:00,2022-03-10T18:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of northwest Arizona, southeast California\nand south central and southern Nevada.', '* WHEN...From 8 AM PST /9 AM MST/ to 6 PM PST /7 PM MST/ today.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Blowing dust and sand may reduce\nvisibilities for brief periods of time.']"
3,AZ,Northwest Deserts,Wind Advisory,Moderate,Likely,Expected,2022-03-10T02:27:00-08:00,2022-03-10T22:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts to 45 mph expected.', '* WHERE...In Arizona, Northwest Deserts.', '* WHEN...From 8 AM PST /9 AM MST/ to 10 PM PST /11 PM MST/ this\nevening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.', '* ADDITIONAL DETAILS...Blowing dust and sand may reduce\nvisibilities for brief periods of time.']"
4,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Wind Advisory,Moderate,Likely,Expected,2022-03-10T02:27:00-08:00,2022-03-11T04:00:00-08:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave, Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 8 AM PST /9 AM MST/ this morning to 4 AM PST /5 AM\nMST/ Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Dangerous boating conditions due to enhanced wave\nactivity on areas lakes.', '* ADDITIONAL DETAILS...Blowing dust and sand may reduce\nvisibilities for brief periods of time.']"
5,AZ,Northeast Plateaus and Mesas Hwy 264 Northward,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:02:00-07:00,2022-03-10T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches.', '* WHERE...Areas near Keams Canyon and Kaibito.', '* WHEN...through 11 PM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
6,AZ,Little Colorado River Valley in Coconino County; Northeast Plateaus and Mesas South of Hwy 264,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:02:00-07:00,2022-03-10T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of up to 2\ninches.', '* WHERE...Areas near Tuba City, Dilkon, Kykotsmovi.', '* WHEN...From 7 AM to 11 PM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes.']"
7,AZ,Grand Canyon Country,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:02:00-07:00,2022-03-10T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4 inches.', '* WHERE...Areas near Grand Canyon Village and the South Rim,\nDesert View, North Rim.', '* WHEN...through 11 PM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
8,AZ,Kaibab Plateau; Chinle Valley; Chuska Mountains and Defiance Plateau; Black Mesa Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:02:00-07:00,2022-03-10T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches\nwith higher amounts of 4 to 8 inches above 7000 ft on the Kaibab\nPlateau and Chuska Mountains.', '* WHERE...Areas near Jacob Lake, Fredonia, Canyon De Chelly,\nChinle, Kayenta, Window Rock, Ganado, and Navajo National\nMonument.', '* WHEN...through 11 PM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
9,AZ,Coconino Plateau,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:02:00-07:00,2022-03-10T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Winds gusting as high as 35 mph.', '* WHERE...Areas near Valle including Highway 64 to the Grand\nCanyon.', '* WHEN...From 7 AM to 11 PM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes.']"
10,AZ,Western Mogollon Rim,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:02:00-07:00,2022-03-10T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4 inches\nwith higher amounts of 4 to 8 inches above 8000 ft in the San\nFrancisco Peaks. Winds gusting as high as 40 mph in the evening.', '* WHERE...Areas near Doney Park, Flagstaff, and Williams.', '* WHEN...From 1 PM to 11 PM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the Thursday evening commute.']"
11,AZ,Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Eastern Mogollon Rim; White Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:02:00-07:00,2022-03-11T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4 inches\nwith higher amounts of 4 to 8 inches over the higher elevations\nof the White Mountains.', '* WHERE...Areas near Winslow, Holbrook, Snowflake, St. Johns,\nSpringerville, Heber, Happy Jack, Forest Lakes, Show Low,\nGreer, and Pinetop', '* WHEN...From 4 PM through 11 PM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
12,AZ,Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Chiricahua Mountains including Chiricahua National Monument,Blowing Dust Advisory,Moderate,Likely,Expected,2022-03-10T02:15:00-07:00,2022-03-10T19:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust expected. For the\nWind Advisory, southwest winds 25 to 35 mph with gusts up to\n45 mph expected.', '* WHERE...Eastern Cochise County below 5000 feet and Chiricahua\nMountains.', '* WHEN...From noon to 7 PM MST Thursday.', '* IMPACTS...Hazardous driving conditions due to reduced visibility\nin blowing dust. This includes Interstate 10 from Willcox\neastward to the New Mexico border. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.']"
13,AZ,Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Chiricahua Mountains including Chiricahua National Monument,Wind Advisory,Moderate,Likely,Expected,2022-03-10T02:15:00-07:00,2022-03-10T19:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust expected. For the\nWind Advisory, southwest winds 25 to 35 mph with gusts up to\n45 mph expected.', '* WHERE...Eastern Cochise County below 5000 feet and Chiricahua\nMountains.', '* WHEN...From noon to 7 PM MST Thursday.', '* IMPACTS...Hazardous driving conditions due to reduced visibility\nin blowing dust. This includes Interstate 10 from Willcox\neastward to the New Mexico border. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.']"
14,AZ,Yuma; Salton Sea; Imperial County Southeast; Imperial Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-10T01:43:00-07:00,2022-03-10T22:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust possible. For the\nWind Advisory, north winds 20 to 30 mph with gusts up to 45\nmph expected.', '* WHERE...In Arizona, Yuma. In California, Imperial Valley,\nSalton Sea and Southeastern Imperial County.', '* WHEN...From 4 PM MST /3 PM PST/ this afternoon to 10 PM MST /9\nPM PST/ this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
15,AZ,Yuma; Salton Sea; Imperial County Southeast; Imperial Valley,Blowing Dust Advisory,Moderate,Likely,Expected,2022-03-10T01:43:00-07:00,2022-03-10T22:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust possible. For the\nWind Advisory, north winds 20 to 30 mph with gusts up to 45\nmph expected.', '* WHERE...In Arizona, Yuma. In California, Imperial Valley,\nSalton Sea and Southeastern Imperial County.', '* WHEN...From 4 PM MST /3 PM PST/ this afternoon to 10 PM MST /9\nPM PST/ this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
16,AZ,Parker Valley; Kofa; Central La Paz; Chuckwalla Mountains; Palo Verde Valley; Chuckwalla Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-10T01:43:00-07:00,2022-03-11T02:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust possible. For the\nWind Advisory, northwest winds 20 to 30 mph with gusts up to\n50 mph expected.', '* WHERE...In Arizona, Kofa, Parker Valley and Central La Paz\nCounty. In California, Palo Verde Valley, Chuckwalla Valley\nand Chuckwalla Mountains.', '* WHEN...From 2 PM MST /1 PM PST/ this afternoon to 2 AM MST /1\nAM PST/ Friday.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
17,AZ,Parker Valley; Kofa; Central La Paz; Chuckwalla Mountains; Palo Verde Valley; Chuckwalla Valley,Blowing Dust Advisory,Moderate,Likely,Expected,2022-03-10T01:43:00-07:00,2022-03-11T02:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust possible. For the\nWind Advisory, northwest winds 20 to 30 mph with gusts up to\n50 mph expected.', '* WHERE...In Arizona, Kofa, Parker Valley and Central La Paz\nCounty. In California, Palo Verde Valley, Chuckwalla Valley\nand Chuckwalla Mountains.', '* WHEN...From 2 PM MST /1 PM PST/ this afternoon to 2 AM MST /1\nAM PST/ Friday.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
18,AZ,Tucson Metro Area including Tucson/Green Valley/Marana/Vail,Air Quality Alert,Unknown,Unknown,Unknown,2022-03-09T10:10:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has issued a\nPM-10 High Pollution Advisory for the Rillito area on Thursday.', 'An episode of strong and gusty winds is forecast to generate\nwidespread blowing dust that may result in local PM-\n10 concentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Coarse particulate matter - also known as PM-10 - is an air\ncontaminant that can aggravate heart and lung disease conditions,\nespecially in older adults, children, and those with asthma. A\ndecrease in physical activity is recommended.', 'Consolidate your travel, stabilize loose soils, slow down or avoid\ntravel on dirt roads, reduce or eliminate fireplace use, and avoid\nusing gas-powered lawn equipment.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/rillito or call 602- 771-2300.']"
19,AZ,Yuma,Air Quality Alert,Unknown,Unknown,Unknown,2022-03-09T08:55:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has issued a\nPM-10 High Pollution Advisory for the Yuma area on Thursday.', 'An episode of strong and gusty winds is forecast to generate\nwidespread blowing dust that may result in local PM-10\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Coarse particulate matter - also known as PM-10 - is an air\ncontaminant that can aggravate heart and lung disease conditions,\nespecially in older adults, children, and those with asthma. A\ndecrease in physical activity is recommended.', 'Consolidate your travel, stabilize loose soils, slow down or avoid\ntravel on dirt roads, reduce or eliminate fireplace use, and avoid\nusing gas-powered lawn equipment.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/yuma or call 602-771-2300.']"
0,CA,Northwestern Mendocino Interior; Northeastern Mendocino Interior; Northern Lake County,Hard Freeze Warning,Severe,Likely,Expected,2022-03-10T06:01:00-08:00,2022-03-10T09:00:00-08:00,"['* WHAT...Sub-freezing temperatures as low as 26.', '* WHERE...Northwestern Mendocino Interior, Northeastern\nMendocino Interior and Northern Lake Counties.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
1,CA,Coastal Del Norte; Southwestern Mendocino Interior; Southeastern Mendocino Interior; Southern Lake County,Freeze Warning,Moderate,Likely,Expected,2022-03-10T06:01:00-08:00,2022-03-10T09:00:00-08:00,"['* WHAT...Sub-freezing temperatures as low as 31.', '* WHERE...Coastal Del Norte, Southeastern Mendocino Interior,\nSouthern Lake and Southwestern Mendocino Interior Counties.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother sensitive vegetation.']"
2,CA,Indian Wells Valley; Mojave Desert,Wind Advisory,Moderate,Likely,Expected,2022-03-10T05:32:00-08:00,2022-03-10T18:00:00-08:00,"['* WHAT...Sustained northwest to northerly winds 25 to 35 mph,\nwith gusts around 55 mph expected.', '* WHERE...Indian Wells Valley and Mojave Desert in eastern Kern\nCounty.', '* WHEN...Until early this evening.', '* IMPACTS...Gusty winds may blow around unsecured objects. Tree\nlimbs could be blown down. Power outages could occur. Blowing\ndust or sand can temporarily cause lowered visibilities.\nTravel may be difficult at times, particularly for high\nprofile vehicles.', '* ADDITIONAL DETAILS...Highways affected include, but are not\nlimited to Highway 58, Highway 178, U.S. Highway 395, and\nHighway 14.']"
