,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,SD,"Corson, SD; Dewey, SD",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-05T04:23:00-05:00,2022-07-05T12:00:00-05:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n435 IN EFFECT UNTIL 11 AM MDT THIS MORNING FOR THE FOLLOWING\nAREAS', 'IN SOUTH DAKOTA THIS WATCH INCLUDES 2 COUNTIES', 'IN NORTH CENTRAL SOUTH DAKOTA', 'CORSON                DEWEY', 'THIS INCLUDES THE CITIES OF ISABEL AND MCINTOSH.']"
3,SD,Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:43:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-07-04T10:12:00-05:00,2022-07-07T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 12.0 feet, flooding begins over the left bank and a\nfew county or township roads begin to flood.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Monday the stage was 12.0 feet.\n- Forecast...The river is expected to remain around 12.0 feet\nthis afternoon. It will then fall just below flood stage\nWednesday.\n- Flood stage is 12.0 feet.']"
5,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-07-04T10:12:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Monday the stage was 17.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CDT Monday was 17.2 feet.\n- Forecast...The river is expected to remain around 17.2 feet\nthru this afternoon before beginning to gradually fall again.\n- Flood stage is 17.0 feet.']"
6,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-07-04T10:12:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Monday was 11.4 feet.\n- Forecast...The river is expected to remain around 11.4 feet\nthrough Friday.\n- Flood stage is 11.0 feet.']"
7,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-03T13:00:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 11:45 AM CDT Sunday the stage was 17.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM CDT Sunday was 17.6 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.6 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
8,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-03T13:00:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of farm land begin\nflooding', '* ADDITIONAL DETAILS...\n- At 11:45 AM CDT Sunday the stage was 14.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM CDT Sunday was 14.6 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 14.6 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
9,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-07-03T13:00:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Water reaches the base of the levee at the\nColumbia Park', '* ADDITIONAL DETAILS...\n- At 12:15 PM CDT Sunday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:15 PM CDT Sunday was 17.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.5 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Cullman; Moore; Lincoln,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:21:00-05:00,2022-07-07T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...In Alabama, Morgan, Madison, Limestone, Franklin AL,\nColbert, Cullman, Lawrence and Lauderdale Counties. In\nTennessee, Moore and Lincoln Counties.', '* WHEN...From noon today to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,TN,Marshall; Jackson; DeKalb; Franklin,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:21:00-05:00,2022-07-07T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...In Alabama, Marshall, Jackson and DeKalb Counties. In\nTennessee, Franklin TN County.', '* WHEN...From noon today to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:24:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...Till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
3,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; Bedford; Coffee; Wayne; Lawrence; Giles,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:14:00-05:00,2022-07-09T00:00:00-05:00,"['* WHAT...Heat index values reaching 105 to 110 each day', '* WHERE...Most of Middle Tennessee.', '* WHEN...Until Midnight CDT Friday Night.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-04T14:21:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
0,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Coastal Refugio; Coastal Calhoun; Kleberg Islands; Nueces Islands; Calhoun Islands,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T04:01:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees today. A few\nlocations may briefly reach 110 degrees at times. Residents with\noutdoor activities planned are urged to drink plenty of water,\nwear light weight and light colored clothing and take frequent\nbreaks from the heat. Young children and pets should never be left\nunattended in vehicles under any circumstances. This is\nespecially true during warm or hot weather when car interiors can\nreach lethal temperatures in a matter of minutes.']"
1,TX,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:34:00-05:00,2022-07-05T19:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 expected.', '* WHERE...All of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...Until 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,TX,Western El Paso County; Eastern/Central El Paso County,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-04T14:46:00-06:00,,"['The Texas Department of Environmental Quality (TCEQ) has issued an\nOzone Action Day for the El Paso Area, from 8 AM to 8 PM MDT\nTuesday.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the El Paso area. You can help\nprevent ozone Pollution by sharing a ride, walking, riding a\nbicycle, taking your lunch to work, avoiding drive through lanes,\nconserving energy and keeping your vehicle properly tuned.\nFor more information on ozone:', 'OZONE: THE FACTS\nwww.tceq.texas.gov/airquality/monops/ozonefacts.html', 'EPA AIR NOW:\nwww.airnow.gov/index.cfm?action=airnow.local_city&cityid=236', 'TAKE CARE OF TEXAS:\nwww.takecareoftexas.org/air/airquality']"
0,WV,Greenup; Carter; Boyd; Lawrence; Jackson; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Wood; Lincoln; Putnam; Kanawha; Roane; Wirt; Mingo; Logan; Boone,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:56:00-04:00,2022-07-05T20:00:00-04:00,"['* WHAT...Heat index values up to 104 expected.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 1 PM this afternoon to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,WI,Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T05:07:00-05:00,,"['Visibilities could drop as low as a quarter mile overnight with\npatchy dense fog expected into the early morning hours. Fog will\ndissipate a couple hours after sunrise.', 'Travel with caution! Expect areas of very poor visibility. Use\nlow beam headlights and leave extra space.']"
1,WI,Bayfield; Ashland; Iron; Sawyer; Price,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T04:06:00-05:00,,"['Patchy dense fog will be present this morning with some areas\nhaving visibilities of a quarter mile or less at times. Fog is\nexpected to dissipate a couple hours after sunrise.', ""Use extra caution during this morning's commute. If driving, slow\ndown, use low beam headlights, and leave plenty of distance ahead\nof you.""]"
2,WI,Central St. Louis; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Pine; Burnett; Washburn,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T03:48:00-05:00,,"['Patchy dense fog will be present this morning with some areas\nhaving visibilities of a quarter mile or less at times. Fog is\nexpected to dissipate a couple hours after sunrise.', ""Use extra caution during this morning's commute. If driving, slow\ndown, use low beam headlights, and leave plenty of distance ahead\nof you.""]"
3,WI,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Vernon; Crawford; Richland; Grant,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:42:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of southwest Wisconsin and northeast Iowa.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,WI,Carlton/South St. Louis; Douglas,Dense Fog Advisory,Moderate,Likely,Expected,2022-07-05T03:41:00-05:00,2022-07-05T11:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Wisconsin, Douglas County. In Minnesota, Carlton\nand South St. Louis County. This includes the Tribal Lands of\nthe Fond du Lac Band.', '* WHEN...Until 11 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Fog will be the most dense right along\nthe coast of Lake Superior and Highway 61, as well as along\nthe St. Louis River valley, including the Twin Ports and\nCloquet, and Interstate 35 from Duluth to Cloquet.']"
5,WI,Sauk; Iowa; Dane; Jefferson; Waukesha; Lafayette; Green; Rock; Walworth; Racine; Kenosha,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:16:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of south central and southeast Wisconsin.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,WI,Washington; Dakota; Rice; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T02:29:00-05:00,,"['Patchy dense fog will be present this morning with some areas\nhaving visibilities of a quarter mile or less. This will be most\ncommon in low lying areas and near lakes, rivers, or other bodies\nof water.', 'If you will be traveling this morning use caution as visibilities\ncould fall with little notice. If driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.']"
7,WI,Wabasha; Taylor; Clark; Buffalo; Trempealeau; Jackson,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T02:06:00-05:00,,"['Visibilities could drop as low as a quarter mile overnight with\npatchy dense fog expected into the early morning hours. Fog will\ndissipate a couple hours after sunrise.', 'Travel with caution! Expect areas of very poor visibility. Use\nlow beam headlights and leave extra space.']"
