,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
13,AK,Anchorage; Matanuska Valley,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T16:17:00-09:00,,"['As temperatures climb into the 30s and 40s this afternoon, melting\nsnow has resulted in water collecting on area roads. Temperatures\nwill drop into the 20s overnight, causing water on the roads\nto refreeze and form an icy surface. This may result in hazardous\nconditions, especially during the Wednesday morning commute.\nMotorists are urged to use caution while traveling. For the latest\nroad conditions call 5 1 1 or visit 511.alaska.gov.']"
14,AK,Matanuska Valley,Avalanche Advisory,Unknown,Unknown,Unknown,2022-02-22T06:37:00-09:00,,"['The following message is transmitted at the request of the\nHatcher Pass Avalanche Center.', '\n...THE HATCHER PASS AVALANCHE CENTER HAS ISSUED AN AVALANCHE\nWARNING...', '* WHAT...The avalanche danger is high. Very dangerous avalanche\nconditions exist. Travel in avalanche terrain is NOT recommended', '* WHERE...Skeetawk / mile 11 to Independence Mine, including Gold\nMint and Archangel Valley', '* WHEN...In effect from Tuesday 700 AKST to Wednesday 700 AKST.', '* IMPACTS...An additional 2 to 3 inches of SWE and 18 to 24 inches\nof snow has accumulated over the last 24hrs. Snowfall should\ntaper by 6pm Tuesday. Large to very large human triggered\navalanches are very likely and natural avalanches are likely on\nslopes steeper than 30 degrees. Debris from avalanches above may\nrun into valley bottoms.', '* PRECAUTIONARY / PREPAREDNESS ACTIONS..Travel in avalanche\nterrain is not recommended. Backcountry travelers should stay\noff of and out from underneath slopes steeper than 30 degrees.\nAvalanches may run long distances. Avoid avalanche terrain.\nConsult http://www.hpavalanche.org/ or www.avalanche.org for\nmore detailed information. The Hatcher Pass Road remains closed\nat mile 11 due to avalanche activity.', '', 'For more information visit hpavalanche.org.']"
0,AR,Monroe; Pike; Clark; Jefferson; Arkansas; Dallas; Cleveland,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T04:13:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Widespread ice accumulations between a tenth to one\nquarter of an inch possible.', '* WHERE...Portions of south Arkansas.', '* WHEN...From Wednesday morning through Thursday.', '* ADDITIONAL DETAILS...Power outages and tree damage are possible\ndue to the ice. Travel could become dangerous.']"
1,AR,Woodruff; Polk; Montgomery; Garland; Saline; Pulaski; Lonoke; Prairie; Hot Spring; Grant,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T04:13:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Widespread ice accumulations between one quarter to one\nhalf inch expected. Locally higher amounts will be possible.', '* WHERE...Portions of western, central and eastern Arkansas.', '* WHEN...From Wednesday morning through Thursday.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be nearly impossible.']"
2,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson; Logan; Conway; Faulkner; White; Scott; Yell; Perry,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T04:13:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Expect widespread ice accumulations between one quarter\nto three quarters of an inch...with up to one inch possible in\nsome spots. Some light sleet and snow accumulations up to an\ninch are also possible.', '* WHERE...Portions of northwest, north central and northeast\nArkansas. Generally along and north of a Clarksville to\nRussellville to Heber Springs to Newport line. Higher\nelevation areas are expected to see the greatest impacts.', '* WHEN...From Wednesday morning through Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.']"
3,AR,St. Francis; Henry; Gibson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of\naround one tenth of an inch.', '* WHERE...In Tennessee, Henry and Gibson Counties. In Arkansas,\nSt. Francis County.', '* WHEN...From noon Wednesday to 6 PM CST Thursday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute.']"
4,AR,Cross; Dyer,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Significant icing expected. Total ice accumulations of\nup to three tenths of an inch.', '* WHERE...In Tennessee, Dyer County. In Arkansas, Cross County.', '* WHEN...From noon today to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
5,AR,Crittenden; Lauderdale; Tipton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Light ice accumulations from freezing rain are\nexpected. Total ice accumulations of a tenth inch or less.', '* WHERE...The Mississippi River delta in east central Arkansas,\nand portions of west Tennessee north of Memphis, along the\nMississippi River.', '* WHEN...From noon Wednesday to 6 PM CST Thursday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute.']"
6,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Dunklin; Pemiscot; Lake; Obion; Weakley,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain producing ice accumulations of two-tenths\nto one half of an inch, accompanied by less than quarter inch\nof sleet.', '* WHERE...Northwest of a line from Wiener to Jonesboro Arkansas,\nto Hayti Missouri, and portions of far northwest Tennessee\nalong the Kentucky border.', '* WHEN...From noon Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
7,AR,Sevier; Howard; McCurtain; Red River; Franklin; Titus; Camp; Wood,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:33:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of\naround one tenth of an inch.', '* WHERE...In Arkansas, Sevier and Howard Counties. In Texas,\nTitus and Camp Counties.', '* WHEN...Until 6 PM CST Thursday.', '* IMPACTS...Plan on icy bridges and overpasses with some\nslippery road conditions as well. The hazardous conditions\ncould impact the morning or evening commute.']"
8,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T02:39:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed wintry precipitation expected, which could be\nheavy at times during the day both Wednesday and Thursday,\nincluding a few isolated thunderstorms. Total sleet\naccumulation up to one inch with ice accumulations of one\ntenth to one half of an inch.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are possible due to\nthe ice. Roads will likely deteriorate quickly during the mid\nto late morning and become slick and hazardous, which could\nimpact the morning or evening commute.']"
9,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:38:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Tuesday the stage was 10.1 feet.\n- Forecast...The river is expected to rise to around 11.0 feet\nSaturday evening. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:38:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...From Thursday afternoon until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 23.9 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon and continue rising to around 27.5 feet\nFriday, March 04. Additional rises are possible thereafter.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:38:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 28.1 feet.\n- Forecast...The river is expected to rise to a crest of 32.5\nfeet around Sunday evening.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
12,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:34:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Flooding of backwater up tributaries is\nspreading into lands along the Current, Fourche, and Black rivers.\nWater is spreading towards the northern edge of the airport.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 18.2 feet.\n- Forecast...The river is expected to rise to a crest of 20.5\nfeet around Saturday morning.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
13,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:34:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 19.0 feet.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet around Saturday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
14,AR,"Mississippi, AR; Poinsett, AR",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:10:00-06:00,2022-02-27T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Right Hand Chute Little River at Rivervale.', '* WHEN...From late Friday night to early Sunday morning.', '* IMPACTS...At 11.0 feet, Farm land north of Rivervale is flooded.\nLow-lying portions of Highway 158 near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 9.3 feet.\n- Forecast...The river is expected to remain above 9 feet for\nthe next several days. It is forecast to rise above flood\nstage early Saturday morning to a crest of 11.0 feet. It will\nthen fall below flood stage Saturday evening.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
15,AR,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-02-22T19:47:00-06:00,2022-03-07T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Monday, March 07.', '* IMPACTS...At 28.0 feet, In Arkansas, Dacus Lake Road under the\nI-55 Bridge begins to flood. Water is encroaching on the levee\nsouth of Blue Lake. The road to Island 40 begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 21.4 feet.\n- Forecast...The river is expected to rise to a crest of 28.1\nfeet Thursday, March 03.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
16,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:45:00-06:00,2022-03-10T15:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...From Friday morning to Thursday, March 10.', '* IMPACTS...At 33.0 feet, In Tennessee, Barr Road in Chickasaw\nNational Wildlife Refuge is flooding, cutting off evacuations from\nthe Wardlews Pocket Area. In Arkansas, docks useed by the steel\nplant at Hickman are mostly flooded. Numerous roads and fields\ninside the levee between Gayoso and Kennedy, Missouri are covered.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 27.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Friday morning to a crest of 33.5 feet Wednesday, March\n02.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
17,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:44:00-06:00,2022-03-08T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...From Monday evening to Tuesday, March 08.', ""* IMPACTS...At 28.0 feet, In Tennessee, the settlement south of Cold\nCreek Road down from Crawford Road is flooding. Crawford Road West\nis flooding. The Reach-Coker Slough hunting camp is flooding along\nNix Road. Grammer Road is flooded at Jones Slough. Much of the\nLauderdale south bottom is under water. Homesteads and camps on\nCash Road are cutoff. Sections of Crane Road are cutoff on Island\n35. In Arkansas, Mississippi County Road 903 north of O'Donnell\nBend is flooded at places."", '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 21.8 feet.\n- Forecast...The river will rise above flood stage Monday\nevening to 28.5 feet Thursday, March 03.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
18,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-02-22T19:32:00-06:00,2022-02-26T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 23.0 feet, Most lowland inside the levee system is\nflooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 22.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Tuesday was 22.7 feet.\n- Forecast...The river is expected to rise to a crest of 22.5\nfeet Wednesday afternoon. It will then fall below flood stage\nearly Friday morning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
