,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T02:03:00-08:00,,"['For Today...', '* ICY ROADS: While accumulating snows have largely ended, a few\nisolated snow showers remain possible early this morning. The\ngreater risk will however be from refreeze of moisture on\nroadways, leading to icy travel conditions across the Sierra and\nWestern Nevada. Areas of low clouds and dense freezing fog have\nformed overnight, and may persist through 10 am with\nvisibilities under one half mile. Prepare for slow travel\nconditions across the region for the morning commute. Check\ntraffic and road conditions before setting out.', '* CHOPPY LAKES: If you happen to have lake recreation plans, the\nmorning would be best for that. Wind gusts will increase to\n25-35 mph this afternoon and evening which will produce choppy\nlake conditions on area lakes.', '\nFor Friday into the Weekend...', ""* Coldest air in nearly 5 years is set to arrive for the end of\nthe week into the New Year's weekend, with frigid temperatures\nmost likely Saturday and Sunday mornings. Forecast lows are in\nthe single digits for much of western Nevada and below zero in\ncolder Sierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
11,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.\nRoadways that may be affected by accumulating snow include\nHighway 33 and Lockwood Valley Road in Ventura County.']"
12,CA,Santa Barbara County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to\n14 inches above 5000 feet.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.']"
13,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T10:00:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to\n1 to 3 feet. Generally, the snow level will be above 5000',\nbut light snow could fall as low as 4000' early on and at the\nend of the storm. Winds gusting as high as 45 to 50 mph,\nexcept up to 60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
14,CA,Santa Barbara County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to\n14 inches above 5000 feet.', '* WHERE...Santa Barbara County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible.']"
15,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33 and\nLockwood Valley Road in Ventura County.']"
16,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:18:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but\nlight snow could fall as low as 4000' early on and at the end of\nthe storm. Winds gusting as high as 45 to 50 mph, except up to\n60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
17,CA,Santa Barbara County Mountains; Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of up to 14\ninches above 5000 feet.', '* WHERE...Santa Barbara County Mountains and Ventura County\nMountains.', '* WHEN...From 10 PM this evening to 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33\nand Lockwood Valley Road in Ventura County.']"
18,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T14:23:00-08:00,2021-12-31T04:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to 1\nto 3 feet. Generally, the snow level will be above 5000', but light\nsnow could fall as low as 4000' early on and at the end of the\nstorm. Winds gusting as high as 35 mph to 40 mph. At higher\nelevation this could be as high as gusts to 60 mph"", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...From 1 AM Wednesday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
0,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T10:30:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 10 to\n20 inches. Winds gusting as high as 80 mph.', '* WHERE...Western Mosquito Range, East Lake County and the\nEastern Sawatch Mountains Above 11000 Feet.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible.\nWidespread blowing snow could significantly reduce visibility.\nThe cold wind chills as low as 25 below zero could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,CO,Leadville Vicinity/Lake County Below 11000 Ft; Saguache County West of Continental Divide Below 10000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T10:30:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches. Winds gusting as high as 45 mph.', '* WHERE...Leadville Vicinity, Lake County Below 11000 Feet, and\nSaguache County West of Continental Divide Below 10000 Feet.', '* WHEN...From 5 PM this afternoon to 5 AM MST Saturday.', '* IMPACTS...Travel could be difficult at times due to areas of\nblowing snow.']"
2,CO,Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft,Winter Storm Watch,Severe,Possible,Future,2021-12-30T10:30:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to\n10 inches possible. Winds could gust as high as 55 mph.', '* WHERE...Northern and Southern Sangre de Cristo Mountains Above\n11000 Feet.', '* WHEN...From late tonight through Saturday morning.', '* IMPACTS... The dangerously cold wind chills as low as 30 below\nzero could cause frostbite on exposed skin in as little as 10\nminutes.']"
3,CO,La Garita Mountains Above 10000 Ft; Eastern San Juan Mountains Above 10000 Ft,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T10:30:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 15 to 30\ninches. Winds gusting as high as 65 mph.', '* WHERE...Eastern San Juan Mountains Above 10000 Feet and La\nGarita Mountains Above 10000 Feet.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible.\nWidespread blowing snow could significantly reduce visibility.\nThe cold wind chills as low as 25 below zero could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,CO,Elkhead and Park Mountains; Flat Tops; Uncompahgre Plateau/Dallas Divide; Northwestern San Juan Mountains; Southwest San Juan Mountains; West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft; Western Chaffee County Between 9000 and 11000 Ft; La Garita Mountains Above 10000 Ft; Eastern San Juan Mountains Above 10000 Ft; Pikes Peak above 11000 Ft,Avalanche Watch,Unknown,Unknown,Unknown,2021-12-30T07:19:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Watch', '* WHERE... CAIC Forecast Zones: Steamboat and Flat Tops, Front\nRange, Vail and Summit County, Sawatch, and the North and South\nSan Juan forecast zones', '* WHEN... Begin Thursday December 30 At 7:00AM. Expires Friday\nDecember 31 at 8:00AM', '* IMPACTS... Widespread dangerous conditions are expected across\nlarge portions of Colorado on Friday due to snowfall and strong\nwinds. The avalanche danger will rise to HIGH (Level 4 of 5).\nLarge natural and human triggered avalanches are likely.']"
5,CO,Grand and Battlement Mesas; Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains,Avalanche Warning,Unknown,Unknown,Unknown,2021-12-30T07:14:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Warning', '* WHERE...CAIC Forecast Zones: Aspen, Gunnison, and Grand Mesa', '* WHEN...Beginning Thursday December 30 at 7:00AM. Expires\nSaturday January 1 at 8:00AM.', '* IMPACTS...Very dangerous avalanche conditions exist in the\nmountains. Heavy snow and strong winds will result in natural\navalanches. Human triggered avalanches are very likely by Thursday\nafternoon. Avalanches can break wide and run further than you\nmight expect. You can trigger avalanches from below or from a\ndistance.']"
6,CO,Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; Larimer County Below 6000 Feet/Northwest Weld County; Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County,High Wind Warning,Severe,Likely,Expected,2021-12-30T03:36:00-07:00,2021-12-30T17:00:00-07:00,"['* WHAT...West winds 25 to 40 mph with gusts up to 80 mph expected.', '* WHERE...Jefferson and West Douglas Counties Above 6000\nFeet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet,\nLarimer County Below 6000 Feet/Northwest Weld County and Boulder\nand Jefferson Counties Below 6000 Feet/West Broomfield County\nCounties.', '* WHEN...From 8 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.', '* ADDITIONAL DETAILS...Strongest winds below 6000 feet are expected\nto be near the base of the foothills from Boulder north to Fort\nCollins to the Wyoming border.']"
7,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet,High Wind Warning,Severe,Likely,Expected,2021-12-30T03:36:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...West winds 25 to 40 mph with gusts to 80 mph possible. The\nstrongest winds are expected to be between 8 am and 5 pm.', '* WHERE...Larimer and Boulder Counties Between 6000 and 9000 Feet\nand South and East Jackson/Larimer/North and Northeast\nGrand/Northwest Boulder Counties Above 9000 Feet Counties.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.']"
8,CO,Grand Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:18:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches,\nwith locally higher amounts possible. Winds gusting as high as\n40 mph.', '* WHERE...Grand Valley.', '* WHEN...From 5 PM this afternoon to 11 PM MST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
9,CO,Upper Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:18:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 10\ninches, with locally higher amounts possible. Winds gusting as\nhigh as 35 mph.', '* WHERE...Upper Yampa River Basin.', '* WHEN...From 5 PM this afternoon to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
10,CO,Central Gunnison and Uncompahgre River Basin; Paradox Valley/Lower Dolores River,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:18:00-07:00,2021-12-31T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8 inches,\nwith locally higher amounts possible. Winds gusting as high as\n40 mph.', '* WHERE...Central Gunnison and Uncompahgre River Basin and\nParadox Valley/Lower Dolores River.', '* WHEN...From 5 PM this afternoon to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially in open\nareas. The hazardous conditions could impact the morning or\nevening commute. A detailed map of the snowfall can be found\nat: www.weather.gov/gjt/winter.']"
