,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
15,ND,"McHenry, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T14:49:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Souris River near Towner.', '* WHEN...Until further notice.', '* IMPACTS...At 1454.0 feet, Minor flood stage with no significant\nproblems.', '\n* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Sunday the stage was 1454.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Sunday was 1454.0 feet.\n- Forecast...The river is expected to remain above flood stage\nfor the foreseeable future.\n- Flood stage is 1454.0 feet.\n- http://www.weather.gov/safety/flood']"
16,ND,"McHenry, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T14:49:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Souris River near Bantry.', '* WHEN...Until further notice.', '* IMPACTS...At 1439.7 feet, Flood waters affect farmland or wooded\nareas in refuge. Due to relative flatness of the area within reach\nof the gage a rather large area becomes flooded. Damage is to\ncrops and farm buildings.', '* ADDITIONAL DETAILS...\n- At 2:00 PM CDT Sunday the stage was 1440.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:00 PM CDT Sunday was 1440.4 feet.\n- Forecast...The river is expected to remain above flood stage\nfor the foreseeable future.\n- Flood stage is 1440.0 feet.\n- Flood History...This crest compares to a previous crest of\n1440.8 feet on 04/09/2010.\n- http://www.weather.gov/safety/flood']"
17,ND,"Eddy, ND; Grand Forks, ND; Griggs, ND; Nelson, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:43:00-05:00,2022-05-16T19:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northeast North Dakota and southeast North\nDakota, including the following counties, in northeast North\nDakota, Eddy, Grand Forks and Nelson. In southeast North Dakota,\nGriggs.', '* WHEN...Until 745 PM CDT Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1143 AM CDT, emergency management reported flooding in the\nwarned area. Flooding is already occurring.']"
18,ND,"Marshall, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:42:00-05:00,2022-05-17T18:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall. In northeast North Dakota, Grand Forks and Walsh.', '* WHEN...Until 645 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1142 AM CDT, emergency management reported flooding in the\nwarned area.']"
19,ND,"Kittson, MN; Cavalier, ND; Pembina, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:32:00-05:00,2022-05-17T18:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nKittson. In northeast North Dakota, Cavalier and Pembina.', '* WHEN...Until 630 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1131 AM CDT, local law enforcement reported flooding in\nthe warned area. Flooding is already occurring.']"
20,ND,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:31:00-05:00,2022-05-17T17:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall and Polk. In northeast North Dakota, Grand Forks and\nWalsh.', '* WHEN...Until 545 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1130 AM CDT, emergency management reported flooding in the\nwarned area. Flooding is already occurring.']"
21,ND,"Nelson, ND; Ramsey, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:29:00-05:00,2022-05-17T18:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of northeast North Dakota, including the\nfollowing counties, Nelson, Ramsey and Walsh.', '* WHEN...Until 600 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1128 AM CDT, local law enforcement reported flooding in\nthe warned area. Flooding is already occurring.']"
22,ND,"Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T08:59:00-05:00,2022-05-17T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pembina River at Neche.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 19.0 feet, MODERATE FLOOD. Residential damage begins.', '\n* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 18.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Sunday was 19.0 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 14.1 feet Sunday\nmorning.\n- Flood stage is 18.0 feet.']"
23,ND,"Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-13T21:40:00-05:00,2022-05-18T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Goose River at Hillsboro.', '* WHEN...From Sunday afternoon to early Wednesday morning.', '* IMPACTS...At 10.0 feet, MINOR FLOOD. Some overbank flooding begins.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Friday the stage was 5.9 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday afternoon to a crest of 10.4 feet Monday morning. It\nwill then fall below flood stage Monday evening.\n- Flood stage is 10.0 feet.']"
24,ND,"Cass, ND; Ransom, ND",Flood Warning,Severe,Observed,Immediate,2022-05-13T11:40:00-05:00,2022-05-16T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River near Enderlin.', '* WHEN...Until Monday evening.', '* IMPACTS...At 9.5 feet, MINOR FLOOD.', '\n* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Friday the stage was 9.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 AM CDT Friday was 10.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling to 6.7 feet\nFriday morning.\n- Flood stage is 9.5 feet.']"
25,ND,"Barnes, ND",Flood Warning,Severe,Observed,Immediate,2022-05-13T11:14:00-05:00,2022-05-21T07:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Valley City.', '* WHEN...Until Saturday, May 21.', '* IMPACTS...At 17.0 feet, MAJOR FLOOD. Levees and low spots are\nre-enforced.', '\n* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Friday the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Friday was 16.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 14.9 feet Friday\nmorning.\n- Flood stage is 15.0 feet.']"
26,ND,"Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-12T22:17:00-05:00,2022-05-18T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Forest River at Minto.', '* WHEN...From late Friday night to early Wednesday morning.', '* IMPACTS...At 6.0 feet, MINOR FLOOD. Left bank flooding.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Thursday the stage was 4.0 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday morning to a crest of 6.7 feet Sunday morning.\nIt will then fall below flood stage Monday evening.\n- Flood stage is 6.0 feet.']"
27,ND,"Cavalier, ND; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:57:00-05:00,2022-05-17T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pembina River at Walhalla.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 11.0 feet, MINOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Tuesday the stage was 12.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Tuesday was 12.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling to 10.4 feet\nTuesday evening.\n- Flood stage is 11.0 feet.']"
28,ND,"McHenry, ND",Flood Warning,Severe,Observed,Immediate,2022-05-09T13:13:00-05:00,2022-05-16T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Souris River near Towner.', '* WHEN...Until further notice.', '* IMPACTS...At 1454.0 feet, Minor flood stage with no significant\nproblems.', '\n* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 1454.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Monday was 1454.9 feet.\n- Forecast...The river is expected to remain above flood stage\nfor the foreseeable future.\n- Flood stage is 1454.0 feet.\n- http://www.weather.gov/safety/flood']"
0,PA,Westmoreland; Westmoreland Ridges; Fayette; Fayette Ridges; Ridges of Eastern Monongalia and Northwestern Preston; Preston; Eastern Preston; Western Tucker; Eastern Tucker,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T08:13:00-04:00,,"['At 811 AM EDT, radar indicated thunderstorms along a line extending\nfrom near West Newton to near Parsons. Movement was east at 40 mph.', 'HAZARD...Pea size hail and wind gusts of 40 to 50 mph are possible,\nespecially as the storms cross the higher terrain.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty wind could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nGreensburg, Uniontown, Latrobe, Connellsville, Kingwood, Terra Alta,\nRowlesburg, Mount Pleasant, Scottdale, McChesneytown-Loyalhanna,\nYoungwood, and Derry.', 'This includes the following highways...\nInterstate 68 in West Virginia between mile markers 13 and 31.\nInterstate 70 in Pennsylvania between mile markers 43 and 57.\nPennsylvania Turnpike between mile markers 69 and 100.']"
1,PA,Northern Clinton; Clearfield; Northern Centre; Southern Centre; Blair; Huntingdon; Mifflin; Juniata; Bedford; Fulton; Tioga; Northern Lycoming; Sullivan; Southern Clinton; Southern Lycoming; Union; Snyder; Montour; Northumberland; Columbia,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T05:27:00-04:00,2022-05-16T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of Central Pennsylvania and the Middle\nSusquehanna River Valley.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,PA,Steuben; Schuyler; Chemung; Tompkins; Madison; Cortland; Chenango; Otsego; Tioga; Broome; Delaware; Sullivan; Bradford; Susquehanna; Northern Wayne; Pike; Southern Wayne,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T05:17:00-04:00,,"['Dense fog has developed this morning across most of the river\nvalleys tucked into the Allegheny Plateau, including along the\nSusquehanna, Delaware, Chemung, and Chenango Rivers, and their\nmyriad tributaries. Visibility may be reduced to near zero at\ntimes. Allow extra time and drive cautiously, especially if your\nmorning routine brings you along roads that follow rivers and\nstreams.', 'The fog will begin to lift and spread out into the surrounding\nhillsides after sunrise, then dissipate in most areas by 9 AM.']"
0,PR,Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-05-16T04:28:00-04:00,2022-05-16T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 to 7 feet.', '* WHERE...Over Culebrita in Culebra and Kramer Park in St. Croix.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Eastern Essex; Suffolk; Eastern Norfolk; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Dukes; Nantucket; Southeast Providence; Eastern Kent; Bristol; Washington; Newport,Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T03:36:00-04:00,2022-05-17T05:00:00-04:00,"['* WHAT...High astronomical tides may result in less than one foot\nof inundation above ground level, mainly in the most vulnerable\nlow-lying areas.', '* WHERE...Massachusetts and Rhode Island coastline.', '* WHEN...From this evening through late tonight.', '* IMPACTS...Only some of the more vulnerable shore roads may experience\nsome nuisance type flooding around the time of high tide tonight.', '* ADDITIONAL DETAILS...No storm surge or wave action is expected.']"
1,RI,Southern Bristol; Southern Plymouth; Barnstable; Dukes; Nantucket; Eastern Kent; Bristol; Washington; Newport; Block Island,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T02:50:00-04:00,2022-05-16T10:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...South coastal Rhode Island and Massachusetts, including\nCape Cod, Marthas Vineyard, Nantucket, and Block Island.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,SC,Coastal Horry; Coastal Georgetown,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-16T04:38:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...Strong south to north longshore current. There is also a\nModerate Risk of rip currents.', '* WHERE...Coastal Horry and Coastal Georgetown Counties.', '* WHEN...From 6 AM EDT this morning through this evening.', '* IMPACTS...Longshore currents can sweep swimmers and surfers\ninto rip currents, piers, jetties, and other hazardous areas.\nIt may sweep swimmers off their feet, making it difficult to\nreturn to shore.']"
0,SD,"Hamlin, SD",Flood Warning,Severe,Observed,Immediate,2022-05-16T00:53:00-05:00,2022-05-17T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Sioux River Near Castlewood.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 9.2 feet, The road on the southwest side of\nCastlewood is overtopped', '* ADDITIONAL DETAILS...\n- At 12:45 AM CDT Monday the stage was 9.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:45 AM CDT Monday was 9.3 feet.\n- Forecast...The river is expected to rise to a crest of 9.1\nfeet early this morning. It will then fall below flood stage\nthis evening.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
1,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-05-15T09:48:00-05:00,2022-05-17T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Sunday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CDT Sunday was 11.4 feet.\n- Forecast...The river is expected to rise to a crest of 11.5\nfeet Tuesday morning.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.4 feet on 03/27/1987.\n- http://www.weather.gov/safety/flood']"
2,SD,"Brookings, SD",Flood Warning,Severe,Observed,Immediate,2022-05-15T09:47:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Big Sioux River near Bruce.', '* WHEN...Until further notice.', '* IMPACTS...At 8.0 feet, the lower banks on the left side of the\nriver overflow.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 8.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 8.2 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 8.0 feet.\n- Flood History...This crest compares to a previous crest of\n8.0 feet on 02/21/2017.\n- http://www.weather.gov/safety/flood']"
3,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-05-14T16:53:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.\nThis approaches the flood of record.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 18.5 feet, The water reaches the bottom of the bridge\nat the gauging location on Brown County 16', '* ADDITIONAL DETAILS...\n- At 4:31 PM CDT Saturday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:31 PM CDT Saturday was 18.1 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 18.2 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Likely,Expected,2022-05-14T16:53:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, County roads begin flooding and the road 2\nmiles north of the gauging location is one of the first to flood', '* ADDITIONAL DETAILS...\n- At 3:45 PM CDT Saturday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 3:45 PM CDT Saturday was 15.7 feet.\n- Forecast...The river is expected to rise to 17.0 feet early\nSaturday morning. Additional rises are possible thereafter.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-05-10T09:59:00-05:00,2022-05-17T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Tuesday the stage was 11.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CDT Tuesday was 11.1 feet.\n- Forecast...The river is expected to rise to a crest of 11.1\nfeet this evening. It will then fall below flood stage Monday\nevening.\n- Flood stage is 11.0 feet.']"
6,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-05-10T09:59:00-05:00,2022-05-16T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...From Sunday morning to Monday evening.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Tuesday the stage was 14.6 feet.\n- Forecast...The river is expected to rise to a crest of 17.0\nfeet Sunday morning. It will then fall below flood stage\nSunday evening.\n- Flood stage is 17.0 feet.']"
0,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-19T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.6\nfeet Sunday evening.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-18T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Crutcher Lake. In Mississippi County,\nArkansas Road 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 23.3 feet.\n- Forecast...The river is expected to rise to a crest of 24.1\nfeet early Monday morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-05-10T19:57:00-05:00,2022-05-16T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until Monday evening.', '* IMPACTS...At 34.0 feet, Fields are flooding east of Point\nPleasant, Missouri.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 30.3 feet.\n- Forecast...The river is expected to rise to a crest of 34.3\nfeet Saturday evening.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Dawson; Borden; Scurry; Howard; Mitchell,Fire Weather Watch,Severe,Possible,Future,2022-05-16T03:57:00-05:00,2022-05-17T21:00:00-05:00,"['* AFFECTED AREA...Dawson, Borden, Scurry, Howard and Mitchell.', '* TIMING...Tuesday afternoon and evening.', '* WINDS...South 15 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* RFTI...5 or critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
1,TX,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Martin; Loving; Winkler; Ector; Midland; Ward; Crane; Upton; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains; Davis Mountains Foothills,Fire Weather Watch,Severe,Possible,Future,2022-05-16T03:57:00-05:00,2022-05-17T21:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT TUESDAY AFTERNOON AND EVENING FOR\nRELATIVE HUMIDITY LESS THAN 10%, 20 FT WINDS OF 15 MPH OR MORE,\nAND EXTREME FIRE DANGER FOR SOUTHEAST NEW MEXICO AND MOST OF WEST\nTEXAS...', '* AFFECTED AREA...All of southeast New Mexico and much of west\nTexas.', '* TIMING...This afternoon and evening for the warning. Tuesday\nafternoon and evening for the watch.', '* WINDS...Today, south to southeast 15 to 25 mph with gusts up to\n35 mph. Tuesday, southwest 15 to 25 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...As low as 4 percent.', '* RFTI...5 or critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
2,TX,Glasscock; Reagan,Fire Weather Watch,Severe,Possible,Future,2022-05-16T03:57:00-05:00,2022-05-17T21:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT TUESDAY AFTERNOON AND EVENING FOR\nRELATIVE HUMIDITY LESS THAN 10%, 20 FT WINDS OF 15 MPH OR MORE,\nAND EXTREME FIRE DANGER FOR SOUTHEAST NEW MEXICO AND MOST OF WEST\nTEXAS...', '* AFFECTED AREA...Glasscock and Reagan.', '* TIMING...This afternoon and evening for the warning. Tuesday\nafternoon and evening for the watch.', '* WINDS...Today, south to southeast 15 to 25 mph with gusts up to\n35 mph. Tuesday, southwest 15 to 25 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* RFTI...4 or near critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
3,TX,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Martin; Loving; Winkler; Ector; Midland; Ward; Crane; Upton; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains; Davis Mountains Foothills,Red Flag Warning,Severe,Likely,Expected,2022-05-16T03:57:00-05:00,2022-05-16T21:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT TUESDAY AFTERNOON AND EVENING FOR\nRELATIVE HUMIDITY LESS THAN 10%, 20 FT WINDS OF 15 MPH OR MORE,\nAND EXTREME FIRE DANGER FOR SOUTHEAST NEW MEXICO AND MOST OF WEST\nTEXAS...', '* AFFECTED AREA...All of southeast New Mexico and much of west\nTexas.', '* TIMING...This afternoon and evening for the warning. Tuesday\nafternoon and evening for the watch.', '* WINDS...Today, south to southeast 15 to 25 mph with gusts up to\n35 mph. Tuesday, southwest 15 to 25 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...As low as 4 percent.', '* RFTI...5 or critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
4,TX,Glasscock; Reagan,Red Flag Warning,Severe,Likely,Expected,2022-05-16T03:57:00-05:00,2022-05-16T21:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT TUESDAY AFTERNOON AND EVENING FOR\nRELATIVE HUMIDITY LESS THAN 10%, 20 FT WINDS OF 15 MPH OR MORE,\nAND EXTREME FIRE DANGER FOR SOUTHEAST NEW MEXICO AND MOST OF WEST\nTEXAS...', '* AFFECTED AREA...Glasscock and Reagan.', '* TIMING...This afternoon and evening for the warning. Tuesday\nafternoon and evening for the watch.', '* WINDS...Today, south to southeast 15 to 25 mph with gusts up to\n35 mph. Tuesday, southwest 15 to 25 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* RFTI...4 or near critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
5,TX,Terrell; Chinati Mountains; Marfa Plateau; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Red Flag Warning,Severe,Likely,Expected,2022-05-16T03:57:00-05:00,2022-05-16T21:00:00-05:00,"['* AFFECTED AREA...Terrell, Chinati Mountains, Marfa Plateau,\nCentral Brewster County, Chisos Basin, Presidio Valley and\nLower Brewster County.', '* TIMING...This afternoon and evening.', '* WINDS...South 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 5 percent.', '* RFTI...4 or near critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
6,TX,Fisher; Nolan; Sterling; Coke; Runnels; Irion; Tom Green; Concho; Crockett; Schleicher; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan,Fire Weather Watch,Severe,Possible,Future,2022-05-16T03:28:00-05:00,2022-05-17T20:00:00-05:00,"['* WINDS...South 20 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* FUELS...Critically Dry', '* IMPACTS...Avoid any outdoor activities that could result in\nflames or sparks of any kind. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
7,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Cochran; Hockley; Lubbock; Crosby; Dickens; King; Yoakum; Terry; Lynn; Garza; Kent; Stonewall,Fire Weather Watch,Severe,Possible,Future,2022-05-16T03:09:00-05:00,2022-05-17T21:00:00-05:00,"['* Timing...10 AM to 9 PM CDT Tuesday.', '* Wind...Southwesterly around 10 to 20 mph with gusts to 30 mph\nat the 20 foot level.', '* Humidity...As low as 5 percent on the Caprock and near 10\npercent in the Rolling Plains.', '* Fuels...Critically dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
