,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
13,CA,Modoc County; Northern and Eastern Klamath County and Western Lake County,Wind Advisory,Moderate,Likely,Expected,2022-01-06T14:25:00-08:00,2022-01-07T19:00:00-08:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...In California, Modoc County along the Warner Mountain\nRange. In Oregon, mostly the high terrain of Northeast Klamath\nCounty and Winter Rim in Western Lake County.', '* WHEN...From 1 AM to 7 PM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Snowfall amounts of 0.5 to 1 inch along\nhighway locations combined with the winds could lead to\ndifficult driving conditions from blowing snow creating\nvisibility reductions.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
14,CA,Western Siskiyou County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T14:21:00-08:00,2022-01-07T16:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations 3 to 6 inches.\nWinds gusting as high as 40 mph over high exposed terrain.', '* WHERE...Elevations above 5500 feet in Western Siskiyou County.\nThis includes Etna Summit on Sawyers Bar Rd.', '* WHEN...From 10 PM to 4 PM PST Friday.', '* IMPACTS...Travel could be difficult with longer travel times.', '* ADDITIONAL DETAILS...Snowfall rates will approach 1 inch an\nhour at times Friday morning.', '* View the hazard area in detail at wrh.noaa.gov/map/?wfo=mfr']"
15,CA,East Bay Interior Valleys,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T05:07:00-08:00,2022-01-07T10:00:00-08:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...East Bay Interior Valleys.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,CO,Elkhead and Park Mountains; Flat Tops,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:55:00-07:00,2022-01-08T15:00:00-07:00,"['* WHAT...Snow expected. 4 to 6 inches expected for the Flat Tops.\n4 to 8 inches for the Elkhead Mountains and Park Range. Winds\ngusting as high as 35 mph.', '* WHERE...Elkhead and Park Mountains and Flat Tops.', '* WHEN...From midnight tonight to 3 PM MST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility, especially on\nridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
1,CO,"Mesa, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-01-06T08:10:00-07:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Air Quality Health Advisory for Fine Particulates.', 'WHERE...Locations below 6000 ft. in the Grand Valley of Mesa\nCounty. Locations include, but are not limited to Grand Junction,\nFruita, Palisade, Redlands, and Clifton.', 'WHEN...800 AM Thursday January 06 to 900 AM Friday January 07', 'IMPACTS...Cold and stagnant weather conditions in the Grand Valley\nhave allowed fine particulate matter concentrations to climb into\nthe Unhealthy for Sensitive Groups category on Thursday. This will\nlikely continue through at least Friday morning.', 'HEALTH INFORMATION...Public Health Recommendations: Increasing\nlikelihood of respiratory symptoms in sensitive individuals,\naggravation of heart or lung disease and premature mortality in\npeople with cardiopulmonary disease and older adults. People with\nheart or lung disease, older adults, and children should reduce\nprolonged or heavy exertion.']"
2,CO,Elkhead and Park Mountains; Flat Tops; West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Pikes Peak above 11000 Ft,Avalanche Warning,Unknown,Unknown,Unknown,2022-01-06T07:38:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Warning', '* WHERE...CAIC Forecast Zones: Steamboat and Flat Tops and Front\nRange zones', '* WHEN...Beginning Thursday January 6 at 8:00AM. Expires Friday\nJanuary 7 at 8:00AM.', '* IMPACTS...Very dangerous avalanche conditions exist in the\nmountains. Heavy snow and strong winds will result in natural\navalanches. Human triggered avalanches are very likely. Avalanches\ncan break wide and run further than you might expect. You can\ntrigger avalanches from below or from a distance.']"
3,CO,Elkhead and Park Mountains; Flat Tops; West Jackson and West Grand Counties Above 9000 Feet,Avalanche Watch,Unknown,Unknown,Unknown,2022-01-05T07:21:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Heavy snow and strong winds through Thursday will result in\nlarge natural avalanches especially on easterly slopes\nnear ridgetop. Human-triggered avalanches likely.', '* WHERE... CAIC Forecast Zone of Steaboat and Flat Tops including\nthe Park Range, Elkhead Mountains, and Flat Tops.', '* WHEN... High (level 4 of 5) avalance danger on Thursday.', '* IMPACTS... Avalanches will run natually and can be easily\ntriggered that are large enough to bury a person.']"
0,CT,Northern New London; Southern Middlesex; Southern New London; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T07:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 1 to 3\ninches.', '* WHERE...Portions of southern Connecticut and southeast New\nYork.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
1,CT,Northern New Haven; Northern Middlesex; Southern New Haven,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T07:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of up to two\ninches.', '* WHERE...Northern Middlesex, Northern New Haven and Southern\nNew Haven Counties.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
2,CT,Northern Fairfield; Southern Fairfield; Northern Nassau; Southern Nassau,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T07:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...In Connecticut, Southern Fairfield and Northern\nFairfield Counties. In New York, Southern Nassau and Northern\nNassau Counties.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
3,CT,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Southern Westchester; Northern Nassau; Southern Nassau,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T04:28:00-05:00,,"['Doppler radar is indicating bands of heavy snowfall located across\nthe area which will continue for the next few hours. Snowfall\nrates of 1 to 2 inches per hour are likely within these bands.\nThis will result in hazardous travel on any untreated surfaces.\nVisibilities in these snow bands are also reduced to around one\nhalf mile. If you must travel early this morning, allow extra\ntime.']"
4,CT,Northern New Haven; Northern Middlesex; Southern New Haven,Winter Weather Advisory,Moderate,Observed,Past,2022-01-07T04:11:00-05:00,2022-01-07T12:00:00-05:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Upton NY on this developing situation.']
5,CT,Hartford; Tolland; Western Franklin; Eastern Franklin; Northern Worcester; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Northwest Middlesex County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:26:00-05:00,2022-01-07T13:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 5 inches.', '* WHERE...Portions of northern Connecticut and central, eastern\nand western Massachusetts.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
6,CT,Windham; Central Middlesex County; Western Essex; Eastern Essex; Southern Worcester,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:26:00-05:00,2022-01-07T14:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 5 to 8\ninches.', '* WHERE...In Connecticut, Windham CT County. In Massachusetts,\nSouthern Worcester MA, Western Essex MA, Eastern Essex MA and\nCentral Middlesex MA Counties.', '* WHEN...Until 2 PM EST this afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning commute.']"
7,CT,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Western Dutchess; Eastern Dutchess,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:22:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Snow. Storm total snow accumulation of 2 to 6 inches.', '* WHERE...Dutchess County, Berkshire County and Litchfield County.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions and low visibility.\nThe hazardous conditions will impact the morning commute.']"
8,CT,Northern New London; Southern Middlesex; Southern New London; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk,Winter Weather Advisory,Moderate,Observed,Past,2022-01-06T16:48:00-05:00,2022-01-07T12:00:00-05:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Upton NY on this developing situation.']
9,CT,Northern Fairfield; Northern New Haven; Northern Middlesex; Southern Fairfield; Southern New Haven; Northern Nassau; Southern Nassau,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T16:48:00-05:00,2022-01-07T12:00:00-05:00,"['CCA', '* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Portions of southern Connecticut and southeast New\nYork.', '* WHEN...From midnight tonight to noon EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
10,CT,Northern New London; Southern Middlesex; Southern New London; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T16:48:00-05:00,2022-01-07T12:00:00-05:00,"['CCA', '* WHAT...Heavy snow expected. Total snow accumulations of 5 to 7\ninches.', '* WHERE...Portions of southern Connecticut and southeast New\nYork.', '* WHEN...From midnight tonight to noon EST Friday.', '* IMPACTS...Travel will be difficult. The hazardous conditions\nwill impact the morning commute.']"
11,CT,Northern New London; Southern Middlesex; Southern New London; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T15:07:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 7\ninches.', '* WHERE...Portions of southern Connecticut and southeast New\nYork.', '* WHEN...From midnight tonight to noon EST Friday.', '* IMPACTS...Travel will be difficult. The hazardous conditions\nwill impact the morning commute.']"
0,DE,New Castle; Kent; Kent; Queen Anne's; Talbot; Caroline; Hunterdon; Somerset; Middlesex; Mercer; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 4 inches.', '* WHERE...Portions of central, northern and northwest New\nJersey, southeast Pennsylvania, northeast Maryland and central\nand northern Delaware.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snowfall rates may briefly approach 1 inch\nper hour rates through sunrise.']"
1,DE,Inland Sussex; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.\nWinds gusting as high as 35 mph.', '* WHERE...In New Jersey, Coastal Ocean, Atlantic Coastal Cape\nMay, Coastal Atlantic and Cape May. In Delaware, Inland Sussex.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow may mix with sleet and rain at times\nalong the Delaware coast.']"
0,FL,Coastal Gulf,Rip Current Statement,Moderate,Likely,Expected,2022-01-07T04:38:00-05:00,2022-01-07T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Gulf County Beaches.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-07T03:15:00-05:00,2022-01-09T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Sunday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-06T08:44:00-05:00,2022-01-07T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Friday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Dodge, GA; Telfair, GA; Wilcox, GA",Flood Warning,Severe,Observed,Immediate,2022-01-07T06:37:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ocmulgee River near Abbeville.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 13.0 feet, Minor flooding of lowlands adjacent to the\nriver continue to expand into the flood plain. Flooding of the\nnearby park and parking lot at the Abbeville boat ramp also\nexpands.', '* ADDITIONAL DETAILS...\n- At 5:45 AM EST Friday the stage was 11.7 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon and continue rising to a crest of 12.6 feet\nSunday evening.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.5 feet on 12/31/1956.\n- http://www.weather.gov/safety/flood']"
