,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
18,CA,Santa Ana Mountains and Foothills,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:52:00-07:00,2022-03-28T17:00:00-07:00,"['* WHAT...South winds 20 to 30 mph with gusts to 45 mph expected.', '* WHERE...Santa Ana Mountains and Foothills.', '* WHEN...From 9 AM this morning to 5 PM PDT this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
19,CA,Apple and Lucerne Valleys,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:52:00-07:00,2022-03-28T20:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts to 55 mph.', '* WHERE...Apple and Lucerne Valleys.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Areas of reduced visibility in blowing dust\nin the morning.']"
20,CA,San Gorgonio Pass Near Banning,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:52:00-07:00,2022-03-28T22:00:00-07:00,"['* WHAT...West winds 20 to 30 mph with gusts to 50 mph expected.', '* WHERE...San Gorgonio Pass Near Banning.', '* WHEN...From noon today to 10 PM PDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Areas of reduced visibility in blowing dust\nin the morning.']"
21,CA,San Diego County Mountains; San Diego County Deserts,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:52:00-07:00,2022-03-29T06:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts to 55 mph\nexpected.', '* WHERE...San Diego County Deserts and San Diego County\nMountains.', '* WHEN...From noon today to 6 AM PDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
22,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T02:49:00-07:00,,"['* Valley rain and mountain snow showers will reach the Sierra by\ndaybreak, spreading into western Nevada through the morning. Be\nprepared for delays and wet or snow covered mountain passes if\nyou need to travel over the Sierra today. Showers will linger\ntonight, diminishing into Tuesday morning.', '* Liquid totals (0.50 to 1 inch) will be highest along the Sierra\ncrest from Tahoe south through Mono County, with light amounts\nfor communities (0.25 inch or less) in the eastern Sierra and\nwestern Nevada south of Interstate 80. Locally higher totals are\npossible due to the showery nature of the precipitation. There\nis a 10-20% chance of thunderstorms today which may impact\noutdoor recreation.', '* Snow levels will remain near and above 6000 feet, with snow\naccumulations mainly limited to passes above 7000 feet due to\nthe recent warmth and late-March sun angle. The only exception\nwill be early this morning, where light, slushy accumulations\nmay occur as low as 6000 feet. The high Sierra could pick up 5\nto 10 inches of snow, with locally higher amounts in Alpine and\nMono Counties.', '* While nothing out of the ordinary, it will be significantly\ncooler today compared to the recent warmth and highs may\nstruggle to reach 60 degrees in the warmest of valleys.', '* Breezy southerly winds this morning may bring travel\ndifficulties for high profile vehicles and choppy conditions to\narea lakes. Winds to turn northwesterly and become lighter this\nafternoon.']"
23,CA,Greater Lake Tahoe Area; Mono; Greater Lake Tahoe Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T02:34:00-07:00,2022-03-28T20:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10 inches\nof heavy wet snow above 7000 feet with locally higher amounts\nalong the Sierra Crest in Alpine and Mono Counties. Below 7000\nfeet, prepare for wet roads and a mix of rain and snow with\naccumulations less than 4 inches on non-paved and elevated\nsurfaces. Sierra ridge winds gusting near 80 mph through this\nmorning.', '* WHERE...Greater Lake Tahoe Area and Mono County.', '* WHEN...Through 8 PM PDT This Evening.', '* IMPACTS...Plan on wet and/or snow covered road conditions. The\nhazardous conditions could impact the Monday morning commute.\nStrong winds could cause tree damage.', '* ADDITIONAL DETAILS...There is a 10 to 20 percent chance of\nthunderstorms Monday, lightning poses a risk to ski lift\noperations.']"
24,CA,Northwest Plateau; Northwest Deserts; Lake Mead National Recreation Area; Morongo Basin; Esmeralda and Central Nye County; Lincoln County; Lake Mead National Recreation Area; Southern Clark County,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:30:00-07:00,2022-03-28T19:00:00-07:00,"['* WHAT...South winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of northwest Arizona, southeast California\nand south central and southern Nevada.', '* WHEN...From 10 AM PDT /10 AM MST/ to 7 PM PDT /7 PM MST/\nMonday.', '* IMPACTS...Strong crosswinds could make driving difficult for\nhigh profile vehicles and motorcycles. Gusty winds could blow\naround unsecured objects. Tree limbs could be blown down and a\nfew power outages may result.']"
25,CA,Western Mojave Desert; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:30:00-07:00,2022-03-28T19:00:00-07:00,"['* WHAT...Southwest winds 15 to 25 mph with gusts over 40 mph\npossible.', '* WHERE...In Nevada, Clark and southern Nye County including Las\nVegas and Pahrump. In California, the Western Mojave Desert\nincluding Barstow.', '* WHEN...10 AM this morning through 7PM tonight.', '* IMPACTS...Gusty winds could blow away unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
26,CA,San Diego County Coastal Areas; Orange County Coastal,Beach Hazards Statement,Moderate,Likely,Expected,2022-03-28T02:27:00-07:00,2022-03-30T02:00:00-07:00,"['* WHAT...Surf 3 to 6 feet with occasionial sets 7 to 8 feet.', '* WHERE...San Diego County Coastal Areas and Orange County\nCoastal Areas.', '* WHEN...Through 2 AM Wednesday.', '* IMPACTS...Large waves and strong rip currents will create\ndangerous swimming conditions.']"
27,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-03-28T02:25:00-07:00,2022-03-29T12:00:00-07:00,"['* WHAT...Large breaking waves of 8 to 11 feet with dangerous rip\ncurrents.', '* WHERE...San Luis Obispo County Central Coast and Santa Barbara\nCounty Central Coast.', '* WHEN...From 3 PM this afternoon to noon PDT Tuesday.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Rough surf with mixed west to northwest\nswell and southerly wind waves today.']"
28,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-03-28T02:25:00-07:00,2022-03-29T12:00:00-07:00,"['* WHAT...Large breaking waves of 6 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Ventura County Coast.', '* WHEN...From 3 PM this afternoon to noon PDT Tuesday.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Rough surf with mixed west to northwest\nswell and southerly wind waves today.']"
29,CA,Santa Barbara County South Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-03-28T02:25:00-07:00,2022-03-29T12:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 3 to 6 feet.', '* WHERE...Santa Barbara County South Coast.', '* WHEN...From this afternoon through Tuesday morning.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Waves can wash people off beaches and\nrocks, and capsize small boats nearshore.', '* ADDITIONAL DETAILS...Rough surf with mixed west to northwest\nswell and southerly wind waves today. Surf will be highest on\nbeaches with a westerly exposure such as Rincon.']"
30,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,Beach Hazards Statement,Moderate,Likely,Expected,2022-03-28T02:25:00-07:00,2022-03-29T12:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to elevated\nsurf of 4 to 6 feet with local sets to 7 feet.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...From this afternoon through Tuesday morning.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Waves can wash people off beaches and\nrocks, and capsize small boats nearshore.', '* ADDITIONAL DETAILS...Rough surf with mixed west to northwest\nswell and southerly wind waves today.']"
31,CA,Chuckwalla Mountains; Chuckwalla Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:03:00-07:00,2022-03-29T00:00:00-07:00,"['* WHAT...Southwest winds 15 to 25 mph with gusts up to 40 mph\nexpected.', '* WHERE...Chuckwalla Mountains and Chuckwalla Valley.', '* WHEN...From 4 PM this afternoon to midnight PDT tonight.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
32,CA,Imperial County West,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:03:00-07:00,2022-03-29T00:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Western Imperial County.', '* WHEN...From noon today to midnight PDT tonight.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
33,CA,Imperial County Southwest,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:03:00-07:00,2022-03-29T05:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Southwest corner of Imperial County.', '* WHEN...From noon today to 5 AM PDT Tuesday.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne. Minor tree damage\npossible.']"
34,CA,Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2022-03-28T00:52:00-07:00,2022-03-29T06:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 12\ninches above 6000 feet. Up to 18 inches above 7500 feet. Winds\ngusting as high as 60 mph.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains excluding the Santa Monica Range.', '* WHEN...Until 6 AM PDT Tuesday.', '* IMPACTS...Travel could be very difficult to impossible. Strong\nwinds could cause tree damage.']"
35,CA,Tehachapi; Grapevine; Frazier Mountain Communities,Wind Advisory,Moderate,Likely,Expected,2022-03-27T19:45:00-07:00,2022-03-28T11:00:00-07:00,"['* WHAT...Southerly winds 25 to 35 mph with gusts up to 55 mph.', '* WHERE...Frazier Mountain Communities, Tehachapi and Grapevine.', '* WHEN...Until 11 AM PDT Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
36,CA,Yosemite NP outside of the valley; Upper San Joaquin River; Kaiser to Rodgers Ridge; Kings Canyon NP; Grant Grove Area; Sequoia NP; South End of the Upper Sierra,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-27T18:52:00-07:00,2022-03-29T00:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 6 to 12 inches. Isolated amounts up to 15 inches possible\nover the highest elevations. Winds gusting as high as 45 mph.', '* WHERE...Sierra Nevada above 6000 feet.', '* WHEN...From midnight tonight to midnight PDT Monday night.', '* IMPACTS...Travel could be very difficult to impossible.']"
37,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast; Santa Ynez Valley; San Luis Obispo County Interior Valleys; Cuyama Valley; Santa Barbara County South Coast,Wind Advisory,Moderate,Likely,Expected,2022-03-27T11:25:00-07:00,2022-03-28T15:00:00-07:00,"['* WHAT...South winds 20 to 30 mph with gusts up to 50 mph\nexpected, strongest near foothills and in the mountains.', '* WHERE...Santa Barbara County Central Coast, San Luis Obispo\nCounty Central Coast, San Luis Obispo County Interior Valleys,\nSanta Ynez Valley, Santa Barbara County South Coast and Cuyama\nValley.', '* WHEN...Until 3 PM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
38,CA,San Luis Obispo County Mountains; Santa Barbara County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-03-27T11:25:00-07:00,2022-03-28T18:00:00-07:00,"['* WHAT...South winds 20 to 35 mph with gusts up to 55 mph\nexpected. Winds will remain gusty through Sunday night and\nearly Monday.', '* WHERE...Santa Barbara County Mountains and San Luis Obispo\nCounty Mountains.', '* WHEN...Until 6 PM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
39,CA,Santa Monica Mountains Recreational Area; Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-27T11:25:00-07:00,2022-03-28T22:00:00-07:00,"['* WHAT...South winds 20 to 35 mph with gusts to between 45 and\n50 mph expected.', '* WHERE...Santa Monica Mountains and Santa Clarita Valley.', '* WHEN...From 5 AM to 10 PM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
40,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-27T11:25:00-07:00,2022-03-28T22:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Antelope Valley.', '* WHEN...Until 10 PM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust may reduce visibilities at times.']"
