,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T13:45:00-08:00,,"[""* Our first winter storm of 2022 has arrived with very strong and\npotentially damaging winds, light to moderate mountain snow, and\na few light valley rain and snow showers. The snowfall with this\nsystem won't be very significant; however there will be travel\ndifficulties due to snow-covered roads and localized areas of\nblowing and drifting snow. Travel overnight will be challenging,\nespecially in the Sierra from Tahoe north, and for the passes\nof northeast California."", '* Gusty winds are whipping through northeast California, the Tahoe\nBasin and western Nevada. Wind gusts between 60-80 mph have\nalready occurred in areas along I-580 in Washoe Valley. There is\nis potential for gusts to exceed 80 mph through tonight,\nespecially in wind prone locations along the US-395 and I-580\ncorridor between Susanville and northern Mono County, in\naddition to the Surprise Valley and far northern Washoe County\nnear the Oregon border. Elsewhere, gusts of 30-50 mph are\nanticipated for valley locations, with Sierra ridge gusts\nexceeding 100 mph.', '* There have been reports of blowing snow in Washoe Valley and\nnear Susanville resulting in vehicle incidents and poor\nvisibility. Plan on the following impacts through Tuesday\nmorning: some tree falls and power outages along with travel\nrestrictions for high profile vehicles, and very rough air for\naviators. Backcountry recreation, ski areas and lakes will be\nimpacted by the winds, blowing snow, and very choppy lake\nconditions.', '* Be sure to charge your phones, locate your flashlights and extra\nbatteries, and ensure you have a backup plan for meals if power\noutages occur due to the strong winds through Tuesday morning.']"
8,CA,Greater Lake Tahoe Area; Greater Lake Tahoe Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:27:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 20 to 40 mph with gusts up to 65 mph\nexpected. Sierra ridge gusts over 100 mph. Sheltered areas may\nonly see gusts 25 to 35 mph. Wave heights on Lake Tahoe of 3 to\n5 feet, possibly up to 6 feet at times tonight.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...Until 7 AM PST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Power outages are possible. Dangerous conditions for\nrecreational activities on Lake Tahoe and throughout the\nbackcountry. Very rough air for aviation interests.', '* ADDITIONAL DETAILS...Snow is expected later this afternoon\nthrough midday Tuesday. West of Highway 89, 3 to 8 inches of\nsnow is possible. East of Highway 89, a dusting up to 2 inches\nof snow is possible. Blowing snow may reduce visibilities.']"
9,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Northern Washoe County,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:27:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 25 to 40 mph with gusts up to 65 mph\nexpected. Wind prone locations along US-395 from Susanville to\nthe Nevada state line and in the Surprise Valley may see gusts\n70 to 80 mph. Sheltered areas may only see gusts of 25 to 35\nmph.', '* WHERE...Surprise Valley California, Lassen-Eastern Plumas-\nEastern Sierra Counties and Northern Washoe County.', '* WHEN...Until 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.', '* ADDITIONAL DETAILS...Snow will occur in western and northern\nLassen County, in the Surprise Valley and north of Gerlach, as\nwell as for Plumas and Sierra counties. Travel impacts are\nexpected above 5000 feet along Highways 36, 44, 49, and 89.\nTotal snow accumulation of 1 to 4 inches above 4500 feet, with\n4 to 8 inches in the higher terrain west of Susanville and\nnear and west of Highway 89. Blowing snow may reduce\nvisibilities.']"
10,CA,Mono,Wind Advisory,Moderate,Likely,Expected,2022-01-03T11:27:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 55 mph\nexpected. Sierra ridge gusts may exceed 100 mph. Sheltered\nareas may only see gusts of 20 to 30 mph.', '* WHERE...Mono County.', '* WHEN...Until 7 AM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Travel will be difficult, especially for high profile\nvehicles. Very rough air for aviation interests.', '* ADDITIONAL DETAILS...The strongest winds will be in areas near\nand north of Bridgeport, in addition to the base of canyons\nalong and west of US-395.']"
0,CO,Larimer County Below 6000 Feet/Northwest Weld County; Northeast Weld County; Logan County; Washington County; Sedgwick County; Phillips County,High Wind Warning,Severe,Likely,Expected,2022-01-04T05:03:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph expected.', '* WHERE...Fort Collins, Logan County, Northern Weld County, Phillips\nCounty, Sedgwick County and Washington County.', '* WHEN...Winds will increase this morning and peak early this\nafternoon, then diminish by early evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and a few\npower outages may result. Drifting snow can be expected in areas\nwith deeper snow cover.']"
1,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet,High Wind Warning,Severe,Likely,Expected,2022-01-04T05:03:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 35 to 50 mph with gusts up to 80 mph expected.', '* WHERE...Rocky Mountain National Park, the Indian Peaks, the\nmountains of Summit County, and the Mosquito Range, and the Front\nRange foothills.', '* WHEN...Winds will increase sharply early this morning, then\ngradually decrease this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and a few\npower outages may result. Blowing and drifting snow can be\nexpected in exposed areas.']"
2,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T04:49:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations between one\nand two feet. Winds gusting as high as 75 mph causing near\nblizzard conditions over higher exposed areas.', '* WHERE...Rabbit Ears Pass, and Rocky Mountain National Park and the\nMedicine Bow Range.', '* WHEN...Snow will develop this afternoon along with increasing\nwinds. The heaviest snow will be on Wednesday.', '* IMPACTS...Travel could be very difficult to impossible. Widespread\nblowing snow could produce near zero visibilities. Road closures\nare possible.']"
3,CO,South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:49:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 7 and\n14 inches possible. Winds could gust as high as 60 mph with\nblowing snow and poor visibilities.', '* WHERE...The Mountains of Summit County, the Mosquito Range, and\nthe Indian Peaks.', '* WHEN...From Wednesday morning through Thursday morning.', '* IMPACTS...Snow covered roads will make very difficult. Widespread\nblowing snow could significantly reduce visibility. Road closures\nare possible.']"
4,CO,Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Teller County/Rampart Range above 7500fT/Pike's Peak Between 7500 And 11000 Ft; Pikes Peak above 11000 Ft; Northern El Paso County/Monument Ridge/Rampart Range Below 7500 Ft,High Wind Warning,Severe,Likely,Expected,2022-01-04T03:46:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 35 to 45 mph. Gusts up to 60 mph over the\nlower elevations, and gusts to 80 mph over the mountains.', '* WHERE...Sangre de Cristo Mountains, Teller County and the\nRampart Range including Pikes Peak, and northern El Paso\nCounty.', '* WHEN...Until 5 PM MST today.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are possible. Travel will be difficult,\nespecially for high profile vehicles.']"
5,CO,Colorado Springs Vicinity/Southern El Paso County/Rampart Range Below 7400 Ft,High Wind Warning,Severe,Likely,Expected,2022-01-04T03:46:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 65 mph.', '* WHERE...Colorado Springs Vicinity, Southern El Paso County and\nRampart Range Below 7400 Feet. The greatest risk of high winds\nwill be west of I-25, especially the Manitou Springs, Cheyenne\nMountain and Fort Carson areas.', '* WHEN...Until 5 PM MST today.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages will be possible. Travel will be difficult,\nespecially for high profile vehicles.']"
6,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:45:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8 inches\nwith locally higher amounts possible. Winds gusting as high as\n70 mph.', '* WHERE...the Western Mosquito Range, the Eastern Sawatch\nMountain Range and east Lake County Above 11000 Feet.', '* WHEN...From 5 AM Wednesday to 11 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility. The cold wind chills\nas low as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
7,CO,Upper Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T06:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 5 to 10 inches with\nlocally higher amounts possible. Winds gusting as high as 50\nmph.', '* WHERE...Upper Yampa River Basin.', '* WHEN...From 6 PM this evening to 6 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
8,CO,Flat Tops,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 8 to 16 inches\nwith locally higher amounts up to 2 feet. Winds gusting as\nhigh as 60 mph above timberline.', '* WHERE...Flat Tops.', '* WHEN...From 6 AM Wednesday to noon MST Thursday.', '* IMPACTS...Travel will be very difficult at times. Areas of\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
9,CO,Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 6 to 12 inches above\n9500 feet with locally higher amounts possible. Winds gusting\nas high as 60 mph above timberline.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys.', '* WHEN...From 6 AM Wednesday to noon MST Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. Strong winds could\ncause tree damage. A detailed map of the snowfall can be found\nat: www.weather.gov/gjt/winter.']"
10,CO,Elkhead and Park Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T23:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches\nwith locally higher amounts up to 3 feet. Winds could gust as\nhigh as 60 mph above timberline.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From 11 AM Tuesday to 11 PM MST Thursday.', '* IMPACTS...Travel will be very difficult to impossible. Areas\nof blowing snow will significantly reduce visibility. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,CT,Southern Fairfield,Coastal Flood Statement,Minor,Likely,Expected,2022-01-04T03:38:00-05:00,2022-01-04T14:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Southern Fairfield County.', '* WHEN...From 10 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...Brief minor flooding of the more vulnerable\nlocations near the waterfront and shoreline.']"
0,DE,Inland Sussex; Delaware Beaches,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T05:09:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Delaware Beaches and Inland Sussex.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.']"
1,DE,Kent,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T05:09:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Kent.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.']"
2,DE,New Castle; Salem,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T05:09:00-05:00,2022-01-04T14:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...In New Jersey, Salem. In Delaware, New Castle.', '* WHEN...From 10 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads along tidal waterways. Some partial or full\nroad closures are possible.']"
0,DC,District of Columbia; Frederick; Carroll; Northern Baltimore; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Charles; St. Marys; Calvert; Northwest Montgomery; Central and Southeast Montgomery; Northwest Howard; Central and Southeast Howard; Northwest Harford; Southeast Harford; Augusta; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Nelson; Albemarle; Greene; Madison; Rappahannock; Orange; Culpeper; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; King George; Northern Fauquier; Southern Fauquier; Western Highland; Eastern Highland; Western Loudoun; Eastern Loudoun; Northern Virginia Blue Ridge; Central Virginia Blue Ridge; Jefferson; Hardy; Western Pendleton; Eastern Pendleton,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T07:18:00-05:00,,"['Cold temperatures and water from melted snow will result in\npatchy ice on area roads this morning. This will be especially\nproblematic on untreated roadways. Motorists should exercise extra\ncaution, and assume that any surfaces which look wet or slushy\nmay in fact be icy.']"
0,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-04T00:59:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Freeze Warning,Moderate,Likely,Expected,2022-01-03T22:53:00-06:00,2022-01-04T08:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 29.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...Until 8 AM CST Tuesday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
