,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2021-12-29T09:50:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Friday evening.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CST Wednesday the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CST Wednesday was 9.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,Northwest Plateau; Lincoln County; Sheep Range; Spring Mountains-Red Rock Canyon,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:29:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Heavy snow expected to begin early this evening and\ncontinue overnight. Total snow accumulations as high as 12 to 20\ninches in the Spring Mountains, Sheep Range, and the mountains\nof southeast Lincoln County and northern Mohave County.', '* WHERE...In Nevada, Spring Mountains-Red Rock Canyon, Sheep\nRange and Lincoln County. In Arizona, Northwest Plateau.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Travel could be very difficult, especially on Highway\n160 across Mountain Spring Summit. Also, Highway 156, 157 and\n158 into Kyle and Lee Canyons. Higher elevations of Red Rock\nLoop may also be impacted. All highways throughout Lincoln\nCounty and Highway 389 and Mount Trumbull Loop in northern\nMohave County.']"
1,AZ,"Northwest Deserts; Eastern Mojave Desert, Including the Mojave National Preserve",Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:29:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow expected above 5500 feet. Total snow accumulations\nof 3 to 7 inches.', '* WHERE...In Arizona, Northwest Deserts. In California, Eastern\nMojave Desert.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Plan on slippery road conditions if heading up into\nthe Hualapai Mountains and higher elevations of the Mojave\nNational Preserve.']"
2,AZ,Kaibab Plateau; Grand Canyon Country; Coconino Plateau; Yavapai County  Mountains; Western Mogollon Rim; Eastern Mogollon Rim; Northern Gila County,Winter Storm Watch,Severe,Possible,Future,2021-12-29T14:32:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 4 to 12 inches possible, with locally higher amounts over\nthe highest mountain peaks.', '* WHERE...Areas above 6000 feet near Doney Park, Flagstaff,\nForest Lakes, Grand Canyon, Heber-Overgaard, Jacob Lake, North\nRim, Pine-Strawberry, Prescott, Valle and Williams.', '* WHEN...From Thursday afternoon through late Friday night.', '* IMPACTS...Slippery and snow covered roads could led to very\ndifficult travel on New Years Eve. Hazardous conditions could\nimpact the morning or evening commute.', 'Snow forecast from 5 PM Thursday to 5 AM Saturday:', 'Doney Park  2 to 4  inches       Flagstaff  5 to 9  inches\nForest Lakes 10 to 16 inches    Grand Canyon  4 to 8  inches\nHeber-Overgaard  3 to 5  inches      Jacob Lake  6 to 10 inches\nNorth Rim  7 to 11 inches Pine-Strawberry  2 to 4  inches\nPrescott  0 to 1  inches           Valle  1 to 3  inches\nWilliams  4 to 8  inches.']"
3,AZ,Little Colorado River Valley in Apache County; White Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T14:32:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 8 to 16 inches possible, with higher amounts over mountain\npeaks. Winds could gust as high as 40 mph.', '* WHERE...Areas above 6000 feet near Alpine, Eagar-\nSpringerville, Pinetop-Lakeside and Show Low.', '* WHEN...From Thursday evening through Saturday morning.', '* IMPACTS...Slippery and snow covered roads could led to very\ndifficult travel on New Years Eve. Patchy blowing snow could\nsignificantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute.', 'Snow forecast from 11 PM Thursday to 11 AM Saturday:', 'Alpine  7 to 11 inches Eagar-Sprgrvlle  2 to 4  inches\nPinetop-Lkside  8 to 12 inches        Show Low  4 to 8  inches\n.']"
4,AZ,Chuska Mountains and Defiance Plateau; Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Winter Storm Watch,Severe,Possible,Future,2021-12-29T14:32:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 3 to 8 inches possible.', '* WHERE...Areas above 6000 feet near Buffalo Pass, Dilkon,\nGanado, Shonto and Window Rock.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Slippery and snow covered roads could led to very\ndifficult travel on New Years Eve. The hazardous conditions\ncould impact the morning or evening commute.', 'Snow forecast from 5 AM Friday to 11 AM Saturday:', 'Buffalo Pass  7 to 11 inches          Dilkon  2 to 4  inches\nGanado  4 to 6  inches          Shonto  2 to 4  inches\nWindow Rock  4 to 6  inches.']"
5,AZ,White Mountains of Graham and Greenlee Counties including Hannagan Meadow,Winter Storm Watch,Severe,Possible,Future,2021-12-29T14:27:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy wet snow possible. Total snow accumulations of 12\nto 24 inches are possible above 7000 ft. Winds could gust as\nhigh as 40 mph Friday and Friday night.', '* WHERE...White Mountains of Graham and Greenlee Counties.', '* WHEN...From late Thursday evening through Saturday morning.', '* IMPACTS...Plan on slippery road conditions and significantly\nreduced visibility in any blowing snow. Bursts of heavy snow may\nmake travel very difficult at best.', '* ADDITIONAL DETAILS...At this time the focus of the heaviest\nprecipitation should be late Thursday night into Friday evening.']"
6,AZ,Galiuro and Pinaleno Mountains including Mount Graham; Chiricahua Mountains including Chiricahua National Monument; Dragoon/Mule/Huachuca and Santa Rita Mountains including Bisbee/Canelo Hills/Madera Canyon; Santa Catalina and Rincon Mountains including Mount Lemmon/Summerhaven,Winter Storm Watch,Severe,Possible,Future,2021-12-29T14:27:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy wet snow possible. Total snow accumulations of 12\nto 24 inches are possible above 7000 ft. Winds could gust as\nhigh as 40 mph Friday and Friday night.', '* WHERE...Galiuro and Pinaleno Mountains, Chiricahua Mountains,\nHuachuca and Santa Rita Mountains and Catalina and Rincon\nMountains above 7000 ft.', '* WHEN...From Late Thursday afternoon through Saturday morning.', '* IMPACTS...Plan on slippery road conditions and significantly\nreduced visibility in any blowing snow. Bursts of heavy snow may\nmake travel very difficult at best.', '* ADDITIONAL DETAILS...At this time the focus of the heaviest\nprecipitation should be late Thursday night into Friday evening.']"
7,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Immediate,2021-12-29T08:13:00-07:00,2022-01-03T15:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Primarily low water crossings along Tonto Creek in\nsouthern Gila county.', '* WHEN...Until 300 PM MST Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 808 AM MST, gauge reports indicated that Tonto Creek is\nnow in Action Stage.\n- Action stage means that low water crossings along Tonto Creek\nare being impacted.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
0,CA,Coastal Del Norte; Northern Humboldt Coast; Mendocino Coast,Freeze Warning,Moderate,Likely,Expected,2021-12-29T15:08:00-08:00,2021-12-30T09:00:00-08:00,"['* WHAT...Sub-freezing temperatures as low as 29 expected.', '* WHERE...Coastal Del Norte, Mendocino Coast and Northern\nHumboldt Coast Counties.', '* WHEN...From midnight tonight to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother sensitive vegetation.']"
1,CA,"Santa Clara, CA; Santa Cruz, CA",Flood Advisory,Minor,Likely,Expected,2021-12-29T14:48:00-08:00,2021-12-29T16:45:00-08:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of northern California, including the following\ncounties, Santa Clara and Santa Cruz.', '* WHEN...Until 445 PM PST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways. Shallow mudslides are possible. Some\nlow-water crossings may become impassable.', '* ADDITIONAL DETAILS...\n- At 248 PM PST, Doppler radar indicated heavy rain.\nOverflowing poor drainage areas will cause minor flooding in\nthe advisory area.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nSanta Cruz, Scotts Valley, Felton, Ben Lomond, Boulder Creek,\nEureka Canyon Road, Lexington Hills and Day Valley.\n- http://www.weather.gov/safety/flood']"
2,CA,Death Valley National Park,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:29:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Heavy snow above 4500 feet. Total snow accumulations of\nup to 12 inches in the Panamint. Winds gusting as high as 35\nmph.', '* WHERE...Death Valley National Park.', '* WHEN...Until 4 PM PST Thursday.', '* IMPACTS...Travel could be very difficult. This includes Towne\nPass along Highway 190 between Stovepipe Wells Village and\nPanamint Springs. Also, higher elevations of Dantes View Road.']"
3,CA,"Northwest Deserts; Eastern Mojave Desert, Including the Mojave National Preserve",Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:29:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow expected above 5500 feet. Total snow accumulations\nof 3 to 7 inches.', '* WHERE...In Arizona, Northwest Deserts. In California, Eastern\nMojave Desert.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Plan on slippery road conditions if heading up into\nthe Hualapai Mountains and higher elevations of the Mojave\nNational Preserve.']"
4,CA,Mono,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:04:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow. Additional snow accumulation of 1 to 4 inches with\nup to 6 inches above 8000 feet.', '* WHERE...Mono County.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on more travel impacts including\ndelays and additional potential road closures.', '* ADDITIONAL DETAILS...Check with CalTrans for the latest road\ncondition information.']"
5,CA,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:04:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow. Additional snow accumulation of 1 to 3 inches with\nup to 5 inches near the Sierra crest above 7000 feet.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on continued long delays and snow\ncovered roads with potential road closures.', '* ADDITIONAL DETAILS...Check with CalTrans and NDOT for the latest\nroad condition information.']"
6,CA,Los Angeles County Mountains excluding the Santa Monica Range; Antelope Valley; Los Angeles County San Gabriel Valley,Flash Flood Watch,Severe,Possible,Future,2021-12-29T13:55:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flash flooding and debris flows caused by excessive\nrainfall are possible.', '* WHERE...The following recent burn areas of Los Angeles County, the\nLake burn area near Lake Hughes, and the Bobcat, Dam, and Ranch 2\nburns in the eastern San Gabriel Mountains and foothills.', '* WHEN...From 6 PM PST this evening through Thursday afternoon.', '* IMPACTS...Heavy rainfall could trigger flash flooding and debris\nflows in and around these recent burn scars. Roads may be impacted\nor closed and vehicles may be stranded. Localized damage to\nstructures is possible. Residents near these burn scars should\nprepare for potential flash flooding and debris flow impacts. Be\nsure to stay up to date with information and orders from local\nauthorities.', '* ADDITIONAL DETAILS...\n- A narrow band with several hours of moderate to heavy rain\nmay form over these burn areas, which could lead to flash\nflooding and debris flows.\n- http://www.weather.gov/safety/flood']"
7,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T13:54:00-08:00,,"['* Bands of snow showers will continue through this evening,\nproducing additional travel impacts and delays, primarily in the\nSierra. For western Nevada, areas which received snow during the\nday are at risk of having roads becoming icy and hazardous near\nand after sunset. Narrow bands of enhanced snowfall will produce\nrapid drops in visibility as well, especially for parts of I-580\nbetween Reno and Carson City, and for Geiger Grade into Virginia\nCity.', ""* Coldest air in nearly 5 years is set to arrive for the end of\nthe week into the New Year's weekend, with frigid temperatures\nmost likely Saturday and Sunday mornings. Forecast lows are in\nthe single digits for much of western Nevada and well below zero\nin Sierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
8,CA,San Diego County Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:23:00-08:00,2021-12-30T09:00:00-08:00,"['* WHAT...Snow occurring. Plan on slippery road conditions,\nincluding during the evening commute tonight and morning commute\nThursday. Additional snow accumulations of two to four inches\nare expected.', '* WHERE...San Diego County Mountains above 5000 feet.', '* WHEN...Until 9 AM Thursday.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
9,CA,San Bernardino County Mountains; Riverside County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T13:23:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow occurring. Travel will be very difficult to\nimpossible. Tree branches could fall as well. Snow accumulations\nof 12 to 24 inches above 6000 to 6500 feet and 2 to 4 feet above\n7500 feet, are expected.', '* WHERE...San Bernardino County Mountains and Riverside County\nMountains above 5000 feet today, above 5500 feet overnight, and\nabove 6000 feet Thursday morning', '* WHEN...Until 4 AM Friday.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times. Snow level around 4500 to 5000 feet, rising\nto 5500 tonight, and 6000 feet Thursday morning. The most\nwidespread and heaviest snowfall is expected for tonight into\nThursday.']"
10,CA,Apple and Lucerne Valleys; Coachella Valley; San Diego County Deserts,Flood Watch,Severe,Possible,Future,2021-12-29T12:54:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall possible.', '* WHERE...A portion of Southern California, including the following\nareas, Apple and Lucerne Valleys, Coachella Valley and San Diego\nCounty Deserts.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of normally low\nor dry washes, creeks, and canals, and other low-lying and\nflood-prone locations. Flooding may occur in poor drainage and\nurban areas.', '* ADDITIONAL DETAILS...\n- A winter storm will bring periods of rain to the deserts\nthrough Thursday afternoon. Rainfall totals of one-half to\none inch are expected in the high desert and one-quarter to\none-half inch in the lower deserts with much of that rainfall\nfor tonight into Thursday.\n- http://www.weather.gov/safety/flood']"
11,CA,San Diego County Coastal Areas; San Bernardino and Riverside County Valleys-The Inland Empire; San Diego County Inland Valleys; San Bernardino County Mountains; Riverside County Mountains; Santa Ana Mountains and Foothills; San Diego County Mountains; San Gorgonio Pass Near Banning; Orange County Coastal; Orange County Inland,Flood Watch,Severe,Possible,Future,2021-12-29T12:54:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall possible.', '* WHERE...A portion of Southern California, including the following\nareas, Orange County Coastal Areas, Orange County Inland Areas,\nRiverside County Mountains, San Bernardino County Mountains, San\nBernardino and Riverside County Valleys-The Inland Empire, San\nDiego County Coastal Areas, San Diego County Mountains, San Diego\nCounty Valleys, San Gorgonio Pass Near Banning and Santa Ana\nMountains and Foothills.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of small creeks,\nstreams, and low-lying and flood-prone locations. Flooding may\noccur in poor drainage and urban areas. Flash flooding and debris\nflows are possible, especially near the recent burn scars.', '* ADDITIONAL DETAILS...\n- The most likely time for locally heavy rainfall is tonight\ninto early Thursday with the most likely area somewhere from\nthe coast to the mountains for Orange and southwestern San\nBernardino Counties westward. There is the potential for a\nportion of this area or areas nearby to receive several hours\nof locally heavy rainfall for tonight into early Thursday. In\nthe mountains, snow melt could add to the runoff below 5500\nto 6000 feet. Rainfall for Orange, southwestern San\nBernardino Counties is expected to range from around 2 inches\nat\nthe coast to 5 to 7 inches in the mountains with locally\ngreater\namounts. This will transition to 1 to 2 inch at the coast to\n1.5\nto 2 inches in the mountains for the southern half of San\nDiego\nCounty.\n- http://www.weather.gov/safety/flood']"
