,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,OR,West Central Mountains; Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Camas Prairie; Upper Weiser River; Oregon Lower Treasure Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and west central Idaho.', '* WHEN...Until 11 AM MST /10 AM PST/ Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,PR,Mayaguez and Vicinity; Southwest,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T04:08:00-04:00,2022-01-21T06:00:00-04:00,"['* WHAT...Dangerous rip currents continue due to breaking waves of\n6 to 8 feet.', '* WHERE...Beaches of western Puerto Rico from Aguada to Cabo Rojo.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T04:08:00-04:00,2022-01-21T18:00:00-04:00,"['* WHAT...Dangerous rip currents continue due to breaking waves of\n7 to 10 feet.', '* WHERE...Beaches along the northern coast of Puerto Rico, all\nbeaches of Culebra, northern and eastern Vieques, northern and\nwestern beaches of St. Thomas, St. John and St. Croix.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Eastern Plymouth; Southern Plymouth; Barnstable; Dukes; Nantucket; Block Island,Wind Advisory,Moderate,Likely,Expected,2022-01-19T03:12:00-05:00,2022-01-19T18:00:00-05:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts between 40 and 50\nmph.', '* WHERE...In Massachusetts, Eastern Plymouth MA, Southern\nPlymouth MA, Barnstable MA, Dukes MA and Nantucket MA\nCounties. In Rhode Island, Block Island RI County.', '* WHEN...From noon today to 6 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,SC,Rabun; Habersham; Stephens; Franklin; Hart; Avery; Alexander; Iredell; Davie; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; McDowell Mountains; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Laurens; Union,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T04:42:00-05:00,,"['Plentiful sunshine caused snowmelt across much of the area on\nTuesday. In locations that still have snow on the ground and wet\nroadways by this evening will refreeze overnight. Temperatures\nthis morning range from the mid 30s to lower 30s across much of\nthe area. Black ice and frozen slush has already formed, or likely\nwill form on many roadways. Slick and hazardous roads should be\nexpected through this morning when sunshine should again allow\nthe ice to thaw.']"
1,SC,Union; Chester,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:32:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of up to 4 inches and ice accumulations of up to\na tenth of an inch possible.', '* WHERE...In South Carolina, Chester County. In North Carolina,\nUnion NC County.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
2,SC,Chesterfield; Newberry; Fairfield; Kershaw; Saluda; Lexington; Richland; Lee; Sumter; Calhoun; Clarendon; Northern Lancaster; Southern Lancaster,Winter Storm Watch,Severe,Possible,Future,2022-01-19T03:40:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of up to one inch and ice accumulations of one\ntenth to two tenths of an inch possible.', '* WHERE...Portions of the Central and Northern Midlands of South\nCarolina.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Plan on slippery and hazardous road conditions. Some\npower outages and tree damage will likely occur with these\npotential ice amounts.']"
3,SC,Robeson; Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Coastal Horry; Inland Georgetown; Coastal Georgetown; Central Horry; Northern Horry,Winter Storm Watch,Severe,Possible,Future,2022-01-19T03:32:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Freezing rain will be the primary wintry precipitation\noccurring throughout the watch period. Widespread significant\nice accumulations are possible with early estimates at 0.20 to\n0.40 inches, except around one tenth of an inch along the\nimmediate coast.', '* WHERE...Portions of Northeast South Carolina and Southeast\nNorth Carolina.', '* WHEN...From Midnight Friday through Noon Saturday.', '* IMPACTS...The forecasted ice accumulations will make traveling\nextremely hazardous if not impossible. Power outages and tree\ndamage will likely occur with these potential ice amounts.']"
0,SD,Lyon; Beadle; Kingsbury; Miner; Lake; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T07:18:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central and southeast South Dakota\nand northwest Iowa.', '* WHEN...Until noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,SD,Osceola; Dickinson; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T07:18:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,SD,Dewey,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T06:51:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Dewey County.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,SD,Traverse; Big Stone; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Potter; Faulk; Spink; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T06:51:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST /11 AM MST/ Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,SD,Harding; Perkins; Ziebach,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T05:37:00-07:00,2022-01-19T11:00:00-07:00,"['* WHAT...Wind chills as low as 25 to 30 below zero.', '* WHERE...Harding, Perkins and Ziebach counties in northwestern\nSouth Dakota.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in less than 30 minutes.']"
5,SD,Lyon; Osceola; Dickinson; O'Brien; Clay; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Lake; Moody; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-18T03:04:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From 3 AM to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
6,SD,Lincoln; Lyon; Kingsbury; Brookings,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-18T03:04:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...In South Dakota, Kingsbury and Brookings Counties. In\nMinnesota, Lincoln and Lyon Counties.', '* WHEN...From midnight tonight to noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:56:00-06:00,,"['A strong cold front will track southeastward across the Tennessee\nValley very late this evening and early Thursday morning, preceded by\na band of showers and thunderstorms.', 'As temperatures rapidly fall below freezing, light rain occurring in\nthe wake of the front will transition to light freezing rain or\nfreezing drizzle across northwest Alabama between Midnight and 2 AM\nCST. This transition zone will spread southeastward, reaching the\nHuntsville metropolitan area between 3-5 AM CST and locations in the\nvicinity of Ft. Payne by 7-9 AM CST. Minor accumulations of ice up to\n0.05 inch are anticipated for much of the region, with locations in\nsouthern portions of Marshall and Dekalb counties standing the best\nchance of experiencing little to no accumulation. The freezing rain\nmay be sufficient to result in a thin glaze of ice, primarily on\nelevated and exposed surfaces. Precipitation could briefly transition\nto a mixture of light sleet and snow flurries before ending late\nThursday morning.', 'Another storm system may bring snow flurries to portions of the\nTennessee Valley from early Friday morning through late Friday\nevening. Locations across far northeast Alabama stand the best chance\nof receiving a light dusting of snow with this system.']"
1,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-19T06:05:00-06:00,2022-01-19T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River At Centerville.', '* WHEN...Until this evening.', '* IMPACTS...At 17.0 feet, Water begins to overflow the banks.', '* ADDITIONAL DETAILS...\n- At 5:00 AM CST Wednesday the stage was 18.2 feet and falling.\n- Forecast...The river is expected to fall below action stage\nthis afternoon.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T03:45:00-06:00,,"['A cold front is expected to push through the Mid-South this\nafternoon into tonight. Colder air will filter into the region\nbehind this front with rain changing over mainly to a light\nwintry mixture of freezing rain and sleet mostly along and\nespecially north of I-40. The greatest potential for any impacts\ndue to the wintry precipitation will be on untreated surfaces\nsuch as bridges and overpasses.', 'In addition, gusty winds behind the cold front will combine with\nthe cold temperatures to produce wind chill values in the single\ndigits above zero to near zero across portions of Northeast\nArkansas, the Missouri Bootheel and Northwest Tennessee late\ntonight. Take extra precaution if traveling tonight and\nadequately dress for the cold weather tonight.']"
3,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T03:20:00-06:00,,"[""As a strong cold front moves through mid state region late this\nafternoon into evening hours, temperatures will turn\nsignificantly colder behind it's passage. Initial rain showers\nwill transition to rain showers, sleet, freezing rain, snow\nshowers mixture as precipitation moves west to east across\nmid state region until moisture eventually moves east of\nCumberland Plateau Region by mid morning hours on Thursday."", 'Total snow and sleet accumulations are expected to range from no\nsignificant accumulations near Tennessee/Alabama Border to less\nthan an inch northern Highland Rim. Total ice accumulations are\nexpected to generally be around a tenth or less of an inch for\nlocations generally south of I-40 Corridor, with little to no\nsignificant accumulations north.', 'Snowfall and ice accumulations could lead to hazardous traveling\nconditions in some locations. Exercise caution while driving\narea roadways tonight through Thursday as high temperatures across\nmost of mid state will not get above freezing on Thursday and\nfrozen moisture will remain on many mid state roadways.']"
4,TN,"Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-18T15:22:00-06:00,2022-01-19T09:00:00-06:00,"['* WHAT...Flooding caused by runoff is expected.', '* WHERE...Buffalo River Near Lobelville.', '* WHEN...From this afternoon to late tomorrow morning.', '* IMPACTS...At 10.0 feet, Water inundates low lying areas and\nagricultural land along the river.', '* ADDITIONAL DETAILS...\n- At 2:30 PM CST Tuesday the stage was 11.1 feet and falling.\n- Forecast...The river is expected to fall to 6.0 feet Sunday\nmorning.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Humphreys, TN",Flood Advisory,Minor,Observed,Expected,2022-01-18T14:39:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River Near Hurricane Mills.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 16.0 feet, Water begins to inundate agricultural land\nand other low lying areas along the river including access points\nfrom Bucksnort to Taylortown, Cedar Grove, and to Bakerville Rd.\nAt 20.0 feet, Agricultural land, other low lying areas, and access\npoints along the river from Bucksnort to Taylortown, Cedar Grove,\nand to Bakerville Rd begin to flood. Portions of Tumbling Creek Rd\neast of Highway 13 begin to flood.', '* ADDITIONAL DETAILS...\n- At 2:00 PM CST Tuesday the stage was 17.3 feet and rising.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet tomorrow morning.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-18T11:47:00-06:00,,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 11:15 AM CST Tuesday the stage was 367.6 feet.\n- Forecast...The river is expected to rise to a crest of 369.2\nfeet Friday evening.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
7,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-18T10:04:00-06:00,2022-01-21T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River At Centerville.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 22.0 feet, Flood waters will cover the flood plain\nalong the river. Several roads near the river will be partially\ncovered. In Centerville, Hickman Springs Road and Defeated Creek\nRoad will be affected. Leatherwood Road between Shady Grove and\nPrimm Springs near Tottys Bend will also be affected.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 21.6 feet and steady.\n- Forecast...The river is expected to rise to a crest of 22.0\nfeet this evening.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Real; Kerr; Bandera; Kendall; Uvalde; Medina; Bexar; Comal; Maverick; Zavala; Frio; Dimmit,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:11:00-06:00,,"['Patchy dense fog with local visibilities of 1/4 mile or less is\ndeveloping early this morning over parts of the Hill Country and\nSan Antonio area, then southwest to the Winter Garden area.\nMotorists are urged to slow down, use low beams, and allow extra\ntime to reach their destinations. Fog will lift between 9 AM and\n11 AM.']"
1,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Northern Liberty; Colorado; Austin; Waller; Inland Harris; Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T05:50:00-06:00,,"['A strong cold front will sweep through Southeast Texas this evening.\nColder temperatures can be expected behind the front, and by Thursday\nevening and on into Thursday night readings at or below freezing are\nanticipated. Areas of rain developing Thursday night through early\nFriday morning could interact with the near freezing temperatures and\ntransition into a wintry mix of freezing rain, sleet and maybe even\nsnow.', 'The main area of concern is generally near and to the south of a line\nfrom Brenham to Conroe to Goodrich. At this time, little to no accumulation\nof frozen precipitation is expected, but typical areas such as bridges\nand overpasses will be more susceptible for some accumulation.', 'Driving could become treacherous or dangerous if these conditions materialize.\nIf possible, stay off the roads.', 'Conditions will improve on Friday as the near freezing early morning\ntemperatures warm back up as the day progresses into the mid to upper\n40s.', 'Stay tuned for possible upgrades to watches or advisories.']"
2,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Inland Refugio,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T05:44:00-06:00,,"['Areas of fog have developed across portions of South Texas\nthis morning. Expect visibilities generally 1 mile or less\nwith a few locations seeing visibilities 1/4 mile or less\nat times.', 'Use caution if traveling as visibility may change rapidly\nin a short amount of time. Use low beam headlights and leave\nextra distance between your vehicle and others on the road.']"
3,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T04:16:00-06:00,2022-01-19T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,TX,Inland Willacy,Wind Chill Watch,Severe,Likely,Future,2022-01-19T04:09:00-06:00,2022-01-21T09:00:00-06:00,"['* WHAT...Very cold wind chills possible. Cold wind chills as low\nas 20 degrees will cause frostbite in as little as 30 minutes to\nexposed skin.', '* WHERE...Inland Willacy County.', '* WHEN...12 AM to 9 AM Friday.']"
5,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Northern Hidalgo,Wind Chill Watch,Severe,Likely,Future,2022-01-19T04:09:00-06:00,2022-01-21T09:00:00-06:00,"['* WHAT...Very cold wind chills possible. Some significant icing\npossible. The ice will result in difficult travel conditions,\nincluding during the morning commute on Friday. Wind chills\ncould range from 18 to 25 degrees. Total ice accumulations of up\nto one tenth of an inch are possible.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Wind Chill Watch, 12 AM to 9 AM Friday. For the\nWinter Storm Watch, from late Thursday night through Friday\nmorning.', '* ADDITIONAL DETAILS...Cold wind chills as low as 18 degrees will\ncause frostbite in as little as 30 minutes to exposed skin.']"
6,TX,Coastal Kenedy,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:09:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Ice Accumulation is possible, due to freezing rain and\nsleet. Total accumulations less than a tenth of an inch are\npossible.', '* WHERE...Coastal Kenedy County.', '* WHEN...From late Thursday night through Friday morning.']"
7,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Northern Hidalgo,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:09:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Very cold wind chills possible. Some significant icing\npossible. The ice will result in difficult travel conditions,\nincluding during the morning commute on Friday. Wind chills\ncould range from 18 to 25 degrees. Total ice accumulations of up\nto one tenth of an inch are possible.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Wind Chill Watch, 12 AM to 9 AM Friday. For the\nWinter Storm Watch, from late Thursday night through Friday\nmorning.', '* ADDITIONAL DETAILS...Cold wind chills as low as 18 degrees will\ncause frostbite in as little as 30 minutes to exposed skin.']"
8,TX,Llano; Burnet; Williamson; Val Verde; Edwards; Real; Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Travis; Bastrop; Lee; Kinney; Uvalde; Medina; Bexar; Comal; Guadalupe; Caldwell; Fayette; Maverick; Zavala; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca; Dimmit,Winter Storm Watch,Severe,Possible,Future,2022-01-19T03:54:00-06:00,2022-01-21T06:00:00-06:00,"['* WHAT...A light glaze and some minor snow accumulations on some\nbridges, overpasses, and elevated roadways. Winds could gust as\nhigh as 35 mph with wind chills in the teens and 20s.', '* WHERE...Portions of south central Texas.', '* WHEN...From Thursday morning through late Thursday night.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
9,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Coastal Kenedy; Northern Hidalgo,Freeze Watch,Severe,Possible,Future,2022-01-19T03:46:00-06:00,2022-01-21T11:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 29 possible.', '* WHERE...Kenedy, Zapata, Jim Hogg, Brooks, Starr, Inland\nWillacy, and Northern Hidalgo Counties.', '* WHEN...From Thursday evening through Friday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
10,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Freeze Watch,Severe,Possible,Future,2022-01-19T03:27:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 29 possible.', '* WHERE...Portions of South Texas.', '* WHEN...From Thursday evening through Friday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
11,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Winter Storm Watch,Severe,Possible,Future,2022-01-19T03:22:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Significant icing possible. Accumulations generally\nexpected to remain less than a tenth of an inch.', '* WHERE...Portions of South Texas.', '* WHEN...From Thursday evening through Friday morning.', '* IMPACTS...Difficult travel conditions are possible. The\nhazardous conditions could impact the morning commute. The\ncold wind chills as low as 20 degrees could result in\nhypothermia if precautions are not taken.']"
0,UT,South Central Utah,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-19T05:55:00-07:00,2022-01-19T09:00:00-07:00,"['* WHAT...Visibility less than 1/4 mile in dense fog.', '* WHERE...South Central Utah.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility\nincluding US-89 near Kanab.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T04:08:00-04:00,2022-01-21T18:00:00-04:00,"['* WHAT...Dangerous rip currents continue due to breaking waves of\n7 to 10 feet.', '* WHERE...Beaches along the northern coast of Puerto Rico, all\nbeaches of Culebra, northern and eastern Vieques, northern and\nwestern beaches of St. Thomas, St. John and St. Croix.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Kittitas Valley,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-19T05:23:00-08:00,2022-01-19T12:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in freezing fog.', '* WHERE...Kittitas Valley.', '* WHEN...Until noon PST Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost on bridges.']"
1,WA,Yakima Valley; Foothills of the Blue Mountains of Washington,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-19T05:23:00-08:00,2022-01-19T12:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in freezing fog.', '* WHERE...Foothills of the Blue Mountains of Washington and\nYakima Valley.', '* WHEN...Until noon PST Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost on bridges.']"
2,WA,Washington Palouse; Upper Columbia Basin; Spokane Area,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-19T02:17:00-08:00,2022-01-19T09:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Rockford, Rosalia, Creston, Ralston, Tekoa, Cheney, La\nCrosse, Lamona, Ritzville, Harrington, Odessa, Davenport,\nOakesdale, and Wilbur.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Low visibility could make driving conditions hazardous.', '* ADDITIONAL DETAILS...Motorists should plan for areas of thick fog\non Interstate 90 between Ritzville and Spokane. Portions of U.S. 2\nwest of Spokane will also be quite foggy this morning.']"
0,WV,Mingo; Logan; Boone,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:00:00-05:00,2022-01-20T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches.', '* WHERE...Mingo, Logan and Boone Counties.', '* WHEN...From 7 PM Wednesday to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow could briefly be heavy at times late\nWednesday night into early Thursday morning, leading to\nreduced visibilities.']"
1,WV,Greenup; Carter; Boyd; Lawrence; Jackson; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:00:00-05:00,2022-01-20T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 7 PM Wednesday to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow could briefly be heavy at times late\nWednesday night into early Thursday morning, leading to\nreduced visibilities.']"
0,WI,Vilas; Oneida; Forest; Florence; Lincoln; Langlade; Menominee; Marathon; Shawano; Wood; Portage; Waupaca; Waushara,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:27:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills of 20 below to\n30 below zero.', '* WHERE...Portions of central, north central, and northeast\nWisconsin.', '* WHEN...From 10 PM this evening to Noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in 20 to 30 minutes.']"
