,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
35,CA,San Bernardino County Mountains; Riverside County Mountains; San Diego County Mountains,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T05:20:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures from\n90 to 100.', '* WHERE...San Bernardino County Mountains, Riverside County\nMountains and San Diego County Mountains.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
36,CA,Apple and Lucerne Valleys,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T05:20:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures of\n105 to 110.', '* WHERE...Apple and Lucerne Valleys.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
37,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Heat Advisory,Moderate,Likely,Expected,2023-07-09T05:20:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...High temperatures from 95 to 105.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Heat can significantly increase the potential for\nheat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
38,CA,Coachella Valley; San Diego County Deserts; San Gorgonio Pass Near Banning,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T05:20:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures from\n115 to 120.', '* WHERE...Coachella Valley, San Diego County Deserts and San\nGorgonio Pass Near Banning.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
39,CA,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T01:43:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a moderate to major risk of heat\nrelated illness.', '* WHERE...In Arizona, Lake Havasu, Fort Mohave and Lake Mead\nNational Recreation Area. In California, Needles and the Upper\nColorado River Valley. In Nevada, Laughlin and the Lake Mead\nNational Recreation Area.', '* WHEN...From 10 AM PDT Tuesday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the heat.\nHeat exhaustion, cramps or in extreme cases, heat stroke can\nresult from prolonged exposure to these conditions. Friends,\nrelatives or neighbors should check on people who may be at\nrisk.']"
40,CA,Northwest Deserts; Western Mojave Desert; Morongo Basin; Cadiz Basin,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T01:43:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a moderate to major risk of heat\nrelated illness.', '* WHERE...In Arizona, Kingman, Golden Valley, Dolan Springs, and\nWikieup. In California, the Western Mojave Desert, Morongo\nBasin, Barstow and the Cadiz Basin.', '* WHEN...From 10 AM PDT Wednesday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the heat.\nHeat exhaustion, cramps or in extreme cases, heat stroke can\nresult from prolonged exposure to these conditions. Friends,\nrelatives or neighbors should check on people who may be at\nrisk.']"
41,CA,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lower Colorado River Valley; Nye County Deserts/Las Vegas Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2023-07-09T01:32:00-07:00,2023-07-10T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102.\nIn Nevada...Fire weather zones 462, 465, and 466.', '* TIMING...Winds increase late Sunday morning and continue\nthrough sunset, diminishing overnight. Winds will increase\nagain late Monday morning lasting through the early evening.', '* WIND...South to southwest wind 20 to 25 mph with gusts\napproaching 40 mph both Sunday and Monday.', '* HUMIDITY...Minimum humidity 5 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
42,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP West; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T00:17:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 106\nto 118 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ Tuesday to 8 PM MST /8 PM\nPDT/ Sunday.', '* IMPACTS...Major Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
43,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Heat Advisory,Moderate,Likely,Expected,2023-07-08T21:11:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...High temperatures from 95 to 105.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
44,CA,San Bernardino County Mountains; Riverside County Mountains; San Diego County Mountains,Excessive Heat Warning,Severe,Likely,Expected,2023-07-08T21:11:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures from 90\nto 100.', '* WHERE...San Bernardino County Mountains, Riverside County\nMountains and San Diego County Mountains.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
45,CA,Coachella Valley; San Diego County Deserts; San Gorgonio Pass Near Banning,Excessive Heat Warning,Severe,Likely,Expected,2023-07-08T21:11:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures from\n115 to 120.', '* WHERE...Coachella Valley, San Diego County Deserts and San\nGorgonio Pass Near Banning.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
46,CA,Apple and Lucerne Valleys,Excessive Heat Warning,Severe,Likely,Expected,2023-07-08T21:11:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures of 105\nto 110.', '* WHERE...Apple and Lucerne Valleys.', '* WHEN...From 10 AM Tuesday to 8 PM Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
47,CA,Apple and Lucerne Valleys,Excessive Heat Watch,Severe,Observed,Past,2023-07-08T14:21:00-07:00,2023-07-16T20:00:00-07:00,['The Excessive Heat Watch has been replaced. Please see the latest information from NWS San Diego CA on this developing situation.']
48,CA,Coachella Valley; San Diego County Deserts; San Gorgonio Pass Near Banning,Excessive Heat Watch,Severe,Observed,Past,2023-07-08T14:21:00-07:00,2023-07-16T20:00:00-07:00,['The Excessive Heat Watch has been replaced. Please see the latest information from NWS San Diego CA on this developing situation.']
49,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Excessive Heat Watch,Severe,Observed,Past,2023-07-08T14:21:00-07:00,2023-07-16T20:00:00-07:00,['The Excessive Heat Watch has been replaced. Please see the latest information from NWS San Diego CA on this developing situation.']
50,CA,San Bernardino County Mountains; Riverside County Mountains; San Diego County Mountains,Excessive Heat Watch,Severe,Observed,Past,2023-07-08T14:21:00-07:00,2023-07-16T20:00:00-07:00,['The Excessive Heat Watch has been replaced. Please see the latest information from NWS San Diego CA on this developing situation.']
51,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP West; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-08T12:05:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 106\nto 117 expected.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From 10 AM MST /10 AM PDT/ Tuesday to 8 PM MST /8 PM PDT/\nSunday, July 16th.', '* IMPACTS...Major HeatRisk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
52,CA,"Mono, CA",Flood Advisory,Minor,Likely,Expected,2023-07-08T10:45:00-07:00,2023-07-10T16:00:00-07:00,"['* WHAT...Flooding caused by snowmelt continues.', '* WHERE...A portion of east central California, including the\nfollowing county, Mono.', '* WHEN...Until 400 PM PDT Monday.', '* IMPACTS...Excessive runoff from rapid snowmelt will continue to\nproduce minor flooding of creeks, streams, and other flood-prone\nlocations. Rural roads and campgrounds could be impacted where\ncreeks and streams rise out of their banks.', '* ADDITIONAL DETAILS...\n- At 1042 AM PDT, Minor flooding is ongoing or likely to occur\nnear smaller creeks and streams in the advisory area into the\nweekend, as warm temperatures continue to melt the high\nelevation snowmelt.\n- Locations affected include areas near Green Creek, Lee Vining\nCreek, Rush Creek, McGee Creek and other small streams in\nMono County.\n- http://www.weather.gov/safety/flood']"
53,CA,"Mono, CA",Flood Advisory,Minor,Observed,Expected,2023-07-08T10:34:00-07:00,,"['* WHAT...Warm temperatures will continue to melt snowpack and\nproduce high river flows.', '* WHERE...West Walker River Near Little Walker and Coleville.', '* WHEN...Until further notice.', '* IMPACTS...At 5.5 feet, Monitor Stage, No flooding in reach from\nWest Walker River Canyon through Antelope Valley CA including\nWalker, Coleville, Topaz CA.', '* ADDITIONAL DETAILS...\n- At 9:30 AM PDT Saturday the stage was 5.2 feet.\n- Forecast...The river will oscillate below flood stage with a\nmaximum value of 5.5 feet just after midnight tonight.\n- Action stage is 5.5 feet.\n- Flood stage is 6.0 feet.\n- http://www.weather.gov/safety/flood']"
54,CA,Imperial Valley,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-08T07:56:00-07:00,,"['The Imperial County APCD has extended an air quality alert for the\nImperial Valley due to high levels of ozone (smog). The air quality\nalert is in effect Saturday and Sunday from 10am to 8pm.', 'Elevated levels of ozone  the predominant summertime pollutant\nare likely to result in poor air quality in the afternoon and early-\nevening hours. Ozone air pollution can cause respiratory health\nproblems, including trouble breathing, asthma attacks, and lung\ndamage. Children, older adults, and people with asthma or COPD may\nbe more sensitive to the health effects of ozone.', 'Air quality can change depending on time of day and weather\nconditions. Increased emissions of chemicals and faster ozone\nformation rates due to heat, along with low winds and stagnant\nweather can cause unusually high and persistent levels of ozone\npollution.', 'To help minimize ozone air pollution levels:\nLimit the use of gasoline powered lawn and garden equipment until\nevening hours\nConserve electricity and set your air conditioner at a higher\ntemperature\nTry to delay trips to the gas station and the use of household\nchemicals until the evening', 'Check air quality levels and take appropriate action as needed. When\nair quality index (AQI) levels are Unhealthy for Sensitive Groups\n(orange), people with heart or lung disease, pregnant women,\nchildren, and older adults should limit prolonged or heavy outdoor\nexertion. When air quality reaches Unhealthy (red) AQI levels,\neveryone may experience adverse health effects and sensitive groups\nshould avoid prolonged time outdoors. At Very Unhealthy (purple) AQI\nlevels, sensitive groups should avoid all outdoor physical activity\nand everyone else should avoid prolonged or heavy outdoor exertion.', 'To view current and forecast air quality within Imperial County\nvisit the Imperial County Air Quality website at\nhttp://www.imperialvalleyair.org/ or follow ICAPCD on Twitter,\nfacebook or Instagram (@county_air).']"
55,CA,Apple and Lucerne Valleys,Excessive Heat Watch,Severe,Likely,Future,2023-07-08T04:16:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 108\npossible.', '* WHERE...Apple and Lucerne Valleys.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
56,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Excessive Heat Watch,Severe,Likely,Future,2023-07-08T04:16:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 103\npossible.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
