,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,OR,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 2 inches.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon and Foothills of the Southern Blue\nMountains of Oregon.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute, especially along\nInterstate 84.']"
3,OR,Lower Columbia Basin of Oregon,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 2 inches.', '* WHERE...Lower Columbia Basin of Oregon.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute, especially long\nInterstate 84.']"
4,OR,John Day Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow with accumulations of up to 1 to 3 inches.', '* WHERE...John Day Basin.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
5,OR,Eastern Douglas County Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T01:40:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.', '* WHERE...All of Eastern Douglas County Foothills, including\nSteamboat and Toketee Falls.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
6,OR,Western Siskiyou County; Central Douglas County; Eastern Curry County and Josephine County; Jackson County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T01:40:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow. Snow accumulations of 1 to 3 inches.', '* WHERE...In California, Western Siskiyou County. This includes\nKlamath River, Happy Camp, Fort Jones and Etna. In Oregon,\nCentral Douglas County, Eastern Curry County and Josephine\nCounty and Jackson County. This includes Medford, Central Point,\nAshland, Talent, Jacksonville, Ruch, and passes on I-5 north of\nGrants Pass. It also includes portions of Highway 199 between\nGrants Pass and Obrien.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery and icy road conditions. The\nhazardous conditions could impact the morning commute.', '* ADDITIONAL DETAILS...We now think snow will impact elevations\ndown to valley floors. Snow impacts will gradually subside from\nnorth to south later this morning.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,OR,West Central Mountains; Baker County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow expected. Additional snow accumulations of 2 to\n4 inches, except up to 6 inches over the mountains.', '* WHERE...West Central Mountains zone.', '* WHEN...Through 11 AM MST Wednesday morning.', '* IMPACTS...Plan on slippery road conditions.']"
8,OR,Lower Treasure Valley; Boise Mountains; Malheur County; Oregon Lower Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches,\nexcept up to 6 inches over the mountains.', '* WHERE...Portions of southeast Oregon and southwest and west\ncentral Idaho. The heavier amounts will be in Idaho north of\nthe Snake Basin.', '* WHEN...Through 5 PM MST /4 PM PST/ Wednesday afternoon.', '* IMPACTS...Plan on slippery road conditions, which may impact\nthe morning commute.']"
9,OR,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Ochoco-John Day Highlands; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T23:51:00-08:00,,"['An Arctic airmass will hold its grip on much of the Pacific\nNorthwest through the remainder of the work week with prolonged\nsubfreezing temperatures and bouts of snow. Daytime highs will\nstruggle to rise into the 20s and low 30s with lows in the single\ndigits and low teens. Areas in the mountains, and those that\nreceive heavier snowfall in the lower elevations, may even see\ntemperatures slip below zero with rapid loss of heat during the\novernight and early morning hours. While winds are expected to\nremain light, event winds of 10 mph will make single digit wind\nchills common, with some areas seeing wind chills below zero.', 'These extremely cold temperatures can lead to rapid onset of\nfrost bite and hypothermia for those without adequate clothing and\nprotection from the cold. If outdoors, remember to dress in\nlayers and cover exposed skin. Due to the prolonged nature of sub\nfreezing temperatures, uncovered pipes will be susceptible to\nfreezing and bursting. Take steps to ensure pipes are protected\nand outdoor faucets are covered.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T10:41:00-04:00,2021-12-30T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 8 feet.', '* WHERE...North-facing beaches of Puerto Rico, Culebra and\nnorthern St. Thomas.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SD,Corson; Campbell; Walworth; Edmunds; Day; Potter; Faulk; Spink; Clark; Codington; Grant; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T04:12:00-06:00,2021-12-29T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast South Dakota.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,SD,Traverse; Big Stone; McPherson; Brown; Marshall; Roberts,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T04:12:00-06:00,2021-12-29T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TX,Val Verde; Edwards; Real; Kinney; Uvalde; Maverick; Zavala; Dimmit,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T09:56:00-06:00,,"['Areas of fog remain locally dense along and west of a Rocksprings\nto Uvalde to Carrizo Springs line. Some locations are seeing\ndense fog, reducing visibility to 1/4 mile. Motorists are urged to\nslow down, use low beams, and allow extra time to reach their\ndestinations. Visibility is forecast to improve by 1130 AM.']"
1,TX,La Salle; Webb,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T09:45:00-06:00,,"['Areas of fog have developed across portions of South Texas\nthis morning. Expect visibilities generally 1 mile or less\nwith a few locations seeing visibilities 1/4 mile or less\nat times.', 'Use caution if traveling as visibility may change rapidly\nin a short amount of time. Use low beam headlights and leave\nextra distance between your vehicle and others on the road.']"
2,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Beach Hazards Statement,Moderate,Likely,Expected,2021-12-29T09:20:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...High risk of rip currents and elevated surf along area\nbeaches.', '* WHERE...Matagorda Islands, Brazoria Islands, Galveston Island,\nand Bolivar Peninsula.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...If visiting the beach while temperatures\nremain well above normal, keep in mind that lifeguards are not\nstaffed at summertime levels and may be unable to assist as\nrapidly compared to the spring, summer, and fall months.']"
3,TX,Hartley; Moore; Oldham; Potter; Deaf Smith; Randall; Palo Duro Canyon,Red Flag Warning,Severe,Likely,Expected,2021-12-29T03:23:00-06:00,2021-12-29T18:00:00-06:00,"['The National Weather Service in Amarillo has issued a Red Flag\nWarning for strong winds and low relative humidity, which is in\neffect from noon today to 6 PM CST this evening.', '* Affected Area...In Texas...Hartley...Moore...Oldham...Potter...\nDeaf Smith...Randall and Palo Duro Canyon.', '* 20 Foot Winds...West 20 to 30 mph with gusts up to 40 mph.', '* Relative Humidity...As low as 19 percent.', '* Red Flag Threat Index...3.', '* Timing...12 PM CST through 6 PM CST.']"
4,TX,Eastern Culberson County,Wind Advisory,Moderate,Likely,Expected,2021-12-29T01:56:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Eastern Culberson County.', '* WHEN...From 8 AM to 6 PM CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. .']"
5,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2021-12-29T01:56:00-06:00,2021-12-29T20:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/\nWednesday. For the High Wind Watch, from Thursday afternoon\nthrough Thursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
6,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2021-12-29T01:56:00-06:00,2021-12-30T22:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/\nWednesday. For the High Wind Watch, from Thursday afternoon\nthrough Thursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
0,UT,La Sal and Abajo Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 10 to 24\ninches possible. Winds could gust as high as 35 mph.', '* WHERE...La Sal and Abajo Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult. A detailed map of\nthe snowfall can be found at: www.weather.gov/gjt/winter.']"
1,UT,Wasatch Back,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:37:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 8 to 14\ninches with higher amounts possible in the Ogden Valley.', '* WHERE...Wasatch Back.', '* WHEN...From 3 PM Wednesday to 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening. The hazardous\nconditions could impact peak commute times, especially the\nWednesday and Thursday evening commutes as well as the Friday\nmorning commute.']"
2,UT,Bryce Canyon Country; South Central Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:37:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 12\ninches.', '* WHERE...Bryce Canyon Country and South Central Utah.', '* WHEN...From 3 PM Wednesday to 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening.']"
3,UT,Sanpete Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:37:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 12\ninches.', '* WHERE...Sanpete Valley.', '* WHEN...From 5 PM Wednesday to 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening.']"
4,UT,Zion National Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:37:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of around 1\ninch near Springdale and 4 to 9 inches above 4500 feet.', '* WHERE...Zion National Park.', '* WHEN...From 3 PM Wednesday to 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening.']"
5,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Wasatch Plateau/Book Cliffs; Central Mountains; Southern Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:37:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 2 feet\nwith locally higher amounts possible.', '* WHERE...Wasatch Mountains I-80 North, Wasatch Mountains South\nof I-80, Western Uinta Mountains, Wasatch Plateau/Book Cliffs\nand Central Mountains.', '* WHEN...From 3 PM Wednesday to 5 AM MST Saturday. Heaviest snow\nexpected late Thursday afternoon through Thursday evening.', '* IMPACTS...Travel could be very difficult at times.']"
6,UT,La Sal and Abajo Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 10 to 24 inches\npossible. Winds could gust as high as 35 mph.', '* WHERE...La Sal and Abajo Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T10:41:00-04:00,2021-12-30T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 8 feet.', '* WHERE...North-facing beaches of Puerto Rico, Culebra and\nnorthern St. Thomas.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T07:01:00-08:00,,"['Dangerously cold temperatures will impact Eastern Washington and\nNorth Idaho through the remainder of the workweek and into the\nfirst half of the weekend with a persistent arctic air mass. High\ntemperatures will only warm into the single digits and teens.\nMeanwhile overnight lows will likely drop into the single digits\nto below zero. Portions of the region will also see dangerous wind\nchills of minus ten to minus 20 early this morning and again on\nFriday.', 'With the extreme cold...frost bite and hypothermia will occur\nmuch faster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will continue to impact portions of the Inland\nNorthwest through the week with widespread moderate to locally\nheavy snow possible over southeast Washington and north-central\nIdaho on Thursday.']"
1,WA,Lewiston Area; Lower Garfield and Asotin Counties,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:08:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches.', '* WHERE...Lewiston, Clarkston, Pomeroy, Lewiston Grade, Gifford,\nLapwai, Alpowa Summit, Culdesac, and Peck.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning commute.']"
2,WA,Okanogan Valley; Waterville Plateau,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T04:08:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nbelow zero.', '* WHERE...Disautel Pass, Brewster, Badger Mountain Road, Omak,\nBridgeport, Nespelem, Mansfield, Oroville, Waterville, and\nOkanogan.', '* WHEN...Until Noon PST today.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
3,WA,Upper Columbia Basin,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T04:08:00-08:00,2021-12-29T12:00:00-08:00,"['* WHAT...Very cold wind chills. Wind chills as low as 10 to 20 below\nzero.', '* WHERE...Grand Coulee, Coulee City, Creston, Harrington, Odessa,\nRitzville, and Wilbur.', '* WHEN...Until Noon PST today.', '* IMPACTS...The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
4,WA,South Washington Cascades; South Washington Cascade Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:02:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 10 inches\nfor the Cascades and 3 to 5 inches for the Cascade foothills.', '* WHERE...South Washington Cascades and South Washington Cascade\nFoothills.', '* WHEN...From 1 AM to 7 PM PST Thursday.', '* IMPACTS...Travel could be difficult.', '* ADDITIONAL DETAILS...Snow levels rise to about 1000 feet\nThursday afternoon, then gradually lower Thursday night.']"
5,WA,San Juan County; Western Whatcom County,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T03:21:00-08:00,2021-12-29T13:00:00-08:00,"['* WHAT...Very cold wind chills continued. Wind chills as low as\n10 below zero.', '* WHERE...Lowlands of western Whatcom County, including Point\nRoberts, Lummi Island, Bellingham, and Sumas and San Juan\nCounty, including Stuart Island, Waldron Island, Orcas Island,\nSan Juan Island, Lopez Island, Blakely Island, and Decatur\nIsland.', '* WHEN...Until 1 PM PST this afternoon.', '* IMPACTS...Wind chills this cold can cause frostbite on exposed\nskin in as little as 30 minutes. Hypothermia is also a risk.', '* ADDITIONAL DETAILS...The coldest wind chill values will occur\nthis morning.']"
6,WA,West Slopes North Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T03:21:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 9\ninches.', '* WHERE...Cascade mountains and valleys of Whatcom and Skagit\nCounties, including Maple Falls, the Mount Baker Ski Area,\nNewhalem, Lyman, and Concrete.', '* WHEN...From 10 PM this evening to noon PST Thursday.', '* IMPACTS...Plan on slippery road conditions.']"
7,WA,West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T03:21:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 12\ninches.', '* WHERE...Cascade mountains and valleys of Snohomish and King\nCounties, including Darrington, Index, Skykomish, Stevens\nPass, and Snoqualmie Pass and Cascade mountains and valleys of\nPierce and Lewis Counties, including the Crystal Mountain Ski\nArea, Paradise on Mount Rainier, Ashford, Randle, and Packwood.', '* WHEN...From 1 AM to 7 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions.']"
8,WA,San Juan County; Western Whatcom County; Western Skagit County,Wind Advisory,Moderate,Likely,Expected,2021-12-29T02:29:00-08:00,2021-12-29T13:00:00-08:00,"['* WHAT...Northeast winds 20 to 35 mph with gusts up to 50 mph.', '* WHERE...Western Whatcom County, San Juan County and Western\nSkagit County.', '* WHEN...Until 1 PM PST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
9,WA,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 2 inches.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon and Foothills of the Southern Blue\nMountains of Oregon.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute, especially along\nInterstate 84.']"
10,WA,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Ochoco-John Day Highlands; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T23:51:00-08:00,,"['An Arctic airmass will hold its grip on much of the Pacific\nNorthwest through the remainder of the work week with prolonged\nsubfreezing temperatures and bouts of snow. Daytime highs will\nstruggle to rise into the 20s and low 30s with lows in the single\ndigits and low teens. Areas in the mountains, and those that\nreceive heavier snowfall in the lower elevations, may even see\ntemperatures slip below zero with rapid loss of heat during the\novernight and early morning hours. While winds are expected to\nremain light, event winds of 10 mph will make single digit wind\nchills common, with some areas seeing wind chills below zero.', 'These extremely cold temperatures can lead to rapid onset of\nfrost bite and hypothermia for those without adequate clothing and\nprotection from the cold. If outdoors, remember to dress in\nlayers and cover exposed skin. Due to the prolonged nature of sub\nfreezing temperatures, uncovered pipes will be susceptible to\nfreezing and bursting. Take steps to ensure pipes are protected\nand outdoor faucets are covered.']"
11,WA,Southwest Interior; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; Olympics; Eastern Strait of Juan de Fuca; Western Strait of Juan De Fuca; North Coast; Central Coast; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T15:25:00-08:00,,"['Temperatures will remain unseasonably cold through the rest of\nthe week with highs in the upper 20s to mid 30s and lows in the\n20s.', 'With these very cold temperatures, frost bite and hypothermia will\noccur much faster. If outdoors, remember to dress in layers and\ncover exposed skin.', 'Take precautions to protect pets and livestock from the extreme\ncold as well.', 'Uncovered pipes will also be susceptible to freezing and\nbursting.']"
0,WY,North Snowy Range Foothills,High Wind Warning,Severe,Likely,Expected,2021-12-29T02:25:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...Southwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...North Snowy Range Foothills including Arlington and Elk\nMountain areas.', '* WHEN...From 6 PM this evening to 11 PM MST Thursday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers between mile markers 240 and 290\non Interstate 80. Patchy to areas of blowing snow from recent\nsnowfall could reduce visibility to less than a half mile at\ntimes.']"
1,WY,Ferris/Seminoe/Shirley Mountains; Shirley Basin; Central Laramie Range and Southwest Platte County; East Platte County; Central Carbon County; Upper North Platte River Basin; Laramie Valley; South Laramie Range; South Laramie Range Foothills,High Wind Watch,Severe,Possible,Future,2021-12-29T02:25:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...Southwest winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Shirley Basin, Ferris/Seminoe/Shirley Mountains, South\nLaramie Range, South Laramie Range Foothills, East Platte\nCounty, Central Laramie Range and Southwest Platte County,\nUpper North Platte River Basin, Central Carbon County and\nLaramie Valley.', '* WHEN...From late this evening and especially for Thursday\nmorning into Thursday evening.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
2,WY,Converse County Lower Elevations,High Wind Watch,Severe,Possible,Future,2021-12-29T02:25:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Converse County Lower Elevations.', '* WHEN...From late this evening and especially for Thursday\nmorning through Thursday evening.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
3,WY,Sierra Madre Range; Snowy Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T02:17:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 10 to 30\ninches with the higher amounts expected above 9000 feet. Winds\ngusting as high as 40 to 60 mph, especially on Thursday, in\nexposed areas.', '* WHERE...Sierra Madres and Snowy Mountain Ranges', '* WHEN...From 11 PM this evening to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. Hikers\nand snow mobilers likely to become disoriented and lost with\nvery poor visibility in heavy snow and blowing snow. The\ndangerously cold wind chills as low as 30 below zero could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...An extended period of light to moderate\nsnow is expected tonight through Saturday morning. Highest\nsnowfall rates and heaviest snowfall will occur late Thursday\nthrough Friday. Snow will tapper off Saturday morning.']"
4,WY,Natrona County Lower Elevations,High Wind Watch,Severe,Possible,Future,2021-12-29T01:49:00-07:00,2021-12-30T19:00:00-07:00,"['* WHAT...Southwest winds 25 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Natrona County Lower Elevations.', '* WHEN...From this evening through Thursday evening.', '* IMPACTS...Travel may be difficult, especially for high profile\nvehicles.']"
5,WY,Teton and Gros Ventre Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T01:46:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 7 to 14\ninches with locally higher amounts. Winds gusting as high as 45\nmph.', '* WHERE...Teton and Gros Ventre Mountains.', '* WHEN...From 11 AM this morning to 5 AM MST Friday. The steadiest\nsnow is expected late this afternoon into this evening and\nagain on Thursday afternoon.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute.']"
6,WY,Salt River and Wyoming Ranges,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T01:46:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches. Winds gusting as high as 40 mph.', '* WHERE...Salt River and Wyoming Ranges.', '* WHEN...From 11 AM this morning to 5 AM MST Friday. The\nsteadiest snow is expected late this afternoon into this evening\nand again on Thursday afternoon.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute.']"
