,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Lawrence,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T19:10:00-06:00,2022-01-20T10:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet and snow is expected.\nTotal sleet and snow accumulations of less than one inch are\npossible, with a light glaze of ice, especially on elevated\nsurfaces and grassy areas through this evening.', 'On Thursday morning, wind chill values of 0 to -5 degrees are\npossible.', '* WHERE...Northwest, northeaset, and north central Arkansas.', '* WHEN...For mixed wintry precipitation, the greatest chance will\nbe during the evening hours. For wind chills, the coldest time\nperiod will be on Thursday morning.', '* IMPACTS...Plan on slick road conditions especially bridges and\noverpasses. The timing of the wintry precipitation is likely to\nimpact the evening commute.']"
7,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-17T18:46:00-06:00,2022-01-21T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Monday the stage was 14.3 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday evening and continue falling to 12.8 feet Saturday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-14T19:22:00-06:00,2022-01-23T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Sunday, January 23.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Friday the stage was 26.7 feet.\n- Forecast...The river is expected to rise to a crest of 26.8\nfeet Saturday morning. It will then fall below flood stage\nSaturday, January 22.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-08:00,2022-01-20T16:00:00-08:00,"['* WHAT...For the Lake Wind Advisory today, north winds 15 to 25\nmph with gusts up to 35 mph expected. For the Wind Advisory on\nFriday and Saturday, north winds 20 to 25 mph with gusts up to\n45 mph expected.', '* WHERE...The Colorado River Valley, including Lake Mead National\nRecreation Area, Fort Mohave, and Lake Havasu.', '* WHEN...For the Lake Wind Advisory, until 4 PM PST /5 PM MST/\nthis afternoon. For the Wind Advisory, from 10 AM PST /11 AM\nMST/ Friday to 4 PM PST /5 PM MST/ Saturday.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous boating conditions. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.', '* ADDITIONAL DETAILS...Wave heights between 1 and 2 feet expected\nthis afternoon on area lakes. Wave heights between 1 and 3 feet\nexpected Friday and Saturday on area lakes.']"
1,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-08:00,2022-01-22T16:00:00-08:00,"['* WHAT...For the Lake Wind Advisory today, north winds 15 to 25\nmph with gusts up to 35 mph expected. For the Wind Advisory on\nFriday and Saturday, north winds 20 to 25 mph with gusts up to\n45 mph expected.', '* WHERE...The Colorado River Valley, including Lake Mead National\nRecreation Area, Fort Mohave, and Lake Havasu.', '* WHEN...For the Lake Wind Advisory, until 4 PM PST /5 PM MST/\nthis afternoon. For the Wind Advisory, from 10 AM PST /11 AM\nMST/ Friday to 4 PM PST /5 PM MST/ Saturday.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous boating conditions. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.', '* ADDITIONAL DETAILS...Wave heights between 1 and 2 feet expected\nthis afternoon on area lakes. Wave heights between 1 and 3 feet\nexpected Friday and Saturday on area lakes.']"
0,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Bernardino County Mountains; Riverside County Mountains; Santa Ana Mountains and Foothills; San Gorgonio Pass Near Banning; Orange County Inland,Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:26:00-08:00,2022-01-20T16:00:00-08:00,"['* WHAT...For the Wind Advisory, north winds 10 to 20 mph with\ngusts to 40 mph. For the High Wind Watch, northeast winds 20\nto 30 mph with gusts to 50 mph possible.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire, San Bernardino County Mountains, Riverside County\nMountains, Santa Ana Mountains and Foothills, San Gorgonio\nPass Near Banning and Orange County Inland Areas.', '* WHEN...For the Wind Advisory, until 4 PM PST this afternoon.\nFor the High Wind Watch, from Friday afternoon through\nSaturday afternoon.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Gusty east to northeast winds will continue\nfor Saturday night into Sunday, but are not expected to be as\nstrong as the winds on Saturday.']"
1,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Bernardino County Mountains; Riverside County Mountains; Santa Ana Mountains and Foothills; San Gorgonio Pass Near Banning; Orange County Inland,High Wind Watch,Severe,Possible,Future,2022-01-20T03:26:00-08:00,2022-01-22T18:00:00-08:00,"['* WHAT...For the Wind Advisory, north winds 10 to 20 mph with\ngusts to 40 mph. For the High Wind Watch, northeast winds 20\nto 30 mph with gusts to 50 mph possible.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire, San Bernardino County Mountains, Riverside County\nMountains, Santa Ana Mountains and Foothills, San Gorgonio\nPass Near Banning and Orange County Inland Areas.', '* WHEN...For the Wind Advisory, until 4 PM PST this afternoon.\nFor the High Wind Watch, from Friday afternoon through\nSaturday afternoon.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Gusty east to northeast winds will continue\nfor Saturday night into Sunday, but are not expected to be as\nstrong as the winds on Saturday.']"
2,CA,San Diego County Inland Valleys; San Diego County Mountains,High Wind Watch,Severe,Possible,Future,2022-01-20T03:26:00-08:00,2022-01-22T18:00:00-08:00,"['* WHAT...Northeast winds 15 to 25 mph with gusts to 40 mph\npossible.', '* WHERE...San Diego County Valleys and San Diego County\nMountains.', '* WHEN...From late Friday night through Saturday afternoon.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Gusty east to northeast winds will continue\nfor Saturday night into Sunday, but are not expected to be as\nstrong as the winds on Saturday.']"
3,CA,San Francisco; North Bay Interior Valleys; San Francisco Bay Shoreline,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-20T03:06:00-08:00,2022-01-20T10:00:00-08:00,"['* WHAT...Visibility one-quarter mile or less in dense fog.', '* WHERE...San Francisco, North Bay Interior Valleys and San\nFrancisco Bay Shoreline.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,CA,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-08:00,2022-01-20T16:00:00-08:00,"['* WHAT...For the Lake Wind Advisory today, north winds 15 to 25\nmph with gusts up to 35 mph expected. For the Wind Advisory on\nFriday and Saturday, north winds 20 to 25 mph with gusts up to\n45 mph expected.', '* WHERE...The Colorado River Valley, including Lake Mead National\nRecreation Area, Fort Mohave, and Lake Havasu.', '* WHEN...For the Lake Wind Advisory, until 4 PM PST /5 PM MST/\nthis afternoon. For the Wind Advisory, from 10 AM PST /11 AM\nMST/ Friday to 4 PM PST /5 PM MST/ Saturday.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous boating conditions. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.', '* ADDITIONAL DETAILS...Wave heights between 1 and 2 feet expected\nthis afternoon on area lakes. Wave heights between 1 and 3 feet\nexpected Friday and Saturday on area lakes.']"
5,CA,Owens Valley; Death Valley National Park; Western Mojave Desert; Esmeralda and Central Nye County; Lincoln County; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-08:00,2022-01-21T19:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of south central and southern Nevada and\nsoutheast California.', '* WHEN...From 10 AM to 7 PM PST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nCrosswinds could result in over-turned high-profile vehicles on\nmajor thoroughfares.', '* ADDITIONAL DETAILS...Highest wind speeds will be focused in the\nhigher terrain. Dangerous crosswinds possible along\nInterstate 15 between Barstow-Daggett and Primm as well as along\nInterstate 40 between Barstow-Daggett and Needles.']"
6,CA,"Eastern Mojave Desert, Including the Mojave National Preserve; Cadiz Basin; Southern Clark County",Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-08:00,2022-01-22T16:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...In Nevada, Southern Clark County. In California,\nEastern Mojave Desert and Cadiz Basin.', '* WHEN...From 10 AM Friday to 4 PM PST Saturday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nCrosswinds could result in over-turned high-profile vehicles on\nmajor thoroughfares.', '* ADDITIONAL DETAILS...Dangerous crosswinds possible along\nInterstate 15 between Barstow-Daggett and Primm as well as along\nInterstate 40 between Barstow-Daggett and Needles.']"
7,CA,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-08:00,2022-01-22T16:00:00-08:00,"['* WHAT...For the Lake Wind Advisory today, north winds 15 to 25\nmph with gusts up to 35 mph expected. For the Wind Advisory on\nFriday and Saturday, north winds 20 to 25 mph with gusts up to\n45 mph expected.', '* WHERE...The Colorado River Valley, including Lake Mead National\nRecreation Area, Fort Mohave, and Lake Havasu.', '* WHEN...For the Lake Wind Advisory, until 4 PM PST /5 PM MST/\nthis afternoon. For the Wind Advisory, from 10 AM PST /11 AM\nMST/ Friday to 4 PM PST /5 PM MST/ Saturday.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous boating conditions. Gusty winds could blow around\nunsecured objects. Tree limbs could be blown down and a few\npower outages may result.', '* ADDITIONAL DETAILS...Wave heights between 1 and 2 feet expected\nthis afternoon on area lakes. Wave heights between 1 and 3 feet\nexpected Friday and Saturday on area lakes.']"
8,CA,San Luis Obispo County Central Coast,Wind Advisory,Moderate,Likely,Expected,2022-01-20T02:45:00-08:00,2022-01-20T08:00:00-08:00,"['* WHAT...Northeast winds 15 to 25 mph with gusts up to 35 mph\nexpected.', '* WHERE...San Luis Obispo County Central Coast.', '* WHEN...Until 8 AM PST this morning.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways could be affected by gusty cross winds. This includes\nHighways 1 and 101. Tree limbs could be blown down and a few\npower outages may result.', '* ADDITIONAL DETAILS...']"
9,CA,Santa Monica Mountains Recreational Area,Wind Advisory,Moderate,Likely,Expected,2022-01-20T02:45:00-08:00,2022-01-20T15:00:00-08:00,"['* WHAT...For the Wind Advisory, northeast winds 20 to 30 mph with\ngusts up to 50 mph expected. For the High Wind Watch, northeast\nwinds 25 to 40 mph with gusts up to 60 mph possible.', '* WHERE...Santa Monica Mountains.', '* WHEN...For the Wind Advisory, until 3 PM PST this afternoon.\nFor the High Wind Watch, from Friday afternoon through\nSaturday afternoon.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel could\nbe difficult, especially for high profile vehicles. Roadways\ncould be affected by gusty cross winds. This includes Kanan,\nMalibu Canyon, Topanga, and Decker Canyon Roads.']"
10,CA,Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-20T02:45:00-08:00,2022-01-20T15:00:00-08:00,"['* WHAT...For the Wind Advisory, northeast winds 20 to 30 mph with\ngusts up to 50 mph expected. For the High Wind Watch, northeast\nwinds 25 to 40 mph with gusts up to 60 mph possible.', '* WHERE...Santa Clarita Valley.', '* WHEN...For the Wind Advisory, until 3 PM PST this afternoon.\nFor the High Wind Watch, from Friday afternoon through\nSaturday afternoon.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel could\nbe difficult, especially for high profile vehicles. Roadways\ncould be affected by gusty cross winds. This includes Interstate\n5 and Highways 14 and 126.']"
