,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,CO,Elkhead and Park Mountains; Flat Tops; West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Pikes Peak above 11000 Ft,Avalanche Warning,Unknown,Unknown,Unknown,2022-01-06T07:38:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Warning', '* WHERE...CAIC Forecast Zones: Steamboat and Flat Tops and Front\nRange zones', '* WHEN...Beginning Thursday January 6 at 8:00AM. Expires Friday\nJanuary 7 at 8:00AM.', '* IMPACTS...Very dangerous avalanche conditions exist in the\nmountains. Heavy snow and strong winds will result in natural\navalanches. Human triggered avalanches are very likely. Avalanches\ncan break wide and run further than you might expect. You can\ntrigger avalanches from below or from a distance.']"
1,CO,Yuma County; Kit Carson County; Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Wallace; Logan; Gove; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T06:45:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Portions of northwest and west central Kansas, east\ncentral and northeast Colorado and southwest Nebraska.', '* WHEN...Until 11 AM MST /noon CST/ this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
2,CO,Cheyenne County; Greeley; Wichita,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T06:45:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below\nzero.', '* WHERE...In Kansas, Wichita and Greeley Counties. In Colorado,\nCheyenne County.', '* WHEN...Until 11 AM MST /noon CST/ this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T03:52:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 1 to 3\ninches. Winds gusting as high as 60 mph.', '* WHERE...Eastern Sawatch Mountains Above 11000 Feet and Western\nMosquito Range, East Lake County Above 11000 Feet.', '* WHEN...Until 11 AM MST Today.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute.']"
4,CO,Western Kiowa County; Eastern Kiowa County; Las Animas Vicinity/Bent County; Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:52:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Kiowa, Bent, Prowers and Baca Counties.', '* WHEN...Until 11 AM MST Today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
5,CO,Leadville Vicinity/Lake County Below 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:52:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of around an inch. Winds\ngusting as high as 50 mph.', '* WHERE...Leadville Vicinity and Lake County Below 11000 Feet\nCounty.', '* WHEN...Until 11 AM MST Today.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute.']"
6,CO,Boulder And Jefferson Counties Below 6000 Feet/West Broomfield County; North Douglas County Below 6000 Feet/Denver/West Adams and Arapahoe Counties/East Broomfield County; Central and South Weld County; Central and East Adams and Arapahoe Counties,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:55:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Snow. Total snow accumulations 2 to 6 inches.', '* WHERE...Boulder and the western suburbs of Denver, Denver,\nGreeley, and Byers.', '* WHEN...Until 8 AM MST this morning.', '* IMPACTS...Exposed skin may become quickly frostbitten or frozen.\nThe dangerously cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The Winter Weather Advisory will expire due\nto decreasing snow bands and snowfall rates. Light snow will\ncontinue through early morning Thursday.']"
7,CO,Larimer County Below 6000 Feet/Northwest Weld County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:55:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Snow. Total snow accumulations between 3 and 6 inches.', '* WHERE...Fort Collins.', '* WHEN...Until 8 AM MST this morning.', '* IMPACTS...Travel will be difficult. Plan on slippery road\nconditions.', '* ADDITIONAL DETAILS...The Winter Storm Warning will expire due to\ndecreasing snow bands and snowfall rates. Light snow will continue\nthrough early morning Thursday.']"
8,CO,Northeast Weld County; Logan County; Sedgwick County; Phillips County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:55:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Snow. Total snow accumulations between 5 and 10 inches.\nWind Chills as low as 25 below zero.', '* WHERE...Briggsdale, Sterling, Julesburg, and Holyoke.', '* WHEN...Until 8 AM MST this morning.', '* IMPACTS...Exposed skin may become quickly frostbitten or frozen.\nThe dangerously cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The Winter Storm Warning will expire due to\ndecreasing snow bands and snowfall rates. Light snow will continue\nthrough early morning Thursday.']"
9,CO,Morgan County; Washington County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:55:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 25\nbelow zero.', '* WHERE...Fort Morgan, and Akron.', '* WHEN...Until 8 AM MST this morning.', '* IMPACTS...Exposed skin may become quickly frostbitten or frozen.\nThe dangerously cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The Winter Weather Advisory will expire due\nto decreasing snow bands and snowfall rates. Light snow will\ncontinue through early morning Thursday.']"
10,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:55:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations between one\nand three feet. Winds gusting as high as 60 mph causing near\nblizzard conditions over higher exposed areas.', '* WHERE...Rabbit Ears Pass, and Rocky Mountain National Park and the\nMedicine Bow Range.', '* WHEN...Until Noon MST today.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow. Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility.']"
11,CO,Jackson County Below 9000 Feet; Grand and Summit Counties Below 9000 Feet,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:55:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 5 and 10\ninches. Winds gusting as high as 40 mph.', '* WHERE...North Park, and Grand and Summit Counties Below 9000 Feet.', '* WHEN...Until Noon MST today.', '* IMPACTS...Plan on slippery road conditions.']"
12,CO,South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:55:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 8 and\n18 inches. Winds could gust as high as 60 mph with blowing snow\nand poor visibilities over the mountain passes and exposed ridges.', '* WHERE...The Mountains of Summit County, the Mosquito Range, and\nthe Indian Peaks.', '* WHEN...Until Noon MST today.', '* IMPACTS...Travel could be very difficult. Widespread blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the Thursday morning commute.']"
13,CO,Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:03:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Periods of moderate to heavy snow. Storm total snow\naccumulations of 8 to 16 inches. Winds gusting as high as 55 mph\nabove timberline through this evening.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nWest Elk and Sawatch Mountains.', '* WHEN...Until noon MST today.', '* IMPACTS...Travel will be very difficult at times. Areas of\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
14,CO,Flat Tops,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:03:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Periods of moderate to heavy snow. Storm total snow\naccumulations of 8 to 16 inches with locally higher amounts up\nto 2 feet. Winds gusting upwards of 50 to 60 mph through this\nevening.', '* WHERE...Flat Tops.', '* WHEN...Until noon MST today.', '* IMPACTS...Travel will be very difficult at times. Areas of\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
15,CO,Upper Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:03:00-07:00,2022-01-06T18:00:00-07:00,"['* WHAT...Snow. Storm total snow accumulations of 6 to 10 inches\nwith locally higher amounts possible. Winds gusting as high as\n45 mph through this evening.', '* WHERE...Upper Yampa River Basin.', '* WHEN...Until 6 PM MST this evening.', '* IMPACTS...Travel will continue to be very difficult at times\nwith areas of blowing snow significantly reducing visibility. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
16,CO,Elkhead and Park Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:03:00-07:00,2022-01-06T23:00:00-07:00,"['* WHAT...Periods of moderate to heavy snow. Storm total snow\naccumulations of 12 to 24 inches with locally higher amounts up\nto 3 feet. Winds gusting upwards of 50 to 60 mph through this\nevening.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel will be very difficult to impossible. Areas\nof blowing snow will significantly reduce visibility. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
17,CO,Elkhead and Park Mountains; Flat Tops; West Jackson and West Grand Counties Above 9000 Feet,Avalanche Watch,Unknown,Unknown,Unknown,2022-01-05T07:21:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Heavy snow and strong winds through Thursday will result in\nlarge natural avalanches especially on easterly slopes\nnear ridgetop. Human-triggered avalanches likely.', '* WHERE... CAIC Forecast Zone of Steaboat and Flat Tops including\nthe Park Range, Elkhead Mountains, and Flat Tops.', '* WHEN... High (level 4 of 5) avalance danger on Thursday.', '* IMPACTS... Avalanches will run natually and can be easily\ntriggered that are large enough to bury a person.']"
18,CO,Leadville Vicinity/Lake County Below 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T03:55:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 9\ninches. Winds gusting as high as 60 mph.', '* WHERE...Lake County Below 11000 Feet including Leadville.', '* WHEN...From 5 AM Wednesday to 11 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility.']"
19,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T03:55:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to\n13 inches. Winds gusting as high as 75 mph.', '* WHERE...Western Mosquito Range and East Lake County Above 11000\nFeet and Eastern Sawatch Mountains Above 11000 Feet.', '* WHEN...From 5 AM Wednesday to 11 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
20,CO,Western Kiowa County; Eastern Kiowa County; Las Animas Vicinity/Bent County; Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:55:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nbelow zero.', '* WHERE...Kiowa County,Las Animas Vicinity and Bent County, Lamar\nVicinity and Prowers County and Springfield Vicinity and Baca\nCounty.', '* WHEN...From midnight tonight to 11 AM MST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,CT,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Nassau; Southern Nassau,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:55:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 6\ninches.', '* WHERE...Southern Connecticut and Long Island, New York.', '* WHEN...From midnight tonight to noon EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.', '* ADDITIONAL DETAILS...Snowfall rates could reach or exceed one\ninch per hour in any heavy snowbands.']"
1,CT,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Western Dutchess; Eastern Dutchess,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:52:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5 inches.', '* WHERE...Dutchess, Litchfield and Berkshire Counties.', '* WHEN...From midnight tonight to noon EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
2,CT,Hartford; Tolland; Windham; Western Franklin; Eastern Franklin; Northern Worcester; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Northwest Middlesex County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:24:00-05:00,2022-01-07T16:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Portions of northern Connecticut and central and\nwestern Massachusetts.', '* WHEN...From 1 AM to 4 PM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
0,DE,Inland Sussex; Western Monmouth; Eastern Monmouth; Ocean; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T09:36:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches. Winds gusting as high as 35 mph.', '* WHERE...Atlantic Coastal Cape May, Coastal Atlantic and\nCoastal Ocean.', '* WHEN...From 10 PM this evening to 10 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...The snow may mix with sleet at the start\nof the storm. A narrow band of heavy snow may result in a\nbrief period of snow rates up to 2 inches per hour late\novernight and locally higher snow totals, though where this\nband may set up is uncertain. Windy conditions are expected\nafter most of the snow occurs, which could result in lingering\nimpacts due to blowing snow into Friday afternoon.']"
