,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,CO,Larimer County Below 6000 Feet/Northwest Weld County; Northeast Weld County; Logan County; Washington County; Sedgwick County; Phillips County,High Wind Warning,Severe,Likely,Expected,2022-01-04T05:03:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph expected.', '* WHERE...Fort Collins, Logan County, Northern Weld County, Phillips\nCounty, Sedgwick County and Washington County.', '* WHEN...Winds will increase this morning and peak early this\nafternoon, then diminish by early evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and a few\npower outages may result. Drifting snow can be expected in areas\nwith deeper snow cover.']"
4,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet,High Wind Warning,Severe,Likely,Expected,2022-01-04T05:03:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 35 to 50 mph with gusts up to 80 mph expected.', '* WHERE...Rocky Mountain National Park, the Indian Peaks, the\nmountains of Summit County, and the Mosquito Range, and the Front\nRange foothills.', '* WHEN...Winds will increase sharply early this morning, then\ngradually decrease this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and a few\npower outages may result. Blowing and drifting snow can be\nexpected in exposed areas.']"
5,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T04:49:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations between one\nand two feet. Winds gusting as high as 75 mph causing near\nblizzard conditions over higher exposed areas.', '* WHERE...Rabbit Ears Pass, and Rocky Mountain National Park and the\nMedicine Bow Range.', '* WHEN...Snow will develop this afternoon along with increasing\nwinds. The heaviest snow will be on Wednesday.', '* IMPACTS...Travel could be very difficult to impossible. Widespread\nblowing snow could produce near zero visibilities. Road closures\nare possible.']"
6,CO,South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:49:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 7 and\n14 inches possible. Winds could gust as high as 60 mph with\nblowing snow and poor visibilities.', '* WHERE...The Mountains of Summit County, the Mosquito Range, and\nthe Indian Peaks.', '* WHEN...From Wednesday morning through Thursday morning.', '* IMPACTS...Snow covered roads will make very difficult. Widespread\nblowing snow could significantly reduce visibility. Road closures\nare possible.']"
7,CO,Upper Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T06:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 5 to 10 inches with\nlocally higher amounts possible. Winds gusting as high as 50\nmph.', '* WHERE...Upper Yampa River Basin.', '* WHEN...From 6 PM this evening to 6 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
8,CO,Flat Tops,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 8 to 16 inches\nwith locally higher amounts up to 2 feet. Winds gusting as\nhigh as 60 mph above timberline.', '* WHERE...Flat Tops.', '* WHEN...From 6 AM Wednesday to noon MST Thursday.', '* IMPACTS...Travel will be very difficult at times. Areas of\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
9,CO,Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 6 to 12 inches above\n9500 feet with locally higher amounts possible. Winds gusting\nas high as 60 mph above timberline.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys.', '* WHEN...From 6 AM Wednesday to noon MST Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. Strong winds could\ncause tree damage. A detailed map of the snowfall can be found\nat: www.weather.gov/gjt/winter.']"
10,CO,Elkhead and Park Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T03:22:00-07:00,2022-01-06T23:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 24 inches\nwith locally higher amounts up to 3 feet. Winds could gust as\nhigh as 60 mph above timberline.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From 11 AM Tuesday to 11 PM MST Thursday.', '* IMPACTS...Travel will be very difficult to impossible. Areas\nof blowing snow will significantly reduce visibility. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,CT,Northern Litchfield; Southern Litchfield; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T13:53:00-05:00,2022-01-05T11:00:00-05:00,"['* WHAT...Light freezing rain expected. Total ice accumulations of\na light glaze.', '* WHERE...Portions of northwestern Connecticut, the mid-Hudson\nValley and the Catskills in east central New York.', '* WHEN...From 4 AM to 11 AM EST Wednesday.', '* IMPACTS...Slippery sidewalks, roads and bridges are possible.\nThe hazardous conditions could impact travel through the morning\nhours.']"
1,CT,Southern Fairfield,Coastal Flood Statement,Minor,Likely,Expected,2022-01-04T03:38:00-05:00,2022-01-04T14:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Southern Fairfield County.', '* WHEN...From 10 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...Brief minor flooding of the more vulnerable\nlocations near the waterfront and shoreline.']"
0,DE,New Castle; Salem,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T13:48:00-05:00,2022-01-04T14:00:00-05:00,['Tidal inundation will continue to recede this afternoon. No\nadditional widespread minor flooding is forecast at this time.']
0,DC,District of Columbia; Carroll; Northern Baltimore; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Charles; Northwest Montgomery; Central and Southeast Montgomery; Northwest Howard; Central and Southeast Howard; Northwest Harford; Southeast Harford; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; King George; Southern Fauquier; Eastern Loudoun,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T11:50:00-05:00,,"['There is a potential for hazardous commuting conditions for the\nWednesday morning commute. A period of light freezing rain or\ndrizzle is POSSIBLE (a 30 to 50 percent chance) Wednesday\nmorning across the Baltimore / Washington metro areas with a light\nglaze of ice accumulation possible on area roads.', 'If this threat does materialize during the Wednesday morning\nrush-hour, many roads could quickly turn icy. This could lead to\ndangerous traveling conditions, multiple accidents, and extensive\ndelays.', 'If commuting Wednesday morning, be aware of the POSSIBILITY of\nsignificant travel disruptions. Plan ahead by allowing for extra\ntravel time, and consider using public transportation and telework\noptions.', 'Stay tuned for updates on this potential winter weather episode.']"
0,FL,Coastal Gulf,Rip Current Statement,Moderate,Likely,Expected,2022-01-04T11:45:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Gulf County Beaches.', '* WHEN...Until 10 PM EST /9 PM CST/ this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-04T08:40:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T15:22:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Pinellas; Coastal Hillsborough; Coastal Manatee; Coastal Sarasota; Coastal Charlotte; Coastal Lee; Inland Sarasota,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T03:30:00-05:00,2022-01-04T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Pinellas, Coastal Hillsborough, Coastal Manatee,\nCoastal Sarasota, Coastal Charlotte, Coastal Lee and Inland\nSarasota Counties.', '* WHEN...Through Tuesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Whitfield, GA",Flood Warning,Severe,Observed,Immediate,2022-01-04T09:39:00-05:00,2022-01-05T05:07:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Coahulla Creek near Keiths Mill near Dalton.', '* WHEN...Until late tonight.', '* IMPACTS...At 17.8 feet, Minor flooding continues in the pastures...\nfields and woodlands upstream and downstream from the Keiths Mill\nRoad bridge.', '* ADDITIONAL DETAILS...\n- At 9:30 AM EST Tuesday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM EST Tuesday was 17.9 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet late this afternoon. It will then fall below flood stage\nThursday morning.\n- Flood stage is 16.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.1 feet on 03/18/2020.\n- http://www.weather.gov/safety/flood']"
1,GA,"Bibb, GA; Houston, GA; Jones, GA; Monroe, GA; Twiggs, GA",Flood Warning,Severe,Observed,Immediate,2022-01-04T09:36:00-05:00,2022-01-06T08:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ocmulgee River near Macon.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 18.7 feet, Minor flooding continues. The Macon\nGreenway Ocmulgee Heritage Trail will continue to flood in areas\njust north of the Martin Luther King Boulevard bridge. The public\nshould not use this portion of the trail. In addition...the lowest\nsections of the Charles Jones Gateway Park will flood. Portions of\nagricultural lands well downstream will be under two feet of water.', '* ADDITIONAL DETAILS...\n- At 8:30 AM EST Tuesday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 AM EST Tuesday was 19.0 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 12.8 feet\nSunday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.8 feet on 03/02/1991.\n- http://www.weather.gov/safety/flood']"
2,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-01-04T09:18:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...From late Wednesday night until further notice.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EST Tuesday the stage was 72.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning and continue rising to 75.2 feet\nSunday morning. Additional rises are possible thereafter.\n- Flood stage is 74.5 feet.\n- Flood History...This crest compares to a previous crest of\n76.7 feet on 03/06/2021.\n- http://www.weather.gov/safety/flood']"
3,GA,"Clarke, GA; Greene, GA; Oconee, GA",Flood Warning,Severe,Observed,Immediate,2022-01-04T05:13:00-05:00,2022-01-05T15:24:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Oconee River near Penfield.', '* WHEN...From this afternoon to tomorrow afternoon.', '* IMPACTS...At 13 feet, Flood Stage is reached. Minor flooding\noccurs along the river upstream and downstream from the gage on\nthe Georgia Highway 15 bridge. The right bank begins to overflow\ninto agricultural land and pastures with a foot or two of water.', '* ADDITIONAL DETAILS...\n- At 5:00 AM EST Tuesday the stage was 12.1 feet and nearly\nsteady.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 13.4 feet just after\nmidnight tonight. It will then fall below flood stage late\ntomorrow morning.\n- Flood stage is 13 feet.']"
4,GA,"Johnson, GA; Washington, GA; Wilkinson, GA",Flood Warning,Severe,Observed,Immediate,2022-01-03T06:19:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Oconee River near Oconee.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 18 feet, The water level begins to flood portions of\nthe dirt parking lot area near the Old Balls Ferry Road boat\nramp...just upstream and rightbank from the Georgia Highway 57\nbridge. Minor flooding continues in the woodlands near the river.', '* ADDITIONAL DETAILS...\n- At 6:00 AM EST Monday the stage was 16.8 feet and nearly\nsteady.\n- Forecast...The river is expected to rise to near 17.0 feet by\nthis afternoon. It will then fall below flood stage Tuesday.\n- Flood stage is 17 feet.']"
5,GA,"Johnson, GA; Washington, GA; Wilkinson, GA",Flood Warning,Severe,Likely,Expected,2022-01-01T21:08:00-05:00,2022-01-05T08:31:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Oconee River near Oconee.', '* WHEN...From Sunday afternoon to Wednesday morning.', '* IMPACTS...At 18 feet, The water level begins to flood portions of\nthe dirt parking lot area near the Old Balls Ferry Road boat\nramp...just upstream and rightbank from the Georgia Highway 57\nbridge. Minor flooding continues in the woodlands near the river.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Saturday the stage was 14.6 feet and rising.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 18.4 feet early Monday\nafternoon. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 17 feet.']"
0,GU,Guam; Rota; Tinian; Saipan,High Surf Advisory,Minor,Likely,Expected,2022-01-05T04:15:00+10:00,2022-01-06T06:00:00+10:00,"['* WHAT...Large breaking waves of 7 to 11 feet and dangerous rip\ncurrents.', '* WHERE...For the High Surf Advisory, along north facing reefs. For\nthe High Rip Current Risk, along north and east facing reefs.', '* WHEN...For the High Surf Advisory, until 6 AM ChST Thursday.\nFor the High Rip Current Risk, through Thursday morning along\nnorth facing reefs and Friday afternoon along east facing reefs.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Fresh to strong northeasterly winds and mixed\nnorth and northeast swell are expect to keep surf hazardous along\nnorth facing reefs until Thursday morning. Updates to the High Surf\nAdvisory will be made if supported by surf observations.']"
