,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,OK,Harper; Woods; Ellis; Woodward; Roger Mills; Dewey; Custer; Beckham; Washita; Harmon; Greer,Fire Weather Watch,Severe,Possible,Future,2022-02-13T14:02:00-06:00,2022-02-15T19:00:00-06:00,"['* TIMING...Tuesday afternoon and evening.', '* WINDS...South 20 to 30 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...As low as 15 percent.', '* TEMPERATURES...In the mid 70s.', '* IMPACTS...Any fires that start will be difficult to contain.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-02-15T03:47:00-04:00,2022-02-19T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of northwest to northeast Puerto Rico and\nCulebra.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Coastal Willacy; Coastal Cameron; Coastal Kenedy; Northern Hidalgo,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T05:39:00-06:00,,"['Surface observations within the Rio Grande Valley and across all\nof Deep South Texas indicate that patchy fog is developing and\npersisting due to the combination of light winds, clear skies, and\na moist atmosphere. The fog will generally reduce the visibility\nto between 2 and 4 miles, with isolated patches of more dense fog\nreducing visibilities to one half of a mile or less.', 'Motorists are urged to reduce speed, use low beam headlights, and\navoid following other cars too closely in any fog during the next\nfew hours.']"
1,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:39:00-06:00,2022-02-15T20:00:00-06:00,"['* Affected Area...In Oklahoma...Cimarron...Texas and Beaver. In\nTexas...Dallam...Sherman...Hansford...Ochiltree...Lipscomb...\nHartley...Moore...Hutchinson...Roberts...Hemphill...Oldham...\nPotter...Carson...Gray...Wheeler...Deaf Smith...Randall...\nArmstrong...Donley...Collingsworth and Palo Duro Canyon.', '* 20 Foot Winds...Southwest at 20 to 30 mph with gusts up to 40\nmph.', '* Relative Humidity...As low as 7 percent.', '* Red Flag Threat Index...4 to 7.', '* Timing...11 am to 8 pm.']"
2,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Cochran; Hockley; Lubbock; Crosby; Yoakum; Terry; Lynn; Garza,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:31:00-06:00,2022-02-15T20:00:00-06:00,"['* Wind...Southwest at 20 to 30 mph at the 20-foot level with\ngusts to 45 mph.', '* Humidity...As low as 5 percent.', '* Temperatures...In the middle 70s.', '* Fuels...Critically dry.', '* Impacts...Any fires that develop can spread rapidly.']"
3,TX,Eddy County Plains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Marfa Plateau; Davis Mountains Foothills,High Wind Watch,Severe,Possible,Future,2022-02-15T03:31:00-06:00,2022-02-17T06:00:00-06:00,"['* WHAT...Southwest winds 35 to 45 mph with gusts up to 60 mph\npossible.', '* WHERE...In New Mexico, Eddy County Plains. In Texas, Van Horn\nand Highway 54 Corridor, Reeves County Plains, Marfa Plateau\nand Davis Mountains Foothills, and Eastern Culberson County.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
4,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Chinati Mountains; Davis Mountains; Chisos Basin,High Wind Watch,Severe,Possible,Future,2022-02-15T03:31:00-06:00,2022-02-17T06:00:00-06:00,"['* WHAT...West winds 40 to 60 mph with gusts up to 75 mph\npossible.', '* WHERE...Chisos Basin, Chinati Mountains, Davis Mountains,\nGuadalupe and Delaware Mountains.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nTravel could be difficult, especially for high profile vehicles.\nSevere turbulence near the mountains will be hazardous for low\nflying light aircraft.']"
5,TX,Sacramento Foothills and Guadalupe Mountains; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:26:00-06:00,2022-02-15T20:00:00-06:00,"['...FIRE WEATHER WATCH IN EFFECT FROM WEDNESDAY MORNING THROUGH\nWEDNESDAY EVENING FOR THE SACRAMENTO FOOTHILLS, GUADALUPE AND\nDELAWARE MOUNTAINS FOR VERY HIGH TO EXTREME FIRE DANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Today, Southwest 30 to 45 mph with gusts up to 55 mph.\nWednesday, west 40 to 55 with gusts to 75 mph.', '* RELATIVE HUMIDITY...As low as 6 percent today, as low as 15\npercent on Wednesday.', '* RFTI...8 or extreme today, 5 or critical Wednesday.']"
6,TX,Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Loving; Eastern Culberson County; Reeves County Plains,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:26:00-06:00,2022-02-15T20:00:00-06:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM WEDNESDAY MORNING\nTHROUGH WEDNESDAY EVENING FOR SOUTHEAST NEW MEXICO, WESTERN\nPERMIAN BASIN, AND UPPER TRANS PECOS FOR VERY HIGH TO EXTREME FIRE\nDANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Southwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 6 percent.', '* RFTI...6 or critical.']"
7,TX,Dawson,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:26:00-06:00,2022-02-15T20:00:00-06:00,"['* TIMING...Early this afternoon through early this evening.', '* WINDS...South 20 to 30 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* RFTI...3 or near critical.']"
8,TX,Winkler; Ward; Pecos; Terrell; Van Horn and Highway 54 Corridor; Marfa Plateau; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Fire Weather Watch,Severe,Possible,Future,2022-02-15T03:26:00-06:00,2022-02-16T20:00:00-06:00,"['* TIMING...Wednesday morning through Wednesday evening.', '* WINDS...Southwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* RFTI...5 or critical.']"
9,TX,Chinati Mountains; Davis Mountains,Fire Weather Watch,Severe,Possible,Future,2022-02-15T03:26:00-06:00,2022-02-16T20:00:00-06:00,"['* TIMING...Wednesday afternoon through early Wednesday evening.', '* WINDS...Southwest 30 to 40 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 13 percent.', '* RFTI...5 or critical.']"
10,TX,Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Loving; Eastern Culberson County; Reeves County Plains,Fire Weather Watch,Severe,Possible,Future,2022-02-15T03:26:00-06:00,2022-02-16T20:00:00-06:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM WEDNESDAY MORNING\nTHROUGH WEDNESDAY EVENING FOR SOUTHEAST NEW MEXICO, WESTERN\nPERMIAN BASIN, AND UPPER TRANS PECOS FOR VERY HIGH TO EXTREME FIRE\nDANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Southwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 6 percent.', '* RFTI...6 or critical.']"
11,TX,Sacramento Foothills and Guadalupe Mountains; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,Fire Weather Watch,Severe,Possible,Future,2022-02-15T03:26:00-06:00,2022-02-16T20:00:00-06:00,"['...FIRE WEATHER WATCH IN EFFECT FROM WEDNESDAY MORNING THROUGH\nWEDNESDAY EVENING FOR THE SACRAMENTO FOOTHILLS, GUADALUPE AND\nDELAWARE MOUNTAINS FOR VERY HIGH TO EXTREME FIRE DANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Today, Southwest 30 to 45 mph with gusts up to 55 mph.\nWednesday, west 40 to 55 with gusts to 75 mph.', '* RELATIVE HUMIDITY...As low as 6 percent today, as low as 15\npercent on Wednesday.', '* RFTI...8 or extreme today, 5 or critical Wednesday.']"
12,TX,Harper; Woods; Alfalfa; Grant; Ellis; Woodward; Major; Garfield; Roger Mills; Dewey; Custer; Blaine; Kingfisher; Beckham; Washita; Caddo; Canadian; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Hardeman; Foard; Wilbarger,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:22:00-06:00,2022-02-15T19:00:00-06:00,"['* TIMING...Noon through 7 pm', '* WINDS...South 20 to 30 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...As low as 18 percent.', '* TEMPERATURES...upper 60s to mid 70s', '* IMPACTS...Any fires that start will be difficult to contain.']"
0,VT,Northern Franklin; Eastern Clinton; Southern Franklin; Western Clinton; Grand Isle; Western Franklin; Western Chittenden; Eastern Franklin,Wind Advisory,Moderate,Likely,Expected,2022-02-15T02:46:00-05:00,2022-02-16T22:00:00-05:00,"['* WHAT...South winds 20 to 30 mph with gusts 45 to 55 mph\nexpected.', '* WHERE...In Vermont, Grand Isle, Franklin, and Western Chittenden\nCounties. In New York, Franklin and Clinton.', '* WHEN...From 10 AM to 10 PM EST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...The strongest winds will occur between Noon\nand 6 PM on Wednesday. These strong winds may produce\nsignificant ice movement on Lake Champlain.']"
0,VI,St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-02-15T03:47:00-04:00,2022-02-19T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Most beaches of Saint Croix.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WY,Cody Foothills; Southwest Big Horn Basin; Southeast Big Horn Basin,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T05:50:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Periods of snow. Snowfall of 1 to 3 inches.', '* WHERE...The Cody Foothills and the Southern Bighorn Basin. This\nincludes Cody, Meeteetse, Thermopolis, Worland, and Ten Sleep.', '* WHEN...Late this morning through tonight.', '* ADDITIONAL DETAILS...Motorists are urged to watch for snow\ncovered and slick roads as well as rapid changes in visibility\nif traveling today and tonight. The evening commute will be\nimpacted by the snow.']"
1,WY,Yellowstone National Park; Teton and Gros Ventre Mountains; Jackson Hole,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T05:50:00-07:00,,"['This is a special weather statement from the National Weather\nService in Riverton.', '* WHAT...Snow. Accumulations of 2 to 4 inches in the mountains and\nYellowstone National Park. Snowfall of 1 to 2 inches is forecast\nin the Jackson Valley.', '* WHERE...Yellowstone National Park, the Tetons/Gros Ventres, and\nJackson Valley.', '* WHEN...Today through 6 PM.', '* ADDITIONAL DETAILS...Motorists are urged to watch for snow\ncovered and slick roads, as well as rapid changes in visibility.']"
2,WY,Northeast Johnson County; Southeast Johnson County,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T05:50:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Periods of Snow. Snowfall of 1 to 2 inches is forecast\nwith up to 3 inches in parts of southern Johnson county.', '* WHERE...Johnson County.', '* WHEN...This Afternoon through Tonight.', '* ADDITIONAL DETAILS...Motorists are urged to watch for snow\ncovered and slick roads, as well as rapid changes in\nvisibility.']"
3,WY,Absaroka Mountains,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T05:50:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Periods of Snow. Snowfall of 2 to 4 inches.', '* WHERE...Absaroka Mountains.', '* WHEN...Today through Tonight.', '* ADDITIONAL DETAILS...Motorists are urged to watch for snow\ncovered and slick roads, as well as rapid changes in\nvisibility. Chief Joseph Highway will be impacted by the snow.']"
4,WY,Green Mountains and Rattlesnake Range; Natrona County Lower Elevations; Casper Mountain,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:02:00-07:00,2022-02-16T18:00:00-07:00,"['* WHAT...Period of Snow. Total snow accumulations of 3 to 5 inches\ninches across the lower elevations. The mountainous areas will\nsee 5 to 7 inches, with locally higher amounts.', '* WHERE...Green Mountains and Rattlesnake Range, Natrona County\nLower Elevations, and Casper Mountain.', '* WHEN...From 6 PM this evening to 6 PM MST Wednesday.', '* IMPACTS...Plan on slippery to snow covered road conditions. The\nhazardous conditions will impact the Wednesday morning commute.']"
5,WY,Lander Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:02:00-07:00,2022-02-16T18:00:00-07:00,"['* WHAT...Periods of Snow. Total snow accumulations of 4 to 6\ninches. Locally higher amounts are possible.', '* WHERE...Lander Foothills.', '* WHEN...From 6 PM this evening to 6 PM MST Wednesday.', '* IMPACTS...Plan on slippery to snow covered road conditions. The\nhazardous conditions will impact the Wednesday morning commute.']"
6,WY,Upper Wind River Basin; Wind River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:02:00-07:00,2022-02-16T18:00:00-07:00,"['* WHAT...Period of Snow. Total snow accumulations will range from\n2 to 5 inches across the area. Total snow accumulations of 1 to\n2 inches are expected around Shoshoni.', '* WHERE...Upper Wind River Basin and Wind River Basin.', '* WHEN...From 6 PM this evening to 6 PM MST Wednesday.', '* IMPACTS...Plan on slippery to snow covered road conditions. The\nhazardous conditions will impact the Wednesday morning commute.']"
7,WY,Wind River Mountains East,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:02:00-07:00,2022-02-16T18:00:00-07:00,"['* WHAT...Period of Snow. Total snow accumulations of 5 to 7\ninches. Locally higher amounts possible. Winds gusting as high\nas 25 mph from Red Canyon to South Pass.', '* WHERE...East Slopes of the Wind River Mountains.', '* WHEN...From 5 PM this afternoon to 6 PM MST Wednesday.', '* IMPACTS...Plan on slippery to snow covered road conditions. The\nhazardous conditions will impact the morning and evening\ncommutes Wednesday across South Pass.']"
8,WY,Owl Creek and Bridger Mountains; Bighorn Mountains West; Bighorn Mountains Southeast,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:02:00-07:00,2022-02-16T18:00:00-07:00,"['* WHAT...Periods of Snow. Total snow accumulations of 5 to 8\ninches. The Wind River Canyon will see 3 to 4 inches of snow.', '* WHERE...Owl Creek and Bridger Mountains and the Bighorn\nMountains.', '* WHEN...From 5 PM this afternoon to 6 PM MST Wednesday.', '* IMPACTS...Plan on slippery to snow covered road conditions. The\nhazardous conditions will impact the evening, and Wednesday\nmorning commutes, over Power River Pass and Granite Pass. The\nWind River Canyon will also be impacted by this snow.']"
9,WY,North Snowy Range Foothills; Snowy Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:00:00-07:00,2022-02-17T02:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches.', '* WHERE...Snowy Range and North Snowy Range Foothills including\nInterstate 80 near Arlington and Elk Mountain.', '* WHEN...From 11 PM this evening to 2 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commute.', '* ADDITIONAL DETAILS...Strong winds on Thursday could result in\nareas of reduced visibility in blowing snow after the falling\nsnow has ended.']"
10,WY,Central Laramie Range and Southwest Platte County; South Laramie Range; South Laramie Range Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:00:00-07:00,2022-02-17T02:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches. Winds gusting as high as 35 mph.', '* WHERE...South and Central Laramie Range including the Interstate\n80 Summit between Cheyenne and Laramie and portions of\nInterstate 25 between Cheyenne and Wheatland.', '* WHEN...From 2 AM Wednesday to 2 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commute.', '* ADDITIONAL DETAILS...Gusty winds on Thursday could result in\nareas of reduced visibility in blowing snow after the falling\nsnow has ended.']"
11,WY,Ferris/Seminoe/Shirley Mountains; Shirley Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:00:00-07:00,2022-02-17T02:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Northern Carbon County including Shirley Basin and Muddy\nGap.', '* WHEN...From 8 PM this evening to 2 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commute.']"
12,WY,Pryor/Northern Bighorn Mountains; Northeast Bighorn Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:57:00-07:00,2022-02-16T20:00:00-07:00,"['* WHAT...Periods of snow expected. Total snow accumulations between\n4 and 8 inches. Winds gusting as high as 30 mph at times.', '* WHERE...In Wyoming, Northeast Bighorn Mountains. In Montana,\nPryor/Northern Bighorn Mountains.', '* WHEN...From 11 AM this morning to 8 PM MST Wednesday.', '* IMPACTS...Travel on Highway 14 through Burgess Junction will be\nimpacted by snowy roads and poor visibility.']"
