,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AZ,Lake Havasu and Fort Mohave; San Bernardino County-Upper Colorado River Valley,Freeze Watch,Severe,Possible,Future,2021-12-31T03:17:00-08:00,2022-01-02T08:00:00-08:00,"['* WHAT...First freeze of the Winter season with sub-freezing\ntemperatures as low as 31 possible.', '* WHERE...In Arizona, Lake Havasu City. In California, San\nBernardino County-Upper Colorado River Valley.', '* WHEN...From Saturday evening through Sunday morning.', '* IMPACTS...Freeze conditions could kill crops and sensitive\nvegetation if not protected or brought indoors.']"
1,AZ,Northwest Deserts,Hard Freeze Watch,Severe,Possible,Future,2021-12-31T03:17:00-08:00,2022-01-02T08:00:00-08:00,"['* WHAT...Sub-freezing temperatures into the teen to lower 20s\npossible.', '* WHERE...Northwest Deserts, specifically Kingman northward up the\nHualapai Valley and Golden Valley.', '* WHEN...From Saturday evening through Sunday morning.', '* IMPACTS...Freeze conditions would kill crops, other vegetation\nand possibly damage unprotected outdoor plumbing.']"
2,AZ,Northwest Plateau; Lincoln County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T02:23:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow above 5000 feet. Additional snow accumulations of\n2 to 5 inches above 6500 feet. Winds gusting as high as 35 mph.', '* WHERE...In Arizona, Northwest Plateau. In Nevada, Lincoln\nCounty, Sheep Range and Spring Mountains.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Plan on winter road conditions.', '* ADDITIONAL DETAILS...Mountain roads in Lincoln and northern\nMohave county will also be impacted. Highway 389 between\nColorado City and Fredonia may also become icy or snow-packed.']"
3,AZ,White Mountains of Graham and Greenlee Counties including Hannagan Meadow; Galiuro and Pinaleno Mountains including Mount Graham,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:10:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to\n24 inches above 8000 feet and 6 to 18 inches between 6500 feet\nand 8000 feet. Winds gusting as high as 45 mph.', '* WHERE...Pinaleno Mountains.', '* WHEN...From 5 AM Friday to 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute. Gusty winds could bring down tree branches.']"
4,AZ,Chiricahua Mountains including Chiricahua National Monument; Dragoon/Mule/Huachuca and Santa Rita Mountains including Bisbee/Canelo Hills/Madera Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:10:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations 6 to 12\ninches above 7000 feet, locally higher on the mountain peaks.\nWinds gusting as high as 45 mph.', '* WHERE...Chiricahua Mountains and Huachuca and Santa Rita\nMountains.', '* WHEN...From 11 AM Friday to 11 AM MST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. Gusty\nwinds could bring down tree branches.']"
5,AZ,Santa Catalina and Rincon Mountains including Mount Lemmon/Summerhaven,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:10:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations 12 to 24\ninches above 8000 feet and 6 to 18 inches between 6500 feet\nand 8000 feet. Winds gusting as high as 45 mph.', '* WHERE...Catalina and Rincon Mountains.', '* WHEN...From 11 AM Friday to 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute. Gusty winds could bring down tree branches.']"
6,AZ,Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park,Hard Freeze Watch,Severe,Possible,Future,2021-12-31T03:10:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 27 possible.', '* WHERE...Tucson Metro Area and South Central Pinal County.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
7,AZ,Tohono O'odham Nation including Sells,Freeze Watch,Severe,Possible,Future,2021-12-31T03:10:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Freezing to sub-freezing temperatures between 29 and 32\ndegrees possible.', ""* WHERE...Tohono O'odham Nation."", '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
8,AZ,Kaibab Plateau; Grand Canyon Country; Coconino Plateau; Yavapai County  Mountains; Western Mogollon Rim,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:06:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow above 6000 feet. Occasional snow showers continue\ntoday, with the heaviest snow expected late this evening into\nearly Saturday morning. Winds gusting 25 to 35 mph late tonight\nwith patchy blowing snow.', '* WHERE...Areas above 6000 feet near Doney Park, Flagstaff,\nGrand Canyon, Jacob Lake, North Rim, Prescott, Valle and\nWilliams.', '* WHEN...Until 5 AM MST Saturday.', ""* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute and any New Year's\nEve travel plans."", 'Additional snow forecast from 2 AM Today to 5 AM Saturday:', 'Doney Park  1 to 3  inches       Flagstaff  4 to 6  inches\nGrand Canyon  2 to 4  inches      Jacob Lake  4 to 8  inches\nNorth Rim  4 to 8  inches        Prescott  0 to 1  inches\nValle  1 to 3  inches        Williams  3 to 5  inches\n.']"
9,AZ,Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:06:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Snow showers developing\naround mid day, with the heaviest snow expected this evening\nthrough early Saturday morning. Total snow accumulations of 1 to\n5 inches. Winds gusting as high as 35 mph late tonight into\nSaturday morning producing areas of blowing snow.', '* WHERE...Areas above 6000 feet near Dilkon and Shonto.', '* WHEN...From 11 AM this morning to 11 AM MST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', 'Snow forecast from 11 AM Today to 11 AM Saturday:', 'Dilkon  1 to 3  inches          Shonto  1 to 3  inches\n.']"
10,AZ,White Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:06:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected above 6500 feet with lesser amounts\nbelow 6500 feet. Total snow accumulations 4 to 10 inches, with 1\nto 2 feet above 8000 feet. Winds gusting 35 to 50 mph late\ntonight into Saturday morning, with areas of blowing snow.', '* WHERE...Areas above 6500 feet near Alpine, Pinetop-Lakeside\nand Show Low.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening\ncommute. Gusty winds could bring down tree branches.', 'Snow forecast from 5 AM Today to 11 AM Saturday:', 'Alpine  7 to 11 inches  Pinetop-Lkside  5 to 9  inches\nShow Low  3 to 5  inches.']"
11,AZ,Little Colorado River Valley in Apache County; Eastern Mogollon Rim,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:06:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Snow expected above 6500 feet. Snow showers through late\nthis afternoon will be mainly above 7000 to 8000 feet with rain\nbelow. Snow levels fall rapidly this evening. Total snow\naccumulations 2 to 6 inches above 6500 feet, with 6 to 12\ninches above 7500 feet. Winds gusting 30 to 45 mph late tonight\ninto early Saturday morning.', '* WHERE...Areas above 6500 feet near Eagar-Springerville, Forest\nLakes and Heber-Overgaard.', '* WHEN...Until 11 AM MST Saturday.', ""* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute and any New Year's\nEve plans."", 'Snow forecast from 5 AM Today to 11 AM Saturday:', 'Eagar-Sprgrvlle  3 to 5  inches    Forest Lakes  7 to 11 inches\nHeber-Overgaard  1 to 3  inches.']"
12,AZ,Chuska Mountains and Defiance Plateau,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:06:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow expected above 6000 feet. Total snow\naccumulations of 4 to 8 inches, with 6 to 10 inches above 7000\nfeet. Snow showers develop by mid day with the heaviest snow\nexpected this evening through early Saturday morning. Winds\ngusting as high as 35 mph producing blowing snow.', '* WHERE...Areas above 6000 feet near Buffalo Pass, Ganado and\nWindow Rock.', '* WHEN...From 11 AM this morning to 11 AM MST Saturday.', ""* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute, and any\nNew Year's Eve plans."", 'Snow forecast from 11 AM Today to 11 AM Saturday:', 'Buffalo Pass  6 to 10 inches          Ganado  4 to 6  inches\nWindow Rock  3 to 5  inches.']"
13,AZ,Dripping Springs,Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures around 30 possible.', '* WHERE...Dripping Springs.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
14,AZ,Northwest Valley; Tonopah Desert; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; New River Mesa; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek,Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures in the lower 30s possible.', '* WHERE...Portions of south central Arizona, including the Phoenix\nMetro.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
15,AZ,Kofa; Southeast Yuma County; Gila River Valley,Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures in the lower 30s possible.', '* WHERE...Southeast Yuma County, Gila River Valley and Kofa.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
16,AZ,Superior; West Pinal County; Apache Junction/Gold Canyon,Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures around 30 possible.', '* WHERE...Superior, Apache Junction/Gold Canyon and West Pinal\nCounty.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
17,AZ,Gila Bend; Sonoran Desert Natl Monument,Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures in the lower 30s possible.', '* WHERE...Gila Bend and Sonoran Desert National Monument.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
18,AZ,Central La Paz; Aguila Valley,Hard Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures in the upper 20s possible.', '* WHERE...Aguila Valley and Central La Paz County.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
19,AZ,Parker Valley; Palo Verde Valley,Hard Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures in the upper 20s possible.', '* WHERE...In Arizona, Parker Valley. In California, Palo Verde\nValley.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
20,AZ,Northwest Pinal County,Hard Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures in the upper 20s possible.', '* WHERE...Northwest Pinal County.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
21,AZ,Tonto Basin; San Carlos; Globe/Miami,Hard Freeze Watch,Severe,Possible,Future,2021-12-31T01:13:00-07:00,2022-01-02T09:00:00-07:00,"['* WHAT...Temperatures in the mid 20s possible.', '* WHERE...Globe/Miami, San Carlos and Tonto Basin.', '* WHEN...From late Saturday night through Sunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
22,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Immediate,2021-12-30T08:00:00-07:00,2022-01-03T15:00:00-07:00,"['* WHAT...Flooding caused by recent excessive rainfall continues.\nAdditional rainfall amounts on Friday will cause levels to rise an\nadditional 2 to 3 feet by Saturday morning, to around 6.5 feet.', '* WHERE...Primarily low water crossings along Tonto Creek in\nsouthern Gila county.', '* WHEN...Until 300 PM MST Monday.', '* IMPACTS...High flow in Tonto Creek will keep unbridged crossings\nimpassable.', '* ADDITIONAL DETAILS...\n- At 753 AM MST, gauge reports indicated that Tonto Creek\nremains in Action Stage.\n- Action stage means that low water crossings along Tonto Creek\nare being impacted.\n- Some locations that will experience flooding include...\nTonto Creek.\n- http://www.weather.gov/safety/flood']"
0,CA,San Francisco; North Bay Interior Valleys; San Francisco Bay Shoreline,Coastal Flood Advisory,Minor,Likely,Expected,2021-12-31T04:52:00-08:00,2022-01-03T10:00:00-08:00,"['* WHAT...Minor coastal flooding expected at prone low lying\ncoastal locations across the San Francisco Bay shoreline during\npeak high tide Saturday through Monday.', '* WHERE...Low lying portions of the San Francisco Bayshore.\nLocalized impacts are also possible in low lying areas along\nthe Pacific shore as well, such as near Elkhorn Slough.', '* WHEN...From 7 AM Saturday to 10 AM PST Monday. The highest high\ntides are expected to occur during mid to late morning while\nthe lowest low tides will occur during mid afternoon to early\nevening. Please refer to local tidal data forecasts available\nfor several coastal and bayshore locations at\nwww.tidesandcurrents.noaa.gov.', '* IMPACTS...Flooding of areas previously impacted by King Tide\nevents is expected, including low lying lots, parks, and roads\nthroughout the San Francisco Bay Shoreline with the highest high\ntides. Difficulty navigating shallow bay waters during the\nlowest low tides.', '* ADDITIONAL DETAILS...Tidal levels will also rise along the\nPacific coast but impacts will be more localized to areas such\nas Elkhorn Slough near Moss Landing. Tide poolers and beachgoers\nshould be familiar with the times and heights of local tidal\nlevels to avoid hazards that may arise from rapidly shifting\nwater levels.']"
