,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Dunklin; Pemiscot; Lake; Obion; Weakley; Dyer; Lauderdale; Tipton,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T06:58:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Significant icing. Total ice accumulations of up to one\nhalf inch.', '* WHERE...In the Missouri Bootheel, northeast Arkansas and\nnorthwest Tennessee.', '* WHEN...Through 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
2,AR,Monroe; Pike; Clark; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Ouachita; Calhoun; Bradley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T04:17:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Expect additional ice accumulations between one-tenth\nto one-quarter of an inch possible.', '* WHERE...Portions of central and south Arkansas.', '* WHEN...Today through 6 PM.', '* ADDITIONAL DETAILS...Power outages and tree damage are\npossible due to the ice. Travel could become dangerous.']"
3,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson; Logan; Conway; Faulkner; White; Woodruff; Scott; Yell; Perry; Polk; Montgomery; Garland; Saline; Pulaski; Lonoke; Prairie; Hot Spring; Grant,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T04:17:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Expect additional ice accumulations between one-quarter\nand one-half inch. Additional sleet and snow accumulations up\nto half an inch are also possible over far northwest Arkansas.', '* WHERE...Most of central and northern Arkansas. The highest ice\naccumulations will be along a line from Hot Springs, to Searcy\nand Newport. Lesser ice accumulations are expected northwest and\nsoutheast of the heavier precipitation axis.', '* WHEN...Today through 6 PM.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.']"
4,AR,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Smith; Cherokee,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T04:00:00-06:00,2022-02-24T18:00:00-06:00,"['AAA', '* WHAT...Freezing rain will continue and result in light ice\naccumulations up to a tenth of an inch will be possible.', '* WHERE...Across south Arkansas and much of northeast Texas.', '* WHEN...Until 6 PM CST this evening', '* IMPACTS...Difficult travel conditions are possible, especially\non bridges and overpasses. The hazardous conditions could\nimpact the morning or evening commute.']"
5,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Craig; Ottawa; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T03:23:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Very light freezing drizzle or flurries will be possible\novernight, with areas of light freezing rain and light sleet\nincreasing in coverage this morning. Ice amounts around a tenth\nof inch will be possible along I-44 with higher amounts around a\nquarter inch possible across southeast Oklahoma and northwest\nArkansas. The heavier wintry precipitation will shift east of\nnorthwest Arkansas by mid to late afternoon.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
6,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:13:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...From Saturday morning until further notice.', '* IMPACTS...At 22.0 feet, Farm fields and farm roads on either side\nof Highway 36 west of Georgetown inundated.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 17.9 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday morning and continue rising to a crest of 22.0 feet\nearly Wednesday morning.\n- Flood stage is 21.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:13:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 29.4 feet.\n- Forecast...The river is expected to rise to a crest of 32.5\nfeet Monday evening.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:13:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...From Saturday evening until further notice.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 20.6 feet.\n- Forecast...The river will rise above flood stage Saturday\nevening...then continue rising to 24.5 feet Thursday, March\n03.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
9,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:13:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...From late Thursday night until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 24.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning and continue rising to a crest of 28.0\nfeet Friday, March 04.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
10,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:13:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Wednesday the stage was 10.4 feet.\n- Forecast...The river is expected to rise to 11.5 feet early\nSunday afternoon. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
11,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:05:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Flooding of backwater up tributaries is\nspreading into lands along the Current, Fourche, and Black rivers.\nWater is spreading towards the northern edge of the airport.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 18.9 feet.\n- Forecast...The river is expected to rise to a crest of 20.5\nfeet early Saturday afternoon.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
12,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T20:05:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 20.2 feet.\n- Forecast...The river is expected to rise to 21.5 feet by\nSaturday evening. Additional rises are possible thereafter.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
13,AR,"Mississippi, AR; Poinsett, AR",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:57:00-06:00,2022-02-27T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Right Hand Chute Little River at Rivervale.', '* WHEN...From late Friday night to early Sunday morning.', '* IMPACTS...At 11.0 feet, Farm land north of Rivervale is flooded.\nLow-lying portions of Highway 158 near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 9.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday morning to a crest of 11.0 feet. It will then\nfall below flood stage late Saturday night.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
14,AR,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:55:00-06:00,2022-02-28T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Monday morning.', '* IMPACTS...At 23.0 feet, Most lowland inside the levee system is\nflooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 23.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Wednesday was 23.3 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 21.7 feet Monday\nmorning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
15,AR,"Lee, AR; Tunica, MS",Flood Advisory,Minor,Observed,Expected,2022-02-23T19:53:00-06:00,2022-03-10T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Tunica Mhoon Landing.', '* WHEN...Until Thursday, March 10.', ""* IMPACTS...At 28.0 feet, In Mississippi, the river is touching the\nlevee at many places near Mhoon Landing. Road to Stubb's Island is\nclosed. Fields are flooding inside the levee west of Seabrook\nRoad. Water has reached the outlot of McKinney Bayou Pumping\nStation."", '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 22.2 feet.\n- Forecast...The river is expected to rise to a crest of 28.0\nfeet Thursday, March 03.\n- Action stage is 27.0 feet.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
16,AR,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-02-23T19:52:00-06:00,2022-03-08T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Tuesday, March 08.', '* IMPACTS...At 28.0 feet, In Arkansas, Dacus Lake Road under the\nI-55 Bridge begins to flood. Water is encroaching on the levee\nsouth of Blue Lake. The road to Island 40 begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 22.8 feet.\n- Forecast...The river is expected to rise to a crest of 28.4\nfeet Thursday, March 03.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
17,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:50:00-06:00,2022-03-07T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...From Monday evening to Monday, March 07.', ""* IMPACTS...At 28.0 feet, In Tennessee, the settlement south of Cold\nCreek Road down from Crawford Road is flooding. Crawford Road West\nis flooding. The Reach-Coker Slough hunting camp is flooding along\nNix Road. Grammer Road is flooded at Jones Slough. Much of the\nLauderdale south bottom is under water. Homesteads and camps on\nCash Road are cutoff. Sections of Crane Road are cutoff on Island\n35. In Arkansas, Mississippi County Road 903 north of O'Donnell\nBend is flooded at places."", '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 23.2 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday evening to a crest of 28.5 feet early Wednesday\nmorning. It will then fall below flood stage Sunday, March\n06.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
18,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:48:00-06:00,2022-03-10T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...From Saturday morning to Thursday, March 10.', '* IMPACTS...At 33.0 feet, In Tennessee, Barr Road in Chickasaw\nNational Wildlife Refuge is flooding, cutting off evacuations from\nthe Wardlews Pocket Area. In Arkansas, docks useed by the steel\nplant at Hickman are mostly flooded. Numerous roads and fields\ninside the levee between Gayoso and Kennedy, Missouri are covered.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 28.9 feet.\n- Forecast...The river will rise above flood stage Saturday\nmorning to 33.5 feet Tuesday evening. The river is forecast\nto remain above 32 feet until Wednesday, March 09.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
0,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-02-24T03:42:00-08:00,,"['* A cold front will push through the region today. While not\nbringing snow to the Sierra and Western Nevada this time, the\nfront will kick northwesterly winds up some this afternoon.\nGusts of 15 to 25 MPH in many areas will make the already cold\ntemperatures feel even more winter-like. Specifically Pyramid\nLake may see a period of winds near 30 MPH this afternoon\nresulting in choppy waters for a time.', '* Well below normal temperatures will persist through Friday and\neven into Saturday morning. Widespread lows in the teens are\nforecast each morning, even in urban areas, with sub-zero\nreadings likely in mountain valleys. These temperatures can be\nhazardous to vulnerable and homeless populations. Temperatures\nare expected to start warming closer to normal Saturday into\nearly next week.']"
1,CA,Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley,Freeze Warning,Moderate,Likely,Expected,2022-02-24T03:14:00-08:00,2022-02-26T08:00:00-08:00,"['* WHAT...Low temperatures 25 to 30 degrees in the majority of\nthe San Joaquin Valley Tonight into Thursday morning. Low\ntemperatures 28 to 33 degrees in most of the San Joaquin\nValley on Friday and Saturday mornings.', '* WHERE...The San Joaquin Valley.', '* WHEN...From 1 AM until 8 AM PST Overnight. Mainly during the\nhours of 3 AM until 8 AM PST for Friday and Saturday mornings.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother vegetation. Damage to unprotected outdoor plumbing is\npossible.']"
2,CA,Coastal Del Norte; Northern Humboldt Coast; Southwestern Humboldt; Mendocino Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-02-24T02:23:00-08:00,2022-02-26T21:00:00-08:00,"['* WHAT...Westerly swell around 5 to 9 feet at 20 seconds will\nbring a high risk of sneaker waves to area beaches.', '* WHERE...Coastal Del Norte, Northern Humboldt Coast,\nSouthwestern Humboldt and Mendocino Coast Counties.', '* WHEN...Saturday morning through Saturday evening.. .', '* IMPACTS...Large, unexpected waves can sweep across the beach\nwithout warning, sweeping people into the sea from rocks,\njetties, and beaches. These waves can also move large objects\nsuch as logs, crushing anyone caught underneath.', '* ADDITIONAL DETAILS...Long lulls are typical between hazardous\nsneakers waves, and the ocean may appear relatively calm for\nup to 30 minutes between larger wave sets.']"
