,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,AZ,Little Colorado River Valley in Apache County; Eastern Mogollon Rim; White Mountains; Northern Gila County,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:19:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow possible above 6000 feet. Total snow\naccumulations of 3 to 11 inches possible, with 12 to 20 inches\nabove 8000 feet. For locations between 6000 and 7000 feet\nincluding Show Low, Springerville, and Pinetop-Lakeside, snow\naccumulation will be minimal until after 5 PM Friday as colder\nair arrives. Winds could gust as high as 35 mph.', '* WHERE...Areas above 6000 feet near Alpine, Eagar-\nSpringerville, Forest Lakes, Heber-Overgaard, Pine-Strawberry,\nPinetop-Lakeside and Show Low.', '* WHEN...From late tonight through Saturday morning.', ""* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening\ncommute, and any New Year's Eve travel plans."", 'Snow forecast from 5 AM Friday to 11 AM Saturday:', 'Alpine  6 to 10 inches Eagar-Sprgrvlle  2 to 4  inches\nForest Lakes  7 to 11 inches Heber-Overgaard  2 to 4  inches\nPine-Strawberry  1 to 3  inches  Pinetop-Lkside  6 to 10 inches\nShow Low  3 to 5  inches.']"
3,AZ,Chuska Mountains and Defiance Plateau,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:19:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow possible above 6000 feet. Total snow\naccumulations of 3 to 7 inches possible, with up to a foot above\n8000 feet. Winds could gust as high as 35 mph.', '* WHERE...Areas above 6000 feet near Buffalo Pass, Ganado and\nWindow Rock.', '* WHEN...From late tonight through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', 'Snow forecast from 5 AM Friday to 11 AM Saturday:', 'Buffalo Pass  4 to 8  inches          Ganado  2 to 4  inches\nWindow Rock  2 to 4  inches.']"
4,AZ,Northwest Plateau; Lincoln County; Sheep Range; Spring Mountains-Red Rock Canyon,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:06:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow will continue through the morning before starting\nto diminish this afternoon. Total snow accumulations of 8 to 12\ninches in the Spring Mountains, Sheep Range, and the mountains\nof southeast Lincoln County. 5 to 10 inches for northern Mohave\nCounty plateaus and mountains.', '* WHERE...In Nevada, Spring Mountains-Red Rock Canyon, Sheep\nRange and Lincoln County. In Arizona, Northwest Plateau.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Travel could be very difficult, especially on Highway\n160 across Mountain Spring Summit. Also, Highway 156, 157 and\n158 into Kyle and Lee Canyons. All highways throughout Lincoln\nCounty and Highway 389 and Mount Trumbull Loop in northern\nMohave County.']"
5,AZ,White Mountains of Graham and Greenlee Counties including Hannagan Meadow,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:19:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy wet snow possible. Total snow accumulations of 12\nto 24 inches are possible above 7000 ft. Winds could gust as\nhigh as 40 mph Friday and Friday night.', '* WHERE...White Mountains of Graham and Greenlee Counties.', '* WHEN...From early Friday morning through Saturday morning.', '* IMPACTS...Plan on slippery road conditions and significantly\nreduced visibility in any blowing snow. Bursts of heavy snow\nmay make travel very difficult at best.']"
6,AZ,Galiuro and Pinaleno Mountains including Mount Graham; Chiricahua Mountains including Chiricahua National Monument; Dragoon/Mule/Huachuca and Santa Rita Mountains including Bisbee/Canelo Hills/Madera Canyon; Santa Catalina and Rincon Mountains including Mount Lemmon/Summerhaven,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:19:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy wet snow possible. Total snow accumulations of 12\nto 24 inches are possible above 7000 ft. Winds could gust as\nhigh as 40 mph Friday and Friday night.', '* WHERE...Galiuro and Pinaleno Mountains, Chiricahua Mountains,\nHuachuca and Santa Rita Mountains and Catalina and Rincon\nMountains above 7000 ft.', '* WHEN...From late tonight through Saturday morning.', '* IMPACTS...Plan on slippery road conditions and significantly\nreduced visibility in any blowing snow. Bursts of heavy snow\nmay make travel very difficult at best.']"
7,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Immediate,2021-12-29T08:13:00-07:00,2022-01-03T15:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Primarily low water crossings along Tonto Creek in\nsouthern Gila county.', '* WHEN...Until 300 PM MST Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 808 AM MST, gauge reports indicated that Tonto Creek is\nnow in Action Stage.\n- Action stage means that low water crossings along Tonto Creek\nare being impacted.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
0,CA,"Los Angeles, CA; Ventura, CA",Flood Advisory,Minor,Likely,Expected,2021-12-30T04:54:00-08:00,2021-12-30T10:45:00-08:00,"['* WHAT...Flooding caused by moderate to locally heavy rainfall is\nexpected.', '* WHERE...A portion of southwest California, including eastern\nVentura County and the coast, valleys, and mountain slopes of Los\nAngeles County.', '* WHEN...Until 1045 AM PST.', '* IMPACTS...Moderate rainfall, heavy at times could trigger shallow\ndebris flows in and near recent wildfire burn scars. Minor\nflooding in low-lying and poor drainage areas. Ponding of water in\nurban or other areas is occurring or is imminent.', '* ADDITIONAL DETAILS...\n- At 448 AM PST, Doppler radar and automated rain gauges\nindicated moderate to locally heavy rain falling across the\nregion. Rainfall rates as high as 0.25 to 0.50 inch per hour\nhave been observed. Between 1.25 and 3.00 inches of rain have\nfallen over the advisory and more rain is still expected\nacross the Southland this morning. Minor flooding of roadways\nis ongoing or expected to begin shortly in the advisory area.\n- Some locations that will experience flooding include...\nLong Beach, Thousand Oaks, Simi Valley, Camarillo, Fillmore,\nMalibu, Acton, Wrightwood, North Hollywood, Burbank,\nUniversal City, Griffith Park, Van Nuys, Hollywood, Beverly\nHills, Encino, Northridge, Downtown Los Angeles, Culver City\nand Pasadena.\n- http://www.weather.gov/safety/flood']"
1,CA,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 1 to 2 inches. North to northwest winds gusting to 45 mph.', '* WHERE...In California, Modoc County including Cedar Pass on\nHighway 299 and portions of Highway 395. In Oregon, Northern and\nEastern Klamath County and Western Lake County and Central and\nEastern Lake County including portions of Highway 31 near Summer\nLake and Highway 395 at Lakeview and Warner Mountain Summit.', '* WHEN...From 10 AM this morning to 4 PM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* ADDITIONAL DETAILS...Some snowfall is expected, but the gusty\nwinds with blowing snow and reduced visibility is expected to\nbe the main impact.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,CA,Ventura County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:13:00-08:00,2021-12-30T14:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 1 to 2\nfeet above 5000 feet.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Travel could be very difficult to impossible. Roadways\nthat may be affected by accumulating snow include Highway 33 and\nLockwood Valley Road in Ventura County.']"
3,CA,Los Angeles County Mountains excluding the Santa Monica Range,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:13:00-08:00,2021-12-30T20:00:00-08:00,"[""* WHAT...Heavy snow expected. Total snow accumulations of up to\n1 to 3 feet. Generally, the snow level will be above 5000',\nbut light snow could fall as low as 4000' early on and at the\nend of the storm. Winds gusting as high as 45 to 50 mph,\nexcept up to 60 mph at the higher elevations."", '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 8 PM PST this evening.', '* IMPACTS...Travel could be very difficult to impossible. Some\nmountain roadways that could be affected by snowfall include\nAngeles Crest Highway, Mt. Baldy Road, and Highway 39 in Los\nAngeles County.']"
4,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Bernardino County Mountains; Santa Ana Mountains and Foothills; Orange County Coastal; Orange County Inland,Flood Watch,Severe,Possible,Future,2021-12-30T02:55:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Southern California, including the following\nareas, Orange County Coastal Areas, Orange County Inland Areas,\nSan Bernardino County Mountains, San Bernardino and Riverside\nCounty Valleys-The Inland Empire and Santa Ana Mountains and\nFoothills.', '* WHEN...Through this afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Additional rainfall through this afternoon ranging from\naround 1 inch near the coast to 1.5 to 2.5 inches in the\nmountains with the greatest amounts for areas bordering Los\nAngeles County.\n- http://www.weather.gov/safety/flood']"
5,CA,Riverside County Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:50:00-08:00,2021-12-30T20:00:00-08:00,"['* WHAT...Snow occurring. Plan on slippery road conditions.\nAdditional snow accumulations of 1 to 3 inches are expected.', '* WHERE...Riverside County Mountains above 6000 feet with the\ngreater totals above 7500 feet.', '* WHEN...Until 8 PM today.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
6,CA,San Bernardino County Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:50:00-08:00,2021-12-30T20:00:00-08:00,"['* WHAT...Heavy snow occurring. Plan on difficult travel\nconditions, including during the morning commute. Additional\nsnow accumulations of 4 to 8 inches, with localized amounts up\nto 20 inches, are expected.', '* WHERE...San Bernardino County Mountains above 5500 feet. Snow\nlevels will rise from 4500 to 5000 feet early this morning to\n5500 feet in the afternoon. The heaviest snowfall is expected\nwest of the Cajon Pass and above 5500 feet with amounts\ndecreasing toward the east.', '* WHEN...Until 8 PM today.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
7,CA,Owens Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:06:00-08:00,2021-12-30T10:00:00-08:00,"['* WHAT...Snow showers will continue across the southern part of\nthe Owens Valley, primarily south of Olancha. Additional snow\naccumulations of 1 to 2 inches.', '* WHERE...Owens Valley...mainly south of Olancha.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Slick and icy road conditions on US-395 have been\nreported and have already caused spinouts. Additional light snow\nremains probable through the morning hours with difficult travel\nconditions expected.']"
8,CA,Death Valley National Park,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:06:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow will continue through the morning before starting\nto diminish this afternoon. Total snow accumulations of up to 12\ninches in the Panamint. Winds gusting as high as 35 mph.', '* WHERE...Death Valley National Park.', '* WHEN...Until 4 PM PST Thursday.', '* IMPACTS...Travel could be very difficult. This includes Towne\nPass along Highway 190 between Stovepipe Wells Village and\nPanamint Springs. Also, higher elevations of Dantes View Road\ncould be impacted.']"
9,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T02:03:00-08:00,,"['For Today...', '* ICY ROADS: While accumulating snows have largely ended, a few\nisolated snow showers remain possible early this morning. The\ngreater risk will however be from refreeze of moisture on\nroadways, leading to icy travel conditions across the Sierra and\nWestern Nevada. Areas of low clouds and dense freezing fog have\nformed overnight, and may persist through 10 am with\nvisibilities under one half mile. Prepare for slow travel\nconditions across the region for the morning commute. Check\ntraffic and road conditions before setting out.', '* CHOPPY LAKES: If you happen to have lake recreation plans, the\nmorning would be best for that. Wind gusts will increase to\n25-35 mph this afternoon and evening which will produce choppy\nlake conditions on area lakes.', '\nFor Friday into the Weekend...', ""* Coldest air in nearly 5 years is set to arrive for the end of\nthe week into the New Year's weekend, with frigid temperatures\nmost likely Saturday and Sunday mornings. Forecast lows are in\nthe single digits for much of western Nevada and below zero in\ncolder Sierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
10,CA,South End of the Lower Sierra; South End of the Upper Sierra; Kern River Valley; Piute Walker Basin; Tehachapi; Grapevine; Frazier Mountain Communities,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:00:00-08:00,2021-12-30T10:00:00-08:00,"['* WHAT...Snow expected. Additional snow accumulation of up to\nthree to five inches.', '* WHERE...The Tulare and Kern County mountains above 4,000 feet.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute. Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
11,CA,Coastal Del Norte; Northern Humboldt Coast; Mendocino Coast,Freeze Warning,Moderate,Likely,Expected,2021-12-29T22:58:00-08:00,2021-12-30T09:00:00-08:00,"['* WHAT...Sub-freezing temperatures as low as 28 expected.', '* WHERE...Coastal Del Norte, Mendocino Coast and Northern\nHumboldt Coast Counties.', '* WHEN...Until 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother sensitive vegetation.']"
12,CA,Los Angeles County Mountains excluding the Santa Monica Range; Antelope Valley; Los Angeles County San Gabriel Valley,Flash Flood Watch,Severe,Possible,Future,2021-12-29T21:08:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Flash flooding and debris flows caused by excessive\nrainfall are possible.', '* WHERE...The following recent burn areas of Los Angeles County, the\nLake burn area near Lake Hughes, and the Bobcat, Dam, and Ranch 2\nburns in the eastern San Gabriel Mountains and foothills.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Heavy rainfall could trigger flash flooding and debris\nflows in and around these recent burn scars. Roads may be impacted\nor closed and vehicles may be stranded. Localized damage to\nstructures is possible. Residents near these burn scars should\nprepare for potential flash flooding and debris flow impacts. Be\nsure to stay up to date with information and orders from local\nauthorities.', '* ADDITIONAL DETAILS...\n- A narrow band with several hours of moderate to heavy rain\nmay form over these burn areas, which could lead to flash\nflooding and debris flows.\n- http://www.weather.gov/safety/flood']"
