,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,CA,Santa Ynez Mountains Eastern Range,Wind Advisory,Moderate,Likely,Expected,2022-06-14T03:16:00-07:00,2022-06-15T03:00:00-07:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 55 mph\nexpected. Strongest winds expected near Montecito Hills where\nisolated gusts to 60 mph will be possible. There will likely\nbe lulls in the winds late morning through mid afternoon.', '* WHERE...Santa Ynez Mountains Eastern Range.', '* WHEN...Until 3 AM PDT Wednesday.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel could\nbe difficult, especially for high profile vehicles.']"
9,CA,San Bernardino County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-06-14T03:16:00-07:00,2022-06-14T11:00:00-07:00,"['* WHAT...North winds 10 to 20 mph with gusts to 40 mph.', '* WHERE...San Bernardino County Mountains.', '* WHEN...Until 11 AM PDT this morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
10,CA,Ventura County Mountains; Los Angeles County Mountains,High Wind Warning,Severe,Likely,Expected,2022-06-14T03:16:00-07:00,2022-06-14T11:00:00-07:00,"['* WHAT...North winds 25 to 40 mph with damaging gusts up to 60\nmph expected. The winds will be strongest near and through the\nI-5 corridor.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains.', '* WHEN...Until 11 AM PDT this morning.', '* IMPACTS...Damaging winds will blow down large objects such as\ntrees and power lines. Power outages are expected. Travel will\nbe difficult, especially for high profile vehicles. Major\nroadways impacted by the strong winds include Interstate 5 as\nwell as Highways 14 and 33.']"
11,CA,Parker Valley; Kofa; Yuma; Central La Paz; Aguila Valley; Southeast Yuma County; Gila River Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; New River Mesa; Scottsdale/Paradise Valley; Rio Verde/Salt River; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Superior; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Tonto Basin; Sonoran Desert Natl Monument; San Carlos; Dripping Springs; Globe/Miami; Joshua Tree NP East; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T01:29:00-07:00,2022-06-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 108\nto 114 expected.', '* WHERE...Portions of south central and southwest Arizona and\nsoutheast and southern California.', '* WHEN...From 10 AM MST /10 AM PDT/ to 8 PM MST /8 PM PDT/\nThursday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
12,CA,Imperial County Southwest,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T01:29:00-07:00,2022-06-16T20:00:00-07:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions. Afternoon temperatures 104 to 113 expected. For\nthe Wind Advisory, southwest winds 15 to 25 mph with gusts up\nto 45 mph.', '* WHERE...Southwest corner of Imperial County.', '* WHEN...For the Excessive Heat Warning, from 10 AM to 8 PM PDT\nThursday. For the Wind Advisory, until 6 AM PDT early this\nmorning.', '* IMPACTS...Difficult driving conditions, especially for larger\nvehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne. High Heat Risk.\nOverexposure can cause heat cramps and heat exhaustion to\ndevelop and, without intervention, can lead to heat stroke.']"
13,CA,Ventura County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T09:05:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 3 to 6 feet expected. Minor tidal overflow\naround the time of high tide.', '* WHERE...Ventura County Beaches.', '* WHEN...Through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected. There is an increased risk of\nocean drowning. Rip currents can pull swimmers and surfers out\nto sea. Waves can wash people off beaches and rocks, and\ncapsize small boats nearshore.', '* ADDITIONAL DETAILS...The highest tide of 7.2 to 7.4 feet will\noccur each evening from Monday through Wednesday evening\nbetween 855 pm and 1045 pm PDT.']"
14,CA,Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T09:05:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Minor tidal overflow of beaches and exposed parking\nlots around the time of high tide.', '* WHERE...Malibu Coast and Los Angeles County Beaches.', '* WHEN...From 6 PM PDT this evening through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected.', '* ADDITIONAL DETAILS...The highest tide of 7.3 to 7.4 feet will\noccur each evening from Monday through Wednesday between 850\npm and 1030 pm PDT.']"
15,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T09:05:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 6 to 9 feet with local sets to 10 feet\nexpected. Minor tidal overflow around the time of high tide.', '* WHERE...San Luis Obispo County Beaches and Santa Barbara\nCounty Central Coast Beaches.', '* WHEN...Through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected. There is an increased risk of\nocean drowning. Rip currents can pull swimmers and surfers out\nto sea. Waves can wash people off beaches and rocks, and\ncapsize small boats nearshore.', '* ADDITIONAL DETAILS...The highest tide of 7.0 to 7.1 feet will\noccur each evening from Monday through Wednesday evening\nbetween 930 pm and 1100 pm PDT.']"
16,CA,Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T09:05:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Minor tidal overflow of beaches and exposed parking\nlots around the time of high tide.', '* WHERE...Santa Barbara County Southwestern Coast and Santa\nBarbara County Southeastern Coast.', '* WHEN...From 6 PM PDT this evening through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected.', '* ADDITIONAL DETAILS...The highest tide of 7.2 to 7.4 feet will\noccur each evening from Monday through Wednesday between 900\npm and 1045 pm PDT.']"
17,CA,Ventura County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T03:36:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 3 to 6 feet expected. Minor tidal overflow\naround the time of high tide.', '* WHERE...Ventura County Beaches.', '* WHEN...From 9 AM PDT this morning through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No significant\ndamage is expected. There is an increased risk of ocean\ndrowning. Rip currents can pull swimmers and surfers out to sea.\nWaves can wash people off beaches and rocks, and capsize small\nboats nearshore.', '* ADDITIONAL DETAILS...The highest tide of 7.2 to 7.4 feet will\noccur each evening from Monday through Wednesday evening\nbetween 855 pm and 1045 pm PDT.']"
18,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T03:36:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 6 to 9 feet with local sets to 10 feet\nexpected. Minor tidal overflow around the time of high tide.', '* WHERE...San Luis Obispo County Beaches and Santa Barbara\nCounty Central Coast Beaches.', '* WHEN...From 9 AM PDT this morning through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No significant\ndamage is expected. There is an increased risk of ocean\ndrowning. Rip currents can pull swimmers and surfers out to sea.\nWaves can wash people off beaches and rocks, and capsize small\nboats nearshore.', '* ADDITIONAL DETAILS...The highest tide of 7.0 to 7.1 feet will\noccur each evening from Monday through Wednesday evening\nbetween 930 pm and 1100 pm PDT.']"
19,CA,Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T03:36:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Minor tidal overflow of beaches and exposed parking\nlots around the time of high tide.', '* WHERE...Malibu Coast and Los Angeles County Beaches.', '* WHEN...From this evening through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No significant\ndamage is expected.', '* ADDITIONAL DETAILS...The highest tide of 7.3 to 7.4 feet will\noccur each evening from Monday through Wednesday between 850\npm and 1030 pm PDT.']"
20,CA,Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-13T03:36:00-07:00,2022-06-16T02:00:00-07:00,"['* WHAT...Minor tidal overflow of beaches and exposed parking\nlots around the time of high tide.', '* WHERE...Santa Barbara County Southwestern Coast and Santa\nBarbara County Southeastern Coast.', '* WHEN...From this evening through late Wednesday night.', '* IMPACTS...Pooling of sea water is possible around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No significant\ndamage is expected.', '* ADDITIONAL DETAILS...The highest tide of 7.2 to 7.4 feet will\noccur each evening from Monday through Wednesday between 900\npm and 1045 pm PDT.']"
21,CA,Ventura County Mountains; Los Angeles County Mountains,High Wind Watch,Severe,Possible,Future,2022-06-12T13:45:00-07:00,2022-06-14T11:00:00-07:00,"['* WHAT...For the Wind Advisory, northwest winds 15 to 25 mph\nwith gusts up to 50 mph expected. For the High Wind Watch,\nnorth winds 20 to 30 mph with gusts up to 55 mph possible.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains.', '* WHEN...For the Wind Advisory, from 11 AM to 6 PM PDT Monday.\nFor the High Wind Watch, from Monday evening through Tuesday\nmorning.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.']"
22,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,High Wind Watch,Severe,Possible,Future,2022-06-12T13:45:00-07:00,2022-06-14T09:00:00-07:00,"['* WHAT...For the Wind Advisory, northwest winds 20 to 30 mph\nwith gusts up to 50 mph expected. For the High Wind Watch,\nnorth winds 25 to 40 mph with gusts up to around 55 mph\npossible.', '* WHERE...Santa Ynez Mountains Western Range and Santa Barbara\nCounty Southwestern Coast.', '* WHEN...For the Wind Advisory, until 9 AM PDT Monday. For the\nHigh Wind Watch, from Monday afternoon through Tuesday morning.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.']"
23,CA,Santa Ynez Mountains Eastern Range,High Wind Watch,Severe,Possible,Future,2022-06-12T13:45:00-07:00,2022-06-14T09:00:00-07:00,"['* WHAT...North winds 25 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Santa Ynez Mountains Eastern Range.', '* WHEN...From Monday afternoon through Tuesday morning.', '* IMPACTS...Damaging winds could blow down large objects such as\ntrees and power lines. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.']"
0,CO,Eastern San Juan Mountains and La Garita Mountains Including Wolf Creek Pass and Creede; San Luis Valley Including Alamosa/Del Norte/Fort Garland/Saguache; Southern Front Range Including Sangre De Cristo Mountains/Wet Mountains/La Veta Pass,Red Flag Warning,Severe,Likely,Expected,2022-06-14T04:12:00-06:00,2022-06-14T20:00:00-06:00,"['* Affected Area...Fire Weather Zones 223...224 and 225.', '* Winds...West 15 to 25 mph with gusts up to 40 mph.', '* Relative Humidity...As low as 10 percent.', '* Impacts... Conditions will be favorable for rapid rates of\nfire growth and spread.']"
1,CO,Lower Colorado River; Southwest Colorado Lower Forecast Area; Paradox Valley; North Fork,Red Flag Warning,Severe,Likely,Expected,2022-06-14T03:06:00-06:00,2022-06-14T21:00:00-06:00,"['* AFFECTED AREA...In Colorado, Fire Weather Zone 203 Lower\nColorado River, Fire Weather Zone 207 Southwest Colorado Lower\nForecast Area, Fire Weather Zone 290 Paradox Valley Forecast\nArea and Fire Weather Zone 292 North Fork Forecast Area.', '* WINDS...West 15 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...8 to 13 percent.', '* IMPACTS...Conditions will be favorable for easy ignition and\nrapid spread of fires due to low relative humidity and strong\ngusty winds.']"
2,CO,Northern San Juan; Gunnison Basin; Southwest Colorado Upper West Forecast Area; Southwest Colorado Upper East Forecast Area,Red Flag Warning,Severe,Likely,Expected,2022-06-14T03:06:00-06:00,2022-06-14T21:00:00-06:00,"['* AFFECTED AREA...In Colorado, Fire Weather Zone 291 Northern\nSan Juan Forecast Area, Fire Weather Zone 293 Gunnison Basin\nForecast Area, Fire Weather Zone 294 Southwest Colorado Upper\nWest Forecast Area and Fire Weather Zone 295 Southwest\nColorado Upper East Forecast Area.', '* WINDS...West 15 to 25 mph with gusts 35 to 45 mph.', '* RELATIVE HUMIDITY...10 to 15 percent.', '* IMPACTS...Conditions will be favorable for easy ignition and\nrapid spread of fires due to low relative humidity and strong\ngusty winds.']"
3,CO,"San Juan, CO; San Miguel, CO; La Plata, CO; Montezuma, CO; Dolores, CO; Archuleta, CO; Ouray, CO; Hinsdale, CO",Air Quality Alert,Unknown,Unknown,Unknown,2022-06-14T00:10:00-06:00,,"['The Colorado Department of Public Health and Environment has\nissued the following...', 'WHAT...Air Quality Health Advisory for Wildfire Smoke.', 'WHERE...San Miguel, Dolores, Montezuma, Ouray, San Juan, La Plata,\nHinsdale, Mineral, Archuleta, Saguache, Rio Grande, Alamosa,\nCostilla and Conejos Counties. Locations include, but are not\nlimited to Telluride, Dove Creek, Cortez, Ouray, Silverton,\nDurango, Hermosa, Honeyville, Rockwood, Lake City, Creede, Pagosa\nSprings, Saguache, Del Norte, South Fork, Alamosa, San Luis and\nConejos.', 'WHEN...600 PM Monday June 13 to 900 AM Tuesday June 14', 'IMPACTS...Heavy smoke from large wildfires in Arizona is being\ntransported into Colorado. Additionally, some areas are also\nreceiving blowing dust which is further worsening air quality. The\nheaviest smoke impacts overnight will likely be in sheltered\nvalley locations. Air quality is expected to gradually improve for\nmost areas on Tuesday.', 'HEALTH INFORMATION...Public Health Recommendations: If smoke is\nthick or becomes thick in your neighborhood you may want to remain\nindoors. This is especially true for those with heart disease,\nrespiratory illnesses, the very young, and the elderly. Consider\nlimiting outdoor activity when moderate to heavy smoke is present.\nConsider relocating temporarily if smoke is present indoors and is\nmaking you ill. If visibility is less than 5 miles in smoke in\nyour neighborhood, smoke has reached levels that are unhealthy.']"
