,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,CA,Northern Trinity,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T03:55:00-08:00,2022-01-04T04:00:00-08:00,"['* WHAT...Heavy snow above 3000 feet. Additional snow\naccumulations of up to 20 inches. Winds gusting as high as 45\nmph.', '* WHERE...Northern Trinity County.', '* WHEN...Until 4 AM PST Tuesday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute. Gusty winds could bring down tree branches.']"
4,CA,Central Siskiyou County,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:53:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...South winds 30 to 45 mph with gusts up to 60 mph\nexpected.', '* WHERE...The Shasta Valley, including the communities of Weed,\nGrenada, and Montague, and portions of Interstate 5 and US 97.', '* WHEN...Until 4 PM PST Monday.', '* IMPACTS...Damaging winds could cause tree damage and power\noutages. Travel will be difficult, especially for high profile\nvehicles. Loose and unsecured objects could be blown away or\ndamaged. Structural damage is possible.', '* ADDITIONAL DETAILS...Strong winds could combine with snow\ncreating significantly reduced visibilities at times,\nespecially in the southern Shasta Valley near Weed.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,CA,Coastal Del Norte,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:15:00-08:00,2022-01-03T15:00:00-08:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 60 mph.', '* WHERE...Coastal Del Norte County.', '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
6,CA,Northern Humboldt Coast,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:15:00-08:00,2022-01-03T15:00:00-08:00,"['* WHAT...South winds 15 to 25 mph with gusts up to 45 mph.', '* WHERE...Northern Humboldt Coast County.', '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
7,CA,Del Norte Interior; Southwestern Humboldt; Northern Humboldt Interior; Southern Humboldt Interior,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:15:00-08:00,2022-01-03T19:00:00-08:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 60 mph above\n1500 feet.', '* WHERE...Del Norte Interior, Northern Humboldt Interior,\nSouthwestern Humboldt and Southern Humboldt Interior Counties.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
8,CA,Southern Trinity; Northwestern Mendocino Interior; Northeastern Mendocino Interior; Northern Lake County,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:15:00-08:00,2022-01-03T19:00:00-08:00,"['* WHAT...South winds 20 to 30 mph with gusts up to 60 mph\nexpected above 2500 feet.', '* WHERE...Southern Trinity, Northeastern Mendocino Interior,\nNorthern Lake and Northwestern Mendocino Interior Counties.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
9,CA,Mono,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 55 mph\nexpected. Sierra ridge gusts may exceed 100 mph. Sheltered areas\nmay only see gusts of 20 to 30 mph.', '* WHERE...Mono County.', '* WHEN...From noon Monday to 7 AM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Travel will be difficult, especially for high profile\nvehicles. Very rough air for aviation interests.', '* ADDITIONAL DETAILS...The strongest winds will be in areas near\nand north of Bridgeport, in addition to the base of canyons\nalong and west of US-395.']"
10,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Northern Washoe County,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 25 to 40 mph with gusts up to 65 mph\nexpected. Wind prone locations along US-395 from Susanville to\nthe Nevada state line and in the Surprise Valley may see gusts\n70 to 80 mph. Sheltered areas may only see gusts of 25 to 35\nmph.', '* WHERE...Surprise Valley California, Lassen-Eastern Plumas-\nEastern Sierra Counties and Northern Washoe County.', '* WHEN...From 9 AM Monday to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.', '* ADDITIONAL DETAILS...Snow will occur in western and northern\nLassen County, in the Surprise Valley and north of Gerlach, as\nwell as for Plumas and Sierra counties. Travel impacts are\nexpected above 5000 feet along Highways 36, 44, 49, and 89.\nTotal snow accumulation of 1 to 4 inches above 4500 feet, with\n4 to 8 inches in the higher terrain west of Susanville and\nnear and west of Highway 89. Blowing snow may reduce\nvisibilities.']"
11,CA,Greater Lake Tahoe Area; Greater Lake Tahoe Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 20 to 40 mph with gusts up to 65 mph\nexpected. Sierra ridge gusts over 100 mph. Sheltered areas may\nonly see gusts 25 to 35 mph.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...From noon Monday to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Power outages are possible. Dangerous conditions for\nrecreational activities on Lake Tahoe and throughout the\nbackcountry. Very rough air for aviation interests.', '* WAVE HEIGHTS...On Lake Tahoe: 2 to 5 feet.', '* ADDITIONAL DETAILS...Snow is expected later Monday afternoon\nthrough midday Tuesday. West of Highway 89, 3 to 8 inches of\nsnow is possible. East of Highway 89, a dusting up to 2 inches\nof snow is possible. Blowing snow may reduce visibilities.']"
12,CA,Coastal Del Norte; Northern Humboldt Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T02:54:00-08:00,2022-01-03T13:00:00-08:00,"['* WHAT...High astronomical tides coupled with strong southerly\nwinds will cause minor flooding in low-lying areas along\nHumboldt Bay and the northern Humboldt coast. Minor flooding is\nalso expected along the Del Norte County south of Crescent City\non roads that are normally dry such as Anchor Way road. High\ntide is predicted to be around 8.73 feet at North Spit tidal\ngauge and 8.75 at Crescent City Harbor tidal gauge around 11 AM\nthis morning. Minor flooding is possible whenever tide levels\nreach 8.8 feet or more.', '* WHERE...Coastal Del Norte and Northern Humboldt Coast Counties.', '* WHEN...From 9 AM this morning to 1 PM PST this afternoon.. .', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
13,CA,Shasta Lake Area / Northern Shasta County,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:49:00-08:00,2022-01-04T00:00:00-08:00,"['* WHAT...Heavy wet snow developing early this morning. Plan on\ndifficult travel conditions, including during the evening\ncommute. Damage to trees and power lines is possible. Wet snow\naccumulations of 5 to 10 inches, above 1500 to 2000 feet, with\nlocalized amounts up to 2 feet above 3000 feet, are expected.', '* WHERE...Shasta Lake Area / Northern Shasta County.', '* WHEN...Until midnight.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times.']"
14,CA,Western Plumas County/Lassen Park,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:49:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Heavy snow expected. Plan on difficult travel conditions,\nincluding during the evening commute. Downed trees and power\nlines possible due to heavy snow and strong winds. Wind gusts\nfrom 55 to 65 mph possible. Visibility near zero at times in\nheavy snow and strong winds. Total snow accumulations of 6 to\n12 inches, with localized amounts up to 2 feet, are expected.', '* WHERE...Western Plumas County/Lassen Park.', '* WHEN...10 AM today to 7 AM Tuesday.', '* ADDITIONAL DETAILS...Be prepared for significant reductions in\nvisibility at times. Damaging winds may blow down trees and\npower lines. Power outages are possible. Travel will be\ndifficult, especially for high profile vehicles.']"
15,CA,West Slope Northern Sierra Nevada,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:49:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Snow expected. Plan on slippery road conditions,\nincluding during the evening commute on Monday. Damage to trees\nand power lines is possible due to snow and strong winds. Total\nwet snow accumulations of 3 to 10 inches, with localized amounts\nup to 15 inches, are expected.', '* WHERE...West Slope Northern Sierra Nevada.', '* WHEN...4 PM today to 7 AM Tuesday.', '* ADDITIONAL DETAILS...Be prepared for reduced visibilities at\ntimes.']"
16,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast; Santa Barbara County South Coast; Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-03T02:04:00-08:00,2022-01-03T11:00:00-08:00,"['* WHAT...Abnormally high tides between 7.0 and 7.5 feet are\nexpected to bring minor tidal overflow.', '* WHERE...San Luis Obispo County Central Coast, Santa Barbara\nCounty Central Coast, Santa Barbara County South Coast,\nVentura County Coast and Los Angeles County Coast.', '* WHEN...During times of high tide ranging from between 7 am and\n11 am today.', '* IMPACTS...Pooling of sea water is likely around high tide at\nbeach and harbor areas that is uncommon with normal tidal\nranges. Enhanced beach erosion is also possible. No\nsignificant damage is expected.']"
17,CA,San Diego County Coastal Areas; Orange County Coastal,Beach Hazards Statement,Moderate,Likely,Expected,2022-01-03T01:23:00-08:00,2022-01-03T11:00:00-08:00,"['* WHAT...Astronomical high tides around 7 feet are expected this\nmorning.', '* WHERE...Orange County Coastal Areas and San Diego County\nCoastal Areas.', '* WHEN...This morning around the time of high tide, which will\noccur around 900 AM.', '* IMPACTS...The morning high tides could result in minor tidal\noverflow, bringing some ponding of sea water to favored low-\nlying areas. Impacts are not expected to be significant.']"
18,CA,Imperial Valley,Freeze Warning,Moderate,Likely,Expected,2022-01-03T01:19:00-07:00,2022-01-03T09:00:00-07:00,"['* WHAT...Temperatures in the lower 30s.', '* WHERE...Imperial Valley.', '* WHEN...Until 8 AM PST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
19,CA,Coachella Valley; San Diego County Deserts,Freeze Warning,Moderate,Likely,Expected,2022-01-02T21:24:00-08:00,2022-01-03T08:00:00-08:00,"['* WHAT...Sub-freezing temperatures of 25 to 31 expected, locally\ncolder.', '* WHERE...Coachella Valley and San Diego County Deserts.', '* WHEN...From midnight tonight to 8 AM PST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Not quite as cold on Monday night, but\nfrost is still likely in wind-sheltered areas.']"
20,CA,San Diego County Inland Valleys,Frost Advisory,Minor,Likely,Expected,2022-01-02T21:24:00-08:00,2022-01-03T08:00:00-08:00,"['* WHAT...Temperatures of 27 to 33 (locally colder) will result in\nfrost formation.', '* WHERE...San Diego County Valleys.', '* WHEN...From midnight tonight to 8 AM PST Monday.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.', '* ADDITIONAL DETAILS...Frost is possible again on Monday night\nbut not quite as cold.']"
21,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Freeze Warning,Moderate,Likely,Expected,2022-01-02T21:24:00-08:00,2022-01-03T08:00:00-08:00,"['* WHAT...Sub-freezing temperatures of 28 to 32 expected, locally\ncolder.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...From midnight tonight to 8 AM PST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Frost is possible again on Monday night\nbut not quite as cold.']"
22,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Los Angeles County San Fernando Valley,Frost Advisory,Minor,Likely,Expected,2022-01-02T16:51:00-08:00,2022-01-03T08:00:00-08:00,"['* WHAT...Minimum temperatures between 29 and 34 degrees are\nexpected to bring areas of frost. The coldest temperatures are\nexpected in the Ojai Valley, as well as the corridor between\nWestlake Village and Woodland Hills where isolated freeze\nconditions are likely.', '* WHERE...Ventura County Interior Valleys, Ventura County\nCoastal Valleys and San Fernando Valley.', '* WHEN...From 3 AM to 8 AM PST Monday.', '* IMPACTS...Frost can damage sensitive plants and harm pets if\nleft unprotected.']"
23,CA,Modoc County; Central and Eastern Lake County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-02T14:39:00-08:00,2022-01-04T04:00:00-08:00,"['* WHAT...Gusty winds will continue to increase today through\nMonday and are likely to peak Monday afternoon at 55 to 75 mph.\nSnow is likely to begin around 10 AM PST across northwest Lake\nCounty through 4 PM PST Monday in the Warner Mountains. For the\nWinter Storm Warning, high winds, snow, and blowing snow\nexpected. Total new snow accumulations of 2 to 6 inches. Wind\ngusts 55 to 75 mph. For the Winter Weather Advisory, gusty\nwinds, snow, and blowing snow expected. Total snow accumulations\nof 1 to 3 inches with locally higher amounts. Winds gusting 35\nto 55 mph.', '* WHERE...\n- For the Winter Storm Warning: Winter Rim, the\nWarner Mountains, Highways 395 and 31 from Valley Falls\nnorthward, Highway 97 east of Lakeview, and Highway 299 over\nthe Warner Mountains.\n- For the Winter Weather Advisory: The\nSilver Lake and Fort Rock areas in northern Lake County and\nmuch of the remainder of Modoc County.', '* WHEN...From 4 PM Sunday to 4 AM PST Tuesday.', '* IMPACTS...Travel could be very difficult to impossible, at\ntimes, in the warning area. Blowing snow could significantly\nreduce visibility to near whiteout conditions, at times,\nespecially in areas prone to strong southerly winds. The\nhazardous conditions could impact the morning and evening\ncommutes Monday into early Tuesday. Gusty winds could also\nbring down tree branches possibly leading to power outages.', '* ADDITIONAL DETAILS...Snow is likely to begin between 10 AM PST\nand 4 PM PST Monday from northwest to southeast. The heaviest\nsnow is most likely to occur Monday afternoon into Monday\nevening.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
24,CA,Western Siskiyou County,Winter Storm Warning,Severe,Likely,Expected,2022-01-02T14:39:00-08:00,2022-01-04T04:00:00-08:00,"['* WHAT...Heavy snow expected above 3000 feet. Total snow\naccumulations of 5 to 10 inches between 3000 and 4000 foot\nelevations and 10 to 25 inches above 4000 foot elevations.\nWinds gusting 50 to 70 mph at higher elevations exposed to\nsouth and southwest flow.', '* WHERE...Western Siskiyou County including portions of Sawyers\nBar Road and Highway 3 south of Callahan.', '* WHEN...From 4 AM Monday to 4 AM PST Tuesday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening\ncommute. Very strong winds could cause extensive tree damage.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
