,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-02-21T19:33:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Flooding of backwater up tributaries is\nspreading into lands along the Current, Fourche, and Black rivers.\nWater is spreading towards the northern edge of the airport.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 17.5 feet.\n- Forecast...The river is expected to rise to a crest of 20.5\nfeet Wednesday evening. Additional rises will be possible.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
12,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-02-21T19:33:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet Friday morning. Additional rises will be possible.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AZ,"Lake Mead National Recreation Area; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Northeast Clark County; Western Clark and Southern Nye County; Spring Mountains-Red Rock Canyon; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Wind Advisory,Moderate,Likely,Expected,2022-02-22T03:26:00-08:00,2022-02-22T20:00:00-08:00,"['* WHAT...Southwest winds 20 to 35 mph with gusts 40 to 50 mph\nexpected.', '* WHERE...Portions of southeast California, southern Nevada and\nLake Mead National Recreation Area.', '* WHEN...From 9 AM PST /10 AM MST/ to 8 PM PST /9 PM MST/\nTuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Periods of blowing dust may also occur resulting in\nlowered driving visibility.']"
1,AZ,Northwest Plateau,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T02:08:00-08:00,2022-02-23T16:00:00-08:00,"['* WHAT...Snow expected. Snow accumulations of 2 to 5 inches\npossible below 5000 feet. 4 to 8 inches possible above 5000\nft. Winds gusting as high as 35 mph.', '* WHERE...Northwest Plateau including Colorado City.', '* WHEN...From 11 AM Tuesday to 5 PM MST Wednesday.', '* IMPACTS...Travel could be impacted from slick or snow covered\nroadways across the Arizona Strip due to accumulating snowfall.']"
2,AZ,Northwest Deserts,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T02:08:00-08:00,2022-02-23T16:00:00-08:00,"['* WHAT...Snow expected above 3000 feet. Total snow accumulations\nof 1 to 5 inches. Winds gusting as high as 35 mph.', '* WHERE...Northwest Deserts including Kingman.', '* WHEN...From 11 AM Tuesday to 5 PM MST Wednesday.', '* IMPACTS...Hazardous driving conditions and travel delays on\nInterstate 40 from Kingman and east to the county line. City\nand county roads could have increased accidents due to slick,\nsnowy roads.']"
3,AZ,White Mountains of Graham and Greenlee Counties including Hannagan Meadow; Galiuro and Pinaleno Mountains including Mount Graham; Santa Catalina and Rincon Mountains including Mount Lemmon/Summerhaven,Winter Storm Watch,Severe,Possible,Future,2022-02-22T03:05:00-07:00,2022-02-23T20:00:00-07:00,"['* WHAT...Heavy snow possible in the mountains. Total snow\naccumulations of 6 to 10 inches possible with isolated higher\namounts near mountain peaks. Winds could gust as high as 40 mph.', '* WHERE...White Mountains of Graham and Greenlee Counties,\nGaliuro and Pinaleno Mountains including Mt Graham, and\nCatalina and Rincon Mountains.', '* WHEN...From Wednesday late morning through Wednesday evening.', '* IMPACTS...Plan on slippery road conditions and significantly\nreduced visibility in any blowing snow. Bursts of heavy snow\nmay make travel very difficult at best.']"
4,AZ,Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Western Mogollon Rim; Eastern Mogollon Rim; White Mountains,Wind Advisory,Moderate,Likely,Expected,2022-02-22T02:52:00-07:00,2022-02-22T17:00:00-07:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 45 mph.', '* WHERE...Mogollon Rim and Little Colorado River Valley.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nWinds this strong can make driving difficult, especially for\nhigh profile vehicles. Minor tree damage and spotty power\noutages are also possible. Local blowing dust is also possible.', '* ADDITIONAL DETAILS...A narrow band of strong winds gusting\nfrom 50 to 60 mph is likely tonight through Tuesday morning\nimmediately north of the Mogollon Rim stretching from near\nDoney Park to Meteor Crater and southward towards Heber-\nOvergaard.']"
5,AZ,Chinle Valley; Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Northeast Plateaus and Mesas South of Hwy 264,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T02:50:00-07:00,2022-02-23T18:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Winds gusting as high as 40 mph.', '* WHERE...Areas near Chinle, Dilkon, Eagar-Springerville,\nHolbrook, Kayenta, Kykotsmovi, Saint Johns, Snowflake-Taylor,\nTuba City and Winslow.', '* WHEN...From 5 PM this afternoon to 6 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '\nSnow forecast from 5 PM Today to 6 PM Wednesday:', 'Chinle  2 to 4  inches          Dilkon  2 to 4  inches\nEagar-Sprgrvlle  1 to 2  inches        Holbrook  1 to 2  inches\nKayenta  1 to 3  inches      Kykotsmovi  2 to 4  inches\nSaint Johns  0 to 1  inches Snowflake-Taylr  2 to 4  inches\nTuba City  0 to 1  inches         Winslow  1 to 2  inches\n.']"
6,AZ,Kaibab Plateau; Chuska Mountains and Defiance Plateau; Western Mogollon Rim; Eastern Mogollon Rim; White Mountains; Northern Gila County; Black Mesa Area,Winter Storm Warning,Severe,Likely,Expected,2022-02-22T02:50:00-07:00,2022-02-23T18:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 8\ninches above 5000 ft and totals 8-16 inches possible above\n6500ft. Winds gusting as high as 40 mph.', '* WHERE...Areas near Alpine, Buffalo Pass, Doney Park,\nFlagstaff, Forest Lakes, Fredonia, Ganado, Heber-Overgaard,\nJacob Lake, Payson, Pine-Strawberry, Pinetop-Lakeside, Shonto,\nShow Low, Whiteriver, Williams and Window Rock.', '* WHEN...From 5 PM this afternoon to 6 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute.', '\nSnow forecast from 5 PM Today to 6 PM Wednesday:', 'Alpine  1 to 3  inches    Buffalo Pass  4 to 6  inches\nDoney Park  5 to 9  inches       Flagstaff  9 to 13 inches\nForest Lakes 10 to 16 inches        Fredonia  3 to 5  inches\nGanado  4 to 6  inches Heber-Overgaard  4 to 8  inches\nJacob Lake  4 to 8  inches          Payson  7 to 11 inches\nPine-Strawberry  9 to 15 inches  Pinetop-Lkside  6 to 10 inches\nShonto  2 to 4  inches        Show Low  5 to 9  inches\nWhiteriver  1 to 3  inches        Williams  5 to 9  inches\nWindow Rock  3 to 5  inches.']"
7,AZ,Grand Canyon Country; Coconino Plateau; Yavapai County  Mountains; Oak Creek and Sycamore Canyons,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T02:50:00-07:00,2022-02-23T18:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8 inches\nwith locally higher totals above 7500 ft. Winds gusting as high\nas 40 mph.', '* WHERE...Areas near Grand Canyon, North Rim, Prescott, Prescott\nValley, Sedona, Seligman and Valle.', '* WHEN...From 5 PM this afternoon to 6 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.', 'Snow forecast from 5 PM Today to 6 PM Wednesday:', 'Grand Canyon  4 to 6  inches       North Rim  8 to 12 inches\nPrescott  4 to 8  inches Prescott Valley  4 to 6  inches\nSedona  4 to 6  inches        Seligman  3 to 5  inches\nValle  3 to 5  inches.']"
8,AZ,Parker Valley; Joshua Tree NP West; Joshua Tree NP East; Chuckwalla Mountains; Imperial County Southeast; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Blowing Dust Advisory,Moderate,Likely,Expected,2022-02-22T01:17:00-07:00,2022-02-22T20:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust expected. For the\nWind Advisory, southwest winds 20 to 30 mph with gusts up to\n45 mph expected.', '* WHERE...In Arizona, Parker Valley. In California, Joshua\nNational Tree Park, Chuckwalla Mountains, Southeastern Imperial\nCounty, Chiriaco Summit, Palo Verde Valley and Chuckwalla\nValley.', '* WHEN...For the Blowing Dust Advisory, from 10 AM MST /9 AM\nPST/ this morning to 8 PM MST /7 PM PST/ this evening. For the\nWind Advisory, from 10 AM MST /9 AM PST/ this morning to 10 PM\nMST /9 PM PST/ this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
9,AZ,Parker Valley; Joshua Tree NP West; Joshua Tree NP East; Chuckwalla Mountains; Imperial County Southeast; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-22T01:17:00-07:00,2022-02-22T22:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust expected. For the\nWind Advisory, southwest winds 20 to 30 mph with gusts up to\n45 mph expected.', '* WHERE...In Arizona, Parker Valley. In California, Joshua\nNational Tree Park, Chuckwalla Mountains, Southeastern Imperial\nCounty, Chiriaco Summit, Palo Verde Valley and Chuckwalla\nValley.', '* WHEN...For the Blowing Dust Advisory, from 10 AM MST /9 AM\nPST/ this morning to 8 PM MST /7 PM PST/ this evening. For the\nWind Advisory, from 10 AM MST /9 AM PST/ this morning to 10 PM\nMST /9 PM PST/ this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.']"
10,AZ,Northwest Deserts,Winter Storm Watch,Severe,Observed,Past,2022-02-21T14:01:00-08:00,2022-02-23T10:00:00-08:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Las Vegas NV on this developing situation.']
11,AZ,Northwest Plateau,Winter Storm Watch,Severe,Observed,Past,2022-02-21T14:01:00-08:00,2022-02-23T10:00:00-08:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Las Vegas NV on this developing situation.']
12,AZ,Northwest Plateau; Northwest Deserts; Lincoln County,Winter Storm Watch,Severe,Possible,Future,2022-02-21T01:04:00-08:00,2022-02-23T10:00:00-08:00,"['* WHAT...Heavy snow possible above 3000 feet. Total snow\naccumulations of 1 to 7 inches possible. Winds could gust as\nhigh as 40 mph.', '* WHERE...In Arizona, Northwest Plateau and Northwest Deserts.\nIn Nevada, Lincoln County.', '* WHEN...From Tuesday morning through Wednesday morning.', '* IMPACTS...Travel could be very difficult.']"
0,CA,Western Siskiyou County; Central Siskiyou County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:41:00-08:00,2022-02-22T10:00:00-08:00,"['* WHAT...Snow showers expected above 1500 feet. Additional\naccumulations of up to an inch expected. Cold temperatures below\n32 degrees could allow black ice to form on any wet roads this\nmorning.', '* WHERE...Elevations above 1500 feet in Western Siskiyou County\nand Central Siskiyou County. This includes portions of\nInterstate 5 north of Yreka as well as portions of Highway 96\nfrom the junction with Interstate 5 to near Somes Bar.', '* WHEN...Until 10 AM PST Tuesday.', '* IMPACTS...Travel this morning could be difficult due to slick,\nsnow or ice covered roads.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,CA,Eastern Sierra Slopes of Inyo County,Wind Advisory,Moderate,Likely,Expected,2022-02-22T03:26:00-08:00,2022-02-22T20:00:00-08:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph.', '* WHERE...Eastern Sierra Slopes.', '* WHEN...Until 8 PM PST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Periods of blowing dust may also occur resulting in\nlowered driving visibility.', '* ADDITIONAL DETAILS...This advisory replaces the warning that was\nset to expire at 4 am.']"
2,CA,Western Mojave Desert,Wind Advisory,Moderate,Likely,Expected,2022-02-22T03:26:00-08:00,2022-02-22T20:00:00-08:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 60 mph\nexpected.', '* WHERE...Western Mojave Desert.', '* WHEN...Until 8 PM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Periods of blowing dust may also occur resulting in\nlowered driving visibility.']"
3,CA,Owens Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-22T03:26:00-08:00,2022-02-22T20:00:00-08:00,"['* WHAT...West winds 15 to 25 mph with gusts up to 45 mph.', '* WHERE...Owens Valley.', '* WHEN...Until 8 PM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Periods of blowing dust may also occur resulting in\nlowered driving visibility.', '* ADDITIONAL DETAILS...Occasional surges of gusty west winds could\nreach Highway 395 at times creating hazardous crosswinds for\nhigh profile vehicles.']"
4,CA,"Lake Mead National Recreation Area; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Northeast Clark County; Western Clark and Southern Nye County; Spring Mountains-Red Rock Canyon; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Wind Advisory,Moderate,Likely,Expected,2022-02-22T03:26:00-08:00,2022-02-22T20:00:00-08:00,"['* WHAT...Southwest winds 20 to 35 mph with gusts 40 to 50 mph\nexpected.', '* WHERE...Portions of southeast California, southern Nevada and\nLake Mead National Recreation Area.', '* WHEN...From 9 AM PST /10 AM MST/ to 8 PM PST /9 PM MST/\nTuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Periods of blowing dust may also occur resulting in\nlowered driving visibility.']"
5,CA,Cuyama Valley; Antelope Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-08:00,2022-02-23T12:00:00-08:00,"['* WHAT...Snow and icy road conditions expected. Total snow\naccumulations of a dusting to one inch on the valley floor and\n1 to 2 inches in the foothills. Winds gusting as high as 50\nmph in the Antelope Valley will also cause dangerous wind\nchill readings and locally reduced visibilities in blowing\nsnow.', '* WHERE...Cuyama Valley and Antelope Valley.', '* WHEN...From 4 PM this afternoon to noon PST Wednesday.', '* IMPACTS...This will be the coldest storm that we have seen so\nfar this winter season, with the potential for widespread\nsnow/ice impacts across many of our lower elevation passes which\ncould make for difficult travel with potential delays or road\nclosures. Major roadways that will likely have snow/ice impacts\ninclude Highways 14, 138, and 166.']"
