,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson; White; Woodruff,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:19:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Expect ice accumulations of a glaze to a quarter\ninch...with higher amounts of one-quarter to one-half inch in\nportions of Jackson...Independence...Cleburne...White and\nWoodruff counties. Snow and sleet accumulations of 1 to 4\ninches...with locally higher amounts over 4 inches possible\nacross the higher terrain. Lesser sleet/snow accumulations are\nexpected where the higher ice accumulations are expected.', '* WHERE...Northern and northeast Arkansas.', '* WHEN...This afternoon thru Thursday evening.', '* ADDITIONAL DETAILS...Plan on dangerous travel conditions and\npossible power outages.']"
11,AR,Little River; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Union; Bowie; Morris; Cass; Marion; Gregg; Harrison; Cherokee; Rusk,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T02:53:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Light snow and sleet\naccumulations of up to one quarter of an inch possible and ice\naccumulations of one tenth of an inch or less will be possible.', '* WHERE...Portions of extreme north central and northwest\nLouisiana, south central and southwest Arkansas and northeast\nTexas.', '* WHEN...From midnight tonight to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Elevated roadways such as bridges and\noverpasses could develop slick spots, which could result in\nblack ice and be difficult to detect at night.']"
12,AR,Sevier; Howard; Hempstead; Nevada; McCurtain; Red River; Franklin; Titus; Camp; Wood; Upshur; Smith,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T02:53:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Sleet and snow\naccumulations up to one inch and ice accumulations of one\nquarter of an inch across northeast Texas and southwestern\nArkansas to up to four tenths of an inch across portions of\nnorthern McCurtain county.', '* WHERE...Portions of southeast Oklahoma, southwest Arkansas and\nnortheast Texas.', '* WHEN...From midnight tonight to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Elevated roadways such as bridges and\noverpasses will be especially prone to developing slick spots,\nwhich could result in black ice and be difficult to detect at\nnight.']"
13,AR,Ashley; Chicot; Bolivar; Sunflower; Washington,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T02:27:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of up\nto two tenths of an inch.', '* WHERE...In Mississippi, Bolivar, Sunflower and Washington\nCounties. In Arkansas, Ashley and Chicot Counties.', '* WHEN...From 6 AM Thursday to midnight CST Thursday night.', '* IMPACTS...Difficult travel conditions are possible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
14,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Independence; Lawrence; Johnson; Pope; Van Buren; Cleburne; Jackson,Winter Storm Watch,Severe,Possible,Future,2022-01-31T14:36:00-06:00,2022-02-04T06:00:00-06:00,"['* WHAT...A winter storm system approaching from the west will\nbring 4 to 6 inches of snow and sleet accumulation to portions\nof the area, and/or one half to three quarters of an inch of ice\naccumulation.', '* WHERE...Northern Arkansas.', '* WHEN...Wednesday afternoon thru Thursday.', '* ADDITIONAL DETAILS...Plan on dangerous travel conditions and\npossible power outages.']"
0,AZ,Northwest Deserts,Wind Advisory,Moderate,Likely,Expected,2022-02-02T01:36:00-08:00,2022-02-02T19:00:00-08:00,"['* WHAT...For the Hard Freeze Warning, sub-freezing temperatures\nas low as 21 expected. For the Wind Advisory, north winds 20\nto 30 mph with gusts up to 45 mph expected.', '* WHERE...Central and Southern Mohave County.', '* WHEN...For the Hard Freeze Warning, from 11 PM this evening to\n11 AM MST Thursday. For the Wind Advisory, from 11 AM this\nmorning to 8 PM MST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nFrost and freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
1,AZ,Northwest Deserts,Hard Freeze Warning,Severe,Likely,Expected,2022-02-02T01:36:00-08:00,2022-02-03T10:00:00-08:00,"['* WHAT...For the Hard Freeze Warning, sub-freezing temperatures\nas low as 21 expected. For the Wind Advisory, north winds 20\nto 30 mph with gusts up to 45 mph expected.', '* WHERE...Central and Southern Mohave County.', '* WHEN...For the Hard Freeze Warning, from 11 PM this evening to\n11 AM MST Thursday. For the Wind Advisory, from 11 AM this\nmorning to 8 PM MST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nFrost and freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
2,AZ,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Wind Advisory,Moderate,Likely,Expected,2022-02-02T01:36:00-08:00,2022-02-03T16:00:00-08:00,"['* WHAT...North winds 30 to 40 mph with gusts over 60 mph\npossible. 2 to 4 foot waves for area lakes also possible.', '* WHERE...In Arizona, Lake Havasu, Fort Mohave and the Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Laughlin and the Lake\nMead National Recreation Area.', '* WHEN...From 7 AM PST /8 AM MST/ this morning to 4 PM PST /5 PM\nMST/ Thursday.', '* IMPACTS...Strong wind gusts could lead to damage to some trees\nand power lines resulting in power outages. Isolated\nstructural damage may also result. High wave action on area\nlakes resulting in very dangerous, potentially life\nthreatening boating conditions. Areas of blowing dust may also\nresult.', '* ADDITIONAL DETAILS...Winds are expected to peak during the\nafternoon on Wednesday, but strong winds gusts could begin as\nearly as sunrise for parts of the Colorado River Valley and\ncould linger through Thursday. An upgrade to a High Wind\nWarning may be needed if conditions exceed expectations.']"
3,AZ,Tohono O'odham Nation including Sells; South Central Pinal County including Eloy/Picacho Peak State Park,Freeze Warning,Moderate,Likely,Expected,2022-02-02T02:34:00-07:00,2022-02-03T09:00:00-07:00,"['* WHAT...Widespread Sub-freezing temperatures expected,\ngenerally between 28 and 32 degrees. Potentially a bit colder\nin the normally colder locations, like near larger washes.', ""* WHERE...Tohono O'odham Nation and South Central Pinal County."", '* WHEN...From 11 PM this evening to 9 AM MST Thursday.', '* IMPACTS...Frost and freeze conditions will damage sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
4,AZ,Tucson Metro Area including Tucson/Green Valley/Marana/Vail,Hard Freeze Warning,Severe,Likely,Expected,2022-02-02T02:34:00-07:00,2022-02-03T09:00:00-07:00,"['* WHAT...Sub-freezing temperatures generally between 25 and 29\ndegrees expected.', '* WHERE...Tucson Metro Area.', '* WHEN...From 11 PM this evening to 9 AM MST Thursday.', '* IMPACTS...Frost and freeze conditions will kill sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
5,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument,Freeze Warning,Moderate,Likely,Expected,2022-02-02T02:34:00-07:00,2022-02-03T09:00:00-07:00,"['* WHAT...Widespread Sub-freezing temperatures expected,\ngenerally between 28 and 32 degrees. Potentially a bit colder\nin the normally colder locations, like near larger washes.', '* WHERE...Western Pima County.', '* WHEN...From 11 PM this evening to 9 AM MST Thursday.', '* IMPACTS...Frost and freeze conditions will damage sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
6,AZ,Kofa; Yuma; Southeast Yuma County; Gila River Valley,Blowing Dust Advisory,Moderate,Likely,Expected,2022-02-02T02:26:00-07:00,2022-02-02T20:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust expected. For the\nWind Advisory, northwest winds 20 to 30 mph with gusts up to\n50 mph expected.', '* WHERE...Gila River Valley, Southeast Yuma County, Kofa and\nYuma.', '* WHEN...From 11 AM this morning to 8 PM MST this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.', '* ADDITIONAL DETAILS...Areas of blowing dust are possible with\nthese wind speeds, particularly around open desert or freshly\ntilled fields. Diffused lofted dust is also possible.']"
7,AZ,Central La Paz,Wind Advisory,Moderate,Likely,Expected,2022-02-02T02:26:00-07:00,2022-02-02T20:00:00-07:00,"['* WHAT...For the Freeze Warning, temperatures in the lower 30s\nexpected. For the Blowing Dust Advisory, visibility between\none quarter mile and one mile in blowing dust expected. For\nthe Wind Advisory, northwest winds 20 to 30 mph with gusts up\nto 45 mph expected.', '* WHERE...Central La Paz County.', '* WHEN...For the Freeze Warning, from 11 PM this evening to 9 AM\nMST Thursday. For the Blowing Dust Advisory, from 11 AM this\nmorning to 8 PM MST this evening. For the Wind Advisory, from\n11 AM this morning to 8 PM MST this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne. Frost and freeze\nconditions will kill crops, other sensitive vegetation and\npossibly damage unprotected outdoor plumbing.', '* ADDITIONAL DETAILS...Areas of blowing dust are possible with\nthese wind speeds, particularly around open desert or freshly\ntilled fields. Diffused lofted dust is also possible.\nOvernight and early morning temperatures between 28 and 32\ndegrees are likely for lower river valleys within La Paz\nCounty.']"
8,AZ,Parker Valley; Palo Verde Valley,Blowing Dust Advisory,Moderate,Likely,Expected,2022-02-02T02:26:00-07:00,2022-02-02T20:00:00-07:00,"['* WHAT...For the Wind Advisory, north winds 25 to 35 mph with\ngusts up to 50 mph expected. For the Blowing Dust Advisory,\nvisibility between one quarter mile and one mile in blowing\ndust expected.', '* WHERE...In Arizona, Parker Valley. In California, Palo Verde\nValley.', '* WHEN...For the Wind Advisory, from 8 AM MST /7 AM PST/ this\nmorning to 11 PM MST /10 PM PST/ this evening. For the Blowing\nDust Advisory, from 11 AM MST /10 AM PST/ this morning to 8 PM\nMST /7 PM PST/ this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.', '* ADDITIONAL DETAILS...Areas of blowing dust are possible with\nthese wind speeds, particularly around open desert or freshly\ntilled fields. Diffused lofted dust is also possible.']"
9,AZ,Central La Paz,Blowing Dust Advisory,Moderate,Likely,Expected,2022-02-02T02:26:00-07:00,2022-02-02T20:00:00-07:00,"['* WHAT...For the Freeze Warning, temperatures in the lower 30s\nexpected. For the Blowing Dust Advisory, visibility between\none quarter mile and one mile in blowing dust expected. For\nthe Wind Advisory, northwest winds 20 to 30 mph with gusts up\nto 45 mph expected.', '* WHERE...Central La Paz County.', '* WHEN...For the Freeze Warning, from 11 PM this evening to 9 AM\nMST Thursday. For the Blowing Dust Advisory, from 11 AM this\nmorning to 8 PM MST this evening. For the Wind Advisory, from\n11 AM this morning to 8 PM MST this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne. Frost and freeze\nconditions will kill crops, other sensitive vegetation and\npossibly damage unprotected outdoor plumbing.', '* ADDITIONAL DETAILS...Areas of blowing dust are possible with\nthese wind speeds, particularly around open desert or freshly\ntilled fields. Diffused lofted dust is also possible.\nOvernight and early morning temperatures between 28 and 32\ndegrees are likely for lower river valleys within La Paz\nCounty.']"
10,AZ,Kofa; Yuma; Southeast Yuma County; Gila River Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-02T02:26:00-07:00,2022-02-02T20:00:00-07:00,"['* WHAT...For the Blowing Dust Advisory, visibility between one\nquarter mile and one mile in blowing dust expected. For the\nWind Advisory, northwest winds 20 to 30 mph with gusts up to\n50 mph expected.', '* WHERE...Gila River Valley, Southeast Yuma County, Kofa and\nYuma.', '* WHEN...From 11 AM this morning to 8 PM MST this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.', '* ADDITIONAL DETAILS...Areas of blowing dust are possible with\nthese wind speeds, particularly around open desert or freshly\ntilled fields. Diffused lofted dust is also possible.']"
11,AZ,Parker Valley; Palo Verde Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-02T02:26:00-07:00,2022-02-02T23:00:00-07:00,"['* WHAT...For the Wind Advisory, north winds 25 to 35 mph with\ngusts up to 50 mph expected. For the Blowing Dust Advisory,\nvisibility between one quarter mile and one mile in blowing\ndust expected.', '* WHERE...In Arizona, Parker Valley. In California, Palo Verde\nValley.', '* WHEN...For the Wind Advisory, from 8 AM MST /7 AM PST/ this\nmorning to 11 PM MST /10 PM PST/ this evening. For the Blowing\nDust Advisory, from 11 AM MST /10 AM PST/ this morning to 8 PM\nMST /7 PM PST/ this evening.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibility. Difficult driving conditions, especially for\nlarger vehicles traveling along roads with crosswinds. Light,\nunsecured objects may become airborne.', '* ADDITIONAL DETAILS...Areas of blowing dust are possible with\nthese wind speeds, particularly around open desert or freshly\ntilled fields. Diffused lofted dust is also possible.']"
