,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
14,CO,Walsenburg Vicinity/Upper Huerfano River Basin Below 7500 Ft; Trinidad Vicinity/Western Las Animas County Below 7500 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-16T03:55:00-06:00,2022-03-17T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches. Winds gusting as high as 35 mph.', '* WHERE...Walsenburg Vicinity/Upper Huerfano River Basin Below\n7500 Feet and Trinidad Vicinity/Western Las Animas County\nBelow 7500 Feet Counties.', '* WHEN...From 9 PM this evening to 3 PM MDT Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
15,CO,Northwestern Fremont County  Above 8500Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-16T03:55:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 7\ninches.', '* WHERE...Northwestern Fremont County Above 8500 Feet County.', '* WHEN...From 6 PM Wednesday to 6 PM MDT Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
16,CO,Northern Sangre de Cristo Mountains Between 8500 And 11000 Ft; Northern Sangre de Cristo Mountains above 11000 Ft; Southern Sangre De Cristo Mountains Between 7500 and 11000 Ft; Southern Sangre De Cristo Mountains Above 11000 Ft; Western/Central Fremont County Below 8500 Ft; Wet Mountain Valley Below 8500 Ft; Wet Mountains between 6300 and 10000Ft; Wet Mountains above 10000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-16T03:55:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches below 8500 feet and 6 to 10 inches above 8500 feet.', '* WHERE...The Sangre De Cristo and Wet Mountains, the Wet\nMountain Valley and western and central Fremont county.', '* WHEN...From 6 PM Wednesday to 6 PM MDT Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning and evening commutes.']"
0,CT,Hartford; Tolland; Windham; Central Middlesex County; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T06:58:00-04:00,2022-03-17T13:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of northern Connecticut, central, eastern,\nsoutheastern and western Massachusetts and northern and\nsouthern Rhode Island.', '* WHEN...Until 1 PM EDT this afternoon.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,CT,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T06:18:00-04:00,,"['Fog was widespread across southern Connecticut into the lower\nHudson Valley early this morning with visibilities reduced to\ngenerally less than a mile, with patchy dense fog with\nvisibilities as low as a quarter mile. Conditions are expected to\nslowly improve this morning as light rain moves into the region.', 'Motorists should exercise caution and be prepared for rapidly\nchanging visibilities. Slow down, and allow extra distance between\nvehicles. Also, use low beams in the fog.']"
2,CT,Hartford; Tolland; Windham; Central Middlesex County; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Northern Bristol; Southern Bristol; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T05:41:00-04:00,,"['As of 545 AM...areas of fog have developed across much of northern\nConnecticut, Rhode Island and central and southern Massachusetts.\nVisibilities between one-half and two statute miles should be\ncommon, but may be as low as one- quarter mile at times. Fog is\nnot expected to improve until late this morning as rain expands\nnorthward.', 'Motorists can expect sudden changes in visibility in foggy areas.\nUse low beam highlights and increase the distance between your\nvehicle and the vehicle ahead of you.']"
0,FL,Gadsden; Leon; Inland Jefferson; Madison; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T08:06:00-04:00,2022-03-17T10:00:00-04:00,"['* WHAT...Areas of dense fog down to a quarter mile or less.', '* WHERE...Primarily along the Flint River, the counties along the\nFL and GA border, and down the Big Bend.', '* WHEN...through 10AM EST.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,FL,Glades; Hendry; Inland Palm Beach County; Inland Collier County; Inland Broward County; Inland Miami-Dade County; Mainland Monroe,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:55:00-04:00,,"['Areas of fog...some locally dense...continues across portions of\nthe area, especially inland areas and across Alligator Alley.\nVisibilities are likely to be reduced to around 1 mile in general,\nwith localized areas experiencing reduced visibilities to one-\nhalf of a mile at times.', 'Motorists are advised to drive with caution this morning as\nvisibilities may widely vary over short distances. Use low beam\nheadlights and leave extra distance between your vehicle and\nothers on the road when encountering significant reductions in\nvisibility. Allow extra travel time.']"
2,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-03-17T06:17:00-05:00,2022-03-19T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Friday morning through Saturday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Hamilton; Suwannee; Baker; Inland Nassau; Union; Bradford; Gilchrist; Northern Columbia; Eastern Alachua; Eastern Marion; Southern Columbia; Western Clay; Western Alachua; Western Putnam; Central Marion; Western Marion; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Echols; Clinch; Inland Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T06:33:00-04:00,,"['Patchy dense fog will continue at inland locations of Southeast\nGeorgia and Northeast Florida early this morning. Local\nvisibilities of 1/4 mile or less can be expected. Conditions will\nimprove by 9 am this morning.', 'The nature of the fog is such that visibilities will vary greatly\nover short distances. If driving, slow down and leave extra\ndistance ahead of you in case a sudden stop is needed. Motorists\nshould be alert for these rapidly changing conditions.']"
4,FL,"Alachua, FL; Columbia, FL",Flood Warning,Severe,Observed,Immediate,2022-03-16T22:09:00-04:00,2022-03-18T14:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River near High Springs.', '* WHEN...Until early Friday afternoon.', ""* IMPACTS...At 33.0 feet, High water will begin to impact docks and\nboat ramps in the area.\nAt 34.2 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the River\nRise in O'Leno State Park downstream to the center line of the US\n27 Bridge.\nAt 35.0 feet, Wooded areas along the river begin to flood. The\nboat ramp south of US-441 in Alachua County is inaccessible above\nthis level.\nAt 37.0 feet, Water begins to approach two residences along the\nriver at the end of Southeast Resort Circle in Columbia County.\nThe boat ramp near the US-27 bridge in Columbia County begins to\nflood at this level."", '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Wednesday the stage was 35.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Wednesday was 35.4 feet.\n- Forecast...The river is expected to rise to a crest of 35.4\nfeet just after midnight tonight. It will then fall below\nflood stage Friday morning.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
5,FL,"Columbia, FL; Gilchrist, FL",Flood Warning,Severe,Observed,Immediate,2022-03-16T22:09:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River At Fort White.', '* WHEN...Until further notice.', '* IMPACTS...At 23.0 feet, Minor damage to dwellings is possible due\nto boat wash.\nAt 23.3 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the\ncenterline of the US 27 Bridge downstream to one-half mile\nupstream from the State Road 47 Bridge.\nAt 25.0 feet, Damage to homes at low elevation as well as basement\nareas underneath homes on stilts is likely.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Wednesday the stage was 23.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Wednesday was 23.8 feet.\n- Forecast...The river is expected to rise to a crest of 24.6\nfeet early Saturday afternoon.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
6,FL,"Alachua, FL; Union, FL",Flood Warning,Severe,Observed,Immediate,2022-03-16T22:09:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River Near Worthington Springs.', '* WHEN...Until further notice.', '* IMPACTS...At 56.0 feet, The boat ramp and floating dock at\nChastain-Seay Park in Worthington Springs begin to flood.\nAt 58.0 feet, Picnic Areas and campsites at Chastain-Seay Park in\nWorthington Springs begin to flood.\nAt 59.0 feet, Chastain-Seay Park in Worthington Springs is\ngenerally closed to the public as access roads within the park\nbecome flooded.\nAt 60.0 feet, A driveway near Southwest 102nd Court in Union\nCounty begins to flood at this level. Flooding along the river\ncontinues to impact boat ramps, docks and campgrounds in the area.\nAt 62.0 feet, In Union County, flooding expands across farm land\nsouth of County Road 18 and approaches the road surface about 1\nmile east of Southwest County Road 241.\nAt 63.0 feet, Southwest 99th Avenue in Union County begins to flood.', '* ADDITIONAL DETAILS...\n- At 4:15 AM EDT Wednesday the stage was 61.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:15 AM EDT Wednesday was 61.2 feet.\n- Forecast...The river is expected to fall to 59.4 feet Monday\nevening.\n- Flood stage is 59.0 feet.\n- http://www.weather.gov/safety/flood']"
7,FL,"Alachua, FL; Columbia, FL",Flood Warning,Severe,Observed,Immediate,2022-03-16T22:09:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Santa Fe River Near O'Leno State Park."", '* WHEN...Until further notice.', ""* IMPACTS...At 41.0 feet, Swimming becomes dangerous in the river in\nthe park area.\nAt 42.0 feet, Boat ramp at the end of Bible Camp Road begins to\nflood.\nAt 43.0 feet, Access to river gage becomes limited as the Bible\nCamp Road boat ramp becomes flooded and the last half mile of\nBible Camp Road begins to flood in Columbia County. Overland\nflooding begins past the Santa Fe River sink in the park and will\ncut-off access road to south end of the park.\nAt 45.0 feet, Numerous walking trails in O'leno State Park are\nflooded on the Alachua County side of the river. Flooding begins\nto affect local roads north of Buzzard Roost Prairie in Columbia\nCounty."", '* ADDITIONAL DETAILS...\n- At 9:15 PM EDT Wednesday the stage was 47.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM EDT Wednesday was 47.5 feet.\n- Forecast...The river is expected to fall to 44.9 feet Monday\nevening.\n- Flood stage is 43.0 feet.\n- http://www.weather.gov/safety/flood']"
8,FL,"Baker, FL; Nassau, FL; Charlton, GA",Flood Warning,Severe,Observed,Immediate,2022-03-16T22:08:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...St Mary's River At Macclenny."", '* WHEN...Until further notice.', ""* IMPACTS...At 12.0 feet, Minor flooding of low lying areas and\ntimber lands including some properties along St. Mary's River\nBluff Road and the Cypress Landing Resort on the Georgia side.\nAt 14.0 feet, Flooding of bottomlands along the river and some\nlower access roads including the lower half of St. Mary's River\nBluff Road which cuts off 15 to 20 homes on the Georgia side.\nAt 15.0 feet, Flooding begins to impact the lower end of Steel\nBridge Road on the Florida side and cuts off access to the river\ngage as well as access to several homes.\nAt 16.0 feet, Access roads on both sides of the river in Florida\nand Georgia are flooded, including the entire low lying stretch of\nSt. Mary's River Bluff Road on the Georgia side which cuts off 40\nto 50 homes. On the Florida side, the lower end of St. Mary's Cove\nRoad past the public boat ramp becomes flooded and cuts off access\nto 20 to 30 homes. The Stokes Road Bridge over the river is\ngenerally closed due to high water."", '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Wednesday the stage was 14.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Wednesday was 14.5 feet.\n- Forecast...The river is expected to fall to 13.2 feet\nSaturday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
9,FL,"Dixie, FL; Taylor, FL",Flood Warning,Severe,Observed,Immediate,2022-03-16T21:30:00-04:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Steinhatchee River near Steinhatchee (US 19).', '* WHEN...Until further notice.', '* IMPACTS...At 19.5 feet, Water begins to flood downstream at\nSteinhatchee Falls Park. Minor flooding of roads begins along\nRiver Road NE. Water will begin to encroach onto the yards of\nresidences in the Ancient Oaks Community in Steinhatchee.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Wednesday the stage was 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Wednesday was 20.0 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 19.5 feet.\n- Flood History...This crest compares to a previous crest of\n19.7 feet on 04/11/2014.\n- http://www.weather.gov/safety/flood']"
0,GA,Gadsden; Leon; Inland Jefferson; Madison; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T08:06:00-04:00,2022-03-17T10:00:00-04:00,"['* WHAT...Areas of dense fog down to a quarter mile or less.', '* WHERE...Primarily along the Flint River, the counties along the\nFL and GA border, and down the Big Bend.', '* WHEN...through 10AM EST.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,GA,Inland Chatham; Inland Berkeley; Charleston; Tidal Berkeley,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T07:12:00-04:00,2022-03-17T10:00:00-04:00,"['* WHAT...Visibility of a quarter of a mile or less in dense fog.', '* WHERE...In South Carolina, Inland Berkeley, Charleston and\nTidal Berkeley Counties. In Georgia, Inland Chatham County.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
