,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
35,AZ,Grand Canyon Country,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T13:34:00-07:00,2023-07-24T20:00:00-07:00,"['* WHAT...Dangerously hot conditions, with daytime temperatures\nranging from 105 degrees at Havasupai Gardens, to 117 degrees\nat Phantom Ranch.', '* WHERE...The Grand Canyon below 4000 feet, including along the\nColorado River and Phantom Ranch.', '* WHEN...Until 8 PM MST Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
36,AZ,Marble and Glen Canyons,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T13:34:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures 106 TO 109.', '* WHERE...Marble and Glen Canyons including Page and Lake Powell.', '* WHEN...Until 8 PM MST /9 PM MDT/ Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
37,AZ,Northern Gila County; Yavapai County Valleys and Basins,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T13:34:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 107 TO\n113.', '* WHERE...Yavapai and Gila counties below 4000 feet including Camp\nVerde, Cottonwood, Clarkdale, Cordes, Black Canyon City,\nCongress, Rye, Bagdad.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
38,AZ,Kaibab Plateau; Coconino Plateau; Yavapai County Mountains; Northeast Plateaus and Mesas Hwy 264 Northward; Chinle Valley; Chuska Mountains and Defiance Plateau; Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Western Mogollon Rim; Eastern Mogollon Rim; White Mountains; Oak Creek and Sycamore Canyons; Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Heat Advisory,Moderate,Likely,Expected,2023-07-20T13:34:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...High temperatures from the low 90s at 7000 feet to 106\nnear 5000 feet elevation.', '* WHERE...Northern and central Arizona above 4000 feet.', '* WHEN...Until 8 PM MST /9 PM MDT/ Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
39,AZ,Northwest Valley; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-23T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 118.', '* WHERE...Portions of south central Arizona.', '* WHEN...Until 8 PM MST Sunday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
40,AZ,Mazatzal Mountains; Pinal/Superstition Mountains; Southeast Gila County,Heat Advisory,Moderate,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Hot conditions with afternoon temperatures 96 to 111.', '* WHERE...Mazatzal Mountains, Pinal/Superstition Mountains and\nSoutheast Gila County.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
41,AZ,New River Mesa; Rio Verde/Salt River; Superior; San Carlos; Dripping Springs,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 105\nto 116.', '* WHERE...New River Mesa, Rio Verde/Salt River, Superior, San\nCarlos and Dripping Springs.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
42,AZ,Tonto Basin; Globe/Miami,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 105\nto 114.', '* WHERE...Tonto Basin and Globe/Miami.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
43,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 121.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
44,AZ,Aguila Valley; Tonopah Desert; Gila Bend; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T12:58:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 118.', '* WHERE...Aguila Valley, Tonopah Desert, Gila Bend, Northwest\nPinal County, West Pinal County, Apache Junction/Gold Canyon\nand Sonoran Desert National Monument.', '* WHEN...Until 8 PM MST Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
45,AZ,Grand Canyon Country,Excessive Heat Warning,Severe,Likely,Expected,2023-07-19T08:33:00-07:00,2023-07-24T20:00:00-07:00,"['* WHAT...Dangerously hot conditions, with daytime temperatures\nranging from 108 degrees at Havasupai Gardens, to 117 degrees\nat Phantom Ranch.', '* WHERE...The Grand Canyon below 4000 feet, including along the\nColorado River and Phantom Ranch.', '* WHEN...Until 8 PM MST Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
46,AZ,Marble and Glen Canyons; Northern Gila County; Yavapai County Valleys and Basins,Excessive Heat Warning,Severe,Likely,Expected,2023-07-19T08:33:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions, with temperatures ranging\nfrom 100 to 112 for much of the week.', '* WHERE...Portions of Yavapai County, northern Gila County, and\nthe Glen Canyon area below 4000 feet.', '* WHEN...Until 8 PM MST /9 PM MDT/ Friday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
47,AZ,Kaibab Plateau; Coconino Plateau; Yavapai County Mountains; Northeast Plateaus and Mesas Hwy 264 Northward; Chinle Valley; Chuska Mountains and Defiance Plateau; Little Colorado River Valley in Coconino County; Little Colorado River Valley in Navajo County; Little Colorado River Valley in Apache County; Western Mogollon Rim; Eastern Mogollon Rim; White Mountains; Oak Creek and Sycamore Canyons; Black Mesa Area; Northeast Plateaus and Mesas South of Hwy 264,Heat Advisory,Moderate,Likely,Expected,2023-07-19T08:33:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Daytime temperatures ranging from 90 to 105 for much of\nthe week. Elevations above 7000 feet will not be as impacted\nby the heat, due to the higher elevation and increasing\nchances for showers and thunderstorms.', '* WHERE...Much of northern and central Arizona between the\nelevations of 4000 feet and 7000 feet.', '* WHEN...Until 8 PM MST /9 PM MDT/ Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
48,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-18T17:17:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 112\nto 120.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
49,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek; Northwest Pinal County; West Pinal County; Apache Junction/Gold Canyon; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-18T17:17:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 113 to\n118.', '* WHERE...Portions of south central Arizona.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
50,AZ,Tonto Basin; Globe/Miami,Excessive Heat Warning,Severe,Likely,Expected,2023-07-18T17:17:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 106\nto 114.', '* WHERE...Tonto Basin and Globe/Miami.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
51,AZ,Mazatzal Mountains; Pinal/Superstition Mountains; Southeast Gila County,Heat Advisory,Moderate,Likely,Expected,2023-07-18T17:17:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Hot conditions with afternoon temperatures 98 to 108.', '* WHERE...Mazatzal Mountains, Pinal/Superstition Mountains and\nSoutheast Gila County.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
52,AZ,New River Mesa; Rio Verde/Salt River; Superior; San Carlos; Dripping Springs,Excessive Heat Warning,Severe,Likely,Expected,2023-07-18T17:17:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 108 to\n116.', '* WHERE...New River Mesa, Rio Verde/Salt River, Superior, San\nCarlos and Dripping Springs.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
53,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Near record high maximum and\novernight low temperatures. Afternoon temperatures 109 to 119\ndegrees.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
54,AZ,Southeast Valley/Queen Creek; Northwest Pinal County; West Pinal County; Sonoran Desert Natl Monument,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 112 to\n117 degrees.', '* WHERE...Southeast Valley/Queen Creek and Sonoran Desert\nNational Monument.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
55,AZ,Tonto Basin; Globe/Miami,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Near record high maximum and\novernight low temperatures. Afternoon temperatures 106 to 113\ndegrees.', '* WHERE...Tonto Basin and Globe/Miami.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Major Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
56,AZ,Mazatzal Mountains; Pinal/Superstition Mountains; Southeast Gila County,Heat Advisory,Moderate,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Hot conditions with afternoon temperatures 97 to 110\ndegrees.', '* WHERE...Mazatzal Mountains, Pinal/Superstition Mountains and\nSoutheast Gila County.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Major Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
57,AZ,Aguila Valley; Northwest Valley; Tonopah Desert; Gila Bend; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Apache Junction/Gold Canyon,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Near record high maximum and\novernight low temperatures. Afternoon temperatures 111 to 117\ndegrees.', '* WHERE...Portions of south central Arizona.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
58,AZ,New River Mesa; Rio Verde/Salt River; Superior; San Carlos; Dripping Springs,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Near record high maximum and\novernight low temperatures. Afternoon temperatures 106 to 116\ndegrees.', '* WHERE...New River Mesa, Rio Verde/Salt River, Superior, San\nCarlos and Dripping Springs.', '* WHEN...Until 8 PM MST Friday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
