,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MT,Northern Rocky Mountain Front; Eastern Glacier; Eastern Pondera; Southern Rocky Mountain Front,High Wind Warning,Severe,Likely,Expected,2022-03-14T02:42:00-06:00,2022-03-15T21:00:00-06:00,"['* WHAT...Southwest winds 35 to 45 mph with gusts up to 65 mph\nexpected.', '* WHERE...The Rocky Mountain Front, including all of Glacier and\nPondera Counties.', '* WHEN...From Noon to 9 PM MDT Tuesday.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel could be difficult, especially for\nhigh profile vehicles.']"
0,NE,Eastern Panhandle/Crescent Lake NWR; Sandhills/Valentine NWR/Nebraska National Forest; Niobrara Valley/Fort Niobrara NWR/Samuel R McKelvie National Forest; Loup Rivers Basin; Frenchman Basin; Loess Plains,Fire Weather Watch,Severe,Possible,Future,2022-03-14T03:13:00-05:00,2022-03-15T20:00:00-05:00,"['The National Weather Service in North Platte has issued a Fire\nWeather Watch FOR WIND AND LOW RELATIVE HUMIDITY, which is in\neffect from Tuesday afternoon through Tuesday evening.', '* Affected Area...In NEZ204...Fire Weather Zone 204 Eastern\nPanhandle/Crescent Lake NWR. In NEZ206...Fire Weather Zone 206\nSandhills/Valentine NWR/Nebraska National Forest. In NEZ208...\nFire Weather Zone 208 Niobrara Valley/Fort Niobrara NWR/Samuel\nR McKelvie National Forest. In NEZ209...Fire Weather Zone 209\nLoup Rivers Basin. In NEZ210...Fire Weather Zone 210 Frenchman\nBasin. In NEZ219...Fire Weather Zone 219 Loess Plains.', '* Winds...Southwest 15 to 25 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 16 percent.', '* Impacts...Weather conditions could become favorable for rapid\nfire growth and erratic fire behavior. Fires may quickly become\nout of control.']"
0,NM,South Central Lowlands And Southern Rio Grande Valley; El Paso,Fire Weather Watch,Minor,Observed,Past,2022-03-14T06:02:00-06:00,2022-03-14T18:00:00-06:00,['The Fire Weather Watch has been cancelled and is no longer in effect.']
1,NM,South Central Mountains; Eastern Lincoln County,Wind Advisory,Moderate,Likely,Expected,2022-03-14T04:05:00-06:00,2022-03-14T12:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 45 mph expected.', '* WHERE...Eastern Lincoln County and South Central Mountains.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways.']"
2,NM,Johnson and Bartlett Mesas Including Raton Pass; Union County; Harding County; Quay County,Wind Advisory,Moderate,Likely,Expected,2022-03-14T04:05:00-06:00,2022-03-14T16:00:00-06:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 50 mph expected.', '* WHERE...Quay County, Harding County, Johnson and Bartlett Mesas\nIncluding Raton Pass and Union County.', '* WHEN...6AM MDT until 4 PM MDT this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways.']"
3,NM,Eddy Plains; Lea; Loving; Winkler; Ector; Midland; Ward; Crane; Upton; Reagan; Pecos; Terrell; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Red Flag Warning,Severe,Likely,Expected,2022-03-14T03:34:00-05:00,2022-03-14T23:00:00-05:00,"['* AFFECTED AREA...Loving, Winkler, Ector, Midland, Ward, Crane,\nUpton, Reagan, Pecos, Terrell, Eddy Plains, Lea, Guadalupe and\nDelaware Mountains, Van Horn and Highway 54 Corridor, Eastern\nCulberson County, Reeves County Plains, Chinati Mountains,\nMarfa Plateau, Davis Mountains, Davis Mountains Foothills,\nCentral Brewster County, Chisos Basin, Presidio Valley and\nLower Brewster County.', '* TIMING...From 9 AM CDT /8 AM MDT/ this morning to 11 PM CDT /10\nPM MDT/ this evening.', '* WINDS...Northwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 7 percent.', '* RFTI...6 or critical.']"
4,NM,Eddy County Plains; Loving; Ward; Pecos; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-14T01:41:00-05:00,2022-03-14T20:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of southeast New Mexico and southwest and\nwestern Texas.', '* WHEN...From 10 AM CDT /9 AM MDT/ this morning to 8 PM CDT /7\nPM MDT/ this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
5,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2022-03-14T01:41:00-05:00,2022-03-14T20:00:00-05:00,"['* WHAT...Northwest winds 35 to 55 mph with gusts up to 75 mph\nexpected.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From noon CDT /11 AM MDT/ today to 8 PM CDT /7 PM MDT/\nthis evening.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles.']"
6,NM,South Central Lowlands And Southern Rio Grande Valley; El Paso; Hudspeth,Fire Weather Watch,Severe,Possible,Future,2022-03-13T22:24:00-06:00,2022-03-14T18:00:00-06:00,"['* AFFECTED AREA...Fire weather zone 112.Fire weather zone\n055.Fire weather zone 056. This includes Far West Texas, and\nthe South- Central New Mexico lowlands.', '* WIND...Northwest winds 20 and 30 mph with gusts up to 40 mph', '* HUMIDITY...10 to 15 percent', '* HIGHEST THREAT...is located in far west Texas and the\nsouthern Otero county lowlands.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,NC,"Bladen, NC; Cumberland, NC",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:36:00-04:00,2022-03-16T00:21:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Cape Fear River At William O Huske Lock And Dam 3.', '* WHEN...From late tonight to early Wednesday morning.', '* IMPACTS...At 42.0 feet, Water levels will top the navigational\nlock and equipment must be removed. Minor flooding will occur on\nland adjacent to the east bank of the river.', '* ADDITIONAL DETAILS...\n- At 8:00 PM EDT Sunday the stage was 41.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 43.4 feet tomorrow evening. It\nwill then fall below flood stage early Tuesday afternoon.\n- Flood stage is 42.0 feet.\n- http://www.weather.gov/safety/flood']"
0,OH,"Coshocton, OH",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:26:00-04:00,2022-03-18T02:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Muskingum River at Coshocton.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 13.0 feet, Water reaches low lying areas between\nTuscarawas and Walhonding Rivers just upstream of the confluence\nof the two rivers.\nAt 15.0 feet, Low areas are flooded and water reaches a few homes\nalong Route 16 south of Coshocton and along County Route 1A north\nof Coshocton.\nAt 16.0 feet, Flood waters begin to affect the Lake Park area\nalong the Walhonding River and begins backwater flooding along\nMill Creek north of Lake Park and along Route 83. Flood waters\nwill begin to enter yards in low-lying areas along County Route 1A.', '* ADDITIONAL DETAILS...\n- At 9:00 PM EDT Sunday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM EDT Sunday was 15.4 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday evening and continue falling to 14.8 feet Friday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.9 feet on 02/13/2019.\n- http://www.weather.gov/safety/flood']"
0,OK,Cimarron; Dallam; Hartley,Wind Advisory,Moderate,Likely,Expected,2022-03-14T06:58:00-05:00,2022-03-14T18:00:00-05:00,"['* WHAT...North winds 25 to 35 mph expected.', '* WHERE...In Oklahoma, Cimarron County. In Texas, Dallam and Hartley\nCounties.', '* WHEN...Until 6 PM CDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
0,OR,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Wind Advisory,Moderate,Likely,Expected,2022-03-14T03:40:00-07:00,2022-03-15T11:00:00-07:00,"['* WHAT...Southwest winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...Higher terrain areas of Lake County including the Winter\nRim and Highway 31 between Summer Lake and Paisley.\nAdditionally, the higher peaks of the Warner Mountains in both\nLake and Modoc Counties.', '* WHEN...From 8 PM this evening to 11 AM PDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PR,Southwest,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T04:14:00-04:00,2022-03-15T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...along Playa Ballena in Guanica.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T04:14:00-04:00,2022-03-16T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Most beaches of Vieques.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T04:14:00-04:00,2022-03-16T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 and 9 feet.', '* WHERE...Beaches along the north coast of Puerto Rico, from\nAguadilla to Fajardo, including San Juan and vicinity. Beaches\nof southeastern Puerto Rico. Beaches of Culebra and St. Croix.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-12T16:24:00-04:00,2022-03-15T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 and 8 feet.', '* WHERE...Beaches along the north coast of Puerto Rico, from\nAguadilla to Fajardo, including San Juan and vicinity. Beaches\nof southeastern Puerto Rico. Beaches of Culebra and St. Croix.', '* WHEN...Through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-03-12T16:24:00-04:00,2022-03-15T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Most beaches of Vieques.', '* WHEN...Through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,"Calhoun, SC; Lexington, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,2022-03-14T05:45:00-04:00,2022-03-15T23:36:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Congaree River At Carolina Eastman.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 115.0 feet, Flooding occurs in low lying areas of the\nCarolina Eastman Facility and at the Congaree National Park.', '* ADDITIONAL DETAILS...\n- At 3:36 AM EDT Monday the stage was 116.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 107.1 feet Friday\nevening.\n- Flood stage is 115.0 feet.\n- http://www.weather.gov/safety/flood']"
1,SC,"Calhoun, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,2022-03-14T05:45:00-04:00,2022-03-17T05:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Congaree River At Congaree National Park-Gadsden.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 15.0 feet, Flooding begins in the Congaree National\nPark. This will begin to produce flooding of portions of the lower\nboardwalk.\nAt 17.0 feet, The access road to the Sandy Run subdivision becomes\nflooded. The lower boardwalk in the Congaree National Park becomes\nflooded by Cedar Creek.', '* ADDITIONAL DETAILS...\n- At 5:00 AM EDT Monday the stage was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.4\nfeet this afternoon. It will then fall below flood stage\nearly Wednesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
2,SC,"Florence, SC; Marion, SC",Flood Warning,Severe,Likely,Expected,2022-03-13T20:37:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Great Pee Dee River At Pee Dee.', '* WHEN...From Monday morning until further notice.', '* IMPACTS...At 20.0 feet, Flood waters will affect swamplands and\nlogging interests. Flood waters will affect timberland as far\ndownstream as Yauhannah two weeks after the crest passes Pee Dee.\nLogging equipment needs to be moved.', '* ADDITIONAL DETAILS...\n- At 8:00 PM EDT Sunday the stage was 18.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning and continue rising to a crest of 21.0\nfeet Wednesday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SC,"Lexington, SC; Richland, SC",Flood Advisory,Minor,Observed,Expected,2022-03-13T18:17:00-04:00,2022-03-15T08:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Congaree River At Columbia.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 10.0 feet, Flooding occurs in flood prone areas near\nand downstream from Columbia. Flooding also occurs on parts of the\nCayce and West Columbia river walk.\nAt 13.0 feet, Flooding occurs in flood prone areas near and\ndownstream from Columbia. Flooding also occurs over much of the\nCayce and West Columbia river walk.', '* ADDITIONAL DETAILS...\n- At 5:00 PM EDT Sunday the stage was 10.6 feet.\n- Forecast...The river is expected to rise to a crest of 11.4\nfeet this evening.\n- Action stage is 10.0 feet.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-03-13T19:57:00-05:00,2022-03-20T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 36.0 feet, In Missouri, most fields around Robinson\nLake in Pemiscot County are covered by flood water.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 36.7\nfeet just after midnight tonight.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-03-13T19:55:00-05:00,2022-03-20T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 369.8 feet.\n- Forecast...The river is expected to rise to a crest of 370.0\nfeet early tomorrow afternoon.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-13T19:53:00-05:00,2022-03-22T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Tuesday, March 22.', '* IMPACTS...At 30.0 feet, In Memphis, the boat landing on the north\nend of Mud Island at the mouth of the Wolf River is covered. In\nArkansas, recreational vehicle park south of West Memphis starts\nto flood. Dacus Lake Road is flooding north and south of I-40. The\nriver is against the toe of the levee from the north Shelby County\nline south to near Sulcer Road. Water is encroaching the levee\nnear the south end of Island 40 Chute. The camp near Mound City is\nflooding. Water is beginning to flood the settlement near Blue\nLake.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 30.3 feet.\n- Forecast...The river is expected to fall to 13.6 feet Sunday,\nApril 03.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:51:00-05:00,2022-03-20T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Sunday morning.', ""* IMPACTS...At 30.0 feet, In Tennessee, The Reach-Coker Slough\nhunting camp is flooded. Crawford Road West just north of the Fort\nPillow Historic Area is going under water. Houses are flooding\nalong Cold Creek Road. Four Mile Road is flooding and Champion\nLake Road is being flooded by Hatchie River backwater. Sunk Lake\nRoad is flooded north of Bee Lake. In Arkansas, Highway 120 is\nflooded between O'Donnell Bend and the levee, and barge loading\nhas to stop at Osceola."", '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 29.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 30.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 12.7 feet\nSunday, April 03.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:50:00-05:00,2022-03-20T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 34.0 feet, In Tennessee, Barr Road along the Middle\nFork of the Forked Deer River is flooding near the bridge at the\nsouth end of Watkins Road. Water from the north bottom of\nLauderdale County is now flowing over the basin boundary into the\nsouth bottomm of Lauderdale County. In Missouri, large business\njust north of Caruthersville is beginning to flood. Many fields\nadjacent to the Interstate 155 bridge are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 33.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 34.1 feet.\n- Forecast...The river is expected to rise to a crest of 33.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Saturday morning.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Hudspeth,Red Flag Warning,Severe,Likely,Expected,2022-03-14T06:40:00-06:00,2022-03-14T16:00:00-06:00,"['* WIND...Northwest winds 25 and 35 mph with gusts up to 40 mph', '* HUMIDITY...10 to 15 percent', '* HIGHEST THREAT...is located in Hudspeth county', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,TX,Jim Hogg,Special Weather Statement,Moderate,Observed,Expected,2022-03-14T07:31:00-05:00,,"['Surface observations indicate that areas of dense fog have\ndeveloped across portions of Jim Hogg County early this morning.\nVisibilities of around 1/4 of a mile will occur in the fog, mainly\naffect the Hebbronville area. These areas of fog will likely\ndissipate by midmorning.', 'Morning motorists in the Hebbronville area are urged to reduce\nspeed, use low beam headlights, and avoid following other vehicles\ntoo closely in the areas of denser fog through the early morning\nhours.']"
2,TX,Hudspeth,Fire Weather Watch,Severe,Observed,Past,2022-03-14T06:02:00-06:00,2022-03-14T18:00:00-06:00,['The Fire Weather Watch has been replaced. Please see the latest information from NWS El Paso Tx/Santa Teresa NM on this developing situation.']
3,TX,South Central Lowlands And Southern Rio Grande Valley; El Paso,Fire Weather Watch,Minor,Observed,Past,2022-03-14T06:02:00-06:00,2022-03-14T18:00:00-06:00,['The Fire Weather Watch has been cancelled and is no longer in effect.']
4,TX,Cimarron; Dallam; Hartley,Wind Advisory,Moderate,Likely,Expected,2022-03-14T06:58:00-05:00,2022-03-14T18:00:00-05:00,"['* WHAT...North winds 25 to 35 mph expected.', '* WHERE...In Oklahoma, Cimarron County. In Texas, Dallam and Hartley\nCounties.', '* WHEN...Until 6 PM CDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
5,TX,Eddy Plains; Lea; Loving; Winkler; Ector; Midland; Ward; Crane; Upton; Reagan; Pecos; Terrell; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Red Flag Warning,Severe,Likely,Expected,2022-03-14T03:34:00-05:00,2022-03-14T23:00:00-05:00,"['* AFFECTED AREA...Loving, Winkler, Ector, Midland, Ward, Crane,\nUpton, Reagan, Pecos, Terrell, Eddy Plains, Lea, Guadalupe and\nDelaware Mountains, Van Horn and Highway 54 Corridor, Eastern\nCulberson County, Reeves County Plains, Chinati Mountains,\nMarfa Plateau, Davis Mountains, Davis Mountains Foothills,\nCentral Brewster County, Chisos Basin, Presidio Valley and\nLower Brewster County.', '* TIMING...From 9 AM CDT /8 AM MDT/ this morning to 11 PM CDT /10\nPM MDT/ this evening.', '* WINDS...Northwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 7 percent.', '* RFTI...6 or critical.']"
6,TX,Irion; Tom Green; Crockett; Schleicher; Sutton,Fire Weather Watch,Severe,Observed,Past,2022-03-14T03:25:00-05:00,2022-03-14T22:00:00-05:00,['The Fire Weather Watch has been replaced. Please see the latest information from NWS San Angelo TX on this developing situation.']
7,TX,Irion; Tom Green; Crockett; Schleicher; Sutton,Red Flag Warning,Severe,Likely,Expected,2022-03-14T03:25:00-05:00,2022-03-14T22:00:00-05:00,"['The National Weather Service in San Angelo has issued a Red Flag\nWarning for critical fire weather conditions, which is in effect\nfrom Noon today to 10 PM CDT this evening. The Fire Weather Watch\nis no longer in effect.', '* WINDS...Southwest to west 15 to 25 mph, shifting to the\nnorthwest in the late afternoon and evening. Wind gusts 30 to 35\nmph.', '* RELATIVE HUMIDITY...dropping to between 10 and 20 percent in\nthe afternoon.', '* FUELS...Dry to Critically Dry.', '* IMPACTS...ANY FIRES THAT DEVELOP CAN SPREAD RAPIDLY. OUTDOOR\nBURNING IS DISCOURAGED.']"
8,TX,Val Verde; Edwards; Kinney,Red Flag Warning,Severe,Likely,Expected,2022-03-14T02:52:00-05:00,2022-03-14T23:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nRed Flag Warning for wind and low relative humidity, which is in\neffect from 4 PM this afternoon to 11 PM CDT this evening. The\nFire Weather Watch is no longer in effect.', '* WINDS...Northwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...falling to between 8 and 15 percent.', '* IMPACTS...Extreme fire behavior growth is possible.']"
9,TX,Eddy County Plains; Loving; Ward; Pecos; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-14T01:41:00-05:00,2022-03-14T20:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of southeast New Mexico and southwest and\nwestern Texas.', '* WHEN...From 10 AM CDT /9 AM MDT/ this morning to 8 PM CDT /7\nPM MDT/ this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
10,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2022-03-14T01:41:00-05:00,2022-03-14T20:00:00-05:00,"['* WHAT...Northwest winds 35 to 55 mph with gusts up to 75 mph\nexpected.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From noon CDT /11 AM MDT/ today to 8 PM CDT /7 PM MDT/\nthis evening.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles.']"
11,TX,South Central Lowlands And Southern Rio Grande Valley; El Paso; Hudspeth,Fire Weather Watch,Severe,Possible,Future,2022-03-13T22:24:00-06:00,2022-03-14T18:00:00-06:00,"['* AFFECTED AREA...Fire weather zone 112.Fire weather zone\n055.Fire weather zone 056. This includes Far West Texas, and\nthe South- Central New Mexico lowlands.', '* WIND...Northwest winds 20 and 30 mph with gusts up to 40 mph', '* HUMIDITY...10 to 15 percent', '* HIGHEST THREAT...is located in far west Texas and the\nsouthern Otero county lowlands.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
12,TX,Irion; Tom Green; Crockett; Schleicher; Sutton,Fire Weather Watch,Severe,Possible,Future,2022-03-13T15:31:00-05:00,2022-03-14T22:00:00-05:00,"['* WINDS...Northwest 15 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* FUELS...Dry to Critically Dry.', '* IMPACTS...ANY FIRES THAT DEVELOP CAN SPREAD RAPIDLY. OUTDOOR\nBURNING IS DISCOURAGED.']"
13,TX,Val Verde; Edwards; Kinney,Fire Weather Watch,Severe,Possible,Future,2022-03-13T04:55:00-05:00,2022-03-14T23:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nFire Weather Watch for wind and low relative humidity, which is\nin effect from Monday afternoon through Monday evening.', '* WINDS...Northwest 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* IMPACTS...Extreme fire behavior growth is possible.']"
0,VI,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T04:14:00-04:00,2022-03-16T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 and 9 feet.', '* WHERE...Beaches along the north coast of Puerto Rico, from\nAguadilla to Fajardo, including San Juan and vicinity. Beaches\nof southeastern Puerto Rico. Beaches of Culebra and St. Croix.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T04:14:00-04:00,2022-03-16T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches along the northwest and southeast coasts of St\nThomas and south coast of St John.', '* WHEN...through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
