,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,AZ,Eastern Pima-Southeastern Pinal-Santa Cruz-Western Cochise; Southern Graham-Central and Eastern Cochise-Southern Greenlee-Lower Elevations of the San Carlos Apache Nation in Graham County; Northern Graham-Northern Greenlee-White and Gila Mountains; Mountains above 5500 feet,Red Flag Warning,Severe,Likely,Expected,2022-05-09T02:07:00-07:00,2022-05-09T19:00:00-07:00,"['The National Weather Service in Tucson has issued a Red Flag\nWarning, which is in effect from 11 AM this morning to 7 PM MST this\nevening.', '* AFFECTED AREA...The southeast part of fire weather zone 151, much\nof zone 152, all of zone 153 and the southeast half of zone 154.', '* TIMING...From 11 am this morning until 7 pm this evening.', '* WINDS...Widespread winds of 15 to 20 mph with local areas 20 to 25\nmph. Afternoon gusts around 35 mph.', '* RELATIVE HUMIDITY...Below 10 percent in the valleys and 10 to 15\npercent in the mountains.', '* IMPACTS...Any fires that develop or are ongoing will have the\npotential to spread rapidly and be difficult to control.', '* FOR A DETAILED VIEW OF THE HAZARD AREA...Visit\nweather.gov/Tucson and click on the Detailed Hazards Icon.']"
3,AZ,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Sheep Range; Spring Mountains; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-05-09T01:14:00-07:00,2022-05-09T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from noon today to 8 PM this evening.', '* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102.In\nNevada...Fire weather zones 463, 464, 465, and 466.', '* TIMING...This afternoon through the evening.', '* WIND...Southwest winds 20 to 25 mph with gusts to 40 mph.', '* HUMIDITY...Afternoon humidity levels of 5 to 15 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-05-09T08:35:00-07:00,,"['* SNOW: Periods of snow and pellet showers along with a slight\nchance for thunderstorms will continue through Tuesday. The best\nchance for accumulating snow and periods of slick, slushy roads\nthrough Tuesday will be in the mountains, especially overnight\nthrough mid-morning, but possibly at other times if heavy,\npersistent snow showers develop. Just wet roads are expected for\nwestern Nevada and northeastern California except possibly for\nCedar Pass in eastern Modoc County.', 'As there may be travel restrictions due to snow in the higher\nelevations, check road conditions with CALTRANS and NDOT before\nyou go.', ""* TEMPERATURES: Cold the next several mornings with temperatures\n15-25 degrees below normal. While there is still some\nuncertainty due to winds and cloud cover, it's likely we will\nhave frost and freeze concerns through Wednesday morning even in\nurban areas. Keep an eye on irrigation and gardens the next\nseveral nights.""]"
1,CA,Western Siskiyou County; Eastern Curry County and Josephine County; Jackson County,Freeze Watch,Severe,Possible,Future,2022-05-09T08:00:00-07:00,2022-05-10T08:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 16 possible.', '* WHERE...For the Freeze Warning: Some valleys of western\nSiskiyou County in California and eastern Curry, Josephine and\nJackson counties in Oregon. Areas most susceptible include the\ncities of Ashland, Applegate, Jacksonville, Ruch, Williams,\nCave Junction and Obrien in Oregon and Happy Camp, Fort Jones,\nGreenview and Etna in California. For the Freeze Watch: Areas\nmost susceptible include the Applegate, Southern Illinois,\nKlamath River, and Scott Valleys.', '* WHEN...For the Freeze Warning, until 8 AM PDT this morning.\nFor the Freeze Watch, from late tonight through Tuesday\nmorning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...The current Freeze Watch will be assessed\nfor potential upgrade during the course of this morning.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,CA,Del Norte Interior; Northern Humboldt Interior; Southern Humboldt Interior; Northern Trinity; Southern Trinity; Northwestern Mendocino Interior; Northeastern Mendocino Interior; Northern Lake County,Hard Freeze Warning,Severe,Likely,Expected,2022-05-09T07:31:00-07:00,2022-05-10T08:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 22 expected.', '* WHERE...Southern Trinity, Del Norte Interior, Northeastern\nMendocino Interior, Northern Humboldt Interior, Northern\nTrinity, Southern Humboldt Interior, Northern Lake and\nNorthwestern Mendocino Interior Counties.', '* WHEN...From 2 AM to 8 AM PDT Tuesday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
3,CA,Southern Lake County,Freeze Warning,Moderate,Likely,Expected,2022-05-09T07:31:00-07:00,2022-05-10T08:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 30 expected.', '* WHERE...Southern Lake County.', '* WHEN...From 2 AM to 8 AM PDT Tuesday.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother sensitive vegetation.']"
4,CA,Coastal Del Norte; Northern Humboldt Coast,Frost Advisory,Minor,Likely,Expected,2022-05-09T07:31:00-07:00,2022-05-10T08:00:00-07:00,"['* WHAT...Temperatures as low as 33 will result in frost\nformation.', '* WHERE...Coastal Del Norte and Northern Humboldt Coast Counties.', '* WHEN...From 2 AM to 8 AM PDT Tuesday.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.']"
5,CA,Southwestern Humboldt; Mendocino Coast; Southwestern Mendocino Interior; Southeastern Mendocino Interior,Freeze Warning,Moderate,Likely,Expected,2022-05-09T07:31:00-07:00,2022-05-10T08:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 30 expected.', '* WHERE...Mendocino Coast, Southeastern Mendocino Interior,\nSouthwestern Humboldt and Southwestern Mendocino Interior\nCounties.', '* WHEN...From 2 AM to 8 AM PDT Tuesday.', '* IMPACTS...Frost and freeze conditions will kill crops and\nother sensitive vegetation.']"
6,CA,Western Siskiyou County; Eastern Curry County and Josephine County; Jackson County,Freeze Watch,Severe,Possible,Future,2022-05-09T04:22:00-07:00,2022-05-10T08:00:00-07:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 25 degrees expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 27 degrees possible.', '* WHERE...For the Freeze Warning: Some valleys of western\nSiskiyou County in California and eastern Curry, Josephine and\nJackson counties in Oregon. Areas most susceptible include the\ncities of Ashland, Applegate, Jacksonville, Ruch, Williams,\nCave Junction and Obrien in Oregon and Happy Camp, Fort Jones,\nGreenview and Etna in California. For the Freeze Watch: Areas\nmost susceptible include the Applegate, Southern Illinois,\nKlamath River, and Scott Valleys.', '* WHEN...For the Freeze Warning, until 8 AM PDT this morning.\nFor the Freeze Watch, from late tonight through Tuesday\nmorning.', '* IMPACTS...Frost and freezing conditions will kill crops and\nother sensitive vegetation.', '* ADDITIONAL DETAILS...Significant cloud cover this morning is\nexpected to keep the Bear Creek and Rogue Valley temperatures\nabove freezing.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,CA,Santa Barbara County Southwestern Coast; Santa Ynez Mountains Western Range,Wind Advisory,Moderate,Likely,Expected,2022-05-09T03:06:00-07:00,2022-05-10T03:00:00-07:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Santa Barbara County Southwestern Coast and Santa Ynez\nMountains Western Range.', '* WHEN...From 3 PM this afternoon to 3 AM PDT Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
8,CA,Catalina and Santa Barbara Islands; Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-09T01:20:00-07:00,2022-05-09T15:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves of 3 to 6 feet\non west facing beaches.', '* WHERE...Malibu Coast and Los Angeles County Beaches.', '* WHEN...Through this afternoon.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and surfers\nout to sea. Waves can wash people off beaches and rocks, and\ncapsize small boats nearshore.']"
9,CA,Ventura County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-09T01:20:00-07:00,2022-05-09T15:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves of 3 to 6 feet\non west facing beaches.', '* WHERE...Ventura County Beaches.', '* WHEN...Through this afternoon.', '* IMPACTS...There is an increased risk of ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Waves can\nwash people off beaches and rocks, and capsize small boats\nnearshore.']"
10,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-09T01:20:00-07:00,2022-05-09T15:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves of 5 to 8 feet.', '* WHERE...San Luis Obispo County Beaches and Santa Barbara\nCounty Central Coast Beaches.', '* WHEN...Through this afternoon.', '* IMPACTS...There is an increased risk of ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Waves can\nwash people off beaches and rocks, and capsize small boats\nnearshore.']"
11,CA,Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-09T01:20:00-07:00,2022-05-09T15:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves of 3 to 6 feet\non west facing beaches.', '* WHERE...Santa Barbara County Southwestern Coast and Santa\nBarbara County Southeastern Coast.', '* WHEN...Through this afternoon.', '* IMPACTS...There is an increased risk of drowning due to the\nhazardous conditions. Rip currents can pull swimmers and surfers\nout to sea. Waves can wash people off beaches and rocks, and\ncapsize small boats nearshore.']"
12,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-05-08T19:59:00-07:00,,"['* Snow: Periods of snow and pellet showers along with slight\nchances for thunderstorms will continue through Tuesday. There\nmay even be a period of lake enhanced snow bands possible (less\nthan 10% chance). While the best chance for accumulating snow\nwill be in the mountains, there may be some slick roads across\nwestern Nevada and northeastern California through Tuesday\nmorning. Heavier snow showers will produce low visibility and\nslick conditions, so check road conditions before you go and\nslow down!', ""* Temperatures: Cold the next several mornings with temperatures\n15-25 degrees below normal. While there is still some\nuncertainty due to winds and cloud cover, it's likely we will\nhave frost and freeze concerns through Wednesday morning even in\nurban areas. Keep an eye on irrigation and gardens the next\nseveral nights.""]"
13,CA,Ventura County Mountains; Los Angeles County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-08T11:06:00-07:00,2022-05-09T10:00:00-07:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts to 50 mph.\nIsolated gusts to 60 mph in the windiest locations.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains.', '* WHEN...Until 10 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways may be affected by gusty cross winds. Tree limbs\ncould be blown down and a few power outages may result.']"
14,CA,Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-05-08T11:06:00-07:00,2022-05-09T10:00:00-07:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Santa Clarita Valley.', '* WHEN...Until 10 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways may be affected by gusty cross winds. This includes\nInterstate 5 and Highways 14 and 126. Tree limbs could be\nblown down and a few power outages may result.']"
15,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2022-05-08T11:06:00-07:00,2022-05-09T10:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts to between 45 and 55\nmph. Isolated gusts to 60 mph in the foothills.', '* WHERE...Antelope Valley.', '* WHEN...Until 10 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nAreas of blowing dust can suddenly and dangerously reduce\nvisibilities to near zero. Roadways may be affected by gusty\ncross winds and blowing dust include Highways 14 and 138,\nespecially near the foothills. Tree limbs could be blown down\nand a few power outages may result.']"
16,CA,Ventura County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-07T04:58:00-07:00,2022-05-09T10:00:00-07:00,"['* WHAT...Northwest winds 15 to 30 mph with gusts up to 50 mph.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 10 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways may be affected by gusty cross winds. Tree limbs could\nbe blown down and a few power outages may result.']"
17,CA,Los Angeles County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-05-07T04:58:00-07:00,2022-05-09T10:00:00-07:00,"['* WHAT...West winds 20 to 35 mph with gusts up to between 45 and\n55 mph.', '* WHERE...Los Angeles County Mountains.', '* WHEN...Until 10 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways may be affected by gusty cross winds. This includes\nInterstate 5 and Highway 14 in Los Angeles County. Tree limbs\ncould be blown down and a few power outages may result.']"
18,CA,Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-05-07T04:58:00-07:00,2022-05-09T10:00:00-07:00,"['* WHAT...Northwest winds 15 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Santa Clarita Valley.', '* WHEN...From 3 PM this afternoon to 10 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways may be affected by gusty cross winds. This includes\nInterstate 5 and Highways 14 and 126. Tree limbs could be blown\ndown and a few power outages may result.']"
19,CA,Antelope Valley,Wind Advisory,Moderate,Likely,Expected,2022-05-07T04:58:00-07:00,2022-05-09T10:00:00-07:00,"['* WHAT...West winds 20 to 35 mph with gusts to between 45 and 55\nmph.', '* WHERE...Antelope Valley.', '* WHEN...From 8 AM this morning to 10 AM PDT Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nAreas of blowing dust can suddenly and dangerously reduce\nvisibilities to near zero. Roadways may be affected by gusty\ncross winds and blowing dust include Highways 14 and 138,\nespecially near the foothills. Tree limbs could be blown down\nand a few power outages may result.']"
