,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,CA,Ventura County Mountains; Los Angeles County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts up to 55 mph.', '* WHERE...Ventura County Mountains and Los Angeles County\nMountains.', '* WHEN...Until 3 PM PDT Thursday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult.']"
8,CA,Ventura County Beaches,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 15 to 25 mph\nwith gusts up to 35 mph expected. For the Heat Advisory,\ntemperatures up to 95 expected.', '* WHERE...Ventura County Beaches.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
9,CA,Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 20 to\n30 mph with gusts up to 40 mph expected. For the Heat\nAdvisory, temperatures up to 102 expected.', '* WHERE...Los Angeles County San Fernando Valley.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
10,CA,Central Ventura County Valleys; Southeastern Ventura County Valleys,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 25 to 35 mph\nwith gusts up to 50 mph expected. For the Heat Advisory,\ntemperatures up to 98 expected.', '* WHERE...Central Ventura County Valleys and Southeastern\nVentura County Valleys.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
11,CA,Santa Clarita Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north winds 25 to 35 mph with\ngusts up to 50 mph. For the Heat Advisory, temperatures up to\n97 expected.', '* WHERE...Santa Clarita Valley.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
12,CA,San Luis Obispo County Inland Central Coast; Santa Lucia Mountains; Santa Barbara County Inland Central Coast; Santa Ynez Valley; Lake Casitas; Ojai Valley; Los Angeles County Inland Coast including Downtown Los Angeles; Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 103 expected.', '* WHERE...Lake Casitas, Ojai Valley, Santa Barbara County Inland\nCentral Coast, Santa Lucia Mountains, Los Angeles County San\nGabriel Valley, Santa Ynez Valley, San Luis Obispo County\nInland Central Coast and Los Angeles County Inland Coast\nincluding Downtown Los Angeles.', '* WHEN...From 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
13,CA,Ventura County Beaches,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 15 to 25 mph\nwith gusts up to 35 mph expected. For the Heat Advisory,\ntemperatures up to 95 expected.', '* WHERE...Ventura County Beaches.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
14,CA,Los Angeles County San Fernando Valley,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 20 to\n30 mph with gusts up to 40 mph expected. For the Heat\nAdvisory, temperatures up to 102 expected.', '* WHERE...Los Angeles County San Fernando Valley.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
15,CA,Santa Barbara County Southwestern Coast; Santa Barbara County Southeastern Coast,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 91 expected.', '* WHERE...Santa Barbara County Southeastern Coast and Santa\nBarbara County Southwestern Coast.', '* WHEN...From 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
16,CA,Malibu Coast,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 20 to 30 mph\nwith gusts up to 40 mph expected. For the Heat Advisory,\ntemperatures up to 93 expected.', '* WHERE...Malibu Coast.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
17,CA,Central Ventura County Valleys; Southeastern Ventura County Valleys,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 25 to 35 mph\nwith gusts up to 50 mph expected. For the Heat Advisory,\ntemperatures up to 98 expected.', '* WHERE...Central Ventura County Valleys and Southeastern\nVentura County Valleys.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
18,CA,Santa Monica Mountains,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 25 to\n35 mph with gusts up to 50 mph expected. For the Heat\nAdvisory, temperatures up to 97 expected.', '* WHERE...Santa Monica Mountains.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
19,CA,Santa Ynez Mountains Eastern Range,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 90 expected.', '* WHERE...Santa Ynez Mountains Eastern Range.', '* WHEN...From 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
20,CA,San Luis Obispo County Beaches; Santa Barbara County Central Coast Beaches; Los Angeles County Beaches,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 92 expected.', '* WHERE...Santa Barbara County Central Coast Beaches, San Luis\nObispo County Beaches and Los Angeles County Beaches.', '* WHEN...From 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
21,CA,Santa Ynez Mountains Western Range,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 92 expected.', '* WHERE...Santa Ynez Mountains Western Range.', '* WHEN...From 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
22,CA,Ventura County Inland Coast,Heat Advisory,Moderate,Likely,Expected,2022-04-06T03:10:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 20 to 30 mph\nwith gusts up to 40 mph expected. For the Heat Advisory,\ntemperatures up to 97 expected.', '* WHERE...Ventura County Inland Coast.', '* WHEN...For the Wind Advisory, until 3 PM PDT Thursday. For the\nHeat Advisory, from 11 AM this morning to 6 PM PDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
23,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Wind Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-07T16:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 10 to 20 mph with\ngusts to 40 mph expected. For the Heat Advisory, temperatures up\nto 100 expected.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...For the Wind Advisory, from 6 AM this morning to 4 PM\nPDT Thursday. For the Heat Advisory, from 11 AM this morning\nto 6 PM PDT Friday. Friday is expected to be the hottest day.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
24,CA,Santa Ana Mountains and Foothills,Wind Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-07T16:00:00-07:00,"['* WHAT...Northeast winds 10 to 20 mph with gusts to 40 mph\nexpected.', '* WHERE...Santa Ana Mountains and Foothills.', '* WHEN...From 6 AM this morning to 4 PM PDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
25,CA,Orange County Inland,Wind Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-07T16:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 10 to 20 mph with\ngusts to 40 mph expected. For the Heat Advisory, temperatures up\nto 100 expected.', '* WHERE...Orange County Inland Areas.', '* WHEN...For the Wind Advisory, from 6 AM this morning to 4 PM PDT\nThursday. For the Heat Advisory, from 11 AM this morning to 6 PM\nPDT Friday. Thursday is expected to be the hottest day.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
26,CA,San Diego County Inland Valleys,Wind Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-07T16:00:00-07:00,"['* WHAT...For the Wind Advisory, east winds 15 to 25 mph with gusts\nto 45 mph expected. For the Heat Advisory, temperatures up to\n100 expected.', '* WHERE...San Diego County Valleys.', '* WHEN...For the Wind Advisory, from 6 AM this morning to 4 PM PDT\nThursday. For the Heat Advisory, from 11 AM this morning to 6 PM\nPDT Friday. Thursday and Friday are expected to be the hottest\ndays.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
27,CA,Orange County Coastal,Heat Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 98 expected.', '* WHERE...Orange County Coastal Areas.', '* WHEN...From 11 AM this morning to 6 PM PDT Friday. Thursday is\nexpected to be the hottest day.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
28,CA,San Diego County Coastal Areas,Heat Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...Temperatures up to 96 expected.', '* WHERE...San Diego County Coastal Areas.', '* WHEN...From 11 AM this morning to 6 PM PDT Friday. Thursday is\nexpected to be the hottest day.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
29,CA,Orange County Inland,Heat Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 10 to 20 mph with\ngusts to 40 mph expected. For the Heat Advisory, temperatures up\nto 100 expected.', '* WHERE...Orange County Inland Areas.', '* WHEN...For the Wind Advisory, from 6 AM this morning to 4 PM PDT\nThursday. For the Heat Advisory, from 11 AM this morning to 6 PM\nPDT Friday. Thursday is expected to be the hottest day.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
30,CA,San Diego County Inland Valleys,Heat Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, east winds 15 to 25 mph with gusts\nto 45 mph expected. For the Heat Advisory, temperatures up to\n100 expected.', '* WHERE...San Diego County Valleys.', '* WHEN...For the Wind Advisory, from 6 AM this morning to 4 PM PDT\nThursday. For the Heat Advisory, from 11 AM this morning to 6 PM\nPDT Friday. Thursday and Friday are expected to be the hottest\ndays.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
31,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Heat Advisory,Moderate,Likely,Expected,2022-04-06T02:46:00-07:00,2022-04-08T18:00:00-07:00,"['* WHAT...For the Wind Advisory, northeast winds 10 to 20 mph with\ngusts to 40 mph expected. For the Heat Advisory, temperatures up\nto 100 expected.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...For the Wind Advisory, from 6 AM this morning to 4 PM\nPDT Thursday. For the Heat Advisory, from 11 AM this morning\nto 6 PM PDT Friday. Friday is expected to be the hottest day.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.']"
32,CA,Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-04-05T20:11:00-07:00,2022-04-07T15:00:00-07:00,"['* WHAT...For the Wind Advisory, north to northeast winds 20 to 30\nmph with gusts up to 40 mph expected. For the Heat Advisory,\ntemperatures up to 102 expected.', '* WHERE...Los Angeles County San Fernando Valley.', '* WHEN...For the Wind Advisory, from 3 AM Wednesday to 3 PM PDT\nThursday. For the Heat Advisory, from 11 AM Wednesday to 6 PM\nPDT Friday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...']"
