,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,VA,"Buchanan, VA; McDowell, WV; Wyoming, WV",Flash Flood Warning,Severe,Likely,Immediate,2022-08-01T07:03:00-04:00,2022-08-01T10:15:00-04:00,"['The National Weather Service in Charleston has issued a', '* Flash Flood Warning for...\nNorthwestern Buchanan County in southwestern Virginia...\nNorthwestern McDowell County in southern West Virginia...\nSouthwestern Wyoming County in southern West Virginia...', '* Until 1015 AM EDT.', '* At 703 AM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 1.5 inches of\nrain have fallen. Additional rainfall amounts of 1 to 1.5 inches\nare possible in the warned area. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nWelch, Gilbert Creek, Davy, Iaeger, Panther, Avondale and Hurley.']"
0,WA,Central Washington Cascade Foothills; Waterville Plateau; Western Columbia Basin,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:21:00-07:00,2022-08-02T21:00:00-07:00,"['* Affected Area: Fire Weather Zone 705 Foothills of Central\nWashington Cascades (Zone 705), Fire Weather Zone 706\nWaterville Plateau (Zone 706) and Fire Weather Zone 707\nWestern Columbia Basin (Zone 707).', '* Winds: West 15 to 25 mph with gusts up to 35 mph.', '* Relative Humidities: 7 to 16 percent.', '* Impacts: Rapid fire spread with any new fires during critical\nfire weather periods around noon into the evening.']"
1,WA,Lower Palouse / Snake River,Fire Weather Watch,Severe,Possible,Future,2022-08-01T03:21:00-07:00,2022-08-02T21:00:00-07:00,"['* Affected Area: Fire Weather Zone 709 Lower Palouse  -Snake\nRiver (Zone 709).', '* Winds: West 15 to 20 mph with gusts up to 30 mph.', '* Relative Humidities: 10 to 18 percent.', '* Impacts: Rapid fire spread with any new fires.']"
2,WA,Eastern Columbia Basin / Palouse / Spokane Area,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:21:00-07:00,2022-08-02T21:00:00-07:00,"['The National Weather Service in Spokane has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 1 PM this afternoon to 9 PM PDT Tuesday. The Fire Weather\nWatch is no longer in effect.', '* Affected Area: Fire Weather Zone 708 Eastern Columbia Basin  -\nPalouse  -Spokane Area (Zone 708).', '* Winds: Southwest 10 to 20 mph with gusts up to 35 mph. The\nstrongest wind speeds will focus over Lincoln County around\nWilbur, Odessa, Harrington, and Davenport.', '* Relative Humidities: 8 to 16 percent.', '* Impacts: Rapid fire spread with any new fires.']"
3,WA,Colville Reservation,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:21:00-07:00,2022-08-01T22:00:00-07:00,"['The National Weather Service in Spokane has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 1 PM this afternoon to 10 PM PDT this evening.', '* Affected Area: Fire Weather Zone 702 Colville Reservation\n(Zone 702).', '* Winds: Southwest 10 to 20 mph with gusts up to 30 mph.', '* Relative Humidities: 9 to 16 percent.', '* Impacts: Rapid fire spread with any new fires.']"
4,WA,Okanogan Valley; Methow Valley,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:21:00-07:00,2022-08-01T22:00:00-07:00,"['* Affected Area: Fire Weather Zone 703 Okanogan Valley (Zone\n703) and Fire Weather Zone 704 Methow Valley (Zone 704).', '* Winds: West 10 to 20 mph with gusts up to 30 mph.', '* Relative Humidities: 9 to 16 percent.', '* Impacts: Rapid fire spread with any new fires.']"
5,WA,Moses Lake Area; Wenatchee Area; Okanogan Valley; Waterville Plateau,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T23:26:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...High temperatures through Monday will range between 95 and\n111 degrees. Overnight temperatures will only cool into the mid\n60s to upper 70s.', '* WHERE...Malott, Okanogan, Quincy, Winchester, Mansfield, Brewster,\nWaterville, Monse, Omak, Nighthawk, Bridgeport, Nespelem, Ephrata,\nPalisades, Oroville, Chelan, Cashmere, Othello, Entiat, Moses\nLake, and Wenatchee.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes\nthrough the Monday.']"
6,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T23:26:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to around\n103 except 103 to near 110 across portions of the Upper Columbia\nBasin and Lewiston-Clarkston Valley through Monday. Overnight\ntemperatures will be in the 60s to low 70s.', '* WHERE...Portions of North and North Central Idaho. Portions of\nEast Central, North Central, Northeast, and Southeast Washington.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes\nthrough the Monday.']"
7,WA,Lower Columbia Basin of Oregon; Foothills of the Northern Blue Mountains of Oregon; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T22:40:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with afternoon temperatures of\n100 to 107 degrees. Very warm tonight with lows in the mid 60s\nto mid 70s.', '* WHERE...Portions of central, south central and southeast\nWashington and north central and northeast Oregon.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat-related illnesses, particularly for those\nworking or participating in outdoor activities.']"
8,WA,Lower Columbia Basin of Oregon; Kittitas Valley; Lower Columbia Basin,Red Flag Warning,Severe,Likely,Expected,2022-07-31T19:50:00-07:00,2022-08-02T21:00:00-07:00,"['The National Weather Service in Pendleton has issued a Red Flag\nWarning for gusty winds and low humidity, which is in effect from\nnoon Monday to 9 PM PDT Tuesday.', '* AFFECTED AREA...Fire Weather Zones 641 Lower Columbia Basin of\nOregon, 690 Kittitas Valley and 691 Lower Columbia Basin.', '* IMPACTS...The combination of gusty winds and low humidity will\ncreate issues for fire control in dry grassy areas. Fires may\nspread rapidly.', '* WINDS...West to northwest winds 15 to 25 mph gusting to 35 mph\nwith strongest winds in the Kittitas Valley and along the\nWashington and Oregon border.', '* RELATIVE HUMIDITY...12 to 20 percent.']"
9,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T11:49:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to around\n103 except 103 to near 110 across portions of the Upper Columbia\nBasin and Lewiston-Clarkston Valley through Monday. Overnight\ntemperatures will be in the 60s to low 70s.', '* WHERE...The Idaho Panhandle and Eastern Washington', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes\nthrough the Monday.']"
10,WA,Moses Lake Area; Wenatchee Area; Okanogan Valley; Waterville Plateau,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T11:49:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...High temperatures through Monday will range between 95 and\n111 degrees. Overnight temperatures will only cool into the mid\n60s to upper 70s.', '* WHERE...Central Washington valleys and Western Columbia Basin', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes\nthrough the Monday.']"
0,WV,"Buchanan, VA; McDowell, WV; Wyoming, WV",Flash Flood Warning,Severe,Likely,Immediate,2022-08-01T07:03:00-04:00,2022-08-01T10:15:00-04:00,"['The National Weather Service in Charleston has issued a', '* Flash Flood Warning for...\nNorthwestern Buchanan County in southwestern Virginia...\nNorthwestern McDowell County in southern West Virginia...\nSouthwestern Wyoming County in southern West Virginia...', '* Until 1015 AM EDT.', '* At 703 AM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 1.5 inches of\nrain have fallen. Additional rainfall amounts of 1 to 1.5 inches\nare possible in the warned area. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nWelch, Gilbert Creek, Davy, Iaeger, Panther, Avondale and Hurley.']"
0,WI,Door,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T04:40:00-05:00,2022-08-01T10:00:00-05:00,"['* WHAT...Dangerous swimming conditions are expected.|', '* WHERE...Beaches along Lake Michigan in Door County.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand waves can sweep people off piers.', '* ADDITIONAL DETAILS...Several beaches that will be most\nsusceptible to the dangerous swimming conditions include...\nRock Island State Beach, Baileys Harbor beaches and Whitefish\nDunes Beach in Door County.']"
0,WY,Pine Ridge/Nebraska National Forest; Niobrara/Lower Elevations of Converse/Thunder Basin National Grassland; Middle North Platte River Basin/Niobrara and Converse High Plains,Red Flag Warning,Severe,Likely,Expected,2022-08-01T04:54:00-06:00,2022-08-01T21:00:00-06:00,"['* AFFECTED AREA...Fire weather zone 434. Fire weather zone 417.\nFire weather zone 418.', '* WIND...North to northwest winds 10 to 20 MPH with gusts up to\n30 MPH possible.', '* HUMIDITY...Minimum 10 to 15 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,WY,Johnson County/Casper BLM,Red Flag Warning,Severe,Likely,Expected,2022-08-01T04:15:00-06:00,2022-08-01T21:00:00-06:00,"['* IMPACTS: Low Humidities...Hot Temperatures...and Strong Gusty\nWinds will create erratic fire behavior and new fire starts.', '* AFFECTED AREA:\nIn North Central WY...Fire Weather Zone 281.', '* COUNTIES AFFECTED:\nIn North Central WY...Johnson.', '* WIND: Northwest around 15 mph with gusts 25 to 30 mph, mainly\nacross the northern half of the county.', '* HUMIDITY: 10 to 13 percent.', '* TEMPERATURES: Highs 93 to 98.']"
2,WY,Wyoming Black Hills,Red Flag Warning,Severe,Likely,Expected,2022-08-01T02:35:00-06:00,2022-08-01T21:00:00-06:00,"['The National Weather Service in Rapid City has issued a Red Flag\nWarning for gusty winds and low relative humidity, which is in\neffect from 9 AM this morning to 9 PM MDT this evening.', '* AFFECTED AREA...Fire Weather Zone 318 Wyoming Black Hills.', '* WINDS...West 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* IMPACTS...The combination of gusty winds and low relative\nhumidity will produce critical fire weather conditions.']"
3,WY,Northern Campbell; Southern Campbell; Crook County Plains; Weston County Plains,Red Flag Warning,Severe,Likely,Expected,2022-08-01T02:35:00-06:00,2022-08-01T21:00:00-06:00,"['* AFFECTED AREA...Fire Weather Zones 314 Northern Campbell, 315\nSouthern Campbell, 316 Crook County Plains and 317 Weston\nCounty Plains.', '* WINDS...Northwest 10 to 20 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* IMPACTS...The combination of gusty winds and low relative\nhumidity will produce critical fire weather conditions.']"
4,WY,Musselshell; Treasure; Northern Rosebud; Custer; Fallon; Northern Stillwater; Powder River; Carter; Northern Park; Golden Valley; Red Lodge Foothills; Northern Big Horn; Southern Rosebud; Judith Gap; Paradise Valley; Livingston Area; Beartooth Foothills; Absaroka/Beartooth Mountains; Crazy Mountains; Southern Big Horn; Southeastern Carbon; Northern Sweet Grass; Bighorn Canyon; Northern Carbon; Pryor/Northern Bighorn Mountains; Melville Foothills; Northeastern Yellowstone; Southern Wheatland; Southwestern Yellowstone; Northeast Bighorn Mountains; Sheridan Foothills,Heat Advisory,Moderate,Likely,Expected,2022-08-01T01:52:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Temperatures 95 to 105.', '* WHERE...Portions of central, south central, and southeast Montana.\nPortions of north central Wyoming.', '* WHEN...From Noon today to 9 PM MDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses.']"
5,WY,Gallatin National Forest; Wheatland County/Sweet Grass County; Stillwater County; Beartooth Ranger District Custer National Forest; Golden Valley County/Musselshell County; Yellowstone County; Crow Indian Reservation/Big Horn Canyon Rec Area; Northern Rosebud/Northern Treasure Counties; Northern Cheyenne Indian Reservation/Ashland Ranger District Custer Natl Forest; Custer County; Sioux Ranger District Custer National Forest; Sheridan County/Casper BLM; Big Horn National Forest,Red Flag Warning,Severe,Likely,Expected,2022-08-01T01:49:00-06:00,2022-08-01T21:00:00-06:00,"['* IMPACTS: Low humidities, hot temperatures, and strong gusty winds\nwill create erratic fire behavior.', '* AFFECTED AREA:\nIn North Central WY Fire Zones...274...284.\nIn South Central MT Fire Zones...123...124...125...126...127\n128...129.\nIn Southeast MT Fire Zones...130...131...132.\nIn Southeast MT and Northwest SD Fire Zone...133.', '* COUNTIES AFFECTED:\nIn Central MT...Golden Valley...Musselshell...Wheatland.\nIn North Central WY...Big Horn...Johnson...Sheridan...Washakie.\nIn Northwest SD...Harding.\nIn South Central MT...Big Horn...Carbon...Park...Stillwater\nSweet Grass...Yellowstone.\nIn Southeast MT...Carter...Custer...Fallon...Powder River\nRosebud...Treasure.\nIn Southwest MT...Gallatin.', '* WIND: West 15 to 25 mph with gusts to 30 mph.', '* HUMIDITY: As low as 8 percent.', '* TEMPERATURES: 95 to 105 degrees.']"
6,WY,Gallatin National Forest; Wheatland County/Sweet Grass County; Stillwater County; Beartooth Ranger District Custer National Forest; Golden Valley County/Musselshell County; Yellowstone County; Crow Indian Reservation/Big Horn Canyon Rec Area; Northern Rosebud/Northern Treasure Counties; Northern Cheyenne Indian Reservation/Ashland Ranger District Custer Natl Forest; Custer County; Sioux Ranger District Custer National Forest; Sheridan County/Casper BLM; Big Horn National Forest,Fire Weather Watch,Severe,Observed,Past,2022-07-31T14:29:00-06:00,2022-08-01T21:00:00-06:00,['The Fire Weather Watch has been replaced. Please see the latest information from NWS Billings MT on this developing situation.']
7,WY,Gallatin National Forest; Wheatland County/Sweet Grass County; Stillwater County; Beartooth Ranger District Custer National Forest; Golden Valley County/Musselshell County; Yellowstone County; Crow Indian Reservation/Big Horn Canyon Rec Area; Northern Rosebud/Northern Treasure Counties; Northern Cheyenne Indian Reservation/Ashland Ranger District Custer Natl Forest; Custer County; Sioux Ranger District Custer National Forest; Sheridan County/Casper BLM; Big Horn National Forest,Fire Weather Watch,Severe,Possible,Future,2022-07-31T03:02:00-06:00,2022-08-01T21:00:00-06:00,"['The National Weather Service in Billings has issued a Fire\nWeather Watch, which is in effect from Monday afternoon through\nMonday evening.', '* IMPACTS: Low humidities, very hot temperatures, and strong gusty\nwinds will create erratic fire behavior.', '* AFFECTED AREA:\nSouth-central and southeast MT, north-central WY, and northwest\nSD.\nMT fire weather zones 123, 124, 125, 126, 127, 128, 129, 130,\n131, 132, and 133.\nWY fire weather zones 274 and 284.', '* COUNTIES AFFECTED:\nIn South-central MT...Gallatin...Park...Wheatland...Sweet\nGrass...Golden Valley...Stillwater...Carbon...Musselshell...\nYellowstone...Treasure...Big Horn.\nIn Southeast MT... Rosebud... Custer...Powder\nRiver...Fallon...Carter.\nIn North-central WY... Sheridan.\nIn Northwest SD...Harding.', '* WIND: Northwest 15 to 25 mph with gusts up to 35 mph.', '* HUMIDITY: As low as 8 percent.', '* TEMPERATURES: 90 to 105 degrees.']"
