,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,TX,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Bowie,Heat Advisory,Moderate,Likely,Expected,2022-07-25T02:32:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values from 105 to 109 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\nnortheast Texas.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Heat Advisory conditions are expected for a\nlarger portion of our four state area during Monday afternoon.']"
5,TX,Montague; Cooke; Young; Jack; Wise; Denton; Stephens; Palo Pinto; Parker; Tarrant; Dallas,Heat Advisory,Moderate,Likely,Expected,2022-07-25T00:40:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Temperatures exceeding 103 and heat index values near 105.', '* WHERE...Portions of North Texas.', '* WHEN...From noon today to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for those\nworking or participating in outdoor activities.']"
0,UT,Lower Washington County; Zion National Park; South Central Utah; Capitol Reef National Park and Vicinity; Western Canyonlands; Glen Canyon Recreation Area/Lake Powell,Flood Watch,Severe,Possible,Future,2022-07-24T15:04:00-06:00,2022-07-26T00:00:00-06:00,"['* WHAT...Flash flooding caused by thunderstorms producing heavy\nrainfall is possible.', '* WHERE...Portions of Southern Utah, including the following areas,\nCapitol Reef National Park and Vicinity, Glen Canyon Recreation\nArea/Lake Powell, Grand Staircase-Escalante National Monument,\nWestern Canyonlands, Lower Washington County and Zion National\nPark.', '* WHEN...From Monday morning through Monday evening.', '* IMPACTS...Excessive runoff may result in flash flooding of slot\ncanyons, normally dry washes, slickrock areas, and other low-lying\nand flood-prone locations.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
0,VT,Northern Berkshire; Eastern Rensselaer; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T07:29:00-04:00,,"['At 728 AM EDT, Doppler radar was tracking strong thunderstorms along\na line extending from near Cambridge to near New Ashford. Movement\nwas northeast at 55 mph.', 'HAZARD...Winds up to 40 mph and heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Heavy rains could cause ponding on roads.', 'Locations impacted include...\nBennington, North Adams, Hoosick Falls, Arlington, Londonderry,\nStratton, Adams, Williamstown, Shaftsbury, Pownal, Wilmington,\nCambridge, Stamford, Readsboro, Florida, West Wardsboro, Hoosick,\nWhite Creek, North Bennington and Whitingham.']"
1,VT,Western Windsor; Eastern Windsor,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T07:05:00-04:00,,"['At 703 AM EDT, Doppler radar was tracking an area of\ntraining thunderstorms near Cavendish, moving northeast at 30 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated. Rainfall rates up to 0.75 inches per hour.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nChester, Hartland Four Corners, Windsor, Cavendish, Andover,\nPerkinsville Village, Ascutney, Hartland, Baltimore, Springfield,\nWeathersfield, West Windsor, Hartford, Ludlow, Reading, Weston,\nPerkinsville, Felchville, Brownsville and North Hartland Dam\nRecreation Area.', 'This includes the following highways...\nInterstate 89 near mile marker 1.\nInterstate 91 between mile markers 40 and 70.']"
0,VI,St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-07-25T04:23:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...North and east facing beaches of St. Croix.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-07-23T20:21:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of St. Croix.', '* WHEN...Through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Hood Canal Area; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:01:00-07:00,2022-07-29T22:00:00-07:00,"['* WHAT...Hot conditions with temperatures in the 90s and lows in\nthe mid 60s. This will pose a Heat Risk level of moderate to\nhigh risk of heat-related illness.', '* WHERE...Western Whatcom County, Southwest Interior, Western\nSkagit County, Everett and Vicinity, Tacoma Area, Hood Canal\nArea, Bellevue and Vicinity, Seattle and Vicinity and\nBremerton and Vicinity.', '* WHEN...From noon Tuesday to 10 PM PDT Friday.', '* IMPACTS...Heat will increase the risk of heat-related illnesses\nfor those who are sensitive to heat, especially those without\neffective cooling or adequate hydration.', '* ADDITIONAL DETAILS...Hottest temperatures will be areas inland\nand away from the water.']"
1,WA,Lower Chehalis Valley Area,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:01:00-07:00,2022-07-29T22:00:00-07:00,"['* WHAT...Hot conditions with temperatures in the 90s and lows in\nthe lower 60s. This will pose a Heat Risk level of moderate to\nhigh risk of heat-related illness.', '* WHERE...Lower Chehalis Valley Area.', '* WHEN...From noon Tuesday to 10 PM PDT Friday.', '* IMPACTS...Heat will increase the risk of heat-related illnesses\nfor those who are sensitive to heat, especially those without\neffective cooling or adequate hydration.']"
2,WA,East Puget Sound Lowlands; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:01:00-07:00,2022-07-29T22:00:00-07:00,"['* WHAT...Hot conditions with temperatures in the 90s to near 100.\nOvernight lows will be in the mid to upper 60s. This will pose\na Heat Risk level of moderate to high risk of heat-related\nillness.', '* WHERE...East Puget Sound Lowlands, West Slopes North Cascades\nand Passes, West Slopes North Central Cascades and Passes and\nWest Slopes South Central Cascades and Passes.', '* WHEN...From noon Tuesday to 10 PM PDT Friday.', '* IMPACTS...Heat will increase the risk of heat-related illnesses\nfor those who are sensitive to heat, especially those without\neffective cooling or adequate hydration', '* ADDITIONAL DETAILS...Hottest temperatures will be in the Cascade\nvalleys.']"
3,WA,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T22:35:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures around 105\nto 115 expected.', '* WHERE...In Washington, Eastern Columbia River Gorge of\nWashington, Kittitas Valley, Yakima Valley and Lower Columbia\nBasin of Washington. In Oregon, Eastern Columbia River Gorge\nof Oregon and Lower Columbia Basin of Oregon.', '* WHEN...From 11 AM Monday to 11 PM PDT Friday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
4,WA,Grande Ronde Valley; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Excessive Heat Watch,Severe,Likely,Future,2022-07-24T22:35:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 110\npossible in the lower elevations, around 90 to 100 possible in\nthe mountains.', '* WHERE...In Washington, East Slopes of the Washington Cascades,\nSimcoe Highlands, Foothills of the Blue Mountains of Washington\nand Northwest Blue Mountains. In Oregon, Foothills of the\nNorthern Blue Mountains of Oregon, Northern Blue Mountains of\nOregon, Southern Blue Mountains of Oregon, Central Oregon, East\nSlopes of the Oregon Cascades, Grande Ronde Valley, Foothills\nof the Southern Blue Mountains of Oregon, John Day Basin and\nNorth Central Oregon.', '* WHEN...From Tuesday morning through Friday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
5,WA,Moses Lake Area; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T22:17:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Afternoon temperatures will be near 100 degrees on Monday\nthen continue to steadily rise a few degrees throughout the week.\nHigh temperatures Wednesday into Friday will range between 105 and\n110 degrees. Overnight temperatures will only cool into the upper\n60s to mid 70s.', '* WHERE...Loomis, Quincy, Winchester, Brewster, Waterville, Methow,\nNespelem, Ephrata, Wenatchee, Holden Village, Conconully, Telma,\nMansfield, Plain, Okanogan, Othello, Winton, Moses Lake,\nBridgeport, Omak, Stehekin, Leavenworth, Dryden, Malott, Mazama,\nLucerne, Cashmere, Peshastin, Entiat, Winthrop, Nighthawk,\nCarlton, Monse, Twisp, Palisades, Oroville, and Chelan.', '* WHEN...From 11 AM Monday to 11 PM PDT Friday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their home\nthrough late in the week.', '* ADDITIONAL DETAILS...Temperatures will climb near 100 on Monday\nthen into the lower 100s through the week.  Overnight lows will\nbecome increasingly warmer  making it challenging for structures\nwithout air condition to cool off each night.']"
6,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands,Excessive Heat Watch,Severe,Likely,Future,2022-07-24T22:17:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to over 100\ndegrees. Overnight temperatures will have a harder time cooling\noff the longer the heatwave lasts.', '* WHERE...Portions of North and North Central Idaho. Portions of\nEast Central, North Central, Northeast, and Southeast Washington.', '* WHEN...From Tuesday morning through Friday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their home\nthrough late in the week.', '* ADDITIONAL DETAILS...Temperatures will climb near 100 on Monday\nthen into the lower 100s through the week.  Overnight lows will\nbecome increasingly warmer  making it challenging for structures\nwithout air condition to cool off each night.']"
7,WA,Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Willapa Hills,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures of 91 to 95 expected. Temperatures of 96 to\n100 possible.', '* WHERE...In Oregon, Coast Range of Northwest Oregon and Central\nCoast Range of Western Oregon. In Washington, Willapa Hills.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The hottest temperatures are likely to\noccur on Tuesday. Considerable uncertainty surrounds\ntemperatures on Wednesday and Thursday.']"
8,WA,Northern Oregon Cascades; Cascades in Lane County; South Washington Cascades,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures up to 95 expected. Temperatures 96 to 100\npossible at lowest elevations.', '* WHERE...In Oregon, Northern Oregon Cascades and Cascades in\nLane County. In Washington, South Washington Cascades.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...It currently appears that Tuesday and\nWednesday will be the hottest days. Considerable uncertainty\nsurrounds temperatures on Thursday.']"
9,WA,Greater Portland Metro Area; Greater Vancouver Area,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures of 98 to 103\nexpected.', '* WHERE...In Oregon, Greater Portland Metro Area. In Washington,\nGreater Vancouver Area.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nTuesday and Wednesday. Considerable uncertainty surrounds\ntemperatures on Thursday. Overnight lows spanning 65 to 70 in\nthe Portland/Vancouver Metro will provide little relief for\nthose without air conditioning.']"
10,WA,Lower Columbia; South  Willamette Valley; Lower Columbia and I - 5 Corridor in Cowlitz County,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures of 97 to 103 expected.', '* WHERE...In Oregon, Lower Columbia and South Willamette Valley.\nIn Washington, I-5 Corridor in Cowlitz County.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nTuesday and Wednesday. Considerable uncertainty surrounds\ntemperatures on Thursday.']"
11,WA,Northern Oregon Cascade Foothills; Cascade Foothills in Lane County; South Washington Cascade Foothills,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures of 93 to 97 expected. Temperatures of 98 to\n102 possible.', '* WHERE...In Oregon, Northern Oregon Cascade Foothills and\nCascade Foothills in Lane County. In Washington, South\nWashington Cascade Foothills.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...It currently appears that Tuesday and\nWednesday will be the hottest days. Considerable uncertainty\nsurrounds temperatures on Thursday.']"
12,WA,Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Western Columbia River Gorge; Central Columbia River Gorge,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures of 99 to 103\nexpected.', '* WHERE...In Oregon, Upper Hood River Valley, Western Columbia\nRiver Gorge and Central Columbia River Gorge. In Washington,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nTuesday and Wednesday. Considerable uncertainty surrounds\ntemperatures on Thursday. Overnight lows in the mid to upper 60s will\nprovide little relief for those without air conditioning.']"
