,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,SD,Gregory; Charles Mix; Douglas; Hutchinson; Bon Homme; Yankton,Red Flag Warning,Severe,Likely,Expected,2022-01-31T03:55:00-06:00,2022-01-31T18:00:00-06:00,"['The National Weather Service in Sioux Falls has issued a Red Flag\nWarning, which is in effect from 11 AM this morning to 6 PM CST\nthis evening. The Fire Weather Watch is no longer in effect.', '* AFFECTED AREA...Fire weather zones 050, 063, 064, 065, 068,\nand 069.', '* WIND...Southwest winds will increase by mid-day Monday and\nbecome strong in the afternoon. Sustained winds 20 to 25 mph\nwith gusts up to 35 mph will be possible.', '* HUMIDITY...Lowest relative humidity values may fall between\n10 and 25 percent by the middle of the afternoon.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
4,SD,Brule; Aurora,Red Flag Warning,Severe,Likely,Expected,2022-01-31T03:55:00-06:00,2022-01-31T18:00:00-06:00,"['The National Weather Service in Sioux Falls has issued a Red Flag\nWarning, which is in effect from 11 AM this morning to 6 PM CST\nthis evening.', '* AFFECTED AREA...Fire weather zones 057 and 058.', '* WIND...Southwest winds will increase by mid-day Monday and\nbecome strong in the afternoon. Sustained winds 20 to 25 mph\nwith gusts up to 35 mph will be possible.', '* HUMIDITY...Lowest relative humidity values may fall between\n15 and 25 percent by the middle of the afternoon.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
5,SD,Jones; Lyman,Red Flag Warning,Severe,Likely,Expected,2022-01-31T03:05:00-06:00,2022-01-31T18:00:00-06:00,"['The National Weather Service in Aberdeen has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 1 PM this afternoon to 6 PM CST this evening.', '* AFFECTED AREA...In South Dakota, Jones and Lyman.', '* WINDS...Southwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 18 percent.', '* IMPACTS... A combination of strong winds, low relative humidity,\nand warm temperatures could contribute to critical fire weather\nconditions.']"
6,SD,Corson; Campbell; Walworth; Dewey,High Wind Warning,Severe,Likely,Expected,2022-01-31T02:48:00-06:00,2022-02-01T06:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Corson, Campbell, Walworth and Dewey Counties.', '* WHEN...From 8 PM CST /7 PM MST/ this evening to 6 AM CST /5 AM\nMST/ Tuesday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.', ""* ADDITIONAL DETAILS...The strongest wind gusts will most likely\noccur over a couple hours' window of time centered around\nmidnight.""]"
7,SD,Stanley; Sully; Hughes; Hyde; Hand; Jones; Lyman; Buffalo,Wind Advisory,Moderate,Likely,Expected,2022-01-31T02:48:00-06:00,2022-02-01T06:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Stanley, Sully, Hughes, Hyde, Hand, Jones, Lyman and\nBuffalo Counties.', '* WHEN...From 8 PM CST /7 PM MST/ this evening to 6 AM CST /5 AM\nMST/ Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. A few\npower outages are possible.']"
8,SD,Potter; Faulk,Wind Advisory,Moderate,Likely,Expected,2022-01-31T02:48:00-06:00,2022-02-01T06:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Potter and Faulk Counties.', '* WHEN...From 8 PM this evening to 6 AM CST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. A few\npower outages are possible.']"
9,SD,McPherson; Brown; Edmunds,High Wind Warning,Severe,Likely,Expected,2022-01-31T02:48:00-06:00,2022-02-01T09:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...McPherson, Brown and Edmunds Counties.', '* WHEN...From midnight tonight to 9 AM CST Tuesday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.', ""* ADDITIONAL DETAILS...The strongest wind gusts will most likely\noccur across locally higher elevations, and over a couple hours'\nwindow of time centered around 3am.""]"
10,SD,Traverse; Big Stone; Day; Spink; Clark; Codington; Hamlin; Deuel,Wind Advisory,Moderate,Likely,Expected,2022-01-31T02:48:00-06:00,2022-02-01T09:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Day, Spink, Clark, Codington, Hamlin\nand Deuel Counties. In Minnesota, Traverse and Big Stone\nCounties.', '* WHEN...From midnight tonight to 9 AM CST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. A few\npower outages are possible.']"
11,SD,Marshall; Roberts; Grant,Wind Advisory,Moderate,Likely,Expected,2022-01-31T02:48:00-06:00,2022-02-01T09:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Marshall, Roberts and Grant Counties.', '* WHEN...From midnight tonight to 9 AM CST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. A\nfew power outages are possible.', '* ADDITIONAL DETAILS...Pre-existing snow cover may still be\nsusceptible to drifting and blowing, despite warm temperatures\ntoday. Reduced visibilities are possible.']"
12,SD,Pine Ridge Area; Bennett County Area; Mellette and Todd Counties; Tripp County,Red Flag Warning,Severe,Likely,Expected,2022-01-31T01:45:00-07:00,2022-01-31T18:00:00-07:00,"['The National Weather Service in Rapid City has issued a Red Flag\nWarning for gusty winds and low relative humidity, which is in\neffect from noon MST /1 PM CST/ today to 6 PM MST /7 PM CST/ this\nevening. The Fire Weather Watch is no longer in effect.', '* AFFECTED AREA...Fire Weather Zones 326 Pine Ridge Area, 333\nBennett County Area, 334 Mellette and Todd Counties and 335\nTripp County.', '* WINDS...West 25 to 35 mph with gusts up to 50 mph.', '* RELATIVE HUMIDITY...As low as 15 percent.', '* IMPACTS...The combination of gusty winds and low relative\nhumidity would produce critical fire weather conditions.']"
0,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tunica; Tate; Coahoma; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T03:56:00-06:00,,"[""An Arctic cold front will begin to slowly push into the area with\nincreasing rain chances Tuesday night into Wednesday. Late\nWednesday night into Thursday a freezing and subfreezing temperatures\nwill filter into the area and rain will gradually change to\nwintry mix of freezing rain, sleet an snow. Lingering\nprecipitation late Thursday night would likely change over to all\nsnow. The changeover will spread slowly southeast across the area\non Thursday. Low pressure will track along the slow moving front\nresulting in precipitation continuing through Thursday with\nsignificant amounts of winter precipitation possible across at\nleast part of the Mid- South. There are lots of uncertainties with\nthe location of the cold front and track of Thursday's low\npressure system so the exact location and timing of winter\nprecipitation is unknown. At this time it looks like Northeast\nArkansas and the Missouri Bootheel stand the best chance of seeing\nsignificant winter weather but there is at least some threat as\nfar south as the I-40 corridor."", 'Stay tuned to the latest forecasts throughout the upcoming week.']"
0,TX,Harper; Woods; Alfalfa; Grant; Kay; Ellis; Woodward; Major; Garfield; Noble; Roger Mills; Dewey; Custer; Blaine; Kingfisher; Logan; Payne; Beckham; Washita; Caddo; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Stephens; Garvin; Murray; Pontotoc; Coal; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Winter Storm Watch,Severe,Possible,Future,2022-01-31T07:46:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation is possible. Total snow\naccumulations of 1 to 6 inches are possible across Oklahoma and\nwestern north Texas. In addition, ice accumulations of around\none tenth of an inch or greater are possible mainly in\nsoutheastern Oklahoma. Winds could gust as high as 35 mph.', '* WHERE...Western two-thirds of Oklahoma and western north Texas.', '* WHEN...From Tuesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The cold\nwind chills as low as 15 below zero could result in hypothermia\nif precautions are not taken.']"
1,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:12:00-06:00,,"['An upper level storm system is expected to track south through the\nGreat Basin on Tuesday and through southern New Mexico and West\nTexas on Thursday.  An arctic cold front will move south across the\nPanhandles Wednesday morning.  Moisture will increase across the\narea to help produce widespread snowfall across the Panhandles late\nTuesday night through Thursday.', 'Accumulating snowfall of 2 to 5 inches will be possible across\nmuch of the Panhandles by the time the snow comes to an end\nThursday afternoon.', 'Snow is expected to develop over the Oklahoma Panhandle late Tuesday\nnight and then it is expected to spread southward across the rest of\nthe area by Wednesday morning.  Snow will continue off and on\nWednesday through Thursday morning before ending from west to east\nThursday afternoon.', 'Falling snow, low visibilities, and slick roadways may affect the\ncommutes Wednesday morning, Wednesday evening, and again Thursday\nmorning.  North winds of 15 to 25 mph may cause areas of blowing and\ndrifting snow Wednesday and Wednesday night.', 'Wind chill readings are expected to be in the -5 to -15 degree\nrange on Thursday morning and again on Friday morning.', 'Stay tuned to the developments of this winter system by visiting\nour homepage at www.weather.gov/ama/ or on Facebook and Twitter.']"
2,TX,Guadalupe Mountains of Eddy County; Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Terrell; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:10:00-06:00,,"['An Arctic airmass and associated upper storm system is expected\nto arrive Wednesday with significant impacts for our area. This\nstorm will likely bring the coldest air and the most widespread\nwinter weather conditions we have experienced this season.', 'A wintry mix of freezing rain, sleet, and snow will begin across\nsoutheast New Mexico and the northern Permian Basin Wednesday\nafternoon before spreading south overnight. While forecast models\nstill differ in the track and timing of the storm system,\ngreatest ice and snow accumulations favor areas along and north of\nInterstate 10.', 'Combined with the ice and snow, unseasonably cold temperatures\nwill impact the region. Temperatures will fall below freezing\nWednesday and may not rise back above freezing until the weekend.\nLow temperatures Thursday and Friday mornings will range from near\nzero to the teens. Dangerously cold wind chills will also exist\nThursday and Friday mornings with values well below zero for much\nof our area.', 'Travel will likely become hazardous Wednesday into the end of the\nweek. Now is the time to prepare for the very cold temperatures\nand wintry precipitation.', 'Stay tuned to the developments of this winter system by visiting\nour homepage at www.weather.gov/maf or on Facebook and Twitter.']"
3,TX,Fisher; Nolan; Sterling; Coke; Runnels; Irion; Tom Green; Concho; Crockett; Schleicher; Sutton; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan; Coleman; Brown; McCulloch; San Saba; Menard; Kimble; Mason,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T04:00:00-06:00,,"['WHAT: An arctic airmass will build south across west central Texas,\nbringing the coldest air so far this winter. Temperatures may stay\nbelow freezing for several consecutive days. Wind chill values\nwill fall to below zero Thursday and Friday mornings. In\naddition, periods of wintry precipitation are likely mainly\nWednesday night and Thursday. Some freezing rain, snow, and sleet\naccumulation is possible.', 'WHEN: Wednesday Through Friday', 'IMPACTS: Roads may become slick and hazardous across the area. Also,\na light glaze of ice may accumulate on trees and power lines. Stay\ntune for further updates on this potential winter storm and very\ncold airmass.']"
4,TX,Burleson; Washington; Colorado; Austin; Waller; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Matagorda Islands; Brazoria Islands,Flood Watch,Severe,Possible,Future,2022-01-31T03:17:00-06:00,2022-02-01T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of south central Texas and southeast Texas,\nincluding the following areas, in south central Texas, Coastal\nJackson and Inland Jackson. In southeast Texas, Austin, Brazoria\nIslands, Burleson, Coastal Brazoria, Coastal Matagorda, Colorado,\nFort Bend, Inland Brazoria, Inland Matagorda, Matagorda Islands,\nWaller, Washington and Wharton.', '* WHEN...From 8 AM CST this morning through late this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Periods of heavy rainfall will begin this morning and\ncontinue through late this evening. Rain totals in the Watch\narea will be between two to four inches with localized\namounts of five to seven inches. Rainfall rates of up to two\ninches per hour or higher will be possible with embedded\nthunderstorms that develop this afternoon. The Flood Watch\nmay need to be expanded in further updates depending on\nlatest trends.\n- http://www.weather.gov/safety/flood']"
5,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Cochran; Hockley; Lubbock; Crosby; Dickens; King; Yoakum; Terry; Lynn; Garza; Kent; Stonewall,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T03:16:00-06:00,,"['An approaching upper level storm system is expected to bring\nbitterly cold temperatures to the region Wednesday night through\nFriday morning. Temperatures are expected to drop below freezing\narea wide by Wednesday afternoon and not rise above freezing until\nFriday afternoon. Additionally, temperatures are expected to drop\ninto the low teens to single digits across the region Thursday\nmorning with temperatures in the single digits to several degrees\nbelow zero Friday morning. Dangerously low wind chill values from\n5 to 20 degrees below zero are expected both mornings.\nAccumulating snowfall is also expected with this storm system\nfrom Wednesday through Thursday.', 'Travel may become hazardous Wednesday through Thursday due to\nsnow-covered roadways. Begin making preparations for the very cold\ntemperatures and wind chills. Keep abreast of the latest forecasts\nas we approach this impending winter weather event.']"
6,TX,Williamson; Hays; Travis; Bastrop; Lee; Caldwell; Fayette; Gonzales; De Witt; Lavaca,Flood Watch,Severe,Possible,Future,2022-01-31T02:19:00-06:00,2022-01-31T21:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of south central Texas, including the following\ncounties, Bastrop, Caldwell, De Witt, Fayette, Gonzales, Hays,\nLavaca, Lee, Travis and Williamson.', '* WHEN...From 6 AM CST this morning through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- Prolonged moderate to heavy rainfall over the Coastal Plains\nand potentially portions of the I-35 corridor today may lead\nto localized flash flooding.\n- http://www.weather.gov/safety/flood']"
7,TX,Goliad; Victoria; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Refugio; Coastal Calhoun,Flood Watch,Severe,Possible,Future,2022-01-31T02:15:00-06:00,2022-01-31T21:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of south Texas, including the following areas,\nCoastal Aransas, Coastal Calhoun, Coastal Refugio, Goliad, Inland\nCalhoun, Inland Refugio and Victoria.', '* WHEN...From 6 AM CST this morning through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Periods of heavy rainfall and high rainfall rates could lead\nto flash flooding today and tonight. Rainfall totals of 1 to\n3 inches will be possible, with isolated higher amounts.\n- http://www.weather.gov/safety/flood']"
8,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T02:02:00-06:00,2022-01-31T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VI,Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T04:01:00-04:00,2022-02-02T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...North-facing beaches of Culebra, and beaches of\neastern St. Croix.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,Southwest; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T04:01:00-04:00,2022-02-02T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...St. Thomas, St. John, and Adjacent Islands as well as\nbeaches along the southwestern coast of Puerto Rico.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Lower Garfield and Asotin Counties,Wind Advisory,Moderate,Likely,Expected,2022-01-31T05:01:00-08:00,2022-01-31T13:00:00-08:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 50 mph.', '* WHERE...Clarkston Heights, Clarkston, Alpowa Summit, and Pomeroy.', '* WHEN...Until 1 PM PST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.', '* ADDITIONAL DETAILS...Strong cross winds are expected to impact\nHighway 12 between Dayton and Clarkston.']"
1,WA,South Washington Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:57:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 6 inches.\nWinds gusting as high as 35 mph.', '* WHERE...South Washington Cascades.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Travel could be difficult at times.']"
2,WA,East Slopes of the Washington Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:36:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Snow above 2500 feet. Total snow accumulations of 6 to 12\ninches, with the highest snowfall near the crest. Winds gusting\nas high as 45 mph, which will cause areas of blowing snow.', '* WHERE...East Slopes of the Washington Cascades.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Travel could be very difficult. Travel will be\nimpacted on Interstate 90 and through Snoqualmie Pass.']"
3,WA,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:36:00-08:00,2022-01-31T22:00:00-08:00,"['* WHAT...Snow above 4000 feet. Additional snow accumulations of 5\nto 10 inches. Winds gusting as high as 45 mph, which will cause\nareas of blowing snow.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Travel could be very difficult. Travel could be\nimpacted on Interstate 84 and SR 204.']"
4,WA,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Wind Advisory,Moderate,Likely,Expected,2022-01-31T03:26:00-08:00,2022-01-31T13:00:00-08:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts 45 to 50 mph.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon.', '* WHEN...Until 1 PM PST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Windy conditions are expected along\nInterstate 84.']"
5,WA,West Slopes North Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:02:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Snow continued above 1000 feet. Additional snow\naccumulations of 2 to 8 inches. Winds gusting as high as 40\nmph.', '* WHERE...Cascade mountains and valleys of Whatcom and Skagit\nCounties, including Maple Falls, the Mount Baker Ski Area,\nNewhalem, Lyman, and Concrete and Cascade mountains and\nvalleys of Pierce and Lewis Counties, including the Crystal\nMountain Ski Area, Paradise on Mount Rainier, Ashford, Randle,\nand Packwood.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
6,WA,West Slopes North Central Cascades and Passes,Winter Storm Warning,Severe,Likely,Expected,2022-01-31T03:02:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Heavy snow continued above 1000 feet. Additional snow\naccumulations of 4 to 10 inches.', '* WHERE...Cascade mountains and valleys of Snohomish and King\nCounties, including Darrington, Index, Skykomish, Stevens\nPass, and Snoqualmie Pass.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on difficult travel conditions.']"
7,WA,Western Chelan County,Winter Storm Warning,Severe,Likely,Expected,2022-01-31T01:48:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Heavy snow. Additional snow accumulations between 5 and 10\ninches. Winds gusting as high as 45 mph.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Travel could be very difficult to impossible with\npotential for delays. Expect winter travel across Stevens Pass on\nHighway 2. Gusty winds could bring down tree branches Sunday night.']"
8,WA,Northeast Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T01:48:00-08:00,2022-01-31T22:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations between 2 and 4 inches.\nWinds gusting as high as 50 mph.', '* WHERE...Mountain Road, Peola, and Cloverland Road.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions. Gusty winds could\nbring down tree branches.']"
9,WA,Lower Garfield and Asotin Counties,Wind Advisory,Moderate,Likely,Expected,2022-01-30T14:14:00-08:00,2022-01-31T13:00:00-08:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Alpowa Summit, Clarkston, and Pomeroy.', '* WHEN...From 10 PM this evening to 1 PM PST Monday.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.', '* ADDITIONAL DETAILS...Strongest wind gusts are expected late Sunday\nnight into early Monday morning with passage of cold front.']"
10,WA,Western Chelan County,Winter Storm Warning,Severe,Likely,Expected,2022-01-30T14:06:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 10 and 16\ninches. Winds gusting as high as 35 mph.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...Until 4 PM PST Monday.', '* IMPACTS...Travel could be very difficult to impossible. Expect\nwinter travel across Stevens Pass on Highway 2. Gusty winds could\nbring down tree branches Sunday night.']"
11,WA,Northeast Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-30T14:06:00-08:00,2022-01-31T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 4 and 6\ninches above 4000 feet. Winds gusting as high as 50 mph.', '* WHERE...Mountain Road and Cloverland Road.', '* WHEN...From 7 PM this evening to 10 PM PST Monday.', '* IMPACTS...Plan on slippery road conditions. Gusty winds could\nbring down tree branches.']"
0,WY,Natrona County Lower Elevations,High Wind Warning,Severe,Likely,Expected,2022-01-31T06:48:00-07:00,2022-01-31T17:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 60 mph\nexpected. Locally higher wind gusts may occur on Outer Drive\nto Hat Six Road on the south side of Casper.', '* WHERE...Natrona County Lower Elevations.', '* WHEN...Through 5 PM MST this afternoon.', '* IMPACTS...Travel could be hazardous, as sudden strong wind gusts\nwill increase the blowover risk of lightweight and high profile\nvehicles. This includes Interstate 25, and other highways in\nNatrona County.']"
1,WY,Green Mountains and Rattlesnake Range,High Wind Warning,Severe,Likely,Expected,2022-01-31T06:48:00-07:00,2022-01-31T17:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts of 60 to 75 mph\nexpected.', '* WHERE...Green Mountains and Rattlesnake Range.', '* WHEN...Through 5 PM MST this afternoon.', '* IMPACTS...Travel could be hazardous, as sudden strong wind\ngusts will increase the blowover risk of lightweight and high\nprofile vehicles. This includes Highways 220 and 789 where\nwind gusts of 55 to 60 mph are possible.']"
2,WY,Wind River Mountains East,High Wind Warning,Severe,Likely,Expected,2022-01-31T06:48:00-07:00,2022-01-31T17:00:00-07:00,"['* WHAT...West winds 30 to 50 mph with gusts up to 80 mph\nexpected.', '* WHERE...Wind River Mountains East.', '* WHEN...Through 5 PM MST this afternoon.', '* IMPACTS...Strong Wind Gusts on Highway 28, around Red Canyon to\nSouth Pass, will increase the blowover risk of lightweight and\nhigh profile vehicles.']"
3,WY,Cody Foothills,High Wind Warning,Severe,Likely,Expected,2022-01-31T06:48:00-07:00,2022-01-31T17:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 60 mph\nexpected. Locally higher wind gusts around, and west of Clark.', '* WHERE...Cody Foothills, especially around Clark, and West of\nClark.', '* WHEN...Through 5 PM MST this afternoon.', '* IMPACTS...Travel could be hazardous, as sudden strong wind gusts\nwill increase the blowover risk of lightweight and high profile\nvehicles. This includes Highway 120.']"
4,WY,South Lincoln County; Rock Springs and Green River; Flaming Gorge; East Sweetwater County,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:59:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...West wind of 25 to 35 mph, with gusts 40 to 50 mph.', '* WHERE...Southern Lincoln County and Sweetwater County.', '* WHEN...Late this morning through afternoon.', '* ADDITIONAL DETAILS...Motorists are urged to exercise caution if\ndriving on Interstate 80 and other highways. Lightweight or\nhigh profile vehicles will be at risk of blowover.']"
5,WY,Northeast Johnson County; Southeast Johnson County,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:59:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...West to northwest wind of 25 to 35 mph, with gusts of 45\nto 55 mph.', '* WHERE...Johnson County.', '* WHEN...Late this morning through afternoon.', '* ADDITIONAL DETAILS...Motorists are urged to exercise caution if\ndriving on Interstates 90 or 25. Lightweight or high profile\nvehicles will be at risk of blowover.']"
6,WY,Upper Wind River Basin,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:59:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Northwest wind of 30 to 35 mph, with gusts of 45 to 55\nmph.', '* WHERE...Upper Wind River Basin.', '* WHEN...Through this afternoon.', '* ADDITIONAL DETAILS...Motorists are urged to exercise caution.\nLightweight or high profile vehicles will be at risk of\nblowover.']"
7,WY,Converse County Lower Elevations; Niobrara County,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:16:00-07:00,2022-01-31T20:00:00-07:00,"['* WHAT...West winds 35 to 45 MPH with gusts up to 70 MPH possible.', '* WHERE...Converse and Niobrara counties including Deer Creek,\nDouglas, Lusk, and Van Tassel.', '* WHEN...8 AM MST this morning until 11 PM MST this evening.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers. There will be a high risk for\nvehicle blow overs.']"
