,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Diego County Inland Valleys; Orange County Inland,Wind Advisory,Moderate,Likely,Expected,2022-01-10T03:20:00-08:00,2022-01-11T16:00:00-08:00,"['* WHAT...Northeast winds 15 to 25 mph with gusts to 50 mph.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire, San Diego County Valleys and Orange County Inland\nAreas.', '* WHEN...Until 4 PM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
6,CA,Ventura County Coast,Wind Advisory,Moderate,Likely,Expected,2022-01-10T02:49:00-08:00,2022-01-10T14:00:00-08:00,"['* WHAT...Areas of northeast winds 15 to 30 mph with gusts to 40\nmph expected.', '* WHERE...Ventura County Coast.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways be affected by gusty cross winds. This includes\nHighway 101 and Pacific Coast Highway. Tree limbs could be blown\ndown and a few power outages may result.', '* ADDITIONAL DETAILS...']"
7,CA,Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Wind Advisory,Moderate,Likely,Expected,2022-01-10T02:49:00-08:00,2022-01-11T14:00:00-08:00,"['* WHAT...Areas of northeast to east winds 20 to 35 mph with\ngusts 40 to 50 mph expected. Strongest in Los Angeles County.', '* WHERE...Los Angeles and Ventura County Mountains.', '* WHEN...Until 2 PM PST Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways be affected by gusty cross winds. This includes Highway\n33 in Ventura County as well as Interstate 5 and Highway 14 in\nLos Angeles County. Tree limbs could be blown down and a few\npower outages may result.']"
8,CA,Santa Monica Mountains Recreational Area; Santa Clarita Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-10T02:49:00-08:00,2022-01-11T14:00:00-08:00,"['* WHAT...Areas of northeast winds 15 to 30 mph with gusts\nbetween 35 and 45 mph expected. Strongest morning and early\nafternoon.', '* WHERE...Santa Monica Mountains and Santa Clarita Valley.', '* WHEN...Until 2 PM PST Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways be affected by gusty cross winds. This includes\nInterstate 5 and Highways 14 and 126 and canyon roads such as\nKanan, Malibu Canyon, Topanga, and Decker Canyon Roads. Tree\nlimbs could be blown down and a few power outages may result.']"
9,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-10T02:49:00-08:00,2022-01-11T14:00:00-08:00,"['* WHAT...Areas of northeast winds 15 to 30 mph with gusts to 40\nmph expected, except isolated gusts to 50 mph in favored\nfoothill locations. Strongest winds in the morning and early\nafternoon hours.', '* WHERE...Ventura County Interior Valleys, Ventura County\nCoastal Valleys and San Fernando Valley.', '* WHEN...Until 2 PM PST Tuesday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways be affected by gusty cross winds. This includes the 23,\n101, 118, 170, 210, and 405 freeways and Interstate 5. Tree\nlimbs could be blown down and a few power outages may result.']"
10,CA,Orange County Coastal,High Surf Advisory,Minor,Likely,Expected,2022-01-10T01:54:00-08:00,2022-01-13T01:00:00-08:00,"['* WHAT...Large breaking waves of 4 to 7 feet.', '* WHERE...Orange County Coastal Areas.', '* WHEN...From 6 PM Tuesday to 1 AM PST Thursday.', '* ADDITIONAL DETAILS...Strong rip currents will lead to dangerous\nswimming conditions.']"
11,CA,San Diego County Coastal Areas,High Surf Advisory,Minor,Likely,Expected,2022-01-10T01:54:00-08:00,2022-01-14T01:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet.', '* WHERE...San Diego County Coastal Areas.', '* WHEN...From 9 PM Tuesday to 1 AM PST Friday.', '* ADDITIONAL DETAILS...Strong rip currents will lead to dangerous\nswimming conditions.']"
0,CT,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Nassau; Southern Nassau,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:54:00-05:00,,"['Wind chills of near 0 to 10 below zero are likely late tonight\ninto Tuesday morning. This will be from temperatures around 5 to\n10 degrees across the interior areas combined with northwest\nwinds of around 10 to 15 mph. For coastal areas, this will be from\ntemperatures around 10 degrees combined with northwest winds of\naround 15 to 20 mph.', 'If you need to be outside, be prepared for the wind and cold, and\ndress in layers and wear a hat, heavy coat, as well as gloves or\nmittens. Frostbite can occur in a short amount of time, so dress\nin layers and make sure all exposed skin is protected.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:40:00-06:00,2022-01-10T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:18:00-05:00,2022-01-10T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Fraklin County Beaches.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Nassau; Coastal Duval; Coastal St. Johns; Coastal Flagler; Coastal Glynn; Coastal Camden,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T01:46:00-05:00,2022-01-12T17:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Southeast Georgia and Northeast Florida Beaches.', '* WHEN...From 1 PM EST this afternoon through Wednesday\nafternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-09T19:06:00-06:00,2022-01-10T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-08T03:10:00-06:00,2022-01-11T05:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Dodge, GA; Telfair, GA; Wilcox, GA",Flood Warning,Severe,Observed,Immediate,2022-01-10T04:18:00-05:00,2022-01-10T19:00:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Ocmulgee River near Abbeville.', '* WHEN...Until this evening.', '* IMPACTS...At 12 feet, Flood Stage is reached. Minor flooding of\nlowlands adjacent to the river begins. The water level reaches the\ntop of the Abbeville boat ramp and also begins to flood the nearby\npark.', '* ADDITIONAL DETAILS...\n- At 3:45 AM EST Monday the stage was 12.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 3:45 AM EST Monday was 12.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 10.3 feet Friday\nevening.\n- Flood stage is 12 feet.\n- Flood History...This crest compares to a previous crest of\n12.1 feet on 05/14/1991.\n- http://www.weather.gov/safety/flood']"
1,GA,Coastal Nassau; Coastal Duval; Coastal St. Johns; Coastal Flagler; Coastal Glynn; Coastal Camden,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T01:46:00-05:00,2022-01-12T17:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Southeast Georgia and Northeast Florida Beaches.', '* WHEN...From 1 PM EST this afternoon through Wednesday\nafternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,GA,"Jeff Davis, GA; Montgomery, GA; Toombs, GA",Flood Warning,Severe,Observed,Immediate,2022-01-09T19:39:00-05:00,2022-01-14T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Altamaha River At Charlotteville.', '* WHEN...From Monday afternoon to Friday morning.', '* IMPACTS...At 11.0 feet, Bankfull conditions occur along the river\nupstream and downstream from the gage on the U.S. Highway 221\nbridge. Some flooding begins in low lying areas around 1.5 miles\nupstream from the gage in south Montgomery County. The water will\napproach portions of Three Rivers Lane...Altamaha River Road and\nOgle Sandbar Road.\nAt 13.0 feet, Flood stage is reached. Minor flooding occurs in the\nwoodlands along the river upstream and downstream from the gage on\nthe U.S. Highway 221 bridge. The water reaches the top of the\npublic boat ramp by the bridge. Flood waters expand in low lying\nareas in south Montgomery County around 1.5 miles upstream from\nthe gage. The water will begin to cover portions of Three Rivers\nLane...Altamaha River Road and Ogle Sandbar Road.\nAt 14.0 feet, Minor flooding continues in the woodlands along the\nriver upstream and downstream from the gage on the U.S. Highway\n221 bridge. The water covers the low portion and entrance of Towns\nBluff Lane by the bridge. The public boat ramp is under two feet\nof water. Flood waters expand further into south Montgomery County\naround 1.5 miles upstream from the gage. The water will be one to\ntwo feet deep over portions of Three Rivers Lane...Altamaha River\nRoad and Ogle Sandbar Road.\nAt 16.0 feet, Minor flooding expands into the woodlands along the\nriver upstream and downstream from the gage on the U.S. Highway\n221 bridge. The water will be one to two feet deep over portions\nof Towns Bluff Lane by the bridge. Flood waters continue to expand\nfurther into south Montgomery County around 1.5 miles upstream\nfrom the gage. The water will be 2 to 4 feet over large portions\nof Three Rivers Lane...Altamaha River Road and Ogle Sandbar Road.', '* ADDITIONAL DETAILS...\n- At 6:45 PM EST Sunday the stage was 12.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 14.0 feet early\nWednesday afternoon. It will then fall below flood stage\nearly Friday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
3,GA,"Appling, GA; Tattnall, GA; Toombs, GA; Wayne, GA",Flood Warning,Severe,Observed,Immediate,2022-01-09T19:39:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Altamaha River At Baxley.', '* WHEN...Until further notice.', '* IMPACTS...At 74.5 feet, Flooding of agricultural and timber lands\nis expected. Deens Landing and Linton Carter Landing boat ramps,\npicnic areas and parking lots begin to flood.\nAt 78.0 feet, Deens Landing and Carter Linton Landing are\ncompletely flooded. Davis Landing Road, Morris Landing Road and\nGetaway Lane at Carters Bight Landing begin to flood.', '* ADDITIONAL DETAILS...\n- At 6:45 PM EST Sunday the stage was 75.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM EST Sunday was 75.1 feet.\n- Forecast...The river is expected to rise to a crest of 76.1\nfeet Wednesday evening.\n- Flood stage is 74.5 feet.\n- http://www.weather.gov/safety/flood']"
0,HI,Niihau; Kauai Southwest; Waianae Coast; Oahu North Shore; Maui Windward West; Kauai North; Molokai Windward; Molokai North; Molokai West; Windward Haleakala,High Surf Warning,Moderate,Likely,Expected,2022-01-09T15:52:00-10:00,2022-01-11T18:00:00-10:00,"['* WHAT...Surf heights along north facing shores of Niihau, Kauai,\nOahu, Molokai, and Maui will range from 20 to 25 feet early\ntonight, lowering into the 15 to 20 feet range by Monday\nmorning. Surf along north facing shores will rise again Monday\nnight to 20 to 30 feet. Surf heights along west facing shores of\nNiihau, Kauai, Oahu, and Molokai will range from 15 to 20 feet\nearly tonight, lowering to 10 to 14 feet by Monday morning. Surf\nalong west facing shores will rise again Monday night to 16 to\n22 feet.', '* WHERE...North and west facing shores of Niihau, Kauai, Oahu,\nand Molokai, and north facing shores of Maui.', '* WHEN...Until 6 PM HST Tuesday.', '* IMPACTS...High. Expect ocean water occasionally sweeping\nacross portions of beaches, very strong breaking waves, and\nstrong longshore and rip currents. Breaking waves may\noccasionally impact harbors making navigating the harbor\nchannel dangerous.', '* ADDITIONAL DETAILS...Surf will briefly drop below warning levels\non Monday, but will rise above warning levels Monday night.']"
1,HI,Kona; Kohala; Big Island South,High Surf Advisory,Minor,Likely,Expected,2022-01-09T15:52:00-10:00,2022-01-11T18:00:00-10:00,"['* WHAT...Surf at 8 to 10 feet.', '* WHERE...West facing shores of the Big Island.', '* WHEN...Until 6 PM HST Tuesday.', '* IMPACTS...Moderate. Expect strong breaking waves, shore break,\nand strong longshore and rip currents making swimming\ndifficult and dangerous.']"
0,ID,Western Lemhi County; Eastern Lemhi County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-09T13:03:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Shoup, Bannock Pass, Highway 28 Tendoy to Lone Pine,\nHighway 93 Lost Trail Pass to Gibbonsville, Lemhi Pass, and\nSalmon.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Warning,Severe,Observed,Immediate,2022-01-09T19:31:00-06:00,,"['* WHAT...Localized flooding due to an ice jam.', '* WHERE...Kankakee River downstream of Wilmington near the I-55\nbridge.', '* WHEN...Until further notice.', '* IMPACTS...Localized flooding of overbank areas and low-lying\nroadways may occur along the river near and upstream of the ice\njam.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Sunday the stage was 6.3 feet.\n- Forecast...The river is expected to rise to near or above\nflood stage tomorrow morning. Additional rises are possible\nthereafter.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
