,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,AK,Misty Fjords,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T04:44:00-09:00,2022-02-04T09:00:00-09:00,"['* WHAT...Heavy snow. Additional snow accumulations of 10 to 15\ninches.', '* WHERE...Misty Fjords including Hyder.', '* WHEN...Until 9 AM AKST Friday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Snowfall rates will continue to be high\nthrough Friday morning. Around 15.8 inches has already fallen at\nHyder as of 3 am. A transition to rain is possible sometime\nFriday morning. However confidence remains low on the timing of\nthe change over. An earlier or later transition time may greatly\neffect snowfall amounts.']"
2,AK,Northeast Prince William Sound,Blizzard Warning,Extreme,Likely,Expected,2022-02-04T04:44:00-09:00,2022-02-04T09:00:00-09:00,"['* WHAT...Blizzard conditions occurring. Additional snow\naccumulations of 1 to 2 inches. Winds gusting as high as 40\nmph.', '* WHERE...Thompson Pass.', '* WHEN...Until 9 AM AKST this morning.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility to one quarter mile.\nWind chills around 25 below zero during this time could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Winds will shift and decrease sharply later\nthis morning, bringing an end to blizzard conditions. However,\nsnow will linger through the day and could reduce visibility at\ntimes.']"
3,AK,Glacier Bay; Eastern Chichagof Island,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T04:44:00-09:00,2022-02-04T12:00:00-09:00,"['* WHAT...Snow and periods of freezing rain. Additional snow\naccumulations of 1 to 4 inches. Ice accumulations less than a\ntenth of an inch.', '* WHERE...Gustavus, and Hoonah.', '* WHEN...Until noon AKST today.', '* IMPACTS...Travel could be very difficult. Wet snow may be\ndifficult to manage.', '* ADDITIONAL DETAILS...Another round of snow and mixed\nprecipitation is ongoing across the Icy Strait Corridor through\nFriday. Expect areas near sea level to transition to rain\nthrough Friday morning. Confidence is low regarding the exact\ntiming of the change over to rain. An earlier or later\ntransition time may effect total snowfall amounts at sea level.']"
4,AK,Juneau Borough and Northern Admiralty Island,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T04:44:00-09:00,2022-02-04T12:00:00-09:00,"['* WHAT...Snow and periods of light freezing rain expected.\nAdditional snow accumulations of 1 to 4 inches. Ice\naccumulations less than one tenth of an inch.', '* WHERE...Juneau.', '* WHEN...Until noon AKST today.', '* IMPACTS...Travel could be very difficult. Wet snow may be\ndifficult to manage. Freezing rain will cover exposed surfaces\nwith a coating of ice.', '* ADDITIONAL DETAILS...Snow and freezing rain are expected to\ncontinue through Friday morning north of Lemon Creek. Downtown\nand Douglas have warmed above freezing and are seeing a mix of\nrain and snow. The airport will likely transition to rain before\nthe Mendenhall Valley and further out the road. Confidence is\nlow regarding the exact timing of the transition to rain and the\nfreezing rain potential, which could greatly affect total\nsnowfall amounts. Areas that receive more mixed precipitation\nand change to rain sooner will likely have lower snowfall\namounts.']"
5,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T04:44:00-09:00,2022-02-04T18:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 8 to\n15 inches. Winds gusting as high as 35 mph.', '* WHERE...Haines, Haines Highway, Skagway, Dyea, and the\nKlondike Highway to White Pass.', '* WHEN...From 6 AM Thursday to 6 PM AKST Friday.', '* IMPACTS...Travel could be very difficult. Wet snow may be\ndifficult to manage.', '* ADDITIONAL DETAILS...Another round of heavy snow is ongoing\nacross Upper Lynn Canal through Friday evening. Expect areas\nnear sea level to mix with rain Friday evening before precip\ndiminishes Friday evening. Confidence is lower regarding the\nexact timing of the change over to rain. An earlier or later\ntransition time may effect total snowfall amounts at sea level.']"
6,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:15:00-09:00,2022-02-04T12:00:00-09:00,"['* WHAT...Blowing and drifting snow with low visibility and wind\nchills to 45 below expected. Plan on areas of poor visibilities\nto create difficult travel conditions at times. Visibility one\nhalf mile or less at times.', '* WHERE...On Dalton Highway Summits and near Indian Mountain.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Winds gusting to 45 mph will cause areas of\nblowing and drifting snow. Large snow drifts will form. Cold\nwind chills as low as 45 below zero will cause frostbite in as\nlittle as 10 minutes to exposed skin.']"
7,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:15:00-09:00,2022-02-04T12:00:00-09:00,"['* WHAT...Blowing snow with low visibility and wind chills to 55\nbelow expected. Plan on areas of poor visibilities to create\ndifficult travel conditions at times. Visibility one half mile\nor less at times.', '* WHERE...On Steese and Dalton Highway Summits, and in the White\nMountains.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...East winds gusting to 40 mph will cause\nareas of blowing and drifting snow. Large snow drifts will form.\nCold wind chills as low as 45 below zero will cause frostbite\nin as little as 10 minutes to exposed skin.']"
8,AK,Misty Fjords,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T02:42:00-09:00,2022-02-04T09:00:00-09:00,"['* WHAT...Heavy snow. Additional snow accumulations of 10 to 15\ninches.', '* WHERE...Misty Fjords including Hyder.', '* WHEN...Until 9 AM AKST Friday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Snowfall rates are expected to increase\nagain Thursday morning. A transition to rain is possible\nThursday afternoon through Friday morning; however confidence\nremains low on the timing of the change over. An earlier or\nlater transition time may greatly effect snowfall amounts.']"
9,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T02:42:00-09:00,2022-02-04T18:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 8 to\n15 inches. Winds gusting as high as 35 mph.', '* WHERE...Haines, Haines Highway, Skagway, Dyea, and the\nKlondike Highway to White Pass.', '* WHEN...From 6 AM Thursday to 6 PM AKST Friday.', '* IMPACTS...Travel could be very difficult. Wet snow may be\ndifficult to manage.', '* ADDITIONAL DETAILS...Another round of heavy snow is expected\nacross Upper Lynn Canal from Thursday morning through Friday\nevening. Expect areas near sea level to transition to rain\nFriday afternoon. Confidence is lower regarding the exact\ntiming of the change over to rain. An earlier or later\ntransition time may effect total snowfall amounts at sea level.']"
0,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Newton; Searcy; Stone; Izard; Lawrence,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T07:53:00-06:00,2022-02-04T10:00:00-06:00,"['* WHAT...Light to moderate snow. Additional snow accumulations\nof up to 1 to 2 inches possible.', '* WHERE...Northern and parts of western Arkansas.', '* WHEN...Until 8 AM CST this morning.']"
0,AZ,Northwest Deserts,Hard Freeze Warning,Severe,Likely,Expected,2022-02-04T03:19:00-08:00,2022-02-04T08:00:00-08:00,"['* WHAT...Sub-freezing temperatures between 20-25 degrees\nexpected.', '* WHERE...Central and Southern Mohave County.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
1,AZ,Central La Paz; Aguila Valley; Gila River Valley,Hard Freeze Warning,Severe,Likely,Expected,2022-02-04T03:29:00-07:00,2022-02-04T09:00:00-07:00,"['* WHAT...Temperatures in the upper 20s to lower 30s.', '* WHERE...Aguila Valley, Gila River Valley and Central La Paz\nCounty.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
2,AZ,Parker Valley; Palo Verde Valley,Freeze Warning,Moderate,Likely,Expected,2022-02-04T03:29:00-07:00,2022-02-04T09:00:00-07:00,"['* WHAT...Temperatures in the lower 30s.', '* WHERE...In Arizona, Parker Valley. In California, Palo Verde\nValley.', '* WHEN...Until 9 AM MST /8 AM PST/ this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
3,AZ,Tucson Metro Area including Tucson/Green Valley/Marana/Vail,Hard Freeze Warning,Severe,Likely,Expected,2022-02-04T02:30:00-07:00,2022-02-04T09:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 27 expected.', '* WHERE...Tucson Metro Area.', '* WHEN...Until 9 AM MST today.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
4,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; South Central Pinal County including Eloy/Picacho Peak State Park,Freeze Warning,Moderate,Likely,Expected,2022-02-04T02:30:00-07:00,2022-02-04T09:00:00-07:00,"['* WHAT...Sub-freezing temperatures as low as 29 expected.', ""* WHERE...Western Pima County, Tohono O'odham Nation and South\nCentral Pinal County."", '* WHEN...Until 9 AM MST today.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
5,AZ,Northwest Deserts,Hard Freeze Warning,Severe,Likely,Expected,2022-02-03T09:58:00-08:00,2022-02-04T08:00:00-08:00,"['* WHAT...Sub-freezing temperatures between 20-25 degrees\nexpected.', '* WHERE...Central and Southern Mohave County.', '* WHEN...From midnight tonight to 9 AM MST Friday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
0,CA,Los Angeles County Mountains excluding the Santa Monica Range,High Wind Warning,Severe,Likely,Expected,2022-02-04T06:03:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 25 to 40 mph with gusts up to 60 mph.', '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 2 PM PST Saturday.', '* IMPACTS...Damaging winds will blow down large objects such as\ntrees and power lines. Power outages are expected. Travel will\nbe difficult, especially for high profile vehicles. Roadways\nthat may be affected by gusty cross winds include Interstate 5\nand Highway 14.']"
1,CA,Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles,Wind Advisory,Moderate,Likely,Expected,2022-02-04T06:03:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 15 to 30 mph with gusts up to 45 mph\nexpected. Strongest from Ventura to the Malibu coast.', '* WHERE...Ventura County Coast and Los Angeles County Coast\nincluding Downtown Los Angeles.', '* WHEN...Until 2 PM PST Saturday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways that may be affected by gusty cross winds\ninclude This includes Pacific Coast Highway, Highway 101, and\nthe 10, 105, 110, 405, 605, and 710 freeways.']"
2,CA,Santa Monica Mountains Recreational Area,Wind Advisory,Moderate,Likely,Expected,2022-02-04T06:03:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Santa Monica Mountains.', '* WHEN...Until 2 PM PST Saturday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways that may be affected by gusty cross winds\ninclude Kanan, Malibu Canyon, Topanga, and Decker Canyon Roads.']"
3,CA,Ventura County Mountains,Wind Advisory,Moderate,Likely,Expected,2022-02-04T06:03:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts up to 45 mph.\nLocal gusts to 55 mph are possible across the eastern portion.', '* WHERE...Ventura County Mountains.', '* WHEN...Until 2 PM PST Saturday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways that may be affected by gusty cross winds\ninclude Highway 33.']"
4,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Santa Clarita Valley; Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-04T06:03:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 20 to 35 mph with gusts up to 50 mph\nexpected. Strongest in eastern Ventura County and the west and\nnorth portions of the San Fernando Valley.', '* WHERE...Santa Clarita Valley, Ventura County Interior Valleys,\nVentura County Coastal Valleys and San Fernando Valley.', '* WHEN...Until 2 PM PST Saturday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways that may be affected by gusty cross winds\ninclude Interstate 5, the 23, 101, 118, 170, 210, and 405\nfreeways and Highways 14 and 126.']"
5,CA,Ventura County Coast; Los Angeles County Coast including Downtown Los Angeles,Wind Advisory,Moderate,Likely,Expected,2022-02-04T02:53:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 15 to 30 mph with gusts up to 45 mph\nexpected. Strongest from Ventura to the Malibu coast.', '* WHERE...Ventura County Coast and Los Angeles County Coast\nincluding Downtown Los Angeles.', '* WHEN...From 6 AM this morning to 2 PM PST Saturday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways that may be affected by gusty cross winds\ninclude This includes Pacific Coast Highway, Highway 101, and\nthe 10, 105, 110, 405, 605, and 710 freeways.']"
6,CA,Ventura County Interior Valleys; Ventura County Coastal Valleys; Santa Clarita Valley; Los Angeles County San Fernando Valley,Wind Advisory,Moderate,Likely,Expected,2022-02-04T02:53:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 20 to 35 mph with gusts up to 50 mph\nexpected. Strongest in eastern Ventura County and the west and\nnorth portions of the San Fernando Valley.', '* WHERE...Santa Clarita Valley, Ventura County Interior Valleys,\nVentura County Coastal Valleys and San Fernando Valley.', '* WHEN...Until 2 PM PST Saturday.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nTree limbs could be blown down and a few power outages may\nresult. Roadways that may be affected by gusty cross winds\ninclude Interstate 5, the 23, 101, 118, 170, 210, and 405\nfreeways and Highways 14 and 126.']"
7,CA,Los Angeles County Mountains excluding the Santa Monica Range,High Wind Warning,Severe,Likely,Expected,2022-02-04T02:53:00-08:00,2022-02-05T14:00:00-08:00,"['* WHAT...Northeast winds 25 to 40 mph with gusts up to 60 mph.', '* WHERE...Los Angeles County Mountains excluding the Santa\nMonica Range.', '* WHEN...Until 2 PM PST Saturday.', '* IMPACTS...Damaging winds will blow down large objects such as\ntrees and power lines. Power outages are expected. Travel will\nbe difficult, especially for high profile vehicles. Roadways\nthat may be affected by gusty cross winds include Interstate 5\nand Highway 14.']"
