,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,CO,Morgan County; Washington County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:40:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 25\nbelow zero.', '* WHERE...Fort Morgan, and Akron.', '* WHEN...From 11 PM this evening to 8 AM MST Thursday.', '* IMPACTS...Exposed skin may become quickly frostbitten or frozen.\nThe dangerously cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
4,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T09:40:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations between one\nand three feet. Winds gusting as high as 65 mph causing near\nblizzard conditions over higher exposed areas.', '* WHERE...Rabbit Ears Pass, and Rocky Mountain National Park and the\nMedicine Bow Range.', '* WHEN...Until Noon MST Thursday.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow. Travel could be very difficult to impossible.\nWidespread blowing snow could significantly reduce visibility.\nGusty winds could bring down tree branches.']"
5,CO,South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T09:40:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 8 and\n15 inches. Winds could gust as high as 60 mph with blowing snow\nand poor visibilities over the mountain passes and exposed ridges.', '* WHERE...The Mountains of Summit County, the Mosquito Range, and\nthe Indian Peaks.', '* WHEN...Until Noon MST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Widespread\nblowing snow could significantly reduce visibility. The hazardous\nconditions could impact the Wednesday morning and evening\ncommutes. Gusty winds could bring down tree branches.']"
6,CO,Jackson County Below 9000 Feet; Grand and Summit Counties Below 9000 Feet,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:40:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 5 and 10\ninches. Winds gusting as high as 40 mph.', '* WHERE...North Park, and Grand and Summit Counties Below 9000 Feet.', '* WHEN...Until Noon MST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing snow could significantly reduce visibility.']"
7,CO,Central Yampa River Basin,Wind Advisory,Moderate,Likely,Expected,2022-01-05T08:03:00-07:00,2022-01-05T18:00:00-07:00,"['* WHAT...West winds 20 to 30 mph with gusts 45 to 50 mph\nexpected. The recent snow pack and passing snow showers this\nafternoon will create areas of blowing snow and drifting snow.', '* WHERE...Central Yampa River Basin.', '* WHEN...From 8 AM to 6 PM MST Wednesday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility, making travel very difficult at times. Gusty winds\ncould blow around unsecured objects.']"
8,CO,Elkhead and Park Mountains; Flat Tops; West Jackson and West Grand Counties Above 9000 Feet,Avalanche Watch,Unknown,Unknown,Unknown,2022-01-05T07:21:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Heavy snow and strong winds through Thursday will result in\nlarge natural avalanches especially on easterly slopes\nnear ridgetop. Human-triggered avalanches likely.', '* WHERE... CAIC Forecast Zone of Steaboat and Flat Tops including\nthe Park Range, Elkhead Mountains, and Flat Tops.', '* WHEN... High (level 4 of 5) avalance danger on Thursday.', '* IMPACTS... Avalanches will run natually and can be easily\ntriggered that are large enough to bury a person.']"
9,CO,Upper Yampa River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T04:38:00-07:00,2022-01-06T06:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 5 to 10 inches with\nlocally higher amounts possible. Winds gusting as high as 50\nmph.', '* WHERE...Upper Yampa River Basin.', '* WHEN...From 6 PM this evening to 6 AM MST Thursday.', '* IMPACTS...Travel will be very difficult at times with areas of\nblowing snow significantly reducing visibility. A detailed map\nof the snowfall can be found at: www.weather.gov/gjt/winter.']"
10,CO,Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T04:38:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Periods of moderate to heavy snow. Total snow\naccumulations of 8 to 16 inches. Winds gusting as high as 55 mph\nabove timberline.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nWest Elk and Sawatch Mountains.', '* WHEN...From 6 AM Wednesday to noon MST Thursday.', '* IMPACTS...Travel will be very difficult at times. Areas of\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
11,CO,Flat Tops,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T04:38:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Periods of moderate to heavy snow. Total snow\naccumulations of 8 to 16 inches with locally higher amounts up\nto 2 feet. Winds gusting as high as 60 mph this afternoon and\nevening.', '* WHERE...Flat Tops.', '* WHEN...From 6 AM Wednesday to noon MST Thursday.', '* IMPACTS...Travel will be very difficult at times. Areas of\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
12,CO,Elkhead and Park Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T04:38:00-07:00,2022-01-06T23:00:00-07:00,"['* WHAT...Period of moderate to heavy snow. Additional snow\naccumulations of 12 to 24 inches with locally higher amounts up\nto 3 feet. Winds could gust as high as 60 mph by late this\nmorning and persist overnight.', '\n* WHERE...Elkhead and Park Mountains.', '* WHEN...From 11 AM Tuesday to 11 PM MST Thursday.', '* IMPACTS...Travel will be very difficult to impossible. Areas\nof blowing snow will significantly reduce visibility. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
13,CO,Leadville Vicinity/Lake County Below 11000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T03:55:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 9\ninches. Winds gusting as high as 60 mph.', '* WHERE...Lake County Below 11000 Feet including Leadville.', '* WHEN...From 5 AM Wednesday to 11 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility.']"
14,CO,Western Mosquito Range/East Lake County Above 11000 Ft; Eastern Sawatch Mountains above 11000 Ft,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T03:55:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to\n13 inches. Winds gusting as high as 75 mph.', '* WHERE...Western Mosquito Range and East Lake County Above 11000\nFeet and Eastern Sawatch Mountains Above 11000 Feet.', '* WHEN...From 5 AM Wednesday to 11 AM MST Thursday.', '* IMPACTS...Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
15,CO,Western Kiowa County; Eastern Kiowa County; Las Animas Vicinity/Bent County; Lamar Vicinity/Prowers County; Springfield Vicinity/Baca County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:55:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nbelow zero.', '* WHERE...Kiowa County,Las Animas Vicinity and Bent County, Lamar\nVicinity and Prowers County and Springfield Vicinity and Baca\nCounty.', '* WHEN...From midnight tonight to 11 AM MST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
16,CO,Yuma County; Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Gove; Dundy; Hitchcock; Red Willow,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T02:10:00-07:00,2022-01-06T07:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow\nexpected. Total snow accumulations of up to two to five inches.\nWinds gusting as high as 35 mph. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 24 below\nzero.', '* WHERE...Portions of northwest and west central Kansas,\nnortheast Colorado and southwest Nebraska.', '* WHEN...For the Winter Weather Advisory, from 5 PM MST /6 PM\nCST/ this afternoon to 7 AM MST /8 AM CST/ Thursday. For the\nWind Chill Advisory, from 5 PM MST /6 PM CST/ this afternoon\nto 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Isolated/localized areas could see a drop\naround 25 below zero, especially north of Highway 36. For the\nWinter Weather Advisory, traffic along Interstate 70 will be\naffected along with roadways north. Highest snow totals expected\nalong/east of a line from Stratton, Nebraska to Norton, Kansas.']"
17,CO,Kit Carson County; Cheyenne County; Wallace; Logan; Greeley; Wichita,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T02:10:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of west central Kansas and east central\nColorado.', '* WHEN...From 5 PM MST /6 PM CST/ this afternoon to 11 AM MST\n/noon CST/ Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
18,CO,Yuma County; Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Gove; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T02:10:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow\nexpected. Total snow accumulations of up to two to five inches.\nWinds gusting as high as 35 mph. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 24 below\nzero.', '* WHERE...Portions of northwest and west central Kansas,\nnortheast Colorado and southwest Nebraska.', '* WHEN...For the Winter Weather Advisory, from 5 PM MST /6 PM\nCST/ this afternoon to 7 AM MST /8 AM CST/ Thursday. For the\nWind Chill Advisory, from 5 PM MST /6 PM CST/ this afternoon\nto 11 AM MST /noon CST/ Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Isolated/localized areas could see a drop\naround 25 below zero, especially north of Highway 36. For the\nWinter Weather Advisory, traffic along Interstate 70 will be\naffected along with roadways north. Highest snow totals expected\nalong/east of a line from Stratton, Nebraska to Norton, Kansas.']"
0,DC,District of Columbia; Arlington/Falls Church/Alexandria,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-05T09:37:00-05:00,2022-01-05T17:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level in\nlow lying areas due to tidal flooding.', '* WHERE...Shoreline in the District of Columbia, Arlington\nCounty, and the City of Alexandria.', '* WHEN...Until 5 PM EST this afternoon, especially around the\ntime of high tide.', '* IMPACTS...Shoreline inundation is expected along portions of the\nseawall adjacent to Ohio Drive, Hains Point Loop Road and near\nthe Tidal Basin. Water is expected to approach the curb near the\nintersection of King Street and Strand Street in Alexandria.\nMinor shoreline inundation up to one foot above ground is\npossible elsewhere.', '* ADDITIONAL DETAILS...Tides one to one and a half feet above\nnormal. High tide is occurring now.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T10:56:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Thursday morning through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T09:16:00-05:00,2022-01-05T22:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T09:16:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Southern Brevard County; Indian River; St. Lucie; Martin; Coastal Volusia; Northern Brevard County,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T02:42:00-05:00,2022-01-06T04:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Atlantic Beaches in Volusia, Brevard, Indian River,\nSaint Lucie, and Martin Counties.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,FL,Coastal Nassau; Coastal Duval; Coastal St. Johns; Coastal Flagler,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T02:33:00-05:00,2022-01-06T03:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Northeast Florida Beaches.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
5,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T15:22:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Johnson, GA; Washington, GA; Wilkinson, GA",Flood Warning,Severe,Observed,Immediate,2022-01-05T12:56:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Oconee River near Oconee.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 18 feet, The water level begins to flood portions of\nthe dirt parking lot area near the Old Balls Ferry Road boat ramp,\njust upstream and rightbank from the Georgia Highway 57 bridge.\nMinor flooding continues in the woodlands near the river.', '* ADDITIONAL DETAILS...\n- At 12:45 PM EST Wednesday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:45 PM EST Wednesday was 17.4 feet.\n- Forecast...The river is expected to rise to a crest of 18\nfeet early tomorrow afternoon. It will then fall below flood\nstage Friday morning.\n- Flood stage is 17 feet.\n- http://www.weather.gov/safety/flood']"
